t_s,x,y,x_left,y_left,x_right,y_right
0.04,-1.310715,-0.65536,-1.31072,-0.65536,-1.31071,-0.65536
0.06,-1.966075,-0.65535,-1.96608,-0.65535,-1.96607,-0.65535
0.08,-1.966075,-0.9830350000000001,-2.62144,-1.31071,-1.31071,-0.65536
0.1,-1.96608,-0.9830300000000001,-1.96608,-1.31071,-1.96608,-0.65535
0.12,-1.6384,-0.32767000000000196,-1.96608,-0.65535,-1.31072,9.9999999960687e-06
0.14,-1.96608,0.3276949999999996,-1.96608,1.9999999999243e-05,-1.96608,0.65537
0.16,-2.293765,0.983055,-2.62145,0.65538,-1.96608,1.31073
0.18,-1.96609,1.310735,-2.62145,1.31074,-1.31073,1.31073
0.2,-1.63841,1.638415,-1.96609,1.31074,-1.31073,1.96609
0.22,-1.63841,1.966095,-1.96609,1.9661,-1.31073,1.96609
0.24,-0.983055,1.638415,-1.31074,1.31074,-0.65537,1.96609
0.26,-1.310735,1.966095,-1.31074,1.9661,-1.31073,1.96609
0.28,-0.98305,2.621455,-1.31073,2.62146,-0.65537,2.62145
0.3,-0.98305,3.276815,-1.31073,3.27682,-0.65537,3.27681
0.32,-0.3276900000000016,3.276815,-0.65537,3.27682,-1.0000000003174e-05,3.27681
0.34,0.32767499999999844,3.93217,-1.0000000003174e-05,3.93217,0.65536,3.93217
0.36,0.32768,4.587535,0.0,4.58754,0.65536,4.58753
0.38,0.32768,4.587535,0.0,4.58754,0.65536,4.58753
0.4,0.32768,5.570575,0.0,5.2429,0.65536,5.89825
0.42,0.983039999999995,5.570575,0.65535999999999,5.2429,1.31072,5.89825
0.44,1.310719999999995,6.22593,0.65535999999999,5.89825,1.96608,6.55361
0.46,1.9660800000000003,6.553605,1.31072,6.55361,2.62144,6.5536
0.48,2.62144,5.242875,1.96608,5.89824,3.2768,4.58751
0.5,3.932155,3.27678,3.27679,3.93215,4.58752,2.62141
0.52,5.24286,0.655325,4.5875,1.96605,5.89822,-0.6554
0.54,14.417829999999999,-17.039465,9.17498,-7.20903,19.66068,-26.8699
0.56,48.824124999999995,-75.366615,36.69997,-58.32726,60.94828,-92.40597
0.58,90.11171999999999,-118.29246499999999,81.26441,-113.37733,98.95903,-123.2076
0.6,113.377085,-134.02077,110.7556,-129.76103,115.99857,-138.28051
0.62,115.015465,-141.55710499999998,117.30925,-142.21246,112.72168,-140.90175
0.64,101.908305,-134.34820000000002,104.85737,-136.96958,98.95924,-131.72682
0.66,91.42265499999999,-120.58592,93.71645,-124.51799,89.12886,-116.65385
0.68,83.23049,-108.13431,84.54123,-110.75571,81.91975,-105.51291
0.7,77.65993,-101.25313,78.64296,-102.23615,76.6769,-100.27011
0.72,74.05543499999999,-96.99336500000001,74.71081,-98.30406,73.40006,-95.68267
0.74,70.45091,-93.06129,70.7786,-93.71663,70.12322,-92.40595
0.76,67.17408499999999,-88.80151000000001,67.50177,-89.78453,66.8464,-87.81849
0.78,64.22494999999999,-85.85244,64.88031,-86.50779,63.56959,-85.19709
0.8,62.25887,-82.575665,62.25887,-83.23102,62.25887,-81.92031
0.82,60.292784999999995,-79.626565,60.94815,-80.6096,59.63742,-78.64353
0.84,58.3267,-77.6605,58.3267,-77.98817,58.3267,-77.33283
0.86,57.01597,-76.022105,57.01597,-76.67746,57.01597,-75.36675
0.88,56.03293,-74.711385,55.70525,-75.36674,56.36061,-74.05603
0.9,55.377575,-72.08994,55.04989,-72.7453,55.70526,-71.43458
0.92,65.86356,-67.502365,62.91436,-68.8131,68.81276,-66.19163
0.94,68.15741,-63.897875,68.81278,-64.88092,67.50204,-62.91483
0.96,65.535955,-61.276425,65.53595,-61.6041,65.53596,-60.94875
0.98,64.22523,-59.638025,64.22523,-60.29338,64.22523,-58.98267
1.0,62.9145,-58.654984999999996,62.9145,-58.98266,62.9145,-58.32731
1.02,62.259135,-58.654984999999996,62.25913,-58.98266,62.25914,-58.32731
1.04,61.277365,-57.34426,60.94841,-57.67194,61.60632,-57.01658
1.06,60.62073,-56.688895,60.29305,-57.01657,60.94841,-56.36122
1.08,60.29304,-56.033545000000004,60.29304,-56.36122,60.29304,-55.70587
1.1,59.637675,-56.03354,59.63767,-56.36122,59.63768,-55.70586
1.12,59.309995,-55.705855,58.98231,-55.70585,59.63768,-55.70586
1.14,58.65463,-55.37818,58.32695,-55.70586,58.98231,-55.0505
1.16,58.32695,-55.70586,58.32695,-55.70586,58.32695,-55.70586
1.18,48.496425,-53.739774999999995,51.1179,-54.39514,45.87495,-53.08441
1.2,44.891895000000005,-52.10136,44.56421,-52.42904,45.21958,-51.77368
1.22,44.891904999999994,-51.446,44.56422,-51.77368,45.21959,-51.11832
1.24,44.564235,-51.773685,43.90887,-51.77368,45.2196,-51.77369
1.26,44.23656,-51.773685,43.90888,-51.77368,44.56424,-51.77369
1.28,44.236565,-51.773695000000004,43.90888,-51.77369,44.56425,-51.7737
1.3,44.236575,-52.101375000000004,43.90889,-51.77369,44.56426,-52.42906
1.32,43.58122,-52.42906,43.25353,-52.42906,43.90891,-52.42906
1.34,43.253550000000004,-52.75674,43.25354,-53.08442,43.25356,-52.42906
1.36,41.61515,-52.42906,42.5982,-52.42905,40.6321,-52.42907
1.38,34.73379,-51.446020000000004,35.38916,-51.7737,34.07842,-51.11834
1.4,34.07843,-50.13529,34.07842,-50.46297,34.07844,-49.80761
1.42,33.42308,-49.479929999999996,33.42308,-49.80761,33.42308,-49.15225
1.44,33.42309,-49.807604999999995,33.42309,-49.8076,33.42309,-49.80761
1.46,33.423095,-49.807615,33.42309,-49.80761,33.4231,-49.80762
1.48,33.75078,-50.135295,33.4231,-50.46297,34.07846,-49.80762
1.5,33.75078,-50.135295,33.4231,-50.46297,34.07846,-49.80762
1.52,34.40614,-50.46298,34.07846,-50.46297,34.73382,-50.46299
1.54,34.733815,-51.118345000000005,34.07845,-51.11834,35.38918,-51.11835
1.56,35.061495,-51.118345000000005,34.73381,-51.11834,35.38918,-51.11835
1.58,35.71685,-51.118345000000005,35.38917,-51.11834,36.04453,-51.11835
1.6,35.71685,-50.462985,35.38917,-50.46298,36.04453,-50.46299
1.62,36.044525,-50.790675,36.04452,-51.11835,36.04453,-50.463
1.64,35.389175,-51.118355,35.38917,-51.11835,35.38918,-51.11836
1.66,40.30445,-50.790665000000004,35.38918,-51.11836,45.21972,-50.46297
1.68,53.084215,-51.118309999999994,52.42884,-51.1183,53.73959,-51.11832
1.7,51.77348,-50.13527,51.77348,-50.46295,51.77348,-49.80759
1.72,50.790445,-50.79063,51.11812,-50.46295,50.46277,-51.11831
1.74,49.15204,-52.101355,49.15204,-51.77367,49.15204,-52.42904
