t_s,x,y,x_left,y_left,x_right,y_right
0.1,-0.98305,0.0,-1.31073,0.0,-0.65537,0.0
0.16,-1.310735,-0.655365,-1.31074,-0.65537,-1.31073,-0.65536
0.18,-1.31074,-0.65537,-1.31074,-0.65537,-1.31074,-0.65537
0.2,-1.63842,-0.98305,-1.31074,-1.31073,-1.9661,-0.65537
0.22,-1.966095,-1.310735,-1.9661,-1.31074,-1.96609,-1.31073
0.24,-2.29378,-0.983055,-1.9661,-1.31074,-2.62146,-0.65537
0.26,-2.6214649999999997,-0.6553749999999949,-2.62147,-0.65537999999999,-2.62146,-0.65537
0.28,-2.6214649999999997,-0.6553749999999949,-2.62147,-0.65537999999999,-2.62146,-0.65537
0.3,-2.949135,-0.6553749999999949,-3.27682,-0.65537999999999,-2.62145,-0.65537
0.32,-3.27682,-0.3276949999999966,-3.27682,-0.65537999999999,-3.27682,-1.0000000003174e-05
0.34,-3.276815,-0.3276949999999966,-3.27682,-0.65537999999999,-3.27681,-1.0000000003174e-05
0.36,-3.276815,-0.655385,-3.27682,-0.65539,-3.27681,-0.65538
0.38,-3.276815,-0.655385,-3.27682,-0.65539,-3.27681,-0.65538
0.4,-3.276815,-0.655379999999995,-3.27682,-0.65537999999999,-3.27681,-0.65538
0.42,2.9491750000000003,-1.4999999999987246e-05,-3.27681,-1.31075,9.17516,1.31072
0.44,19.333435,1.63842,20.97184,1.9661,17.69503,1.31074
0.46,16.3843,1.638425,16.3843,1.9661,16.3843,1.31075
0.48,16.05662,1.966105,16.3843,1.9661,15.72894,1.96611
0.5,15.728935,1.966105,15.72893,1.9661,15.72894,1.96611
0.52,15.401254999999999,1.31074,15.72893,1.31073,15.07358,1.31075
0.54,15.72893,0.983055,15.72893,1.31073,15.72893,0.65538
0.56,16.056605,0.3276949999999996,15.72893,0.65537,16.38428,1.9999999999243e-05
0.58,16.38428,-0.65535,16.38428,-0.65535,16.38428,-0.65535
0.6,16.38427,-0.65535,16.38427,-0.65535,16.38427,-0.65535
0.62,16.384265,-0.983034999999995,16.38426,-0.65535999999999,16.38427,-1.31071
0.64,16.711945,-1.310715,16.38426,-1.31072,17.03963,-1.31071
0.66,17.039625,-1.6384,17.03962,-1.31072,17.03963,-1.96608
0.68,17.03962,-1.6384,17.03962,-1.31072,17.03962,-1.96608
0.7,17.039614999999998,-2.293765,17.03961,-1.96609,17.03962,-2.62144
0.72,22.937925,-1.9660799999999998,17.69498,-1.96609,28.18087,-1.96607
0.74,32.440795,-2.2937600000000002,33.42384,-1.96608,31.45775,-2.62144
0.76,30.80238,-1.96608,30.80238,-1.96608,30.80238,-1.96608
