t_s,x,y,x_left,y_left,x_right,y_right
0.12,0.655355000000005,-1.638435,0.65535000000001,-1.31075,0.65536,-1.96612
0.14,1.31072,-1.6384400000000001,1.31072,-1.31076,1.31072,-1.96612
0.16,1.31072,-1.6384400000000001,1.31072,-1.31076,1.31072,-1.96612
0.18,1.31072,-1.6384400000000001,1.31072,-1.31076,1.31072,-1.96612
0.2,1.310715,-1.63845,1.31071,-1.31077,1.31072,-1.96613
0.22,1.31071,-2.29381,1.31071,-1.96613,1.31071,-2.62149
0.24,1.63839,-2.293815,1.96607,-1.96614,1.31071,-2.62149
0.26,1.3107,-1.63846,1.3107,-1.31078,1.3107,-1.96614
0.28,1.310695,-1.63846,1.3107,-1.31078,1.31069,-1.96614
0.3,1.31069,-1.638455,1.31069,-1.31078,1.31069,-1.96613
0.32,0.65532,-1.310765,0.65532,-1.31077,0.65532,-1.31076
0.34,0.655315,-1.310765,0.65531,-1.31077,0.65532,-1.31076
0.48,0.9829700000000001,-0.6554150000000001,1.31065,-0.65541,0.65529,-0.65542
0.5,1.31065,-0.3277400000000024,1.31065,-6.0000000004834e-05,1.31065,-0.65542
0.54,0.9829700000000001,-1.310785,1.31065,-0.65542,0.65529,-1.96615
0.56,1.310645,-0.983115,1.31065,-0.65543,1.31064,-1.3108
0.58,1.31065,-1.310805000000005,1.31065,-0.65544000000001,1.31065,-1.96617
0.6,1.31064,-1.31081,1.31064,-1.31081,1.31064,-1.31081
0.62,1.63832,-1.638495,1.966,-1.31081,1.31064,-1.96618
0.64,1.31064,-1.638495,1.31064,-1.31082,1.31064,-1.96617
0.66,1.31063,-1.966175,1.31063,-1.31082,1.31063,-2.62153
0.68,1.31064,-2.29386,1.31064,-1.96618,1.31064,-2.62154
0.7,1.63832,-2.2938650000000003,1.966,-1.96619,1.31064,-2.62154
0.72,1.31064,-2.2938549999999998,1.31064,-1.96618,1.31064,-2.62153
0.74,0.9829600000000001,-1.96617,1.31064,-1.96617,0.65528,-1.96617
0.76,0.9829600000000001,-1.31081,1.31064,-1.31081,0.65528,-1.31081
0.78,2.293685,0.3275800000000033,1.966,-0.0001000000000033,2.62137,0.65526000000001
0.8,4.25977,1.310605,3.93209,1.31061,4.58745,1.3106
0.82,6.225855,1.310575,5.89817,1.96595,6.55354,0.6552
0.84,8.51962,0.6551750000000018,7.86426,1.31054,9.17498,-0.0001899999999963
0.86,16.711714999999998,0.3274900000000019,11.79644,0.65517,21.62699,-0.0001899999999963
0.88,29.163854999999998,0.3275250000000027,30.14689,0.65519,28.18082,-0.0001399999999947
0.9,26.870055,1.31059,26.87005,1.31059,26.87006,1.31059
0.92,25.88703,0.982915000000005,26.21471,1.31059,25.55935,0.65524000000001
0.94,24.90398,0.6552350000000007,24.90398,1.3106,24.90398,-0.0001299999999986
0.96,24.90399,0.3275550000000023,24.90399,0.65523,24.90399,-0.0001199999999954
0.98,25.559345,0.32756000000000235,25.55935,0.65524,25.55934,-0.0001199999999954
1.0,25.55934,-0.00013000000000215,25.55934,-0.0001300000000057,25.55934,-0.0001299999999986
1.02,25.231659999999998,0.3275650000000004,25.55934,0.65524,24.90398,-0.0001099999999993
1.04,24.90398,0.655260000000005,24.90398,0.65526,24.90398,0.65526000000001
1.06,31.130004999999997,0.3275849999999969,25.55935,0.65526999999999,36.70066,-9.9999999996214e-05
1.08,71.10746,1.638335,67.50291,1.31063,74.71201,1.96604
1.1,66.51995,3.276795,67.503,2.62142,65.5369,3.93217
1.12,65.20924,4.259869999999999,65.53692,4.58754,64.88156,3.9322
1.14,64.22619,4.25987,64.22619,4.58755,64.22619,3.93219
1.16,63.57083,4.587565,63.57083,4.58756,63.57083,4.58757
1.18,63.570835,4.9152450000000005,63.57083,5.24292,63.57084,4.58757
1.2,63.570835,4.91526,63.57083,5.24293,63.57084,4.58759
1.22,63.57083,5.5706299999999995,63.57083,5.8983,63.57083,5.24296
1.24,65.536915,5.57063,63.57083,5.89831,67.503,5.24295
1.26,111.08492,8.519745,98.96054,7.86437,123.2093,9.17512
1.28,122.88171,9.830535000000001,125.1755,9.83052,120.58792,9.83055
1.3,120.26023,11.141300000000001,119.93254,11.14129,120.58792,11.14131
1.32,119.93255,11.468995,119.93255,11.79667,119.93255,11.14132
1.34,119.93254,12.452045,119.93254,12.45204,119.93254,12.45205
1.36,119.932535,12.452055,119.27717,12.45205,120.5879,12.45206
1.38,120.26021,13.107425,119.93253,13.10742,120.58789,13.10743
1.4,120.58788,13.435125,120.58788,13.7628,120.58788,13.10745
1.42,120.58788,13.76281,120.58788,13.76281,120.58788,13.76281
1.44,132.05686,14.74586,125.17544,14.41817,138.93828,15.07355
1.46,144.18138,16.056635,144.83674,16.38431,143.52602,15.72896
1.48,142.215265,17.039704999999998,142.21526,17.0397,142.21527,17.03971
1.5,142.21527,17.3674,142.21527,17.69508,142.21527,17.03972
1.52,142.21526,17.367404999999998,142.21526,17.69508,142.21526,17.03973
1.54,142.54291999999998,17.3674,142.8706,17.69508,142.21524,17.03972
1.56,142.542915,17.03971,142.8706,17.03971,142.21523,17.03971
1.58,142.21522499999998,17.36739,142.21523,17.69507,142.21522,17.03971
1.6,140.904495,17.367375000000003,140.9045,17.69506,140.90449,17.03969
1.62,105.186725,7.53687,127.14165,12.45212,83.2318,2.62162
1.64,11.141275,-4.25975,18.35041,-4.58743,3.93214,-3.93207
1.66,5.57062,0.98321,4.58754,0.65551,6.5537,1.31091
1.68,5.898305000000001,2.94934,5.89831,2.62166,5.8983,3.27702
1.7,6.55367,3.93239,6.55367,3.93239,6.55367,3.93239
1.72,7.20903,4.587755,7.20903,4.58775,7.20903,4.58776
1.74,7.86439,4.91545,7.86439,5.24313,7.86439,4.58777
1.76,7.864385,5.2431350000000005,7.86439,5.24313,7.86438,5.24314
1.78,8.19206,5.898505,7.86438,5.8985,8.51974,5.89851
1.8,7.86438,7.20945,7.86438,7.20963,7.86438,7.20927
