t_s,x,y,x_left,y_left,x_right,y_right
0.04,0.0,-1.638415,0.65536,-1.31073,-0.65536,-1.9661
0.06,-0.3276900000000016,-2.9491449999999997,-1.0000000003174e-05,-2.62147,-0.65537,-3.27682
0.08,-0.3276900000000016,-3.2768249999999997,-1.0000000003174e-05,-3.27682,-0.65537,-3.27683
0.1,-0.3276900000000016,-4.25987,-1.0000000003174e-05,-3.93219,-0.65537,-4.58755
0.12,-0.3276900000000016,-4.91524,-1.0000000003174e-05,-4.58756,-0.65537,-5.24292
0.14,0.3276699999999984,-5.89829,0.65535,-5.89829,-1.0000000003174e-05,-5.89829
0.16,1.3107,-6.55366,1.3107,-6.55366,1.3107,-6.55366
0.18,2.949095,-7.86439,2.62142,-7.86439,3.27677,-7.86439
0.2,19.98866,-9.17511,11.79652,-8.51975,28.1808,-9.83047
0.22,43.25439,-9.175075,41.94361,-9.83045,44.56517,-8.5197
0.24,44.892865,-5.89825,45.22054,-6.55361,44.56519,-5.24289
0.26,45.548230000000004,-3.9321599999999997,45.87591,-4.58752,45.22055,-3.2768
0.28,45.548235,-2.949115,45.87591,-3.27679,45.22056,-2.62144
0.3,46.203595,-1.966075,46.53127,-1.96608,45.87592,-1.96607
0.32,46.531285,-0.9830300000000001,46.53128,-1.31071,46.53129,-0.65535
0.34,46.858975,-0.3276699999999984,47.18665,-0.65535,46.5313,1.0000000003174e-05
0.36,47.84202,-0.3276600000000004,47.84202,-0.65534,47.84202,1.9999999999243e-05
0.38,47.84203,0.3276999999999996,47.84203,0.65538,47.84203,1.9999999999243e-05
0.4,27.853125,0.6553949999999996,40.63283,1.9999999999243e-05,15.07342,1.31077
0.42,2.293755,6.55371,3.27678,4.58761,1.31073,8.51981
0.44,1.638425,10.158235000000001,1.9661,9.83055,1.31075,10.48592
0.46,1.310735,11.141285,1.9661,11.14128,0.65537,11.14129
0.48,0.9830300000000001,11.141295,1.31072,11.14129,0.65534,11.1413
0.5,0.9830000000000001,10.48593,1.31068,10.48593,0.65532,10.48593
0.52,0.982985,10.158245,1.31067,10.48593,0.6553,9.83056
0.54,0.982969999999995,9.502880000000001,1.31065,9.83056,0.65528999999999,9.1752
0.56,1.638325,8.84751,1.966,8.51983,1.31065,9.17519
0.58,1.966005,8.847505,2.62136,8.51982,1.31065,9.17519
0.6,2.2936900000000002,9.17519,2.62137,9.17519,1.96601,9.17519
0.62,2.621385,9.83055,3.27674,9.83055,1.96603,9.83055
0.64,2.949065,9.502859999999998,3.27674,9.83054,2.62139,9.17518
0.66,2.94907,9.502859999999998,3.27675,9.17518,2.62139,9.83054
0.68,2.9490749999999997,9.830545,3.27675,9.83054,2.6214,9.83055
0.7,2.9490749999999997,10.158225,3.27675,9.83054,2.6214,10.48591
0.72,-23.26532,10.15823,-48.49668,9.83055,1.96604,10.48591
0.74,2.293735,10.813595,2.62141,10.48591,1.96606,11.14128
0.76,1.96605,10.48592,2.62141,10.48592,1.31069,10.48592
0.78,1.63838,10.158235000000001,1.96606,9.83055,1.3107,10.48592
0.8,0.6553499999999984,10.813604999999999,1.31071,11.14128,-1.0000000003174e-05,10.48593
0.82,-1.0000000000010001e-05,10.15824,0.65535,10.48592,-0.65537,9.83056
0.84,-1.0000000000010001e-05,9.503155,0.65535,9.83055,-0.65537,9.17576
0.86,-0.3276900000000016,8.847505,-1.0000000003174e-05,9.17518,-0.65537,8.51983
0.88,-1.0000000003174e-05,8.19214,-1.0000000003174e-05,8.51982,-1.0000000003174e-05,7.86446
0.9,0.32765999999999684,7.86446,0.65534,7.86446,-2.0000000006348e-05,7.86446
