t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.27692017507736266,0.8074055328384421,0.2758563114304274,0.808821608885897
0.02,-0.32768499999999806,-0.655365,0.27692011639037717,0.7999981011512222,0.2720249218051238,0.8014687535061147
0.04,-0.655365,-0.65537,0.27307400610802407,0.7999981011512222,0.2720249218051238,0.8014686413104455
0.06,-1.3107250000000001,-0.65538,0.269227895825671,0.7999979881245093,0.26819353217982017,0.8014685291147763
0.08,-1.3107250000000001,-1.310755,0.269227895825671,0.7925904434105765,0.26819353217982017,0.7941155615393247
0.1,-0.983055,-1.9661149999999998,0.2692278371386855,0.7925904434105765,0.27202486334275766,0.77940985077976
0.12,-0.3276999999999996,-2.2938,0.2769200577033916,0.7851830117233566,0.27202480488039155,0.77940985077976
0.14,-2.49999999972775e-05,-2.293805,0.2769199990164061,0.7851830117233566,0.27585619450569515,0.7794097385840907
0.16,0.6553249999999999,-2.6214950000000004,0.2807660506117737,0.7777755800361369,0.27968752566863264,0.7794096263884216
0.18,0.9830049999999999,-1.96614,0.2807660506117737,0.7851828986966437,0.2835189152939362,0.7867623695725346
0.2,1.63836,-1.31079,0.2846121608941267,0.7925901043304376,0.2873502464568737,0.7941151127566477
0.22,2.29372,-0.3277649999999985,0.2884582711764798,0.7999971969375185,0.2911816360821773,0.8088207113205431
0.24,2.6213949999999997,-9.0000000000146e-05,0.29230432277184737,0.8074045155980254,0.2911816360821773,0.8088205991248739
0.26,2.6213949999999997,-9.499999999818e-05,0.29230432277184737,0.8074045155980254,0.2911816360821773,0.8088204869292047
0.28,2.949065,-0.0001099999999993,0.2923042640848619,0.8074042895445995,0.2950129672451148,0.8088203747335354
0.3,3.9320950000000003,0.65524,0.29999642596258247,0.8148114951783935,0.2988442984080522,0.8161731179176486
0.32,4.587455,1.965955,0.3038425362449355,0.8222187008121874,0.3026756880333558,0.8382316840569954
0.34,6.22584,2.62131,0.3115346981226561,0.8370333381332009,0.31416973998453435,0.8382315718613261
0.36,7.536555,2.9489850000000004,0.31922686000037676,0.8370332251064881,0.32183251923514156,0.8455844272411085
0.38,8.847275,3.2766650000000004,0.3269190805650829,0.844440543766995,0.3294952984857487,0.8455844272411085
0.4,9.174955,2.948975,0.330765190847436,0.844440430740282,0.3294952984857487,0.838231459665657
0.42,9.17496,1.965935,0.33076524953442143,0.8370331120797752,0.3294952984857487,0.8235257489060923
0.44,8.847285,0.9829000000000001,0.33076524953442143,0.8222185877854743,0.3256639673228112,0.81617289352631
0.46,7.86425,-0.3278250000000024,0.32307302896971535,0.8074038374377476,0.3218326361598738,0.8014671827667452
0.48,6.881215,-0.655505,0.3192269773743478,0.7999965187772408,0.3141698569092666,0.8014671827667452
0.5,6.225855,-0.6554949999999999,0.31538086709199475,0.7999966318039538,0.310338467283963,0.8014672949624145
0.52,5.242815,-0.3278099999999993,0.30768864652728856,0.7999967448306667,0.3065070776586594,0.8088201503421969
0.54,5.242825,0.65524,0.3076887052142741,0.8148113821516805,0.30650713612102554,0.8161732301133177
0.56,4.58746,0.3275650000000004,0.3038425362449355,0.8148114951783935,0.30267574649572193,0.8088203747335354
