t_s,x,y,x_left,y_left,x_right,y_right
0.0,140.435,122.0,155.16,122.0,125.71,122.0
0.004002,143.505,122.09,157.89,124.98,129.12,119.2
0.008004,144.51,122.4,159.77,124.65,129.25,120.15
0.012006,145.81,119.705,165.84,120.2,125.78,119.21
0.016008,145.445,119.965,166.15,121.01,124.74,118.92
0.02001,148.825,119.755,171.92,120.27,125.73,119.24
0.024012,145.965,117.855,168.03,118.95,123.9,116.76
0.028014,143.02,117.31,162.87,118.21,123.17,116.41
0.032016,141.10500000000002,116.22,157.99,118.41,124.22,114.03
0.036018,138.905,115.035,155.21,117.25,122.6,112.82
0.04002,141.5,116.185,156.87,116.5,126.13,115.87
0.044022,147.515,115.89500000000001,169.48,117.04,125.55,114.75
0.048024,148.795,118.91,171.45,119.16,126.14,118.66
0.052026,151.03,119.02,176.06,118.8,126.0,119.24
0.056028,150.775,118.22999999999999,174.34,119.44,127.21,117.02
0.06003,150.93,119.295,176.55,122.08,125.31,116.51
0.064032,148.04,119.84,172.09,122.15,123.99,117.53
0.068034,145.39499999999998,119.025,165.85,121.08,124.94,116.97
0.072036,147.075,117.85,167.47,121.6,126.68,114.1
0.076038,144.325,115.45,161.46,116.87,127.19,114.03
0.08004,144.60500000000002,117.55000000000001,162.71,119.81,126.5,115.29
0.084042,147.615,117.965,169.08,118.91,126.15,117.02
0.088044,147.05,118.205,167.36,119.61,126.74,116.8
0.092046,144.94,118.34,165.31,121.2,124.57,115.48
0.096048,144.06,116.53999999999999,163.4,118.64,124.72,114.44
0.100051,142.62,117.03,163.0,119.46,122.24,114.6
0.104053,143.575,117.245,163.14,118.68,124.01,115.81
0.108055,146.82,116.33,169.22,117.19,124.42,115.47
0.112057,147.94,116.83500000000001,171.17,118.73,124.71,114.94
0.116055,148.015,117.78999999999999,172.12,119.28,123.91,116.3
0.120053,148.49,119.655,173.75,121.32,123.23,117.99
0.124051,150.09,120.86500000000001,175.17,121.79,125.01,119.94
0.128049,150.54,121.815,176.47,124.04,124.61,119.59
0.132046,150.46,123.35499999999999,174.24,124.52,126.68,122.19
0.136044,149.06,122.12,170.09,121.9,128.03,122.34
0.140042,147.37,121.965,167.36,120.77,127.38,123.16
0.14404,144.27499999999998,121.34,160.01,119.87,128.54,122.81
0.148038,141.365,118.75,154.95,115.04,127.78,122.46
0.152035,139.9,117.22999999999999,154.15,112.1,125.65,122.36
0.156033,138.16,117.36000000000001,150.97,110.43,125.35,124.29
0.160031,134.20499999999998,115.72999999999999,145.75,108.64,122.66,122.82
0.164029,132.985,113.745,146.97,105.95,119.0,121.54
0.168027,130.64999999999998,110.43,144.89,101.04,116.41,119.82
0.172024,128.615,108.875,142.7,100.08,114.53,117.67
0.176022,126.99,106.59,142.01,98.48,111.97,114.7
0.18002,125.27000000000001,106.49000000000001,142.08,99.22,108.46,113.76
0.184018,126.05000000000001,105.42500000000001,143.87,99.29,108.23,111.56
0.188015,126.58000000000001,104.515,144.83,97.39,108.33,111.64
0.192013,126.71000000000001,104.59,146.03,97.66,107.39,111.52
0.196011,129.115,103.69999999999999,150.41,96.91,107.82,110.49
0.200009,129.385,104.42500000000001,148.84,98.93,109.93,109.92
0.204007,132.39000000000001,103.53999999999999,152.02,97.5,112.76,109.58
0.208004,133.235,105.13499999999999,152.36,100.03,114.11,110.24
0.212002,134.89,105.3,155.51,101.16,114.27,109.44
0.216,136.26500000000001,105.955,154.99,102.32,117.54,109.59
0.219998,137.54500000000002,108.215,155.94,106.04,119.15,110.39
0.223996,140.925,108.32499999999999,159.75,104.21,122.1,112.44
0.227993,175.765,112.47999999999999,176.19,106.52,175.34,118.44
0.231991,272.23,124.32,279.17,110.58,265.29,138.06
0.235989,317.32,133.375,310.99,114.33,323.65,152.42
0.239987,334.965,129.61,335.34,119.44,334.59,139.78
0.243985,322.58000000000004,137.155,326.98,122.03,318.18,152.28
0.247982,317.95500000000004,132.46,327.19,121.17,308.72,143.75
0.25198,319.32,136.14,325.5,118.99,313.14,153.29
0.255978,322.67499999999995,137.53,325.02,121.09,320.33,153.97
0.259976,325.56500000000005,138.625,327.72,118.99,323.41,158.26
0.263974,326.29499999999996,142.47,327.88,121.66,324.71,163.28
0.267971,328.765,143.53,329.12,120.97,328.41,166.09
0.271969,329.49,143.17000000000002,331.62,120.85,327.36,165.49
0.275967,332.435,144.175,335.35,122.22,329.52,166.13
0.279965,331.88,143.76,339.22,122.94,324.54,164.58
0.283963,333.43,146.245,339.07,125.78,327.79,166.71
0.28796,337.515,147.075,345.85,126.74,329.18,167.41
0.291958,339.825,149.94,348.34,129.99,331.31,169.89
0.295956,339.13,152.005,348.12,132.0,330.14,172.01
