t_s,x,y,x_left,y_left,x_right,y_right
0.04,-10.48589,0.9830699999999999,-10.48589,0.65538,-10.48589,1.31076
0.06,-9.502849999999999,1.310745,-9.17517,1.31074,-9.83053,1.31075
0.08,-9.830535,1.310745,-9.83054,1.31074,-9.83053,1.31075
0.1,-9.830525,1.310745,-9.83053,1.31074,-9.83052,1.31075
0.12,-9.175165,1.310745,-9.17517,1.31074,-9.17516,1.31075
0.14,-8.84749,1.310745,-8.51981,1.31074,-9.17517,1.31075
0.16,-8.84749,1.310745,-8.51981,1.31074,-9.17517,1.31075
0.18,0.6553800000000001,2.29378,-3.27686,1.9661,4.58762,2.62146
0.2,7.864470000000001,2.621455,7.86446,2.62145,7.86448,2.62146
0.22,8.19214,3.27682,8.51982,3.27682,7.86446,3.27682
0.24,8.19214,2.949135,8.51982,3.27681,7.86446,2.62146
0.26,7.86446,2.949455,7.86446,3.27682,7.86446,2.62209
0.28,7.8644549999999995,2.9491449999999997,7.86445,3.27682,7.86446,2.62147
0.3,7.8644549999999995,2.9491449999999997,7.86445,3.27682,7.86446,2.62147
0.32,7.8644549999999995,2.9491449999999997,8.51981,3.27682,7.2091,2.62147
0.34,8.192135,3.276835,8.51981,3.27683,7.86446,3.27684
0.36,7.5367750000000004,3.2768249999999997,7.86445,3.27682,7.2091,3.27683
0.38,7.8644549999999995,3.276835,7.86445,3.27683,7.86446,3.27684
0.4,8.192135,3.604515,8.51981,3.93219,7.86446,3.27684
0.42,8.192129999999999,3.604515,8.51981,3.93219,7.86445,3.27684
0.44,8.192129999999999,3.932195,8.51981,3.93219,7.86445,3.9322
0.46,7.86444,3.9322,7.86444,3.9322,7.86444,3.9322
0.48,8.192135,4.25988,8.51981,4.58756,7.86446,3.9322
0.5,8.192125,4.58756,8.5198,4.58756,7.86445,4.58756
0.52,8.192125,4.587565,8.5198,4.58756,7.86445,4.58757
0.54,8.192129999999999,4.9152450000000005,8.51981,5.24292,7.86445,4.58757
0.56,8.84749,5.242925,9.17517,5.24292,8.51981,5.24293
0.58,8.84749,5.242925,9.17517,5.24292,8.51981,5.24293
0.6,9.17517,5.242925,9.17517,5.24292,9.17517,5.24293
0.62,5.242965,6.22598,7.20907,5.89829,3.27686,6.55367
0.64,4.587565,6.225985,4.58756,6.55366,4.58757,5.89831
0.66,4.58756,6.5536650000000005,5.24292,6.55366,3.9322,6.55367
0.68,4.58757,6.553655,5.24293,6.55365,3.93221,6.55366
0.7,4.91524,6.55366,5.24292,6.55366,4.58756,6.55366
0.72,4.915240000000001,6.55366,5.24291,6.55366,4.58757,6.55366
0.74,4.91524,6.5536650000000005,5.24292,6.55366,4.58756,6.55367
0.76,4.915235,6.225985,5.24291,5.8983,4.58756,6.55367
0.78,4.91523,5.898305000000001,5.24291,5.8983,4.58755,5.89831
0.8,4.9152249999999995,5.570625,5.2429,5.8983,4.58755,5.24295
0.82,4.91522,5.5706299999999995,5.2429,5.8983,4.58754,5.24296
0.84,4.91522,5.242955,5.2429,5.24295,4.58754,5.24296
0.86,4.91522,5.570635,5.2429,5.89831,4.58754,5.24296
0.88,4.91522,5.57063,5.2429,5.89831,4.58754,5.24295
0.9,0.6553449999999998,5.898335,5.2429,5.24295,-3.93221,6.55372
0.92,-26.214754999999997,7.20914,-19.66107,7.20912,-32.76844,7.20916
0.94,-36.372995,7.20918,-36.70068,7.20918,-36.04531,7.20918
0.96,-35.062265,7.2091650000000005,-34.73459,7.20916,-35.38994,7.20917
0.98,-35.062265,6.22612,-34.73459,6.5538,-35.38994,5.89844
1.0,-35.389935,6.22611,-35.38994,6.55379,-35.38993,5.89843
1.02,-35.389935,5.898435,-35.38994,5.89843,-35.38993,5.89844
1.04,-35.06226,5.89843,-34.73458,5.89843,-35.38994,5.89843
1.06,-35.06226,5.898435,-34.73458,5.89843,-35.38994,5.89844
1.08,-34.734585,5.89843,-34.07923,5.89843,-35.38994,5.89843
1.1,-34.4069,5.57075,-34.07922,5.89843,-34.73458,5.24307
1.12,-34.73458,5.243065,-34.07922,5.24306,-35.38994,5.24307
1.14,-34.406905,5.243065,-34.07923,5.24306,-34.73458,5.24307
1.16,-34.07922000000001,5.243065,-34.07923,5.24306,-34.07921,5.24307
1.18,-18.350335,6.226075,-22.93795,5.8984,-13.76272,6.55375
1.2,-9.175115,7.2091,-9.17512,7.2091,-9.17511,7.2091
1.22,-9.5028,6.553735,-9.17512,6.55373,-9.83048,6.55374
1.24,-9.50281,5.898375,-9.17513,5.89837,-9.83049,5.89838
1.26,-9.50282,5.898375,-9.17514,5.89837,-9.8305,5.89838
1.28,-9.830505,5.89837,-9.17515,5.89837,-10.48586,5.89837
1.3,-10.158190000000001,5.243005,-9.83051,5.243,-10.48587,5.24301
1.32,-9.83051,5.57069,-9.83051,5.89837,-9.83051,5.24301
1.34,-10.158190000000001,5.57069,-9.83051,5.89837,-10.48587,5.24301
1.36,-10.158195,5.898365,-9.83052,5.89836,-10.48587,5.89837
1.38,-10.158190000000001,5.570685,-9.83051,5.89836,-10.48587,5.24301
1.4,-10.158195,5.243005,-9.83052,5.243,-10.48587,5.24301
1.42,-1.9660950000000001,6.22604,-5.89832,5.243,1.96613,7.20908
1.44,4.259935,6.8813949999999995,4.58761,7.20907,3.93226,6.55372
1.46,4.2599149999999995,6.55371,4.58759,6.55371,3.93224,6.55371
1.48,4.259905,6.8813949999999995,4.58758,7.20907,3.93223,6.55372
1.5,4.2599,6.55371,4.58758,6.55371,3.93222,6.55371
1.52,4.58758,6.55371,4.58758,6.55371,4.58758,6.55371
1.54,4.915255,6.55371,5.24293,6.55371,4.58758,6.55371
1.56,4.91525,6.553715,5.24293,6.55371,4.58757,6.55372
1.58,4.91524,6.55371,5.24292,6.55371,4.58756,6.55371
1.6,4.9152450000000005,6.553715,5.24292,6.55371,4.58757,6.55372
1.62,5.24292,6.55371,5.24292,6.55371,5.24292,6.55371
1.64,5.242915,5.8983550000000005,5.24291,5.89835,5.24292,5.89836
1.66,5.570595,6.553715,5.89827,6.55371,5.24292,6.55372
1.68,5.57059,6.55372,5.89827,6.55372,5.24291,6.55372
1.7,5.89827,6.55371,5.89827,6.55371,5.89827,6.55371
1.72,6.225944999999999,6.553715,6.55362,6.55371,5.89827,6.55372
1.74,6.225944999999999,6.55371,6.55362,6.55371,5.89827,6.55371
1.76,6.22595,6.55371,6.55363,6.55371,5.89827,6.55371
1.78,6.881315,6.55371,7.20899,6.55371,6.55364,6.55371
1.8,-5.57067,7.864470000000001,1.96606,7.86446,-13.1074,7.86448
1.82,-18.35037,8.51985,-18.35037,8.51985,-18.35037,8.51985
1.84,-17.03965,8.51984,-17.03965,8.51984,-17.03965,8.51984
1.86,-16.711975000000002,8.192155,-16.3843,8.51983,-17.03965,7.86448
1.88,-16.71197,8.192155,-16.38429,7.86447,-17.03965,8.51984
1.9,-16.384295,8.192155,-16.3843,8.51983,-16.38429,7.86448
1.92,-16.384285,7.86447,-16.38429,7.86447,-16.38428,7.86447
1.94,-16.05661,8.192145,-15.72894,7.86446,-16.38428,8.51983
1.96,-16.384285,8.192145,-16.38429,8.51982,-16.38428,7.86447
1.98,-16.056605,8.519835,-15.72893,8.51983,-16.38428,8.51984
2.0,-16.71069,8.19215,-16.38429,8.51983,-17.03709,7.86447
2.02,-16.711959999999998,8.519825,-16.38428,8.51982,-17.03964,8.51983
2.04,-16.711955,8.519829999999999,-16.38428,8.51982,-17.03963,8.51984
2.06,-16.711955,8.519835,-16.38428,8.51983,-17.03963,8.51984
2.08,-17.36731,8.51983,-17.03963,8.51983,-17.69499,8.51983
2.1,-17.039635,8.51983,-16.38428,8.51983,-17.69499,8.51983
2.12,-7.864470000000001,9.502865,-12.45207,8.51982,-3.27687,10.48591
2.14,1.310755,10.813575,1.31075,10.48589,1.31076,11.14126
2.16,1.63841,10.813575,1.96609,11.14125,1.31073,10.4859
2.18,1.31072,10.813575,1.96608,11.14125,0.65536,10.4859
2.2,0.9830350000000001,10.485895,1.31071,10.48589,0.65536,10.4859
2.22,0.9830300000000001,10.4859,1.31071,10.4859,0.65535,10.4859
2.24,0.9830300000000001,10.4859,1.31071,10.4859,0.65535,10.4859
2.26,0.983025,10.4859,1.3107,10.4859,0.65535,10.4859
2.28,0.327665000000002,10.158225,0.65534,9.83054,-9.9999999960687e-06,10.48591
2.3,5.57062,10.813569999999999,2.62144,10.48589,8.5198,11.14125
2.32,10.15823,10.485875,10.48591,10.48587,9.83055,10.48588
2.34,9.502849999999999,11.141245,9.83053,11.14124,9.17517,11.14125
2.36,9.502839999999999,11.141245,9.83052,11.14124,9.17516,11.14125
2.38,8.847480000000001,11.141245,9.17516,11.14124,8.5198,11.14125
2.4,8.519795,11.141245,8.51979,11.14124,8.5198,11.14125
2.42,8.847475,11.141245,9.17515,11.14124,8.5198,11.14125
2.44,8.192115000000001,11.46892,8.51979,11.7966,7.86444,11.14124
2.46,8.519795,11.141245,8.51979,11.14124,8.5198,11.14125
2.48,8.19211,11.796605,8.51979,11.7966,7.86443,11.79661
2.5,8.192115000000001,11.796605,8.51979,11.7966,7.86444,11.79661
2.52,8.192115000000001,11.796605,8.51979,11.7966,7.86444,11.79661
2.54,7.864435,11.79661,8.51979,11.79661,7.20908,11.79661
2.56,7.536754999999999,11.79661,7.86443,11.79661,7.20908,11.79661
2.58,13.435095,12.779644999999999,8.5198,12.45196,18.35039,13.10733
2.6,28.836329999999997,15.401085,27.52557,15.0734,30.14709,15.72877
2.62,30.802455000000002,16.056445,31.45782,16.38412,30.14709,15.72877
2.64,30.474764999999998,16.05644,30.80244,16.38412,30.14709,15.72876
2.66,30.14708,15.401074999999999,30.14708,15.72875,30.14708,15.0734
2.68,29.8194,15.728755,30.14708,15.72875,29.49172,15.72876
2.7,29.491715,15.728755,29.49171,15.72875,29.49172,15.72876
2.72,29.819395,15.728755,30.14707,15.72875,29.49172,15.72876
2.74,29.16403,15.728755,29.49171,15.72875,28.83635,15.72876
2.76,28.83635,15.401074999999999,28.83635,15.72875,28.83635,15.0734
2.78,28.508670000000002,15.40107,28.83635,15.72875,28.18099,15.07339
2.8,28.508670000000002,15.401065,28.83635,15.07338,28.18099,15.72875
2.82,28.508665,15.07339,28.83634,15.07339,28.18099,15.07339
2.84,28.180979999999998,15.07339,28.83634,15.07338,27.52562,15.0734
2.86,28.180975,14.745715,28.83633,15.07339,27.52562,14.41804
2.88,27.853295,15.073395,28.18097,15.07339,27.52562,15.0734
2.9,27.853295,14.745715,28.18097,15.07339,27.52562,14.41804
2.92,27.853295,15.0734,28.18097,15.07339,27.52562,15.07341
2.94,27.8533,15.073405000000001,28.18098,15.0734,27.52562,15.07341
2.96,28.180975,15.401074999999999,28.18097,15.72875,28.18098,15.0734
2.98,25.231814999999997,15.073405000000001,28.18097,15.0734,22.28266,15.07341
3.0,21.627274999999997,15.073405000000001,21.62727,15.0734,21.62728,15.07341
3.02,22.28263,15.72877,22.28263,15.72877,22.28263,15.72877
3.04,21.95495,15.073405000000001,22.28263,15.0734,21.62727,15.07341
3.06,22.610305,15.073405,22.93798,15.72876,22.28263,14.41805
3.08,22.93799,15.073405000000001,22.93799,15.0734,22.93799,15.07341
3.1,22.937984999999998,15.073405000000001,22.93798,15.0734,22.93799,15.07341
3.12,23.26567,15.073405000000001,23.59335,15.0734,22.93799,15.07341
3.14,23.593345,15.073405000000001,23.59334,15.0734,23.59335,15.07341
3.16,23.921035,14.745725,24.24871,15.0734,23.59336,14.41805
3.18,23.921035,14.745715,24.24871,15.07339,23.59336,14.41804
3.2,24.248714999999997,14.418035,24.24871,14.41803,24.24872,14.41804
3.22,24.577669999999998,15.0734,24.90662,15.0734,24.24872,15.0734
3.24,24.576394999999998,14.745715,24.90407,15.07339,24.24872,14.41804
3.26,24.576394999999998,14.745719999999999,24.90407,15.07339,24.24872,14.41805
3.28,24.576394999999998,14.745715,24.90407,14.41803,24.24872,15.0734
3.3,24.576394999999998,15.0734,24.90407,15.0734,24.24872,15.0734
3.32,24.576394999999998,15.073395,24.90407,15.07339,24.24872,15.0734
3.34,24.576394999999998,15.073395,24.90407,15.07339,24.24872,15.0734
3.36,24.576394999999998,14.745715,24.90407,15.0734,24.24872,14.41803
3.38,24.5764,14.745709999999999,24.90408,15.07339,24.24872,14.41803
3.4,24.90408,14.745709999999999,25.55944,15.07339,24.24872,14.41803
3.42,23.265659999999997,15.0734,25.55944,14.41803,20.97188,15.72877
3.44,16.38428,16.71181,16.38428,16.38412,16.38428,17.0395
3.46,17.69501,17.039485,17.69501,17.03948,17.69501,17.03949
3.48,17.695005000000002,17.03948,17.695,17.03948,17.69501,17.03948
3.5,18.02268,16.7118,18.35036,17.03948,17.695,16.38412
3.52,18.35035,16.384115,18.35035,16.38411,18.35035,16.38412
3.54,18.6793,16.384115,19.0057,16.38411,18.3529,16.38412
3.56,19.33338,16.384115,19.66106,16.38411,19.0057,16.38412
3.58,19.33338,16.05644,19.66106,16.38412,19.0057,15.72876
3.6,19.661054999999998,16.38412,19.66105,16.38412,19.66106,16.38412
3.62,19.66106,16.38412,19.66106,16.38412,19.66106,16.38412
