t_s,x,y,x_left,y_left,x_right,y_right
0.18,-0.65534,1.31073,-0.65534,1.31073,-0.65534,1.31073
0.2,-0.3276600000000004,1.31073,-0.65534,1.31073,1.9999999999243e-05,1.31073
0.22,-0.3276600000000004,1.31073,1.9999999999243e-05,1.31073,-0.65534,1.31073
0.24,-0.3276600000000004,1.63841,-0.65534,1.31073,1.9999999999243e-05,1.96609
0.26,-0.32765000000000233,2.29378,-0.65533,1.9661,2.9999999995312e-05,2.62146
0.28,2.9999999995312e-05,2.2937849999999997,2.9999999995312e-05,1.9661,2.9999999995312e-05,2.62147
0.3,1.9999999999243e-05,2.29379,1.9999999999243e-05,1.96611,1.9999999999243e-05,2.62147
0.32,0.32768999999999804,2.621485,9.9999999960687e-06,2.62148,0.65537,2.62149
0.34,9.9999999960687e-06,2.9491750000000003,9.9999999960687e-06,2.62149,9.9999999960687e-06,3.27686
0.36,0.32768999999999804,4.259905,9.9999999960687e-06,3.93222,0.65537,4.58759
0.38,0.655375,5.242965,0.65537,4.5876,0.65538,5.89833
0.4,0.655385,7.209065,0.65538,6.5537,0.65539,7.86443
0.42,0.6554,8.847484999999999,0.6554,8.5198,0.6554,9.17517
0.44,0.32772499999999927,10.48591,3.9999999998486e-05,9.83054,0.65541,11.14128
0.46,0.3277349999999989,11.468965,0.65541,11.14128,5.9999999997729e-05,11.79665
0.48,0.6554150000000001,12.452015,0.65541,12.45201,0.65542,12.45202
0.5,4.49999999965205e-05,12.779705,5.9999999997729e-05,13.10738,2.9999999995312e-05,12.45203
0.52,-0.65533,12.452035,-0.65534,11.79667,-0.65532,13.1074
0.54,-0.65532,13.76277,-0.65532,13.1074,-0.65532,14.41814
0.56,-0.655315,14.41814,-0.65532,14.41814,-0.65531,14.41814
0.58,-0.655315,14.41814,-0.65532,14.41814,-0.65531,14.41814
0.6,-0.65532,13.76278,-0.65532,13.76278,-0.65532,13.76278
0.62,-0.655315,14.09046,-0.65532,13.76278,-0.65531,14.41814
0.64,-0.98299,14.418144999999999,-1.31067,14.41814,-0.65531,14.41815
0.66,-1.31067,14.745825,-1.31067,14.41814,-1.31067,15.07351
0.68,-1.310665,15.728874999999999,-1.31067,15.07351,-1.31066,16.38424
0.7,-1.3106550000000001,16.711925,-1.31066,16.38424,-1.31065,17.03961
0.72,-1.31065,17.367295,-1.31065,17.03961,-1.31065,17.69498
0.74,-1.31065,18.67802,-1.31065,18.35034,-1.31065,19.0057
0.76,-1.966005,18.67803,-1.96601,18.35035,-1.966,19.00571
0.78,-1.96601,19.333395,-1.96601,19.00571,-1.96601,19.66108
0.8,-1.63832,20.31644,-1.96601,19.66108,-1.31063,20.9718
0.82,-0.98291,20.971795,-0.65523,20.97179,-1.31059,20.9718
0.84,-1.31059,21.954845,-1.31059,21.62716,-1.31059,22.28253
0.86,-1.31059,22.937894999999997,-1.31059,22.93789,-1.31059,22.9379
0.88,-1.31059,23.26557,-1.31059,22.93789,-1.31059,23.59325
0.9,-1.63827,23.59325,-1.96595,23.59325,-1.31059,23.59325
0.92,-1.31059,23.26557,-1.31059,22.93789,-1.31059,23.59325
0.94,-1.310585,23.59325,-1.31059,23.59325,-1.31058,23.59325
0.96,-1.31059,22.6102,-1.31059,22.93788,-1.31059,22.28252
0.98,-1.31059,22.28251,-1.31059,22.28251,-1.31059,22.28251
1.0,-1.310595,20.971775,-1.31059,20.97178,-1.3106,20.97177
1.02,-0.982925,20.3164,-1.3106,20.3164,-0.65525,20.3164
1.04,-0.655265,20.31639,-0.65526,20.31639,-0.65527,20.31639
1.06,9.0000000000146e-05,19.66101,9.0000000000146e-05,19.66101,9.0000000000146e-05,19.66101
1.08,7.9999999996971e-05,19.660995,7.9999999996971e-05,19.661,7.9999999996971e-05,19.66099
1.1,0.32775000000000043,19.66097,7.0000000000903e-05,19.66098,0.65543,19.66096
1.12,1.310795,19.98863,0.65543,19.00559,1.96616,20.97167
1.14,9.175225000000001,22.61006,7.86449,22.93775,10.48596,22.28237
1.16,9.83059,22.282355000000003,9.83059,22.28236,9.83059,22.28235
1.18,9.830585,21.299305,9.83059,21.62699,9.83058,20.97162
1.2,9.83058,19.988565,9.83058,20.31625,9.83058,19.66088
1.22,9.83057,18.350140000000003,9.83057,19.0055,9.83057,17.69478
1.24,10.48592,16.711714999999998,10.48592,17.0394,10.48592,16.38403
1.26,10.48591,14.745615,10.48591,15.0733,10.48591,14.41793
1.28,10.48591,12.779515,10.48591,13.1072,10.48591,12.45183
1.3,10.4859,10.813414999999999,10.4859,11.1411,10.4859,10.48573
1.32,10.485895,9.50267,10.4859,9.83036,10.48589,9.17498
1.34,10.48589,7.536569999999999,10.48589,7.86426,10.48589,7.20888
1.36,10.813559999999999,5.57047,10.48588,5.89815,11.14124,5.24279
1.38,10.48588,4.259725,10.48588,4.58741,10.48588,3.93204
