t_s,x,y,x_left,y_left,x_right,y_right
0.0,118.58000000000001,85.895,86.73,42.9,150.43,128.89
0.004,119.13,87.7,87.13,44.37,151.13,131.03
0.008001,119.25,88.28,86.47,43.38,152.03,133.18
0.012001,119.885,91.86,87.12,44.32,152.65,139.4
0.016002,120.17500000000001,95.195,86.98,47.05,153.37,143.34
0.020002,119.685,97.97,85.7,50.23,153.67,145.71
0.024003,119.82,102.30499999999999,85.92,53.1,153.72,151.51
0.028004,120.19999999999999,104.09,85.95,55.53,154.45,152.65
0.032004,120.115,105.78,85.19,56.58,155.04,154.98
0.036005,119.915,106.415,83.72,57.28,156.11,155.55
0.040005,119.57,107.685,83.11,58.08,156.03,157.29
0.044006,119.53999999999999,108.705,82.23,59.63,156.85,157.78
0.048006,119.1,108.94,81.39,60.25,156.81,157.63
0.052007,118.075,108.415,80.59,60.46,155.56,156.37
0.056008,117.405,107.125,80.48,60.26,154.33,153.99
0.060008,117.375,104.75,80.5,58.01,154.25,151.49
0.064009,117.25,102.32499999999999,80.87,54.83,153.63,149.82
0.068009,116.02000000000001,98.66499999999999,79.46,50.83,152.58,146.5
0.07201,115.46000000000001,95.24000000000001,78.64,46.42,152.28,144.06
0.07601,115.135,93.935,77.44,45.83,152.83,142.04
0.080011,114.38499999999999,90.455,76.27,42.02,152.5,138.89
0.084011,114.085,86.185,75.22,38.45,152.95,133.92
0.088012,112.685,83.215,73.33,34.75,152.04,131.68
0.092013,111.06,81.725,70.78,32.57,151.34,130.88
0.096013,110.445,80.84,70.05,31.43,150.84,130.25
0.100014,111.155,80.17500000000001,70.27,30.42,152.04,129.93
0.104014,110.44,79.43,69.96,30.05,150.92,128.81
0.108015,111.72999999999999,78.43,71.67,30.36,151.79,126.5
0.112015,113.095,78.31,72.51,31.72,153.68,124.9
0.116016,114.21,79.12,74.07,33.48,154.35,124.76
0.120017,114.395,79.735,74.57,31.9,154.22,127.57
0.124017,114.47500000000001,81.17,75.34,32.06,153.61,130.28
0.128018,115.15,83.36000000000001,77.23,33.92,153.07,132.8
0.132018,115.41,83.66,79.24,35.41,151.58,131.91
0.136019,115.595,85.895,81.33,38.01,149.86,133.78
0.14002,115.695,87.285,82.74,40.59,148.65,133.98
0.144021,116.235,89.095,83.62,43.27,148.85,134.92
0.148022,117.145,90.81,84.15,45.94,150.14,135.68
0.152023,116.22,91.85499999999999,83.75,47.79,148.69,135.92
0.156024,115.4,92.11500000000001,84.12,49.02,146.68,135.21
0.160025,114.635,92.78,84.28,50.43,144.99,135.13
0.164026,114.34,93.42,85.31,53.21,143.37,133.63
0.168027,114.225,94.285,86.71,56.01,141.74,132.56
0.172029,113.985,94.315,88.12,57.49,139.85,131.14
0.17603,114.35499999999999,95.14,89.52,59.52,139.19,130.76
0.180031,114.56,95.445,90.45,60.73,138.67,130.16
0.184032,114.925,96.3,90.93,62.69,138.92,129.91
0.188033,115.03999999999999,96.695,91.83,63.57,138.25,129.82
0.192034,114.58,97.23,92.28,64.72,136.88,129.74
0.196035,114.47,97.52,93.32,65.1,135.62,129.94
0.200036,114.34,97.655,93.96,65.28,134.72,130.03
0.204037,114.12,97.5,94.21,65.38,134.03,129.62
0.208038,114.00999999999999,96.72999999999999,93.88,65.6,134.14,127.86
0.212039,114.84,95.32,92.98,65.63,136.7,125.01
0.21604,114.62,96.005,90.88,65.31,138.36,126.7
0.220041,116.025,96.2,90.49,64.25,141.56,128.15
0.224042,116.99000000000001,95.05,90.33,63.04,143.65,127.06
0.228043,128.315,94.645,103.82,62.32,152.81,126.97
0.232044,176.615,97.565,144.26,64.94,208.97,130.19
0.236045,239.285,106.875,206.57,70.41,272.0,143.34
0.240046,272.16499999999996,120.49,241.75,85.32,302.58,155.66
0.244047,289.89,130.84,262.47,105.25,317.31,156.43
0.248048,300.315,133.3,274.1,107.52,326.53,159.08
0.25205,304.745,136.665,279.57,112.94,329.92,160.39
0.256051,307.63,140.29500000000002,282.16,117.34,333.1,163.25
0.260052,308.79499999999996,143.995,285.33,117.88,332.26,170.11
0.264053,311.28499999999997,147.265,286.26,119.59,336.31,174.94
0.268054,312.98,149.625,287.17,122.08,338.79,177.17
0.272055,316.04,153.22,290.23,126.08,341.85,180.36
0.276056,319.78499999999997,156.385,293.11,128.54,346.46,184.23
0.280057,323.315,157.89499999999998,296.31,129.7,350.32,186.09
0.284058,327.105,159.87,299.8,130.7,354.41,189.04
0.288059,326.16499999999996,162.54000000000002,299.83,131.55,352.5,193.53
0.29206,328.75,165.185,302.99,132.44,354.51,197.93
0.296061,330.68,167.60500000000002,304.44,136.06,356.92,199.15
0.300062,331.04999999999995,168.82999999999998,305.4,136.66,356.7,201.0
0.304063,331.97,169.24,304.91,135.47,359.03,203.01
0.308064,333.07000000000005,169.195,305.04,133.84,361.1,204.55
0.312065,332.235,168.665,302.94,130.48,361.53,206.85
0.316066,333.125,167.7,304.06,128.22,362.19,207.18
0.320067,332.73,166.525,303.23,125.61,362.23,207.44
0.324068,331.76,166.515,302.39,125.05,361.13,207.98
0.328069,330.315,164.99,301.32,122.45,359.31,207.53
0.332071,329.145,164.8,300.18,123.27,358.11,206.33
0.336072,327.635,162.05,298.25,119.64,357.02,204.46
0.340071,327.525,161.585,298.06,119.36,356.99,203.81
0.344071,327.89,160.67000000000002,296.86,118.98,358.92,202.36
0.348071,327.88,160.47,295.81,118.88,359.95,202.06
0.35207,328.495,160.935,296.72,120.03,360.27,201.84
0.35607,329.265,160.29,297.86,120.46,360.67,200.12
0.36007,329.025,159.66500000000002,297.37,119.97,360.68,199.36
0.36407,329.67,160.145,299.29,120.95,360.05,199.34
0.368069,331.345,160.33499999999998,302.1,122.03,360.59,198.64
0.372069,330.105,161.285,301.26,124.49,358.95,198.08
0.376069,330.33,161.29500000000002,302.59,125.66,358.07,196.93
0.380067,331.08,162.37,302.59,127.9,359.57,196.84
0.384064,329.025,161.325,299.89,126.42,358.16,196.23
0.388062,319.84000000000003,159.59,287.58,123.34,352.1,195.84
0.39206,310.46500000000003,158.625,279.63,122.73,341.3,194.52
0.396058,300.96000000000004,158.09,271.13,122.77,330.79,193.41
0.400056,293.19,158.51999999999998,259.27,122.34,327.11,194.7
0.404053,290.78499999999997,158.42000000000002,258.89,122.15,322.68,194.69
0.408051,285.33000000000004,157.53,252.25,121.45,318.41,193.61
0.412049,282.65,157.01500000000001,248.41,119.95,316.89,194.08
0.416047,279.755,156.295,246.5,118.17,313.01,194.42
0.420045,278.675,155.74,246.36,116.75,310.99,194.73
0.424042,279.69,155.22,245.39,116.38,313.99,194.06
0.42804,279.475,156.765,245.38,118.72,313.57,194.81
0.432038,279.675,157.685,245.71,120.85,313.64,194.52
0.436036,278.895,158.055,244.58,120.96,313.21,195.15
0.440034,279.575,159.08499999999998,243.84,121.97,315.31,196.2
0.444031,279.975,158.5,243.34,120.98,316.61,196.02
0.448029,279.81,157.535,243.34,118.68,316.28,196.39
0.452027,279.385,157.67000000000002,242.55,119.19,316.22,196.15
0.456025,278.53,156.525,241.44,117.43,315.62,195.62
0.460023,278.925,156.205,241.04,116.76,316.81,195.65
0.46402,279.33,156.74,241.16,117.18,317.5,196.3
0.468018,278.96000000000004,156.425,241.68,115.5,316.24,197.35
0.472016,278.015,156.615,241.52,115.74,314.51,197.49
0.476014,277.155,156.44,240.75,113.8,313.56,199.08
0.480012,277.56,156.69,241.92,113.37,313.2,200.01
0.484009,277.85,156.755,242.93,112.76,312.77,200.75
0.488007,277.48,157.535,244.21,113.48,310.75,201.59
0.492005,276.89,158.68,244.23,115.03,309.55,202.33
0.496003,277.655,159.255,245.6,115.58,309.71,202.93
0.500001,278.67499999999995,160.16,246.07,117.18,311.28,203.14
0.503998,279.355,160.455,246.52,118.04,312.19,202.87
0.507996,280.65,160.555,247.07,118.24,314.23,202.87
0.511994,282.03,160.5,247.19,118.84,316.87,202.16
0.515992,283.745,160.38,246.98,118.45,320.51,202.31
0.51999,284.53499999999997,160.575,247.14,119.01,321.93,202.14
0.523988,283.255,161.115,246.98,119.78,319.53,202.45
0.527985,283.0,161.38,247.09,120.63,318.91,202.13
0.531983,283.78000000000003,161.525,247.34,121.5,320.22,201.55
0.535981,283.72,161.1,247.3,121.02,320.14,201.18
0.539979,282.93,160.975,246.09,120.21,319.77,201.74
0.543977,281.38,161.0,245.68,119.56,317.08,202.44
0.547975,280.375,160.325,245.29,118.56,315.46,202.09
0.551973,279.265,159.65,245.22,117.62,313.31,201.68
