t_s,x,y,x_left,y_left,x_right,y_right
0.0,176.67000000000002,185.9,179.99,183.09,173.35,188.71
0.003996,174.995,183.82999999999998,178.12,180.74,171.87,186.92
0.007991,174.04000000000002,182.14,176.46,179.09,171.62,185.19
0.011986,173.425,179.34,175.17,174.44,171.68,184.24
0.015981,171.935,177.06,174.1,170.93,169.77,183.19
0.019976,170.17000000000002,176.425,172.19,169.54,168.15,183.31
0.023972,168.98000000000002,175.2,170.83,167.46,167.13,182.94
0.027967,169.03500000000003,173.26,170.55,164.6,167.52,181.92
0.031962,168.79000000000002,172.535,169.78,164.53,167.8,180.54
0.035957,168.33499999999998,170.01,168.89,161.97,167.78,178.05
0.039952,167.185,169.31,167.69,163.04,166.68,175.58
0.043947,167.555,167.7,167.75,162.33,167.36,173.07
0.047943,167.61,165.74,168.6,163.25,166.62,168.23
0.051938,167.47500000000002,165.245,170.65,164.23,164.3,166.26
0.055933,167.54500000000002,163.45,171.61,165.02,163.48,161.88
0.059928,167.4,163.59,171.44,166.93,163.36,160.25
0.063923,167.575,163.38,171.55,168.38,163.6,158.38
0.067919,168.01,163.405,173.17,171.26,162.85,155.55
0.071914,167.405,163.23000000000002,173.53,172.74,161.28,153.72
0.075909,168.15,163.7,174.62,172.55,161.68,154.85
0.079904,168.24,164.82,175.16,173.69,161.32,155.95
0.083899,168.49,166.745,174.51,173.74,162.47,159.75
0.087894,169.225,168.62,174.56,173.95,163.89,163.29
0.09189,171.165,170.89499999999998,174.48,172.62,167.85,169.17
0.095885,171.195,175.03,173.38,171.86,169.01,178.2
0.09988,172.565,174.52,172.77,171.27,172.36,177.77
0.103875,173.665,177.825,171.76,170.52,175.57,185.13
0.10787,174.475,178.13,171.54,170.15,177.41,186.11
0.11187,174.995,179.48000000000002,169.95,168.56,180.04,190.4
0.11587,175.595,179.635,168.65,167.73,182.54,191.54
0.119869,175.91500000000002,180.96499999999997,167.4,167.29,184.43,194.64
0.123869,176.885,181.235,166.59,166.0,187.18,196.47
0.127868,177.10500000000002,181.61,166.02,165.08,188.19,198.14
0.131868,177.815,182.425,164.88,164.92,190.75,199.93
0.135868,177.32999999999998,183.245,163.53,164.18,191.13,202.31
0.139867,178.37,182.98,163.35,163.39,193.39,202.57
0.14387,178.625,184.20499999999998,162.5,163.29,194.75,205.12
0.147873,179.15,184.67000000000002,163.19,163.8,195.11,205.54
0.151876,179.97,185.735,163.42,164.68,196.52,206.79
0.155878,184.04,187.595,168.69,166.23,199.39,208.96
0.159881,225.87,190.015,223.36,168.53,228.38,211.5
0.163884,316.895,199.54500000000002,308.93,180.72,324.86,218.37
0.167887,375.255,208.38,371.29,191.67,379.22,225.09
0.171889,443.065,223.91500000000002,433.57,214.47,452.56,233.36
0.175892,483.9,227.675,470.37,225.5,497.43,229.85
0.179895,536.845,235.29500000000002,526.69,233.5,547.0,237.09
0.183898,569.48,241.92000000000002,564.52,241.75,574.44,242.09
0.1879,594.34,241.685,583.19,240.37,605.49,243.0
0.191903,603.575,242.825,595.01,241.85,612.14,243.8
0.195906,607.4300000000001,245.035,602.63,243.53,612.23,246.54
0.199908,607.985,248.75,601.9,248.44,614.07,249.06
0.203911,610.79,252.20999999999998,604.01,250.5,617.57,253.92
0.207914,615.115,255.785,608.33,253.49,621.9,258.08
0.211917,619.565,257.1,612.66,254.58,626.47,259.62
0.215919,621.0,257.245,619.08,255.58,622.92,258.91
0.219922,624.29,261.96500000000003,623.54,259.51,625.04,264.42
0.223925,622.165,263.01,620.69,261.67,623.64,264.35
0.227928,624.595,265.13,622.34,264.93,626.85,265.33
0.23193,625.45,265.995,623.98,265.34,626.92,266.65
0.235933,626.73,268.37,626.4,268.58,627.06,268.16
0.239936,626.6700000000001,269.22,626.52,270.13,626.82,268.31
0.243939,627.23,270.33000000000004,626.91,271.61,627.55,269.05
0.247941,626.5250000000001,269.675,626.59,270.81,626.46,268.54
0.251944,627.1600000000001,269.355,628.46,271.57,625.86,267.14
0.255947,625.5899999999999,269.395,627.02,271.69,624.16,267.1
0.25995,624.68,269.115,625.56,271.56,623.8,266.67
0.263952,623.345,268.11,624.11,270.91,622.58,265.31
