t_s,x,y,x_left,y_left,x_right,y_right
0.04,0.0,-0.98306,0.0,-1.31074,0.0,-0.65538
0.06,0.0,-1.31074,0.0,-1.31074,0.0,-1.31074
0.08,-5.000000001587e-06,-1.966105,-1.0000000003174e-05,-1.9661,0.0,-1.96611
0.1,0.655355,-1.966115,0.65535,-1.96612,0.65536,-1.96611
0.12,1.31071,-2.62148,1.31071,-2.62148,1.31071,-2.62148
0.14,1.96606,-2.62148,1.96606,-2.62148,1.96606,-2.62148
0.16,2.295,-2.94917,1.96605,-3.27685,2.62395,-2.62149
0.18,2.950355,-2.94917,2.62395,-3.27685,3.27676,-2.62149
0.2,2.6214,-3.27686,2.6214,-3.27686,2.6214,-3.27686
0.22,3.93212,-3.27686,3.93212,-3.27686,3.93212,-3.27686
0.24,3.93212,-3.93222,3.93212,-3.93222,3.93212,-3.93222
0.26,4.2598,-3.604545,3.93212,-3.93223,4.58748,-3.27686
0.28,4.58747,-3.60455,4.58747,-3.27687,4.58747,-3.93223
0.3,4.58748,-3.276865,4.58748,-3.27687,4.58748,-3.27686
0.32,4.5874749999999995,-2.94918,4.58747,-3.27687,4.58748,-2.62149
0.34,5.2428349999999995,-2.293815,5.24284,-2.6215,5.24283,-1.96613
0.36,4.91516,-1.96613,4.58748,-1.96613,5.24284,-1.96613
0.38,5.24284,-1.310765,5.24284,-1.31077,5.24284,-1.31076
0.4,5.244115000000001,-0.6553999999999992,5.24539,-1.31076,5.24284,-3.9999999998486e-05
0.42,5.24284,-0.6554,5.24284,-0.6554,5.24284,-0.6554
0.44,5.57052,-0.32771999999999923,5.8982,-0.6554,5.24284,-3.9999999998486e-05
0.46,5.24284,0.32764000000000076,5.24284,-3.9999999998486e-05,5.24284,0.65532
0.48,5.2428349999999995,0.32764500000000074,5.24284,-3.9999999998486e-05,5.24283,0.65533
0.5,5.24284,0.6553249999999999,5.24284,0.65533,5.24284,0.65532
0.52,5.24284,0.6553249999999999,5.24284,0.65533,5.24284,0.65532
0.54,5.242845,0.6553249999999999,5.24284,0.65532,5.24285,0.65533
0.56,4.91516,0.9830049999999999,4.58748,0.65532,5.24284,1.31069
0.58,4.587485,0.9830000000000001,4.58749,0.65532,4.58748,1.31068
0.6,4.91516,0.9830049999999999,5.24284,0.65532,4.58748,1.31069
0.62,15.401095,2.293735,9.83043,1.96605,20.97176,2.62142
0.64,21.95485,2.9491050000000003,22.28254,2.62142,21.62716,3.27679
0.66,21.299475,3.6044650000000003,21.62715,3.27678,20.9718,3.93215
0.68,20.97179,5.24288,20.97179,5.24288,20.97179,5.24288
0.7,20.644105,6.2259150000000005,20.31642,5.89823,20.97179,6.5536
0.72,20.97178,7.536645,20.97178,7.20896,20.97178,7.86433
0.74,22.61017,7.20895,22.28249,7.20895,22.93785,7.20895
0.76,22.610174999999998,6.55358,22.93786,6.55358,22.28249,6.55358
0.78,22.28249,5.898215,22.28249,5.89821,22.28249,5.89822
0.8,22.28249,6.22589,22.28249,5.89821,22.28249,6.55357
0.82,21.62713,6.553575,22.28249,6.55357,20.97177,6.55358
0.84,21.29945,6.8812549999999995,21.62713,6.55357,20.97177,7.20894
0.86,20.644095,7.536614999999999,20.97177,7.20893,20.31642,7.8643
0.88,20.31642,7.20894,20.31642,7.20894,20.31642,7.20894
0.9,20.31642,7.53662,20.31642,7.20894,20.31642,7.8643
0.92,23.92094,7.536625,20.31642,7.20894,27.52546,7.86431
0.94,44.56519,10.485805,42.59904,9.83043,46.53134,11.14118
0.96,45.54828,12.124234999999999,45.87596,11.79655,45.2206,12.45192
0.98,46.203635,14.090335,46.53131,13.76265,45.87596,14.41802
1.0,46.85899,15.073385,46.53131,15.07338,47.18667,15.07339
1.02,47.51435,16.056425,47.18667,15.72874,47.84203,16.38411
1.04,48.16971,16.05643,47.84203,15.72875,48.49739,16.38411
1.06,48.825064999999995,15.728755,48.49738,15.72875,49.15275,15.72876
1.08,49.8081,15.728755,49.8081,15.72875,49.8081,15.72876
1.1,49.480415,15.728755,49.15274,15.72875,49.80809,15.72876
1.12,59.31096,15.073405000000001,53.08493,15.0734,65.53699,15.07341
1.14,74.71223499999999,16.384145,74.71222,15.72878,74.71225,17.03951
1.16,73.72918,17.69489,74.05686,17.03952,73.4015,18.35026
1.18,73.073805,19.005634999999998,73.40149,19.00563,72.74612,19.00564
1.2,72.090745,20.316380000000002,72.09075,19.66101,72.09074,20.97175
1.22,71.43538,21.954810000000002,71.43538,21.62712,71.43538,22.2825
1.24,70.78,22.93787,70.78,22.2825,70.78,23.59324
1.26,69.79693499999999,23.920935,70.12462,23.59325,69.46925,24.24862
1.28,75.03988000000001,23.920945,70.77997,23.59326,79.29979,24.24863
1.3,84.54281499999999,25.23168,83.88744,24.90399,85.19819,25.55937
1.32,84.542815,26.214745,84.54282,25.55938,84.54281,26.87011
1.34,84.21512,27.853155,84.5428,27.52547,83.88744,28.18084
1.36,83.88744,28.18083,83.88744,28.18083,83.88744,28.18083
1.38,84.5428,28.180825,84.5428,28.18082,84.5428,28.18083
1.4,84.87048,28.18082,85.19816,28.18082,84.5428,28.18082
1.42,85.19816,27.52545,85.19816,27.52545,85.19816,27.52545
1.44,85.85352,26.5424,85.85352,26.87008,85.85352,26.21472
1.46,85.85352,25.55936,85.85352,25.55936,85.85352,25.55936
1.48,86.508875,25.559355,86.50887,25.55935,86.50888,25.55936
1.5,87.16423,24.90399,87.16423,24.90399,87.16423,24.90399
1.52,99.94394,23.265594999999998,92.40716,24.24863,107.48072,22.28256
1.54,114.034535,22.93793,114.68989,22.28256,113.37918,23.5933
1.56,113.05149,23.265615,112.72381,22.93793,113.37917,23.5933
1.58,113.70686,23.5933,113.37918,23.5933,114.03454,23.5933
1.6,114.6899,22.28257,114.6899,22.28257,114.6899,22.28257
1.62,115.01757,21.627195,114.68989,21.6272,115.34525,21.62719
1.64,115.67292,20.316455,115.34524,20.97182,116.0006,19.66109
1.66,115.34523,19.00571,115.34523,19.00572,115.34523,19.0057
1.68,115.34521,17.694965,115.34521,17.69497,115.34521,17.69496
1.7,115.345195,17.039585000000002,115.3452,17.03959,115.34519,17.03958
1.72,114.689815,16.3842,114.68982,16.3842,114.68981,16.3842
1.74,114.362115,15.401140000000002,114.6898,15.72882,114.03443,15.07346
1.76,113.706735,14.74576,113.37906,14.41808,114.03441,15.07344
1.78,113.706715,13.76271,114.0344,13.76271,113.37903,13.76271
1.8,114.03438,13.107334999999999,114.03438,13.10734,114.03438,13.10733
1.82,110.429835,11.7966,114.03437,12.45197,106.8253,11.14123
1.84,52.1019,-1.9661000000000002,72.09072,1.96609,32.11308,-5.89829
1.86,-3.6045699999999994,-6.88132,-3.9999999998486e-05,-8.51973,-7.2091,-5.24291
1.88,-4.915285,-1.63841,-5.24297,-2.62146,-4.5876,-0.65536
1.9,-4.259925,1.63842,-4.58761,0.65537,-3.93224,2.62147
1.92,-2.29384,4.587555,-2.62152,3.93219,-1.96616,5.24292
1.94,-0.983125,6.553655,-1.3108,5.89829,-0.65545,7.20902
1.96,-0.3277750000000001,8.519745,-0.65546,7.86438,-9.0000000000146e-05,9.17511
1.98,0.655265,10.485845,0.65526,9.83048,0.65527,11.14121
2.0,2.621345,11.141205,1.96598,10.48584,3.27671,11.79657
2.02,3.93208,11.79656,3.93208,11.1412,3.93208,12.45192
2.04,0.32757499999999834,14.09035,0.65525,13.76267,-0.0001000000000033,14.41803
2.06,1.63833,15.40107,1.31064,15.07339,1.96602,15.72875
2.08,2.2937149999999997,15.728745,1.96603,15.72874,2.6214,15.72875
2.1,3.60445,15.07338,3.27676,15.07338,3.93214,15.07338
2.12,4.5875,13.76265,4.5875,13.76265,4.5875,13.76265
2.14,4.5875,12.451925,4.5875,12.45192,4.5875,12.45193
2.16,9.830435,11.468879999999999,5.24285,11.79656,14.41802,11.1412
2.18,30.146970000000003,10.48584,28.18084,10.48584,32.1131,10.48584
2.2,30.802375,9.830485,31.45774,9.83048,30.14701,9.83049
2.22,28.836275,9.50282,29.49164,9.8305,28.18091,9.17514
2.24,26.214805,7.53673,26.87018,7.86441,25.55943,7.20905
2.26,23.59332,5.57065,24.24869,5.89833,22.93795,5.24297
2.28,21.954864999999998,3.9322549999999996,22.28256,3.93225,21.62717,3.93226
2.3,19.988735,2.94921,20.31643,3.27689,19.66104,2.62153
2.32,32.440745,2.6215450000000002,26.21471,1.96618,38.66678,3.27691
2.34,42.926735,3.93228,43.25441,3.27691,42.59906,4.58765
2.36,41.615984999999995,4.915325,41.94367,4.58764,41.2883,5.24301
2.38,40.960605,5.89837,41.28828,5.89837,40.63293,5.89837
2.4,39.97756,6.55373,39.97756,6.55373,39.97756,6.55373
2.42,39.64987,6.8814,39.97755,6.55372,39.32219,7.20908
2.44,39.32219,7.20908,39.32219,7.20908,39.32219,7.20908
