t_s,x,y,x_left,y_left,x_right,y_right
0.04,1.310705,-0.983055,1.3107,-0.65537,1.31071,-1.31074
0.06,-21.626885,-1.638425,-45.87521,-1.31074,2.62144,-1.96611
0.08,2.9491300000000003,-1.966105,2.62144,-1.9661,3.27682,-1.96611
0.1,3.93219,-1.63843,3.93218,-1.31074,3.9322,-1.96612
0.12,4.9152450000000005,-1.966115,4.58756,-1.96611,5.24293,-1.96612
0.14,5.570615,-1.96612,5.89829,-1.96612,5.24294,-1.96612
0.16,6.553655,-2.949155,6.55365,-2.62147,6.55366,-3.27684
0.18,7.20901,-3.60452,7.20901,-3.27684,7.20901,-3.9322
0.2,7.536685,-4.58756,7.209,-4.58756,7.86437,-4.58756
0.22,7.864355,-4.91524,7.86435,-4.58756,7.86436,-5.24292
0.24,8.19204,-5.24292,8.51971,-5.24292,7.86437,-5.24292
0.26,8.847404999999998,-5.242915,9.17508,-5.24291,8.51973,-5.24292
0.28,9.1751,-5.5706,9.1751,-5.24292,9.1751,-5.89828
0.3,10.158145000000001,-6.55364,9.83046,-6.55364,10.48583,-6.55364
0.32,10.485825,-7.20901,10.48582,-7.20901,10.48583,-7.20901
0.34,10.485825,-8.19205,10.48582,-7.86437,10.48583,-8.51973
0.36,10.48582,-8.51973,10.48582,-8.51973,10.48582,-8.51973
0.38,10.158135000000001,-8.51973,10.48581,-8.51973,9.83046,-8.51973
0.4,9.83044,-8.19205,9.83044,-8.51973,9.83044,-7.86437
0.42,8.847394999999999,-7.53669,9.17507,-7.86437,8.51972,-7.20901
0.44,8.192029999999999,-7.209004999999999,8.51971,-7.209,7.86435,-7.20901
0.46,8.192025000000001,-7.209015,8.5197,-7.20901,7.86435,-7.20902
0.48,7.8643350000000005,-7.864375,7.86433,-7.86437,7.86434,-7.86438
0.5,11.141155000000001,-8.847445,9.83042,-8.51975,12.45189,-9.17514
0.52,12.124189999999999,-9.175135000000001,12.45187,-9.17514,11.79651,-9.17513
0.54,12.124185,-9.175135000000001,12.45186,-9.17513,11.79651,-9.17514
0.56,11.14113,-10.158165,11.14113,-9.83048,11.14113,-10.48585
0.58,10.158065,-10.81353,10.48575,-10.48585,9.83038,-11.14121
0.6,9.502680000000002,-12.12425,9.83036,-11.79657,9.175,-12.45193
0.62,8.519605,-13.10729,8.51961,-13.10729,8.5196,-13.10729
0.64,8.51958,-13.76265,8.51958,-13.76265,8.51958,-13.76265
0.66,8.51956,-13.76265,8.51956,-13.76265,8.51956,-13.76265
0.68,8.19186,-12.779610000000002,8.51954,-13.10729,7.86418,-12.45193
0.7,7.2087900000000005,-10.158159999999999,7.86415,-10.48584,6.55343,-9.83048
0.72,6.881125,-9.5028,7.2088,-9.83048,6.55345,-9.17512
0.74,6.881119999999999,-8.847435,7.20879,-9.17511,6.55345,-8.51976
