t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.2430771751597575,0.8731802827165266,0.2430771764598506,0.8775927467733715
0.02,-0.32767499999999844,1.9661,0.24307722210928254,0.8814962621457502,0.24000029296498118,0.8817421419684888
0.04,-1.310715,2.29379,0.23692345396387798,0.8835752728644071,0.23692340947011178,0.8817421736253787
0.06,-1.63839,3.276845,0.23692345396387798,0.8856543153057659,0.2338465729247586,0.8858915371636061
0.08,-2.293745,4.259905,0.23384661684070074,0.8877333577471246,0.23076968942988924,0.8900409323587232
0.1,-2.9491,4.5876,0.23076973276799845,0.8898123684657815,0.227692852884536,0.8900409956725032
0.12,-3.27678,5.570645,0.2276928956448212,0.8918913791844384,0.2276928059350198,0.8941903275538404
0.14,-2.29375,6.88137,0.23076973276799845,0.8960493688990503,0.23384652597524241,0.8983396594351778
0.16,-1.9660799999999998,7.536735,0.2338465698911757,0.8981283478950052,0.23384647902572617,0.9004143570327364
0.18,-1.3107250000000001,8.192105,0.2369234070143529,0.9022863376096169,0.2369233625205956,0.9004143886896264
0.2,-7.53671,8.847470000000001,0.23384652294165068,0.9022863376096169,0.18153884926923547,0.9045637522278537
0.22,-31.129960000000004,11.141265,0.11076965764875839,0.9085233697655876,0.08307735674599287,0.9128625426180882
0.24,-33.09605,13.435055,0.08615435031951499,0.9168394126402151,0.08923126458428036,0.9190866037538741
0.26,-32.76836,15.07347,0.0892312813417423,0.9230763813507818,0.08923131153379656,0.9232359989489913
0.28,-32.440675,16.384195000000002,0.08923132829126734,0.9272343710653935,0.09230819502866597,0.9273853308303287
0.3,-32.112995,17.367240000000002,0.0923082123639696,0.9293133500613485,0.09230819502866597,0.9315346943685558
0.32,-32.76835,18.677965,0.08923137524079236,0.9334713397759603,0.08923131153379656,0.9356840262498932
0.34,-32.76835,19.988695,0.08923132829126734,0.937629329490572,0.08923135848331279,0.9398333897881204
0.36,-33.096014999999994,21.954794999999997,0.08923142219031742,0.9438663299238408,0.08615452193795961,0.9460574509239065
0.38,-33.423694999999995,23.593205,0.08615453811761513,0.9501032986344075,0.08615452193795961,0.9502068144621336
0.4,-34.079055,25.559305000000002,0.08307765404491284,0.9542613200717212,0.0830776384430902,0.9585055415385882
0.42,-34.406735,27.197715000000002,0.08307765404491284,0.9604982887822878,0.08000075494822079,0.9626549050768154
0.44,-34.079045,28.83613,0.08307770099443788,0.9646563102196016,0.0830776853926064,0.9688789345557114
0.46,-35.062084999999996,29.819184999999997,0.0800008169217356,0.9688142999342133,0.07692391840286761,0.9709536638101599
0.48,-35.389755,30.146875,0.07692397979855836,0.9708933106528702,0.07692396535238381,0.97095369546705
0.5,-35.389755,30.802239999999998,0.07692397979855836,0.9729723213715271,0.07692396535238381,0.9730283614077185
0.52,-36.045105,31.457605,0.07384714267538113,0.9750513003674821,0.07384712880703063,0.9751030590052772
0.54,-36.045095,31.457605,0.07384718962490615,0.9750513003674821,0.07384717575654687,0.9751030590052772
0.56,-36.045095,32.112970000000004,0.07384718962490615,0.977130311086139,0.07384717575654687,0.9771777249459459
0.58,-36.700445,32.440655,0.07077035250172892,0.9792092900820938,0.07077033921119369,0.9771777566028358
0.6,-36.70044,32.44066,0.07077035250172892,0.9792093218047957,0.0707703861607099,0.9771777566028358
0.62,-36.372755,32.112975,0.07077039945125396,0.977130311086139,0.0738472696555793,0.9771777566028358
0.64,-36.372755,31.457610000000003,0.07077039945125396,0.975051332090184,0.0738472696555793,0.9751030590052772
0.66,-36.045075,30.80225,0.07384728352395621,0.9729723530942291,0.0738472696555793,0.9730283930646086
0.68,-36.045065,30.474565,0.07384733047348127,0.9729723213715271,0.0738473166050955,0.9709537271239399
0.7,-36.04506000000001,30.146880000000003,0.07384737742300627,0.9708933423755722,0.0738473166050955,0.97095369546705
0.72,-36.045055000000005,29.819195,0.07384737742300627,0.9708933106528702,0.07384736355461173,0.9688790295263813
0.74,-36.04505,29.491515,0.07384737742300627,0.9688143316569154,0.07384741050412794,0.9688790295263813
0.76,-25.55919,28.836154999999998,0.0861550076128655,0.9667353526609603,0.16000099345176316,0.9668043635857126
0.78,-5.89813,29.16384,0.20923187290575776,0.9667353843836625,0.22153960233947562,0.9688790295263813
0.8,-4.25971,30.146880000000003,0.221539643944192,0.9708933423755722,0.2246164388848288,0.97095369546705
0.82,-3.27669,30.146880000000003,0.22769331819054653,0.9708933423755722,0.22769322848066578,0.97095369546705
0.84,-2.949015,30.474555000000002,0.22769327124102148,0.9708933106528702,0.23077011197553518,0.9730283614077185
0.86,-2.94902,30.802235,0.22769327124102148,0.9729722896488252,0.23077006502601896,0.9730283614077185
0.88,-2.949025,29.819195,0.22769322429149647,0.9708933106528702,0.23077006502601896,0.9688790295263813
0.9,-3.27671,30.146875,0.22769322429149647,0.9708933106528702,0.22769313458163334,0.97095369546705
0.92,-3.2767150000000003,29.491515,0.22769317734197142,0.9688143316569154,0.22769313458163334,0.9688790295263813
0.94,-3.604405,29.491509999999998,0.2246162463197441,0.9688143316569154,0.22769308763211712,0.9688789978694914
0.96,-3.276725,29.163829999999997,0.2276931303924464,0.9688143316569154,0.22769308763211712,0.9668043319288228
0.98,-3.60441,28.836145000000002,0.2246162463197441,0.9667353526609603,0.2276930406826009,0.9668043002719328
1.0,-3.276725,28.83614,0.2276931303924464,0.9667353209382585,0.22769308763211712,0.9668043002719328
1.02,-3.276725,28.508454999999998,0.2276931303924464,0.9667352892155564,0.22769308763211712,0.9647296343312641
1.04,-3.6044,27.85309,0.22461629326926913,0.9646563102196016,0.22769308763211712,0.9626549367337055
1.06,-3.2767150000000003,27.52541,0.22769317734197142,0.9625773312236466,0.22769313458163334,0.9626549367337055
1.08,-3.276725,27.19773,0.2276931303924464,0.9625773312236466,0.22769308763211712,0.9605802707930368
1.1,-3.276725,26.870045,0.2276931303924464,0.9604983205049898,0.22769308763211712,0.9605802707930368
1.12,-3.276725,26.870045,0.2276931303924464,0.9604983205049898,0.22769308763211712,0.9605802707930368
1.14,-2.62136,26.542365,0.23077001446514864,0.9604983205049898,0.23077001807650271,0.9585056048523681
1.16,-2.9490350000000003,26.542365,0.22769317734197142,0.9604983205049898,0.23077001807650271,0.9585056048523681
1.18,2.62161,26.542365,0.24000085448135564,0.9584193415090349,0.270770160803032,0.9605802707930368
1.2,10.486085,26.870055,0.2892319386350928,0.9604983522276918,0.29538574520666566,0.9605803024499269
1.22,10.15841,26.870065,0.29230891660684516,0.9604983839503937,0.28923193126741065,0.9605803341068168
1.24,10.486105,26.870065,0.2923089635563702,0.9604983839503937,0.2923089086613125,0.9605803341068168
1.26,10.486115,26.54238,0.2923090105058952,0.9604983839503937,0.2923089556108287,0.958505636509258
1.28,10.158435,26.214695,0.2892321264331929,0.958419373231737,0.2923089556108287,0.958505636509258
1.3,10.158439999999999,25.887014999999998,0.289232173382718,0.958419373231737,0.2923089556108287,0.9564309705685895
1.32,17.695205,24.903975,0.31077064358878415,0.9542614152398271,0.3415399835695473,0.9543563046279208
1.34,22.282835,24.5763,0.3476940975526621,0.9521824362438721,0.347693938357351,0.9543563362848108
1.36,22.282835,25.231665,0.3476940506031371,0.956340425958484,0.3476939853068672,0.9543563362848108
1.38,21.62747,24.903979999999997,0.3446171665304348,0.954261446962529,0.3446170548624816,0.9543563046279208
1.4,21.299795,24.5763,0.3415402824577325,0.954261446962529,0.3446171018119978,0.9522816386872521
1.42,21.627474999999997,23.920935,0.3446171665304348,0.9521824362438721,0.3446171018119978,0.9502069727465834
1.44,21.299805,23.920935,0.34154032940725754,0.9501034572479173,0.344617148761514,0.9522816386872521
1.46,21.299799999999998,23.59326,0.34154032940725754,0.9501034889706191,0.3446171018119978,0.9502069727465834
1.48,22.938185,23.92093,0.347694003653612,0.9521824362438721,0.35384770534708976,0.9502069410896935
1.5,23.921210000000002,23.920925,0.35384772484949156,0.9521824045211702,0.3569244949429268,0.9502069410896935
1.52,24.248885,23.920925,0.3569245619726688,0.9521824045211702,0.3569244949429268,0.9502069410896935
1.54,24.248885,24.248605,0.3569245619726688,0.9521824045211702,0.3569244949429268,0.9522816070303621
1.56,24.576565000000002,23.920920000000002,0.3569245619726688,0.9521824045211702,0.3600013784377962,0.9502069094328035
1.58,24.57657,23.920925,0.35692460892219385,0.9501034255252152,0.3600013784377962,0.9522816070303621
1.6,32.768679999999996,24.5763,0.36923219216252795,0.9521824045211702,0.4246169177698942,0.9543563679417006
1.62,56.034364999999994,25.55939,0.4923096208497207,0.9563405528492918,0.5200020432429457,0.9564311605099292
1.64,58.655855,26.54244,0.5200021408983416,0.9604985742866056,0.516925065849044,0.9585058264505979
1.66,58.32817,26.870125,0.5169252098761142,0.9604985742866056,0.516925065849044,0.9605805240481565
1.68,58.32816,26.542435,0.5169251629265892,0.9604985425639037,0.5169250188995278,0.9585058264505979
1.7,58.328165,26.870115,0.5169251629265892,0.9604985425639037,0.516925065849044,0.9605804923912665
1.72,58.000479999999996,27.197795,0.513848278853887,0.9604985425639037,0.5169250188995278,0.9626551583319353
1.74,58.32816,27.52548,0.5169251629265892,0.9625775532825606,0.5169250188995278,0.9626551583319353
1.76,58.98352,27.525485,0.5169251159770641,0.9625775532825606,0.5230788328387828,0.9626551899888252
1.78,67.175645,27.525495,0.5507713102720397,0.9625775850052624,0.5661559060096978,0.9626552216457152
