t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.23049882911622366,0.886275128248879,0.23049877500759006,0.9514768287681096
0.02,-4.99999999803435e-06,0.65536,0.23049877500759008,0.886275128248879,0.23049877500759006,0.955696215367443
0.04,-9.99999999962135e-06,0.9830450000000001,0.23049877500759008,0.8882359349139163,0.23049872089895646,0.955696215367443
0.06,-9.99999999962135e-06,1.3107199999999999,0.23049877500759008,0.8901967116598748,0.23049872089895646,0.9556961831760779
0.08,0.655350000000005,1.6384050000000001,0.23404483841782248,0.8901967116598748,0.23404478430918882,0.9578059086671097
0.1,-9.99999999962135e-06,2.293765,0.23049877500759008,0.8921574884058333,0.23049872089895646,0.9599156019667765
0.12,-0.32768499999999806,2.293765,0.23049877500759008,0.8921574884058333,0.22695271159735772,0.9599156019667765
0.14,-0.32768499999999806,2.621455,0.23049877500759008,0.8921575183249121,0.22695271159735772,0.9620253274578083
0.16,-0.327685,2.949135,0.22695271159735775,0.8941182950708706,0.23049877500759006,0.9620253274578083
0.18,-0.327685,3.6045,0.22695271159735775,0.8960790718168291,0.23049877500759006,0.9641350529488402
0.2,-4.99999999803435e-06,4.259855,0.23049877500759008,0.8980398485627876,0.23049877500759006,0.9662447140571419
0.22,-0.655365,4.25986,0.22695271159735775,0.8980398485627876,0.22695271159735772,0.9662447462485068
0.24,-0.32768000000000197,4.259865,0.22695271159735775,0.8980398784818664,0.23049882911622363,0.9662447462485068
0.26,-0.655354999999995,5.242905,0.22695276570599138,0.9000006552278249,0.2269527657059913,0.9704641328478403
0.28,-0.9830300000000001,5.898275,0.2269528198146249,0.9019614618928622,0.22340670229575896,0.9725738583388721
0.3,-1.638385,6.881315,0.2198606929941602,0.9058830153847791,0.22340675640439256,0.9746835516385389
0.32,-1.310705,7.864364999999999,0.22340675640439256,0.9078438220498164,0.22340675640439256,0.9789029704292375
0.34,-1.966065,8.84741,0.2198606929941602,0.9117653755417334,0.2198606929941602,0.9810126959202692
0.36,-1.9660549999999999,9.502780000000001,0.2198607471027938,0.9137262121258496,0.21986074710279377,0.9831223892199359
