t_s,x,y,x_left,y_left,x_right,y_right
0.0,152.04500000000002,147.2,161.99,142.37,142.1,152.03
0.003999,151.45499999999998,146.935,160.67,141.57,142.24,152.3
0.007998,151.7,146.20999999999998,160.88,140.01,142.52,152.41
0.011997,151.735,146.135,160.01,140.13,143.46,152.14
0.015996,151.685,146.12,159.3,139.93,144.07,152.31
0.019995,151.465,146.01999999999998,158.11,139.66,144.82,152.38
0.023994,151.88,146.485,157.57,140.26,146.19,152.71
0.027993,151.69,147.0,156.89,140.66,146.49,153.34
0.031993,152.02499999999998,147.425,156.23,141.0,147.82,153.85
0.035992,152.45,148.185,156.04,141.26,148.86,155.11
0.039992,152.83999999999997,148.755,155.67,141.76,150.01,155.75
0.043992,152.675,148.64,155.31,141.54,150.04,155.74
0.047991,152.86,148.95499999999998,154.93,141.56,150.79,156.35
0.051991,152.355,150.14,152.73,143.27,151.98,157.01
0.05599,152.025,150.84,151.59,144.02,152.46,157.66
0.05999,152.41500000000002,151.195,152.36,143.75,152.47,158.64
0.06399,152.835,151.81,153.06,143.81,152.61,159.81
0.067989,153.34,151.64499999999998,153.93,142.81,152.75,160.48
0.071989,153.91,151.49,154.5,142.27,153.32,160.71
0.075989,153.82,151.65,154.71,142.27,152.93,161.03
0.079988,154.09,151.47,156.16,141.46,152.02,161.48
0.083988,153.925,151.18,157.34,140.72,150.51,161.64
0.087987,153.825,151.57999999999998,158.66,141.4,148.99,161.76
0.091987,152.98000000000002,151.78,159.55,142.11,146.41,161.45
0.095987,152.32,151.475,160.45,142.42,144.19,160.53
0.099986,151.49,152.19,161.14,144.4,141.84,159.98
0.103986,151.16500000000002,152.65,161.4,146.84,140.93,158.46
0.107986,150.89,153.63,162.77,150.53,139.01,156.73
0.111985,149.3,155.35,162.45,155.5,136.15,155.2
0.115985,148.035,156.845,162.43,160.18,133.64,153.51
0.119984,146.845,158.075,162.79,164.69,130.9,151.46
0.123984,145.83499999999998,158.875,162.41,168.6,129.26,149.15
0.127984,144.605,160.72500000000002,162.6,173.96,126.61,147.49
0.131983,143.26,161.75,162.3,177.86,124.22,145.64
0.135983,142.43,163.14499999999998,162.32,182.37,122.54,143.92
0.139983,141.555,163.615,162.58,184.7,120.53,142.53
0.143982,141.98000000000002,163.94,164.18,187.59,119.78,140.29
0.147982,141.685,163.75,165.75,189.16,117.62,138.34
0.151981,142.36,163.495,168.25,190.49,116.47,136.5
0.155981,144.195,163.345,171.16,191.78,117.23,134.91
0.159981,145.465,162.68,172.98,191.64,117.95,133.72
0.16398,147.775,162.625,174.5,192.78,121.05,132.47
0.16798,151.565,162.76,175.18,193.34,127.95,132.18
0.17198,155.475,163.32999999999998,179.48,193.23,131.47,133.43
0.175979,206.195,164.975,206.3,193.44,206.09,136.51
0.179979,260.28999999999996,167.09,263.38,193.62,257.2,140.56
0.183978,323.25,174.33999999999997,321.67,194.39,324.83,154.29
0.187978,353.695,178.38,356.74,197.46,350.65,159.3
0.191977,394.155,195.01,405.95,203.44,382.36,186.58
0.195977,421.88,210.47,429.2,214.56,414.56,206.38
0.199976,425.975,217.915,431.2,218.94,420.75,216.89
0.203976,430.015,223.94,431.2,228.65,428.83,219.23
0.207975,434.445,224.31,433.94,229.23,434.95,219.39
0.211974,435.355,228.485,435.82,232.46,434.89,224.51
0.215974,435.22,234.12,435.4,239.55,435.04,228.69
0.219973,437.69,235.39999999999998,440.48,239.95,434.9,230.85
0.223973,438.28999999999996,237.92000000000002,441.4,243.79,435.18,232.05
0.227972,439.29499999999996,241.245,444.33,246.38,434.26,236.11
0.231972,440.64,243.675,446.17,248.93,435.11,238.42
0.235972,443.57,245.66500000000002,449.64,250.8,437.5,240.53
0.239971,445.57500000000005,248.05,452.73,253.03,438.42,243.07
0.243971,448.145,250.565,456.67,256.04,439.62,245.09
0.247971,449.76,252.56,459.26,257.82,440.26,247.3
0.25197,451.43,255.39999999999998,462.17,260.58,440.69,250.22
0.25597,453.94,257.765,466.0,263.01,441.88,252.52
0.25997,455.84,259.96500000000003,468.28,264.68,443.4,255.25
0.26397,458.79499999999996,262.405,470.34,266.78,447.25,258.03
0.267969,461.935,264.275,473.1,268.8,450.77,259.75
0.271969,464.525,265.95500000000004,474.05,270.6,455.0,261.31
0.275969,466.45500000000004,267.71500000000003,476.29,271.98,456.62,263.45
0.279968,468.91999999999996,269.65999999999997,478.21,274.4,459.63,264.92
0.283968,470.8,271.70000000000005,479.8,276.05,461.8,267.35
0.287968,471.69,272.955,480.65,277.2,462.73,268.71
0.291968,473.75,274.44,481.92,278.64,465.58,270.24
0.295967,474.86,275.41499999999996,483.03,279.88,466.69,270.95
0.299967,475.63,276.53,483.74,281.07,467.52,271.99
0.303967,476.11,277.32000000000005,484.22,282.29,468.0,272.35
0.307966,476.105,277.98,484.73,283.06,467.48,272.9
0.311966,476.11,279.095,485.66,284.33,466.56,273.86
0.315966,476.08,280.05,486.76,285.8,465.4,274.3
0.319966,475.56,280.465,487.04,286.53,464.08,274.4
0.323965,472.89,279.03499999999997,484.61,284.42,461.17,273.65
0.327965,464.91,273.685,478.66,279.0,451.16,268.37
0.331965,451.02,264.81,463.72,272.95,438.32,256.67
0.335965,432.32000000000005,249.65,449.17,261.6,415.47,237.7
0.339964,420.905,241.185,438.84,253.65,402.97,228.72
0.343964,410.105,232.37,429.18,249.44,391.03,215.3
0.347964,400.22,227.66500000000002,418.87,243.65,381.57,211.68
0.351963,396.92499999999995,223.39,414.53,239.46,379.32,207.32
0.355963,391.12,222.67000000000002,407.27,240.43,374.97,204.91
0.359963,391.265,219.505,406.07,237.31,376.46,201.7
0.363963,388.0,218.95999999999998,401.48,237.22,374.52,200.7
0.367962,385.4,216.745,396.31,234.37,374.49,199.12
0.371962,383.355,214.935,393.31,232.62,373.4,197.25
0.375962,381.2,213.20499999999998,390.28,229.98,372.12,196.43
0.379961,379.96500000000003,212.36,388.26,228.66,371.67,196.06
0.383961,378.27,211.33499999999998,385.01,226.57,371.53,196.1
0.387961,378.095,210.585,383.2,223.56,372.99,197.61
0.391961,378.405,210.59,381.58,221.32,375.23,199.86
0.395961,379.15,210.45,380.65,218.39,377.65,202.51
0.399961,379.94,210.065,380.38,215.06,379.5,205.07
0.403961,380.71000000000004,209.195,380.17,211.76,381.25,206.63
0.407962,381.575,209.32,380.26,209.72,382.89,208.92
0.411962,382.985,209.91,381.26,209.03,384.71,210.79
0.415962,384.28,209.78,382.5,207.33,386.06,212.23
0.419962,385.595,210.285,384.39,206.64,386.8,213.93
0.423962,386.44500000000005,210.87,385.97,206.59,386.92,215.15
0.427962,387.33,211.405,388.76,207.12,385.9,215.69
0.431963,383.44500000000005,212.81,388.04,210.28,378.85,215.34
0.435963,367.03,212.67000000000002,382.9,212.28,351.16,213.06
0.439963,351.65,212.245,369.19,213.05,334.11,211.44
0.443964,338.69,214.18,354.87,214.71,322.51,213.65
0.447964,334.3,215.575,347.92,216.23,320.68,214.92
0.451964,330.065,216.82,340.55,217.27,319.58,216.37
0.455965,328.87,217.10500000000002,340.82,216.03,316.92,218.18
0.459965,326.435,217.77999999999997,336.99,216.14,315.88,219.42
0.463965,325.78999999999996,218.45,335.69,215.79,315.89,221.11
0.467965,324.525,218.85,333.98,215.31,315.07,222.39
0.471966,324.51,219.25,334.67,213.56,314.35,224.94
0.475966,321.71000000000004,220.85500000000002,330.74,214.33,312.68,227.38
0.479966,321.04499999999996,220.935,329.52,212.69,312.57,229.18
0.483967,320.71,221.885,328.71,212.65,312.71,231.12
0.487967,321.105,222.61,328.44,212.42,313.77,232.8
0.491967,321.09000000000003,223.25,327.92,212.9,314.26,233.6
0.495968,321.845,223.805,328.43,212.77,315.26,234.84
0.499968,322.345,225.05,328.64,214.06,316.05,236.04
0.503968,322.485,227.49,328.05,217.16,316.92,237.82
0.507969,322.83,229.035,327.96,219.04,317.7,239.03
0.511969,323.75,230.53,328.75,220.38,318.75,240.68
0.515969,323.325,231.625,328.08,222.49,318.57,240.76
0.51997,323.79,232.405,327.91,223.82,319.67,240.99
0.52397,323.795,233.75,327.92,225.6,319.67,241.9
0.52797,323.95,234.485,327.64,227.08,320.26,241.89
0.531971,323.825,234.925,328.15,228.59,319.5,241.26
0.535971,323.915,235.695,328.73,230.14,319.1,241.25
0.539971,323.855,235.71,329.74,231.05,317.97,240.37
0.543971,323.145,235.66500000000002,329.73,232.31,316.56,239.02
0.547972,322.925,235.505,330.44,233.3,315.41,237.71
0.551972,323.025,235.26999999999998,331.57,234.12,314.48,236.42
0.555972,322.21,235.37,331.65,235.78,312.77,234.96
0.559973,322.345,235.63,332.81,237.12,311.88,234.14
0.563973,323.345,235.005,335.79,237.74,310.9,232.27
0.567973,322.955,234.74,336.27,238.43,309.64,231.05
0.571974,323.74,234.83999999999997,338.34,239.42,309.14,230.26
0.575974,324.04999999999995,234.72500000000002,338.9,240.83,309.2,228.62
0.579974,324.805,235.07,340.62,242.08,308.99,228.06
0.583975,325.82500000000005,235.65499999999997,342.85,243.42,308.8,227.89
0.587975,326.28499999999997,235.97500000000002,343.68,244.21,308.89,227.74
0.591975,326.805,236.195,344.73,244.94,308.88,227.45
0.595975,325.69,235.885,344.03,245.76,307.35,226.01
0.599974,324.95,235.825,344.7,247.02,305.2,224.63
0.603974,321.82500000000005,234.835,343.41,246.99,300.24,222.68
0.607973,318.625,234.765,342.67,248.4,294.58,221.13
0.611973,314.505,233.68,342.48,248.79,286.53,218.57
0.615972,309.69000000000005,232.06,340.22,249.24,279.16,214.88
0.619972,307.975,230.39999999999998,339.76,249.14,276.19,211.66
0.623971,304.71000000000004,229.53,337.8,249.09,271.62,209.97
0.627971,301.585,227.5,335.84,249.45,267.33,205.55
0.63197,299.83500000000004,225.39,334.85,249.82,264.82,200.96
0.63597,298.19,222.56,333.95,249.47,262.43,195.65
0.639969,296.525,221.79500000000002,333.03,249.99,260.02,193.6
0.643969,295.395,218.99,332.06,249.83,258.73,188.15
0.647968,294.305,216.975,331.41,249.19,257.2,184.76
0.651968,292.82,215.61,328.88,249.37,256.76,181.85
0.655967,292.245,214.17000000000002,327.17,248.36,257.32,179.98
0.659967,292.41999999999996,212.535,325.51,247.4,259.33,177.67
0.663966,292.95,211.29500000000002,323.2,246.05,262.7,176.54
0.667965,294.88,209.63,322.69,244.17,267.07,175.09
0.671965,296.09000000000003,208.08999999999997,321.39,241.7,270.79,174.48
0.675964,297.52,206.845,318.42,239.4,276.62,174.29
0.679964,298.65999999999997,205.59,316.61,236.69,280.71,174.49
0.683963,297.96,204.14999999999998,314.33,233.45,281.59,174.85
0.687963,298.5,204.245,312.22,232.15,284.78,176.34
0.691962,298.59000000000003,203.20499999999998,310.1,228.84,287.08,177.57
0.695962,298.905,203.21,308.4,227.49,289.41,178.93
0.699961,299.065,202.92,307.2,226.39,290.93,179.45
0.703961,299.5,202.065,306.7,223.88,292.3,180.25
0.70796,299.595,201.385,305.39,221.92,293.8,180.85
0.71196,299.525,201.195,304.22,221.17,294.83,181.22
0.715959,299.39,200.405,303.47,219.38,295.31,181.43
0.719959,299.525,199.97,302.78,218.27,296.27,181.67
0.723958,299.55499999999995,199.615,302.21,216.51,296.9,182.72
0.727958,300.345,198.95,301.95,214.79,298.74,183.11
0.731957,300.39,198.20499999999998,301.54,213.47,299.24,182.94
0.735957,300.82000000000005,197.35,301.47,212.07,300.17,182.63
0.739956,300.565,196.95499999999998,301.12,210.75,300.01,183.16
0.743955,301.1,196.20999999999998,300.49,208.89,301.71,183.53
0.747955,301.03,195.57999999999998,299.33,207.93,302.73,183.23
0.751954,300.855,195.12,298.64,207.07,303.07,183.17
0.755954,300.61,194.35500000000002,297.92,205.21,303.3,183.5
0.759953,300.06,194.175,296.72,204.49,303.4,183.86
0.763953,299.26,193.405,295.84,202.56,302.68,184.25
0.767952,298.71500000000003,193.22,295.93,201.4,301.5,185.04
0.771952,298.11,193.115,296.28,198.62,299.94,187.61
0.775951,298.22,194.24,297.25,195.59,299.19,192.89
0.779951,297.52,194.9,297.73,192.22,297.31,197.58
0.78395,299.155,194.89,300.04,190.77,298.27,199.01
0.78795,299.43,194.925,300.32,189.01,298.54,200.84
0.791949,301.185,195.95499999999998,303.3,188.62,299.07,203.29
0.795949,301.775,196.635,304.62,189.56,298.93,203.71
0.799949,302.645,199.26,306.23,192.71,299.06,205.81
0.803948,303.385,200.595,307.92,194.82,298.85,206.37
0.807948,304.28499999999997,204.07999999999998,310.52,201.24,298.05,206.92
0.811948,305.5,205.26999999999998,314.24,202.95,296.76,207.59
0.815948,306.79,204.7,317.61,202.24,295.97,207.16
0.819948,306.825,206.125,319.27,205.02,294.38,207.23
0.823948,308.125,205.685,321.59,204.27,294.66,207.1
0.827948,307.005,205.98,323.0,205.57,291.01,206.39
0.831946,305.755,205.8,324.29,206.99,287.22,204.61
0.835944,302.37,206.105,323.1,210.26,281.64,201.95
0.839941,299.875,205.82,324.11,212.28,275.64,199.36
0.843939,302.13,204.05,325.37,211.79,278.89,196.31
0.847937,305.65999999999997,198.96,325.93,208.68,285.39,189.24
0.851935,313.49,198.99,332.26,203.49,294.72,194.49
0.855933,327.37,197.015,344.39,201.28,310.35,192.75
0.85993,347.425,196.03,363.99,200.09,330.86,191.97
0.863928,350.41499999999996,196.68,366.99,202.21,333.84,191.15
0.867926,349.845,196.735,367.06,204.39,332.63,189.08
0.871924,354.775,194.6,371.34,203.0,338.21,186.2
0.875922,355.61,194.905,367.95,202.87,343.27,186.94
0.879919,358.24,193.665,374.0,199.26,342.48,188.07
0.883917,357.3,196.05,375.38,201.78,339.22,190.32
0.887915,359.09000000000003,195.86,376.5,202.25,341.68,189.47
0.891913,360.42499999999995,194.82999999999998,377.02,201.25,343.83,188.41
0.89591,361.88,194.555,378.31,200.62,345.45,188.49
0.899908,363.63,196.29000000000002,379.95,200.02,347.31,192.56
0.903906,363.91999999999996,197.95499999999998,380.07,204.72,347.77,191.19
0.907904,364.69500000000005,197.865,380.16,206.41,349.23,189.32
