t_s,x,y,x_left,y_left,x_right,y_right
0.02,0.0,-0.98305,0.0,-1.31073,0.0,-0.65537
0.04,-0.9830300000000001,-1.965665,-1.31071,-1.96524,-0.65535,-1.96609
0.06,-0.32765,-3.276805,-1.3107,-3.27681,0.6554,-3.2768
0.08,8.519855,-6.225910000000001,7.2091,-6.5536,9.83061,-5.89822
0.1,9.17525,-5.898215,9.17525,-6.55358,9.17525,-5.24285
0.12,9.502945,-5.2428349999999995,9.17526,-5.24284,9.83063,-5.24283
0.14,9.830635000000001,-5.242815,9.83063,-5.89818,9.83064,-4.58745
0.16,10.486025,-2.94903,9.83066,-3.27672,11.14139,-2.62134
0.18,10.158365,-2.2936449999999997,10.48604,-3.27669,9.83069,-1.3106
0.2,9.8307,-0.9829049999999991,9.8307,-1.96595,9.8307,0.0001400000000018
0.22,9.503029999999999,1.310875,9.17535,0.65551,9.83071,1.96624
0.24,9.175355,2.62161,9.17536,1.96624,9.17535,3.27698
0.26,9.175345,3.276985,9.17535,2.62162,9.17534,3.93235
0.28,9.17534,4.58771,9.17534,3.93235,9.17534,5.24307
0.3,9.50302,5.570755,9.17534,5.24307,9.8307,5.89844
0.32,10.15839,4.915395,9.83071,4.58771,10.48607,5.24308
0.34,10.813759999999998,5.243075,10.48608,4.58771,11.14144,5.89844
0.36,11.46912,4.9154,11.14144,4.58772,11.7968,5.24308
0.38,11.796815,5.89843,11.79681,5.24307,11.79682,6.55379
0.4,12.452195,7.20915,12.45219,6.55379,12.4522,7.86451
0.42,12.779885,7.53682,12.4522,7.20914,13.10757,7.8645
0.44,13.43525,8.19219,13.10757,7.86451,13.76293,8.51987
0.46,14.090605,9.175235,13.76293,8.51987,14.41828,9.8306
0.48,14.745944999999999,9.8306,14.41827,9.17524,15.07362,10.48596
0.5,15.72898,11.79668,15.07362,11.14132,16.38434,12.45204
0.52,16.712015,15.07349,16.38434,13.76276,17.03969,16.38422
0.54,17.367350000000002,17.03958,17.03968,16.38422,17.69502,17.69494
0.56,18.350360000000002,18.677975,17.69501,18.35029,19.00571,19.00566
0.58,18.678015000000002,19.33334,18.35034,19.00566,19.00569,19.66102
0.6,19.00566,20.316385,19.00567,19.66102,19.00565,20.97175
0.62,11.468885,21.29945,17.03954,20.97175,5.89823,21.62715
0.64,-1.63721,22.610195,-1.96362,21.62715,-1.3108,23.59324
0.66,-0.9831350000000001,24.248604999999998,-1.31081,24.2486,-0.65546,24.24861
0.68,-1.638525,21.954855000000002,-1.31083,22.93789,-1.96622,20.97182
0.7,-3.60462,16.0566,-3.27694,17.695,-3.9323,14.4182
0.72,-5.243040000000001,12.12443,-5.24303,12.45211,-5.24305,11.79675
0.74,-4.915395,11.79675,-5.24306,11.14139,-4.58773,12.45211
0.76,-3.27704,12.452115,-3.93239,12.45211,-2.62169,12.45212
0.78,-0.9833299999999995,9.50298,-1.96635,10.48602,-0.0003099999999989,8.51994
0.8,2.621095,3.9323799999999998,1.31039,5.24311,3.9318,2.62165
0.82,5.57017,0.00020000000000305,4.58714,0.0001999999999995,6.5532,0.0002000000000066
0.84,8.51927,-3.604305,7.86391,-2.62126,9.17463,-4.58735
0.86,10.157644999999999,-7.20881,9.82997,-7.20881,10.48532,-7.20881
0.88,12.45139,-9.50258,11.79603,-9.1749,13.10675,-9.83026
0.9,14.41747,-11.79636,13.76211,-11.141,15.07283,-12.45172
0.92,15.728195,-15.400860000000002,15.07284,-14.41782,16.38355,-16.3839
0.94,17.038919999999997,-18.35,16.38356,-19.00536,17.69428,-17.69464
0.96,18.34965,-22.28218,18.34965,-20.31609,18.34965,-24.24827
0.98,19.660365,-28.50815,19.00501,-28.18046,20.31572,-28.83584
1.0,20.971069999999997,-31.457295,20.31572,-30.80193,21.62642,-32.11266
1.02,22.60946,-36.044844999999995,22.28179,-35.38948,22.93713,-36.70021
1.04,24.575525,-39.977035,24.24785,-39.32167,24.9032,-40.6324
1.06,25.88621,-43.90921,25.55853,-43.25385,26.21389,-44.56457
1.08,27.852269999999997,-48.496745,27.5246,-47.84139,28.17994,-49.1521
1.1,29.81832,-50.790499999999994,29.49065,-51.11819,30.14599,-50.46281
1.12,31.129019999999997,-51.773534999999995,30.80135,-51.77354,31.45669,-51.77353
1.14,32.7674,-53.411935,32.11205,-53.73962,33.42275,-53.08425
1.16,34.078095,-54.722655,33.42274,-55.05034,34.73345,-54.39497
1.18,36.37184,-55.705695,35.38881,-55.7057,37.35487,-55.70569
1.2,38.010220000000004,-56.361045000000004,37.35486,-56.36105,38.66558,-56.36104
1.22,39.976285,-57.0164,39.32093,-57.0164,40.63164,-57.0164
1.24,40.9593,-57.016385,40.63163,-57.67175,41.28697,-56.36102
1.26,41.9423,-58.32709,41.28695,-58.32709,42.59765,-58.32709
1.28,42.59764,-59.310125,41.94229,-59.63781,43.25299,-58.98244
1.3,43.580664999999996,-61.60388,43.25299,-61.60388,43.90834,-61.60388
1.32,43.580645000000004,-63.242275,43.25297,-62.9146,43.90832,-63.56995
1.34,43.252945,-64.552995,43.25295,-64.88068,43.25294,-64.22531
1.36,43.25293,-63.897615,43.25293,-64.2253,43.25293,-63.56993
1.38,43.25293,-63.24225,43.25293,-63.56993,43.25293,-62.91457
1.4,43.25293,-63.24226,43.25293,-63.56994,43.25293,-62.91458
1.42,43.58061,-62.5869,43.25293,-63.56994,43.90829,-61.60386
1.44,43.58061,-61.93156,43.25293,-62.25924,43.90829,-61.60388
1.46,43.25293,-61.27621,43.25293,-61.60389,43.25293,-60.94853
1.48,42.92525,-59.9655,42.59757,-60.29318,43.25293,-59.63782
1.5,42.59757,-60.948555,42.59757,-60.94855,42.59757,-60.94856
1.52,42.59757,-60.948570000000004,42.59757,-61.60393,42.59757,-60.29321
1.54,41.94221,-60.94858,41.94221,-61.60394,41.94221,-60.29322
1.56,40.95917,-59.637855,41.28685,-60.29322,40.63149,-58.98249
1.58,39.64845,-59.63787,39.97613,-59.63787,39.32077,-59.63787
1.6,38.33773,-58.327145,38.66541,-58.98251,38.01005,-57.67178
1.62,37.35469,-57.67179,37.35469,-58.32715,37.35469,-57.01643
1.64,36.04397,-56.688755,36.04397,-57.01644,36.04397,-56.36107
1.66,35.06093,-56.033395,35.38861,-57.01644,34.73325,-55.05035
1.68,35.06093,-54.39499,34.73325,-55.05035,35.38861,-53.73963
1.7,35.06093,-54.722674999999995,34.73325,-55.05036,35.38861,-54.39499
1.72,36.04397,-55.37804,36.04397,-55.70572,36.04397,-55.05036
1.74,36.37165,-55.37804,36.04397,-55.70572,36.69933,-55.05036
1.76,36.69933,-53.739635,36.69933,-54.395,36.69933,-53.08427
1.78,37.027010000000004,-53.084275000000005,36.69933,-53.73964,37.35469,-52.42891
1.8,37.027010000000004,-52.4289,36.69933,-53.08427,37.35469,-51.77353
1.82,36.69933,-51.77352500000001,36.69933,-52.42889,36.69933,-51.11816
1.84,36.04397,-51.445835,36.04397,-51.77352,36.04397,-51.11815
1.86,36.043975,-51.118145,36.04397,-51.77351,36.04398,-50.46278
1.88,36.371665,-49.807424999999995,36.04398,-50.46279,36.69935,-49.15206
1.9,36.699375,-48.169005,36.69937,-48.49669,36.69938,-47.84132
1.92,37.027074999999996,-47.84133,36.69939,-48.49669,37.35476,-47.18597
1.94,37.02709,-46.5306,36.69941,-47.84133,37.35477,-45.21987
1.96,36.699435,-45.21987,36.69943,-45.87524,36.69944,-44.5645
1.98,36.699445,-43.909135000000006,36.69944,-44.5645,36.69945,-43.25377
2.0,36.04409,-44.892179999999996,36.04409,-45.21986,36.04409,-44.5645
2.02,35.38874,-43.909144999999995,35.38874,-44.56451,35.38874,-43.25378
2.04,35.061065,-42.598434999999995,35.38874,-43.2538,34.73339,-41.94307
2.06,34.405705,-39.977005,34.07803,-41.28772,34.73338,-38.66629
2.08,34.733374999999995,-37.68325,34.73338,-38.66629,34.73337,-36.70021
2.1,35.388720000000006,-37.027895,35.38873,-37.35557,35.38871,-36.70022
2.12,35.06102,-36.37254,34.73335,-36.70022,35.38869,-36.04486
2.14,34.733315000000005,-36.70022,34.73332,-37.35558,34.73331,-36.04486
2.16,34.07794,-36.372524999999996,34.07794,-36.70021,34.07794,-36.04484
2.18,33.422575,-36.37207,33.42258,-36.69932,33.42257,-36.04482
2.2,32.76721,-36.700185000000005,32.76721,-36.70019,32.76721,-36.70018
2.22,32.11185,-37.35554,32.11185,-37.35554,32.11185,-37.35554
2.24,32.43954,-38.993945,31.45649,-38.66627,33.42259,-39.32162
2.26,48.823800000000006,-39.32159,45.8746,-39.3216,51.773,-39.32158
2.28,49.479245000000006,-39.64926,50.46229,-40.6323,48.4962,-38.66622
2.3,48.4962,-38.338535,47.84084,-38.66622,49.15156,-38.01085
2.32,47.84084,-38.666205000000005,47.84084,-39.32157,47.84084,-38.01084
2.34,47.185475,-38.338525000000004,47.18548,-38.66621,47.18547,-38.01084
2.36,46.53012,-38.010850000000005,46.53012,-38.66621,46.53012,-37.35549
2.38,46.530114999999995,-35.717085,46.53012,-36.70013,46.53011,-34.73404
2.4,46.20243,-33.750995,45.87475,-34.73404,46.53011,-32.76795
2.42,46.20243,-33.095625,45.87475,-33.42331,46.53011,-32.76794
2.44,46.202425,-32.767945,45.87475,-33.42331,46.5301,-32.11258
2.46,45.87474,-32.440265,45.87474,-33.42331,45.87474,-31.45722
2.48,45.87474,-31.129545,45.87474,-32.11259,45.87474,-30.1465
2.5,45.54707,-30.47418,45.21939,-30.80186,45.87475,-30.1465
2.52,45.548345,-30.47418,45.21939,-30.80186,45.8773,-30.1465
2.54,45.87476,-30.146495,45.87476,-30.1465,45.87476,-30.14649
2.56,45.54708,-30.474175000000002,45.2194,-30.80186,45.87476,-30.14649
2.58,45.87477,-29.818815,45.87477,-30.1465,45.87477,-29.49113
2.6,58.3268,-27.852695,50.46235,-28.83576,66.19125,-26.86963
2.62,70.123585,-26.214255,70.77894,-27.52498,69.46823,-24.90353
2.64,68.15748,-23.9205,68.15748,-24.24818,68.15748,-23.59282
2.66,67.502115,-21.954405,67.50212,-22.93745,67.50211,-20.97136
2.68,66.84675,-19.988315,66.84675,-20.97136,66.84675,-19.00527
2.7,66.19138,-18.349905,66.19138,-19.00527,66.19138,-17.69454
2.72,65.20833999999999,-17.366865,65.53602,-17.69455,64.88066,-17.03918
2.74,64.55298,-16.71151,64.88066,-17.03919,64.2253,-16.38383
2.76,63.897615,-16.711515,64.22529,-17.0392,63.56994,-16.38383
2.78,63.897615,-15.40079,64.2253,-15.72847,63.56993,-15.07311
2.8,63.56993,-15.728475,63.56993,-15.72848,63.56993,-15.72847
2.82,62.91456,-17.039195,62.91456,-17.69456,62.91456,-16.38383
2.84,62.259185,-17.69456,62.25919,-17.69456,62.25918,-17.69456
2.86,65.208335,-18.34991,62.25918,-19.00528,68.15749,-17.69454
2.88,77.98812000000001,-17.694505,77.33273,-17.69451,78.64351,-17.6945
2.9,77.005095,-17.039145,77.33278,-17.69451,76.67741,-16.38378
2.92,77.005105,-17.039145,76.67743,-17.69451,77.33278,-16.38378
2.94,77.005105,-17.366825,76.67743,-17.6945,77.33278,-17.03915
2.96,76.67742,-18.34987,76.67742,-18.34987,76.67742,-18.34987
2.98,77.0051,-19.005229999999997,76.67742,-19.66059,77.33278,-18.34987
3.0,77.0051,-18.34986,76.67742,-18.34986,77.33278,-18.34986
3.02,77.0051,-18.67755,76.67742,-19.00523,77.33278,-18.34987
3.04,77.98814,-19.988275,77.98814,-20.31596,77.98814,-19.66059
3.06,77.98814,-20.315955,77.98814,-20.97132,77.98814,-19.66059
3.08,78.31583,-20.643639999999998,77.98815,-20.97132,78.64351,-20.31596
3.1,78.31583,-21.626675,77.98815,-21.62668,78.64351,-21.62667
3.12,78.64351,-21.95436,78.64351,-22.28204,78.64351,-21.62668
3.14,78.31583,-21.626675,78.64351,-22.28204,77.98815,-20.97131
3.16,78.31584,-21.298994999999998,77.98816,-22.28204,78.64352,-20.31595
3.18,77.988155,-21.29899,77.98816,-21.62668,77.98815,-20.9713
3.2,80.93735,-19.332885,77.98817,-20.31594,83.88653,-18.34983
3.22,84.214305,-18.349805,84.54198,-19.00517,83.88663,-17.69444
3.24,83.23126,-18.022125000000003,83.23126,-18.34981,83.23126,-17.69444
3.26,81.920545,-17.694445,81.92055,-18.34981,81.92054,-17.03908
3.28,81.92055,-17.694445,81.92055,-18.34981,81.92055,-17.03908
3.3,81.26519,-17.694445,81.26519,-18.34981,81.26519,-17.03908
3.32,80.93752,-17.039085,80.60984,-17.69445,81.2652,-16.38372
3.34,80.937525,-15.400680000000001,80.60985,-16.38372,81.2652,-14.41764
3.36,80.937525,-14.41764,80.60985,-15.073,81.2652,-13.76228
3.38,80.93752,-12.451554999999999,80.60984,-13.76228,81.2652,-11.14083
3.4,83.886685,-9.83009,80.60984,-10.48546,87.16353,-9.17472
3.42,98.304925,-8.847,96.99416,-9.83005,99.61569,-7.86395
3.44,98.304965,-2.948745,98.30497,-4.58715,98.30496,-1.31034
3.46,98.63265,0.655755,98.30497,-0.65497,98.96033,1.96648
