t_s,x,y,x_left,y_left,x_right,y_right
0.04,-1.310745,1.31076,-1.31074,1.31076,-1.31075,1.31076
0.06,-2.949155,1.966145,-2.62147,1.96615,-3.27684,1.96614
0.08,-2.949165,1.9661399999999998,-2.62148,2.62151,-3.27685,1.31077
0.1,-3.276845,1.638455,-3.27684,1.96614,-3.27685,1.31077
0.12,-3.276845,1.6384699999999999,-3.27684,1.3108,-3.27685,1.96614
0.14,-3.9322,1.9661499999999998,-3.9322,1.96616,-3.9322,1.96614
0.16,-3.9322,1.310785,-3.9322,1.96615,-3.9322,0.65542
0.18,-3.9322,1.310785,-3.9322,1.31079,-3.9322,1.31078
0.2,-3.604515,0.9831099999999999,-3.93219,1.3108,-3.27684,0.65542
0.22,-3.9322,7.00000000000145e-05,-3.9322,0.65544,-3.9322,-0.6553
0.24,-3.604515,-0.3275949999999999,-3.27683,9.0000000000146e-05,-3.9322,-0.65528
0.26,-4.25988,-1.31063,-3.9322,-0.65526,-4.58756,-1.966
0.28,-4.259885000000001,-1.310605,-3.9322,-1.3106,-4.58757,-1.31061
0.3,-4.915255,-1.31058,-4.58757,-1.31058,-5.24294,-1.31058
0.32,-5.898295,-0.982885,-5.89829,-0.6552,-5.8983,-1.31057
0.34,-5.898295,-0.98288,-5.89829,-0.65519,-5.8983,-1.31057
0.36,-5.570625,-1.31055,-5.8983,-1.31054,-5.24295,-1.31056
0.38,-5.242945000000001,-1.310535,-5.24294,-0.65517,-5.24295,-1.9659
0.4,-5.24295,-1.63821,-5.24295,-1.31052,-5.24295,-1.9659
0.42,-4.915265,-1.310525,-4.58758,-1.31052,-5.24295,-1.31053
0.44,-5.570625,-1.3105099999999998,-5.24294,-1.3105,-5.89831,-1.31052
0.46,-5.570625,-0.32747999999999866,-5.24294,0.0002100000000027,-5.89831,-0.65517
0.48,-6.5536650000000005,-0.655185,-6.55366,-0.65517,-6.55367,-0.6552
0.5,-7.5367049999999995,-0.6551899999999999,-7.20902,-0.65518,-7.86439,-0.6552
0.52,-7.536715,-1.31056,-7.20903,-0.65519,-7.8644,-1.96593
0.54,-7.8644099999999995,-1.9659300000000002,-7.8644,-1.31056,-7.86442,-2.6213
0.56,-7.864425,-2.94897,-7.86442,-2.62128,-7.86443,-3.27666
0.58,-8.192115,-3.604335,-7.86443,-3.27664,-8.5198,-3.93203
0.6,-7.86444,-3.27666,-7.86444,-2.62129,-7.86444,-3.93203
0.62,-7.86444,-3.932035,-7.86444,-3.27666,-7.86444,-4.58741
0.64,-7.863165,-4.58741,-7.86189,-3.93204,-7.86444,-5.24278
0.66,-7.53676,-4.915100000000001,-7.86444,-4.58741,-7.20908,-5.24279
0.68,-7.20907,-5.57047,-7.20907,-5.24278,-7.20907,-5.89816
0.7,-7.20907,-6.22584,-7.20907,-5.89815,-7.20907,-6.55353
