t_s,x,y,x_left,y_left,x_right,y_right
0.08,-1.3107199999999999,-0.98305,-1.31071,-1.31073,-1.31073,-0.65537
0.1,-1.31072,-0.65537,-1.31072,-0.65537,-1.31072,-0.65537
0.12,-1.31071,0.327685,-1.31071,0.0,-1.31071,0.65537
0.14,-1.638375,1.638415,-1.31069,1.31073,-1.96606,1.9661
0.16,-1.96604,2.949155,-1.96604,2.62147,-1.96604,3.27684
0.18,-2.2937149999999997,3.60452,-2.62139,3.27684,-1.96604,3.9322
0.2,-2.29372,3.9322,-2.6214,3.9322,-1.96604,3.9322
0.22,-1.96603,3.9322,-1.96602,3.9322,-1.96604,3.9322
0.24,-2.29371,4.259885000000001,-2.62139,3.9322,-1.96603,4.58757
0.26,-1.6383450000000002,4.58757,-1.96602,4.58757,-1.31067,4.58757
0.28,-4.5874950000000005,2.29383,-1.31067,3.27684,-7.86432,1.31082
0.3,-34.73424,3.932525,-27.52521,3.27709,-41.94327,4.58796
0.32,-41.943445,3.9327050000000003,-41.9434,3.9327,-41.94349,3.93271
0.34,-41.94346,5.243415000000001,-41.94346,5.24341,-41.94346,5.24342
0.36,-41.943465,5.571105,-41.94346,5.24343,-41.94347,5.89878
0.38,-41.943465,6.22646,-41.94346,5.89878,-41.94347,6.55414
0.4,-41.943470000000005,5.89878,-41.94346,5.89878,-41.94348,5.89878
0.42,-41.943475,5.24341,-41.94347,5.24341,-41.94348,5.24341
0.44,-41.943475,5.243405,-41.94347,5.24341,-41.94348,5.2434
0.46,-41.943475,5.2434,-41.94347,5.2434,-41.94348,5.2434
0.48,-41.943475,4.58804,-41.94347,4.58804,-41.94348,4.58804
0.5,-41.943505,1.966615000000002,-41.94347,3.93268,-41.94354,0.000550000000004
0.52,-41.94364,-1.9655200000000002,-41.94362,-2.62088,-41.94366,-1.31016
0.54,-41.943645000000004,-0.6547949999999949,-41.94364,-0.65479999999999,-41.94365,-0.65479
0.56,-41.943655,0.6559350000000016,-41.94365,0.0005700000000032,-41.94366,1.3113
0.58,-41.943655,0.9836199999999999,-41.94365,0.65594,-41.94366,1.3113
0.6,-41.943655,1.63899,-41.94365,1.31131,-41.94366,1.96667
0.62,-41.943655,2.6220350000000003,-41.94365,2.62203,-41.94366,2.62204
0.64,-41.943655,3.60509,-41.94365,3.27741,-41.94366,3.93277
0.66,-41.943655,4.260455,-41.94365,3.93277,-41.94366,4.58814
0.68,-41.943655,5.571185,-41.94365,5.2435,-41.94366,5.89887
0.7,-41.943655,6.554225000000001,-41.94365,5.89886,-41.94366,7.20959
0.72,-41.943655,7.86496,-41.94365,7.2096,-41.94366,8.52032
0.74,-41.943655,9.831055,-41.94365,9.17569,-41.94366,10.48642
0.76,-41.943655,11.797145,-41.94365,11.14178,-41.94366,12.45251
0.78,-41.943655,13.763245,-41.94365,13.10788,-41.94366,14.41861
0.8,-41.943655,16.384700000000002,-41.94365,15.72934,-41.94366,17.04006
0.82,-41.943655,19.006140000000002,-41.94365,18.35078,-41.94366,19.6615
0.84,-41.943655,20.97222,-41.94365,20.31686,-41.94366,21.62758
0.86,-41.943655,23.92134,-41.94365,22.9383,-41.94366,24.90438
0.88,-41.943655,27.52582,-41.94365,26.2151,-41.94366,28.83654
0.9,-41.943655,34.07942,-41.94365,32.11334,-41.94366,36.0455
0.92,-41.943655,41.943740000000005,-41.94365,39.97766,-41.94366,43.90982
0.94,-41.943655,46.53126,-41.94365,46.53126,-41.94366,46.53126
0.96,-41.943655,46.53126,-41.94365,46.53126,-41.94366,46.53126
0.98,-41.943655,46.53126,-41.94365,46.53126,-41.94366,46.53126
1.0,-41.943655,46.53126,-41.94365,46.53126,-41.94366,46.53126
1.02,-41.943655,46.53126,-41.94365,46.53126,-41.94366,46.53126
1.04,-41.943655,46.53126,-41.94365,46.53126,-41.94366,46.53126
1.06,-41.943655,46.53126,-41.94365,46.53126,-41.94366,46.53126
1.08,-41.943655,46.53126,-41.94365,46.53126,-41.94366,46.53126
1.1,-41.943655,46.53126,-41.94365,46.53126,-41.94366,46.53126
1.12,-29.819325,46.53126,-35.38994,46.53126,-24.24871,46.53126
1.14,-24.904145,46.53126,-23.59337,46.53126,-26.21492,46.53126
1.16,-25.55964,46.53126,-25.55962,46.53126,-25.55966,46.53126
1.18,-25.887335,46.53126,-25.55965,46.53126,-26.21502,46.53126
1.2,-27.198055,46.53126,-26.87037,46.53126,-27.52574,46.53126
1.22,-27.853415,46.53126,-27.52573,46.53126,-28.1811,46.53126
1.24,-28.508775,46.53126,-28.18109,46.53126,-28.83646,46.53126
