t_s,x,y,x_left,y_left,x_right,y_right
0.0,116.91999999999999,123.52,129.67,148.57,104.17,98.47
0.004,116.28999999999999,124.065,128.23,148.98,104.35,99.15
0.008,116.62,123.60999999999999,128.24,148.42,105.0,98.8
0.011999,116.76499999999999,121.855,128.79,147.52,104.74,96.19
0.015999,116.18,122.27000000000001,129.69,146.61,102.67,97.93
0.019999,115.74000000000001,122.09,128.69,147.36,102.79,96.82
0.023994,116.82000000000001,121.715,129.61,145.89,104.03,97.54
0.027989,118.145,121.225,130.6,143.66,105.69,98.79
0.031984,117.785,121.61,130.69,141.32,104.88,101.9
0.03598,116.48499999999999,122.81,129.76,142.26,103.21,103.36
0.039975,117.18,124.035,128.22,142.94,106.14,105.13
0.04397,116.61500000000001,123.85,127.61,141.28,105.62,106.42
0.047964,116.58000000000001,123.53,127.23,140.41,105.93,106.65
0.051959,116.13,123.31,126.13,137.28,106.13,109.34
0.055953,116.515,124.92499999999998,127.31,137.39,105.72,112.46
0.059947,116.925,125.62,125.91,135.56,107.94,115.68
0.063942,117.3,125.965,126.49,135.25,108.11,116.68
0.067936,117.205,125.925,125.56,133.82,108.85,118.03
0.07193,115.87,125.15,123.98,132.3,107.76,118.0
0.075925,116.11500000000001,124.64500000000001,123.28,131.83,108.95,117.46
0.079919,116.815,124.275,123.67,130.86,109.96,117.69
0.083914,116.83500000000001,123.055,122.73,129.85,110.94,116.26
0.087908,118.065,123.65,123.11,130.05,113.02,117.25
0.091902,118.57499999999999,122.865,123.16,128.73,113.99,117.0
0.095897,118.19999999999999,122.96,123.3,129.01,113.1,116.91
0.099891,119.17500000000001,121.145,122.54,127.88,115.81,114.41
0.103886,119.41,120.39,120.11,127.74,118.71,113.04
0.10788,117.99,119.57,115.82,126.79,120.16,112.35
0.111874,117.095,118.685,115.49,126.03,118.7,111.34
0.115869,114.845,118.36500000000001,108.24,126.18,121.45,110.55
0.119863,116.64500000000001,117.64,110.59,125.34,122.7,109.94
0.123858,115.12,116.32,108.93,124.09,121.31,108.55
0.127852,113.495,115.185,105.64,122.22,121.35,108.15
0.131846,109.92,113.72999999999999,98.84,120.82,121.0,106.64
0.135841,108.35,112.81,97.39,119.6,119.31,106.02
0.139835,108.65,111.025,96.83,117.96,120.47,104.09
0.14383,107.715,110.32499999999999,98.34,116.91,117.09,103.74
0.147824,106.84,109.52,98.27,116.22,115.41,102.82
0.151818,110.85,108.675,107.38,115.85,114.32,101.5
0.155813,151.05,110.235,176.88,117.01,125.22,103.46
0.159807,243.38,112.44999999999999,226.52,120.07,260.24,104.83
0.163802,318.11,119.775,307.27,123.21,328.95,116.34
0.167796,353.375,123.85,351.5,127.79,355.25,119.91
0.17179,365.61,132.51,358.88,137.36,372.34,127.66
0.175785,345.275,135.425,345.46,140.5,345.09,130.35
0.179779,331.61,142.81,333.29,147.73,329.93,137.89
0.183774,319.37,143.085,324.34,147.27,314.4,138.9
0.187768,321.325,141.35,323.83,146.25,318.82,136.45
0.191762,326.46000000000004,144.47,325.0,148.95,327.92,139.99
0.195757,332.83500000000004,147.575,335.2,150.64,330.47,144.51
0.199751,341.17999999999995,149.06,338.15,153.46,344.21,144.66
0.203745,336.675,150.26,339.66,154.47,333.69,146.05
0.20774,337.335,151.48000000000002,340.08,155.6,334.59,147.36
0.211734,338.88,152.145,335.54,155.74,342.22,148.55
0.215729,336.655,152.775,334.87,154.83,338.44,150.72
0.219723,335.975,152.745,335.48,156.01,336.47,149.48
0.223717,337.58500000000004,153.315,338.22,157.11,336.95,149.52
0.227716,339.57,155.09,339.49,157.57,339.65,152.61
0.231715,341.655,155.67000000000002,341.01,158.13,342.3,153.21
0.235714,342.975,156.695,341.83,158.66,344.12,154.73
0.239713,341.62,158.01999999999998,340.42,160.82,342.82,155.22
0.243712,340.58000000000004,158.025,339.44,160.18,341.72,155.87
0.247716,341.355,158.91500000000002,340.39,161.21,342.32,156.62
0.25172,342.42999999999995,159.535,340.65,161.25,344.21,157.82
0.255723,342.25,159.47500000000002,341.16,162.96,343.34,155.99
0.259727,342.055,159.62,342.26,164.13,341.85,155.11
0.263731,343.21000000000004,159.605,343.19,163.29,343.23,155.92
0.267735,344.915,159.85000000000002,343.67,162.34,346.16,157.36
0.271738,344.245,160.07,342.83,162.88,345.66,157.26
0.275742,344.91999999999996,161.035,343.34,163.7,346.5,158.37
0.279746,344.46500000000003,161.3,343.83,164.1,345.1,158.5
0.283749,345.295,160.07,345.54,163.14,345.05,157.0
0.287753,345.455,160.895,346.59,163.61,344.32,158.18
0.291757,345.545,162.225,345.43,164.17,345.66,160.28
0.29576,344.985,160.535,345.63,163.28,344.34,157.79
0.299764,343.975,160.925,345.6,162.37,342.35,159.48
0.303768,344.95,161.35500000000002,345.14,161.15,344.76,161.56
0.307772,344.28,161.45,345.74,161.06,342.82,161.84
0.311775,341.53999999999996,161.10500000000002,343.24,161.78,339.84,160.43
0.315779,335.695,160.625,338.83,161.98,332.56,159.27
0.319783,313.08500000000004,158.565,318.73,161.28,307.44,155.85
0.323786,300.42,157.31,305.1,161.22,295.74,153.4
0.32779,299.43,157.45,309.23,160.76,289.63,154.14
