t_s,x,y,x_left,y_left,x_right,y_right
0.0,142.12,135.60500000000002,134.62,130.3,149.62,140.91
0.003999,142.66,135.775,134.84,129.99,150.48,141.56
0.007998,142.445,136.055,135.61,130.52,149.28,141.59
0.011996,142.39499999999998,136.185,136.67,131.32,148.12,141.05
0.015995,141.05,135.39499999999998,137.52,129.48,144.58,141.31
0.019994,141.76,135.675,139.59,129.63,143.93,141.72
0.023992,142.68,134.9,139.87,129.25,145.49,140.55
0.027991,141.095,135.465,139.46,131.24,142.73,139.69
0.031989,139.57999999999998,135.14,138.81,131.33,140.35,138.95
0.035988,138.81,135.4,139.2,132.15,138.42,138.65
0.039987,138.95999999999998,136.155,138.5,133.99,139.42,138.32
0.043985,141.245,135.805,141.5,134.51,140.99,137.1
0.047984,141.585,135.535,141.96,135.17,141.21,135.9
0.051982,141.82,135.60500000000002,142.67,135.4,140.97,135.81
0.055981,141.56,136.31,142.4,135.86,140.72,136.76
0.05998,141.42000000000002,136.185,142.04,136.93,140.8,135.44
0.063978,141.64,135.60000000000002,141.93,136.83,141.35,134.37
0.067978,140.16,135.875,140.43,136.29,139.89,135.46
0.071978,140.59,135.47500000000002,141.13,135.37,140.05,135.58
0.075976,140.10500000000002,134.935,140.94,134.38,139.27,135.49
0.079975,139.95499999999998,133.39,140.74,133.03,139.17,133.75
0.083973,138.585,132.99,140.24,132.46,136.93,133.52
0.087972,137.44,132.56,139.26,132.21,135.62,132.91
0.09197,136.42000000000002,132.195,138.52,132.11,134.32,132.28
0.095969,136.155,131.325,137.01,131.61,135.3,131.04
0.099967,134.9,130.885,135.78,131.25,134.02,130.52
0.103966,132.97,131.825,134.21,131.32,131.73,132.33
0.107964,132.68,131.125,132.31,131.14,133.05,131.11
0.111963,132.17000000000002,131.36,132.5,131.31,131.84,131.41
0.115961,131.18,130.26999999999998,131.9,130.73,130.46,129.81
0.11996,131.19,130.64999999999998,132.39,131.67,129.99,129.63
0.123958,131.19,131.685,131.71,132.89,130.67,130.48
0.127957,130.60500000000002,130.51,130.85,132.36,130.36,128.66
0.131955,129.38,131.12,130.98,131.98,127.78,130.26
0.135954,130.57999999999998,130.7,131.24,132.11,129.92,129.29
0.139952,130.405,132.60500000000002,132.15,133.58,128.66,131.63
0.143951,130.65,132.86,132.37,132.97,128.93,132.75
0.147949,130.82,133.22,132.08,132.49,129.56,133.95
0.151948,131.76,133.01,131.52,134.19,132.0,131.83
0.155947,132.14,133.865,131.05,133.08,133.23,134.65
0.159945,133.62,134.175,132.13,132.52,135.11,135.83
0.163944,134.095,135.11,131.65,132.71,136.54,137.51
0.167942,134.98000000000002,137.115,131.33,133.08,138.63,141.15
0.171941,144.04,137.14,132.95,132.69,155.13,141.59
0.175939,186.075,144.14,160.69,138.76,211.46,149.52
0.179938,232.805,153.02,215.0,144.46,250.61,161.58
0.183936,327.645,183.665,308.99,154.66,346.3,212.67
0.187935,365.02,205.42000000000002,343.38,192.52,386.66,218.32
0.191933,427.68,222.195,411.94,202.46,443.42,241.93
0.195932,457.6,229.44,430.42,210.76,484.78,248.12
0.19993,476.29,233.075,461.1,215.41,491.48,250.74
0.203929,474.075,237.79500000000002,459.03,224.84,489.12,250.75
0.207927,474.055,240.56,459.68,225.49,488.43,255.63
0.211926,471.455,243.775,460.52,229.32,482.39,258.23
0.215924,470.04499999999996,248.66500000000002,454.81,235.84,485.28,261.49
0.219923,477.55,253.375,469.61,240.86,485.49,265.89
0.223921,479.74,260.265,470.77,250.16,488.71,270.37
0.22792,481.92,262.245,474.05,256.35,489.79,268.14
0.231918,482.475,263.33,473.49,255.14,491.46,271.52
0.235917,485.20500000000004,266.355,477.44,259.78,492.97,272.93
0.239915,487.09000000000003,272.78999999999996,480.16,268.59,494.02,276.99
0.243914,488.085,272.03499999999997,483.33,268.08,492.84,275.99
0.247912,488.85,274.6,485.35,268.29,492.35,280.91
0.251911,490.975,280.88,489.22,275.47,492.73,286.29
0.25591,492.685,282.23,491.61,277.92,493.76,286.54
0.259908,495.24,284.005,494.69,280.11,495.79,287.9
0.263907,494.625,283.58500000000004,494.73,280.12,494.52,287.05
0.267905,496.385,286.05,497.72,282.17,495.05,289.93
0.271902,498.19,287.845,500.77,284.06,495.61,291.63
0.275901,498.895,288.08,501.96,285.28,495.83,290.88
0.2799,499.39,289.19,503.58,285.51,495.2,292.87
0.283898,499.39,289.145,503.96,285.8,494.82,292.49
0.287897,499.18499999999995,289.455,502.28,285.07,496.09,293.84
0.291895,498.945,287.23,500.95,283.82,496.94,290.64
0.295894,473.04999999999995,275.85,475.34,270.0,470.76,281.7
0.299893,421.06,255.82999999999998,417.18,260.5,424.94,251.16
0.303891,406.905,242.17000000000002,404.76,247.86,409.05,236.48
0.30789,388.12,234.8,390.0,241.05,386.24,228.55
0.311889,384.96000000000004,231.04500000000002,382.43,238.54,387.49,223.55
0.315887,376.875,228.78,372.55,234.61,381.2,222.95
0.319886,376.78999999999996,224.315,372.19,227.65,381.39,220.98
0.323884,377.875,222.85500000000002,374.48,226.35,381.27,219.36
0.327883,378.505,218.12,373.09,219.54,383.92,216.7
0.331882,377.99,218.78,369.16,220.84,386.82,216.72
0.33588,373.64,215.19,368.21,216.0,379.07,214.38
0.339879,372.815,211.88,366.48,213.03,379.15,210.73
0.343878,369.19,209.19,364.73,208.96,373.65,209.42
0.347876,369.78,205.475,364.97,205.63,374.59,205.32
0.351875,368.685,202.02,361.89,201.46,375.48,202.58
0.355873,367.32,199.88,360.09,196.12,374.55,203.64
0.359872,366.73,198.0,357.74,193.41,375.72,202.59
0.363871,366.37,197.155,357.9,192.88,374.84,201.43
0.367869,365.95500000000004,194.7,356.05,189.69,375.86,199.71
0.371868,363.74,193.225,353.64,187.23,373.84,199.22
0.375867,363.575,192.69,355.0,185.3,372.15,200.08
0.379865,363.51,191.60000000000002,353.15,182.3,373.87,200.9
0.383864,362.985,191.115,351.71,179.61,374.26,202.62
0.387862,363.42,192.43,350.67,177.68,376.17,207.18
0.391861,362.77,190.70999999999998,349.7,175.89,375.84,205.53
0.39586,360.6,191.71,346.44,175.05,374.76,208.37
0.399858,362.15,192.28,348.8,175.09,375.5,209.47
0.403857,361.53999999999996,192.98000000000002,349.77,174.35,373.31,211.61
0.407856,362.08000000000004,192.29000000000002,350.29,172.81,373.87,211.77
0.411854,361.58500000000004,193.70999999999998,350.37,172.88,372.8,214.54
0.415853,362.055,194.45,352.62,173.69,371.49,215.21
0.419851,361.42999999999995,195.675,352.27,175.0,370.59,216.35
0.42385,361.16999999999996,196.70499999999998,354.08,177.62,368.26,215.79
0.427849,362.985,198.35000000000002,358.05,180.08,367.92,216.62
0.431847,362.83500000000004,201.185,358.61,185.26,367.06,217.11
0.435846,363.78,201.445,361.84,184.81,365.72,218.08
0.439845,364.22,205.32999999999998,363.31,191.0,365.13,219.66
0.443843,365.15,205.69,366.36,191.66,363.94,219.72
0.447842,363.97,208.28,364.0,198.35,363.94,218.21
0.45184,359.66999999999996,211.48000000000002,358.45,204.87,360.89,218.09
0.455839,338.63,210.07,337.89,204.27,339.37,215.87
0.459838,327.475,211.685,325.95,206.82,329.0,216.55
0.463836,315.05,209.86,317.56,203.04,312.54,216.68
0.467835,306.375,207.83,311.23,201.3,301.52,214.36
0.471834,309.83500000000004,209.125,310.41,202.82,309.26,215.43
0.475832,314.425,210.14,320.67,204.21,308.18,216.07
0.47983,314.42,212.16500000000002,313.24,206.87,315.6,217.46
0.483829,309.255,211.125,311.66,205.89,306.85,216.36
0.487827,308.51,211.27499999999998,313.46,206.73,303.56,215.82
0.491826,305.13,212.075,308.9,207.72,301.36,216.43
0.495824,304.185,212.37,307.42,206.12,300.95,218.62
0.499823,303.945,209.065,308.77,200.63,299.12,217.5
0.503821,302.925,209.375,306.8,200.37,299.05,218.38
0.507819,305.92499999999995,211.77499999999998,309.83,205.14,302.02,218.41
0.511818,307.41499999999996,211.665,311.82,204.07,303.01,219.26
0.515816,305.815,211.85500000000002,309.83,204.33,301.8,219.38
0.519815,305.065,211.82,309.09,205.08,301.04,218.56
0.523813,305.255,210.52,310.57,203.02,299.94,218.02
0.527812,303.695,210.88,309.55,204.07,297.84,217.69
0.53181,304.08500000000004,210.85,309.68,203.63,298.49,218.07
0.535809,305.6,211.88,312.2,205.87,299.0,217.89
0.539807,307.305,212.645,314.11,207.8,300.5,217.49
0.543805,306.845,213.49,313.91,208.89,299.78,218.09
0.547804,308.115,213.405,314.86,207.86,301.37,218.95
0.551802,306.95,211.43,312.03,204.67,301.87,218.19
0.555801,305.505,211.03,309.99,204.08,301.02,217.98
0.559799,306.16499999999996,210.485,308.96,202.49,303.37,218.48
0.563798,305.385,209.78500000000003,306.87,199.99,303.9,219.58
0.567796,302.56,208.87,301.23,197.2,303.89,220.54
0.571795,302.63,208.36,300.14,196.34,305.12,220.38
0.575793,303.53,206.82999999999998,299.92,193.74,307.14,219.92
0.579791,303.03499999999997,205.3,298.14,190.58,307.93,220.02
0.58379,301.41499999999996,203.905,296.51,187.11,306.32,220.7
0.587788,302.555,204.715,299.68,188.34,305.43,221.09
0.591787,302.07,201.99,298.34,185.11,305.8,218.87
0.595785,301.625,202.745,301.72,186.81,301.53,218.68
0.599784,301.15,204.71,299.8,189.55,302.5,219.87
0.603782,300.6,204.97,300.88,190.85,300.32,219.09
0.60778,300.75,204.10000000000002,300.5,189.21,301.0,218.99
0.611779,300.54499999999996,203.735,300.81,188.68,300.28,218.79
0.615777,300.59000000000003,203.685,299.73,188.98,301.45,218.39
0.619776,299.945,201.8,298.88,185.58,301.01,218.02
0.623774,298.365,202.675,295.54,186.95,301.19,218.4
0.627773,299.455,200.64,295.34,183.73,303.57,217.55
0.631771,297.82,199.77,290.05,182.77,305.59,216.77
0.63577,297.13,199.495,288.64,181.51,305.62,217.48
0.639768,297.735,199.42000000000002,287.5,182.23,307.97,216.61
0.643766,297.22,197.70499999999998,285.12,180.85,309.32,214.56
0.647765,297.755,197.255,285.15,178.05,310.36,216.46
0.651763,297.825,196.865,284.45,178.57,311.2,215.16
0.655762,301.2,198.74,290.09,181.75,312.31,215.73
0.65976,313.45000000000005,199.345,311.68,178.67,315.22,220.02
0.663759,324.17,201.85500000000002,326.92,181.44,321.42,222.27
0.667757,328.865,200.555,326.59,182.41,331.14,218.7
0.671756,331.595,202.09,330.54,185.53,332.65,218.65
0.675755,331.83000000000004,201.52999999999997,331.04,185.39,332.62,217.67
0.679757,327.9,201.515,328.52,186.1,327.28,216.93
0.683759,332.39,201.57999999999998,334.76,184.7,330.02,218.46
0.687761,334.945,202.27,335.75,185.8,334.14,218.74
0.691763,333.645,201.99,336.31,189.61,330.98,214.37
0.695765,336.17,200.71499999999997,338.1,187.54,334.24,213.89
0.699766,339.395,200.99,341.98,187.44,336.81,214.54
0.703768,337.90999999999997,199.595,338.93,185.75,336.89,213.44
0.70777,336.55499999999995,198.96,334.84,185.37,338.27,212.55
0.711772,335.5,197.555,333.43,183.3,337.57,211.81
0.715774,336.605,196.305,335.01,181.65,338.2,210.96
0.719776,334.64,194.97,332.9,180.3,336.38,209.64
0.723778,336.47,193.82,332.17,178.42,340.77,209.22
0.72778,335.945,192.29500000000002,331.06,177.56,340.83,207.03
0.731782,335.55999999999995,191.695,331.34,175.76,339.78,207.63
0.735783,336.36,193.125,331.32,177.68,341.4,208.57
0.739785,336.445,192.375,331.7,177.51,341.19,207.24
0.743787,337.38,192.09,333.28,177.24,341.48,206.94
0.747789,339.09000000000003,192.06,337.26,178.03,340.92,206.09
0.751791,339.38,193.02499999999998,338.13,180.73,340.63,205.32
