t_s,x,y,x_left,y_left,x_right,y_right
0.0,157.495,163.07,157.9,162.29,157.09,163.85
0.003996,157.885,163.115,159.42,164.16,156.35,162.07
0.007991,157.33499999999998,162.88,159.23,165.77,155.44,159.99
0.011987,155.47500000000002,162.05,159.08,165.74,151.87,158.36
0.015982,153.485,160.17,158.29,165.45,148.68,154.89
0.019977,144.615,159.575,156.32,165.79,132.91,153.36
0.023973,140.08499999999998,158.975,156.42,164.98,123.75,152.97
0.027968,145.04,157.01,157.07,163.95,133.01,150.07
0.031964,147.95,156.735,158.17,164.82,137.73,148.65
0.035959,146.66500000000002,157.375,157.25,165.11,136.08,149.64
0.039955,148.155,158.015,157.18,166.91,139.13,149.12
0.04395,148.115,159.265,156.53,168.39,139.7,150.14
0.047945,149.58499999999998,159.58999999999997,157.04,168.7,142.13,150.48
0.051941,147.48000000000002,160.25,156.53,169.21,138.43,151.29
0.055936,146.095,159.95499999999998,155.6,169.35,136.59,150.56
0.059931,146.17000000000002,159.54500000000002,155.44,168.26,136.9,150.83
0.063926,146.44,159.845,157.28,168.88,135.6,150.81
0.067922,149.095,161.47,160.07,169.84,138.12,153.1
0.071917,149.16,164.19,158.82,172.11,139.5,156.27
0.075912,148.82999999999998,164.825,157.91,173.35,139.75,156.3
0.079907,149.635,166.29500000000002,157.55,175.79,141.72,156.8
0.083903,150.43,165.98000000000002,157.36,175.03,143.5,156.93
0.087898,150.36,165.435,157.95,174.62,142.77,156.25
0.091893,149.195,165.47500000000002,156.5,174.59,141.89,156.36
0.095888,150.02,166.46,157.24,174.81,142.8,158.11
0.099883,149.395,166.305,158.33,174.7,140.46,157.91
0.103879,148.93,165.365,159.04,173.42,138.82,157.31
0.107874,149.51,164.10000000000002,158.7,172.24,140.32,155.96
0.111869,151.075,163.82999999999998,157.37,171.64,144.78,156.02
0.115864,152.035,163.175,157.65,171.11,146.42,155.24
0.11986,153.18,163.485,157.62,170.53,148.74,156.44
0.123855,152.93,163.295,157.09,168.42,148.77,158.17
0.12785,151.935,162.975,156.82,167.72,147.05,158.23
0.131845,151.17000000000002,162.655,155.79,166.94,146.55,158.37
