t_s,x,y,x_left,y_left,x_right,y_right
0.0,728.115,295.07,716.79,280.71,739.44,309.43
0.004001,761.23,308.275,759.35,283.99,763.11,332.56
0.008002,776.235,320.345,772.02,304.4,780.45,336.29
0.012003,780.995,329.135,784.92,319.88,777.07,338.39
0.016004,785.375,327.13,787.0,318.83,783.75,335.43
0.020005,786.03,332.625,783.23,326.91,788.83,338.34
0.024006,789.5,334.82500000000005,784.73,328.61,794.27,341.04
0.028007,788.9449999999999,336.73,787.13,329.49,790.76,343.97
0.032008,795.63,340.355,793.22,331.33,798.04,349.38
0.036009,793.53,342.255,787.99,335.15,799.07,349.36
0.04001,796.7,345.45500000000004,792.4,339.29,801.0,351.62
0.044011,799.78,346.865,796.85,340.61,802.71,353.12
0.048012,801.9449999999999,346.57,797.86,340.31,806.03,352.83
0.052013,802.76,348.74,798.05,343.85,807.47,353.63
0.056014,803.1700000000001,349.11,796.94,344.83,809.4,353.39
0.060015,803.3050000000001,350.775,796.82,345.37,809.79,356.18
0.064016,804.7850000000001,352.49,798.85,348.2,810.72,356.78
0.068017,804.3299999999999,352.95500000000004,798.06,348.8,810.6,357.11
0.072018,806.72,354.28499999999997,800.72,349.99,812.72,358.58
0.076019,806.13,356.42,799.87,353.18,812.39,359.66
0.08002,807.155,356.005,801.84,353.4,812.47,358.61
0.084018,808.435,358.21500000000003,804.92,355.04,811.95,361.39
0.088016,806.53,361.65999999999997,800.86,359.57,812.2,363.75
0.092014,805.985,363.29499999999996,800.82,360.45,811.15,366.14
0.096012,805.54,367.96000000000004,801.0,367.42,810.08,368.5
0.10001,805.55,368.32,801.44,366.27,809.66,370.37
0.104008,806.6099999999999,370.745,803.31,369.27,809.91,372.22
0.108006,807.78,372.13,805.73,370.53,809.83,373.73
0.112004,808.5999999999999,374.465,807.14,374.34,810.06,374.59
0.116002,809.3050000000001,373.955,809.61,373.83,809.0,374.08
0.12,809.28,373.44,809.36,372.99,809.2,373.89
0.123999,810.395,373.315,810.67,372.86,810.12,373.77
0.127997,809.435,372.85,808.46,373.37,810.41,372.33
0.131995,811.2149999999999,370.48,811.14,370.46,811.29,370.5
0.135993,812.3050000000001,368.81,813.98,367.33,810.63,370.29
0.139991,813.015,368.68499999999995,814.68,367.09,811.35,370.28
0.143989,812.9300000000001,367.20500000000004,814.4,364.73,811.46,369.68
0.147987,812.9300000000001,365.96500000000003,814.87,362.96,810.99,368.97
0.151985,813.865,365.93,815.97,363.54,811.76,368.32
0.155983,813.65,366.51,815.92,363.3,811.38,369.72
0.159981,815.0550000000001,366.645,817.28,364.54,812.83,368.75
0.163979,815.73,366.355,818.62,363.68,812.84,369.03
0.167977,815.245,366.54999999999995,818.12,364.15,812.37,368.95
0.171976,816.575,367.6,819.92,366.46,813.23,368.74
0.175974,815.645,369.28999999999996,818.21,369.15,813.08,369.43
0.179972,815.6949999999999,370.32500000000005,817.9,371.86,813.49,368.79
0.18397,816.815,370.59000000000003,819.31,374.06,814.32,367.12
0.187968,818.52,368.64,821.93,373.26,815.11,364.02
0.191965,818.0699999999999,371.28999999999996,820.3,376.03,815.84,366.55
0.195963,817.9649999999999,372.55,822.14,378.98,813.79,366.12
0.199961,817.4300000000001,371.315,821.29,378.6,813.57,364.03
0.203958,816.5799999999999,371.85,820.39,377.51,812.77,366.19
0.207956,816.2950000000001,373.03499999999997,819.51,378.7,813.08,367.37
0.211953,816.34,372.43,819.59,377.68,813.09,367.18
0.215951,816.485,373.49,818.94,376.62,814.03,370.36
0.219948,816.52,374.57,818.94,377.53,814.1,371.61
0.223946,816.4749999999999,375.375,817.02,377.92,815.93,372.83
0.227944,815.235,377.41499999999996,815.52,377.52,814.95,377.31
0.231941,814.925,377.65,814.22,377.64,815.63,377.66
0.235939,814.54,377.53499999999997,814.08,376.55,815.0,378.52
0.239936,814.595,375.65999999999997,813.14,372.69,816.05,378.63
0.243934,815.565,375.85,813.49,371.05,817.64,380.65
0.247931,815.745,376.755,812.66,372.51,818.83,381.0
0.251929,814.6800000000001,374.89,811.62,369.85,817.74,379.93
0.255926,814.8299999999999,375.04999999999995,811.36,367.15,818.3,382.95
0.259924,813.515,376.16499999999996,811.88,368.53,815.15,383.8
0.263922,813.3199999999999,373.28,810.26,365.25,816.38,381.31
0.267919,811.7049999999999,369.875,808.76,363.61,814.65,376.14
0.271917,764.825,355.78499999999997,752.35,357.63,777.3,353.94
0.275914,693.0350000000001,344.19,690.94,354.05,695.13,334.33
0.279912,641.0799999999999,315.325,624.06,334.95,658.1,295.7
0.283911,592.745,270.275,567.04,295.05,618.45,245.5
0.287911,524.5450000000001,234.17000000000002,521.44,253.08,527.65,215.26
0.29191,460.805,219.815,454.62,236.59,466.99,203.04
0.29591,420.26,196.265,426.88,206.67,413.64,185.86
0.299909,358.08,187.06,345.45,202.6,370.71,171.52
0.303909,327.185,186.63,330.35,202.49,324.02,170.77
0.307908,308.115,174.89,307.74,195.26,308.49,154.52
0.311907,309.03,162.45,311.99,187.94,306.07,136.96
0.315907,302.495,162.485,306.81,179.28,298.18,145.69
0.319906,300.04999999999995,158.575,305.53,173.29,294.57,143.86
0.323906,298.17999999999995,151.04,304.58,164.13,291.78,137.95
0.327905,296.22,147.715,303.41,160.85,289.03,134.58
0.331905,295.46500000000003,144.42000000000002,304.58,156.37,286.35,132.47
0.335904,291.145,139.4,303.29,149.65,279.0,129.15
0.339904,293.365,138.995,303.85,152.92,282.88,125.07
0.343903,290.25,135.79500000000002,301.69,147.62,278.81,123.97
0.347903,285.20500000000004,132.685,300.74,144.37,269.67,121.0
0.351902,287.96000000000004,132.20499999999998,300.49,143.54,275.43,120.87
0.355901,284.825,130.58,298.34,143.05,271.31,118.11
0.359901,284.3,127.235,298.41,142.0,270.19,112.47
0.3639,284.505,127.485,298.85,143.66,270.16,111.31
0.3679,282.845,125.87,296.63,143.47,269.06,108.27
0.371899,280.16999999999996,122.755,294.14,141.59,266.2,103.92
0.375899,278.2,123.60000000000001,295.28,143.77,261.12,103.43
0.379898,277.70500000000004,123.565,295.93,146.39,259.48,100.74
0.383898,276.305,121.19999999999999,297.57,144.26,255.04,98.14
0.387897,275.225,120.97,297.95,145.69,252.5,96.25
0.391897,274.475,121.16999999999999,292.73,147.2,256.22,95.14
0.395895,273.95,121.435,294.51,148.91,253.39,93.96
0.399894,272.835,120.94500000000001,294.26,147.3,251.41,94.59
0.403892,272.495,121.92,293.36,147.65,251.63,96.19
0.407891,271.645,121.18,291.4,146.0,251.89,96.36
0.41189,271.94,121.065,292.5,144.86,251.38,97.27
0.415888,272.05,120.41,294.19,142.62,249.91,98.2
0.419887,274.03499999999997,121.74,295.0,143.85,253.07,99.63
0.423886,274.02,121.87,292.68,143.69,255.36,100.05
0.427884,273.32,119.995,291.91,143.36,254.73,96.63
0.431883,273.31,121.85499999999999,289.14,143.66,257.48,100.05
0.435881,274.375,121.395,291.18,143.29,257.57,99.5
0.43988,276.705,122.27000000000001,292.76,145.81,260.65,98.73
0.443879,278.055,123.07499999999999,292.0,147.07,264.11,99.08
0.447877,283.195,127.715,293.77,152.1,272.62,103.33
0.451876,288.11,140.04,299.36,160.19,276.86,119.89
0.455875,289.34000000000003,155.135,305.74,166.27,272.94,144.0
0.459873,289.635,161.45499999999998,304.98,171.16,274.29,151.75
0.463872,294.265,155.695,311.9,171.86,276.63,139.53
0.46787,297.53,167.97,316.16,180.22,278.9,155.72
0.471869,296.83500000000004,166.19,314.04,184.27,279.63,148.11
0.475868,298.895,167.275,319.94,182.58,277.85,151.97
0.479866,298.845,170.64,320.56,188.88,277.13,152.4
0.483865,298.58500000000004,172.92000000000002,323.18,187.73,273.99,158.11
0.487864,297.1,175.06,323.94,189.92,270.26,160.2
0.491863,296.20500000000004,176.845,324.41,191.48,268.0,162.21
0.495862,297.295,177.53,324.47,192.06,270.12,163.0
0.499861,297.33,178.825,322.45,194.0,272.21,163.65
0.50386,297.895,180.91,322.16,197.89,273.63,163.93
0.507859,294.435,180.77499999999998,320.95,196.92,267.92,164.63
0.511858,295.325,181.79,322.27,197.64,268.38,165.94
0.515857,296.935,181.29500000000002,321.79,197.31,272.08,165.28
0.519856,296.05,183.23000000000002,320.68,199.59,271.42,166.87
0.523855,296.91999999999996,184.81,320.27,200.39,273.57,169.23
