t_s,x,y,x_left,y_left,x_right,y_right
0.0,144.56,163.70999999999998,140.55,172.48,148.57,154.94
0.004,143.855,164.09,139.2,172.9,148.51,155.28
0.008001,143.555,163.845,139.14,172.98,147.97,154.71
0.012001,141.57,165.42000000000002,138.08,175.27,145.06,155.57
0.016001,139.77,165.39999999999998,137.21,176.41,142.33,154.39
0.020002,138.555,164.55,135.98,176.94,141.13,152.16
0.024002,137.77499999999998,163.10500000000002,135.42,176.27,140.13,149.94
0.028003,136.72,161.7,134.38,174.83,139.06,148.57
0.032003,136.56,159.325,134.18,172.6,138.94,146.05
0.036003,135.415,157.665,133.17,171.41,137.66,143.92
0.040004,134.66,155.61,132.48,168.1,136.84,143.12
0.044004,133.725,154.495,132.0,166.86,135.45,142.13
0.048004,133.715,152.785,131.65,163.91,135.78,141.66
0.052005,131.735,150.465,129.91,159.46,133.56,141.47
0.056005,131.62,148.925,129.38,155.74,133.86,142.11
0.060005,132.185,148.6,128.67,153.53,135.7,143.67
0.064006,133.63,147.945,131.09,151.17,136.17,144.72
0.068006,137.29500000000002,146.55,136.81,149.72,137.78,143.38
0.072006,142.31,145.86,139.19,150.64,145.43,141.08
0.076007,142.15,146.975,141.56,150.6,142.74,143.35
0.080007,146.45999999999998,147.675,144.44,150.7,148.48,144.65
0.084007,148.35,148.695,144.81,151.83,151.89,145.56
0.088008,148.255,150.555,141.8,153.28,154.71,147.83
0.092008,148.74,152.865,141.76,155.65,155.72,150.08
0.096008,148.765,155.83999999999997,141.05,158.73,156.48,152.95
0.100005,150.79500000000002,158.485,142.97,161.88,158.62,155.09
0.104001,151.78,159.09500000000003,143.94,163.86,159.62,154.33
0.107998,150.54500000000002,161.905,140.23,166.78,160.86,157.03
0.111995,151.885,164.435,141.48,168.03,162.29,160.84
0.115991,151.19,167.64999999999998,140.58,170.88,161.8,164.42
0.119988,151.98,169.85,139.48,173.7,164.48,166.0
0.123984,153.315,172.005,139.7,176.06,166.93,167.95
0.127981,157.445,174.26,143.1,178.17,171.79,170.35
0.131977,162.34,175.375,149.91,178.84,174.77,171.91
0.135974,161.0,177.25,149.95,181.35,172.05,173.15
