t_s,x,y,x_left,y_left,x_right,y_right
0.1,-5.000000000166e-05,0.9830450000000001,-5.000000000166e-05,1.31072,-5.000000000166e-05,0.65537
0.12,0.6553,0.983034999999995,0.6553,1.31071,0.6553,0.65535999999999
0.14,1.31066,0.983034999999995,1.31066,1.31071,1.31066,0.65535999999999
0.16,1.63833,0.6553599999999951,1.31065,0.65536,1.96601,0.65535999999999
0.18,1.96601,0.9830300000000001,1.96601,1.31071,1.96601,0.65535
0.2,1.96601,0.983034999999995,1.96601,1.31071,1.96601,0.65535999999999
0.22,2.621365,0.6553599999999999,2.62136,0.65535,2.62137,0.65537
0.24,2.62136,0.65537,2.62136,0.65537,2.62136,0.65537
0.26,2.94903,0.655385,2.62135,0.65538,3.27671,0.65539
0.28,3.60439,0.9830650000000001,3.27671,1.31074,3.93207,0.65539
0.3,2.948995,3.276845,3.27669,2.62147,2.6213,3.93222
0.32,3.60437,3.60453,3.27669,3.93221,3.93205,3.27685
0.34,4.58741,3.9322049999999997,4.58741,3.9322,4.58741,3.93221
0.36,5.57045,3.93221,5.24277,3.93221,5.89813,3.93221
0.38,5.89813,4.25989,5.89813,4.58756,5.89813,3.93222
0.4,6.22581,4.259895,5.89813,4.58757,6.55349,3.93222
0.42,6.55349,3.9322150000000002,6.55349,3.93221,6.55349,3.93222
0.44,6.55346,3.932225,6.55346,3.93222,6.55346,3.93223
0.46,6.22577,3.276865,6.55345,3.27686,5.89809,3.27687
0.48,5.898085,2.621505,5.89809,2.6215,5.89808,2.62151
0.5,5.242705,1.96616,5.24271,1.96615,5.2427,1.96617
0.52,5.242675,1.966165,5.24268,1.96616,5.24267,1.96617
0.54,4.25962,1.96616,4.5873,1.96616,3.93194,1.96616
0.56,3.93193,1.6384699999999999,3.93193,1.96615,3.93193,1.31079
0.58,3.2765649999999997,1.31078,3.27657,1.31078,3.27656,1.31078
0.6,1.96584,1.31077,2.6212,1.31077,1.31048,1.31077
0.62,1.310485,0.32771999999999923,1.31048,0.6554,1.31049,3.9999999998486e-05
0.68,-0.3278550000000051,-1.638425,-0.0001800000000002,-1.31074,-0.65553000000001,-1.96611
0.7,-0.65551,-2.293815,-0.65552,-1.96613,-0.6555,-2.6215
0.72,-1.310845,-1.966155,-1.31085,-1.96615,-1.31084,-1.96616
0.74,-28.180585,-1.6385,-53.73963,-1.96618,-2.62154,-1.31082
0.76,-3.2768949999999997,-1.310835,-3.2769,-1.31084,-3.27689,-1.31083
0.78,-4.259935,-1.96621,-3.93226,-1.96621,-4.58761,-1.96621
0.8,-4.91529,-2.293885,-4.58761,-1.96621,-5.24297,-2.62156
0.82,-5.570655,-1.96621,-5.24298,-1.96622,-5.89833,-1.9662
0.84,-5.89832,-1.96621,-5.89832,-1.96622,-5.89832,-1.9662
0.86,-5.898315,-1.63852,-5.89831,-1.31084,-5.89832,-1.9662
0.88,-1.9660950000000001,-0.32779500000000006,-5.89831,-1.31085,1.96612,0.65526
0.9,16.056685,0.982955,14.41825,0.65528,17.69512,1.31063
0.92,16.056685,0.982955,16.38437,0.65527,15.729,1.31064
0.94,15.401325,1.3106550000000001,15.729,1.31065,15.07365,1.31066
0.96,15.729,1.3106550000000001,15.729,1.31065,15.729,1.31066
0.98,15.729,1.638335,15.729,1.31065,15.729,1.96602
1.0,15.073644999999999,1.31065,15.07364,1.31065,15.07365,1.31065
1.02,14.74597,0.9829600000000001,15.07365,1.31064,14.41829,0.65528
1.04,14.41829,0.982955,14.41829,1.31063,14.41829,0.65528
1.06,13.43525,1.31064,13.76293,1.31064,13.10757,1.31064
1.08,12.77989,1.310645,13.10757,1.31064,12.45221,1.31065
1.1,11.469159999999999,1.6383299999999998,11.79684,1.966,11.14148,1.31066
1.12,20.316654999999997,4.91516,13.10756,3.27673,27.52575,6.55359
1.14,38.0118,9.502735,38.01178,8.51968,38.01182,10.48579
1.16,31.78585,13.107275000000001,33.42425,11.79653,30.14745,14.41802
1.18,24.90458,19.005615,26.21529,17.69486,23.59387,20.31637
1.2,18.023339999999997,23.920935,19.66173,22.93787,16.38495,24.904
1.22,13.76353,26.542450000000002,14.41888,26.87012,13.10818,26.21478
1.24,11.14212,27.52553,11.79747,27.52552,10.48677,27.52554
1.26,9.503734999999999,28.18092,9.83141,28.18091,9.17606,28.18093
1.28,7.537665,27.19789,8.52071,28.18093,6.55462,26.21485
1.3,2.9500849999999996,23.26569,3.27777,23.59336,2.6224,22.93802
1.32,2.622425,23.59339,2.62242,23.59338,2.62243,23.5934
1.34,1.6393900000000001,23.593395,1.96707,23.59339,1.31171,23.5934
1.36,1.311725,23.26572,1.31172,23.5934,1.31173,22.93804
1.38,1.31174,22.610355,1.31174,22.93803,1.31174,22.28268
1.4,0.984064999999995,22.61046,1.31174,22.93803,0.65638999999999,22.28289
1.42,0.984069999999995,22.282685,1.31175,22.93804,0.65638999999999,21.62733
1.44,0.984065,21.955005,1.31175,22.28268,0.65638,21.62733
1.46,0.65638,21.627325,0.65638,21.62732,0.65638,21.62733
1.48,3.2778599999999996,22.93806,1.31174,21.62732,5.24398,24.2488
1.5,14.41917,25.55952,11.79769,26.21488,17.04065,24.90416
1.52,17.696019999999997,24.90416,18.35138,24.90415,17.04066,24.90417
1.54,17.69601,25.559525,17.69601,25.55952,17.69601,25.55953
1.56,17.69601,25.887214999999998,17.69601,26.21489,17.69601,25.55954
