t_s,x,y,x_left,y_left,x_right,y_right
0.06,1.9999999999243e-05,-1.31074,1.9999999999243e-05,-1.31074,1.9999999999243e-05,-1.31074
0.08,-0.65534,-2.29378,-0.65534,-1.9661,-0.65534,-2.62146
0.1,-0.65533,-2.94915,-0.65533,-2.62147,-0.65533,-3.27683
0.12,18.67801,-3.60456,9.83053,-5.24294,27.52549,-1.96618
0.14,42.271335,5.5704400000000005,40.63289,3.93204,43.90978,7.20884
0.16,41.616020000000006,9.502600000000001,41.94371,9.17492,41.28833,9.83028
0.18,41.616005,12.124044999999999,41.28833,11.79636,41.94368,12.45173
0.2,41.288305,13.762445,41.28831,13.76244,41.2883,13.76245
0.22,40.63293,13.762445,40.63293,13.76244,40.63293,13.76245
0.24,40.632915,13.762445,40.63292,13.76244,40.63291,13.76245
0.26,40.632915,13.43476,40.63292,13.76244,40.63291,13.10708
0.28,41.28827,12.779399999999999,41.28827,13.10708,41.28827,12.45172
0.3,41.61595,12.124035,41.94363,12.45171,41.28827,11.79636
0.32,41.94363,12.124035,41.94363,12.45171,41.94363,11.79636
0.34,42.598995,10.813305,42.59899,11.14098,42.599,10.48563
0.36,43.25435,10.15795,43.25435,10.48563,43.25435,9.83027
0.38,43.25436,9.502585,43.25436,9.83026,43.25436,9.17491
0.4,40.632895,6.553464999999999,43.25436,8.51954,38.01143,4.58739
0.42,28.508575,-0.9831550000000013,29.49164,-0.0001200000000025,27.52551,-1.96619
0.44,28.83624,-0.983149999999995,28.83624,-1.31083,28.83624,-0.65546999999999
0.46,28.83625,-1.310835,28.83625,-1.31084,28.83625,-1.31083
0.48,29.49161,-1.638515,29.49161,-1.31084,29.49161,-1.96619
0.5,29.819295,-1.966195,29.49161,-1.9662,30.14698,-1.96619
0.52,29.819290000000002,-2.29388,29.49161,-1.9662,30.14697,-2.62156
0.54,30.14698,-3.27692,30.14698,-3.27692,30.14698,-3.27692
0.56,30.146974999999998,-3.6046,30.14698,-3.27692,30.14697,-3.93228
0.58,30.14697,-4.259965,30.14697,-3.93229,30.14697,-4.58764
0.6,30.14697,-4.915325,30.14697,-4.58765,30.14697,-5.243
0.62,30.146974999999998,-4.58765,30.14698,-4.58765,30.14697,-4.58765
0.64,30.47465,-4.58765,30.14697,-4.58765,30.80233,-4.58765
0.66,30.802335,-4.58765,30.80234,-4.58765,30.80233,-4.58765
0.68,30.80234,-5.57069,30.80234,-5.24301,30.80234,-5.89837
0.7,30.80234,-5.570695,30.80234,-5.24302,30.80234,-5.89837
0.72,46.203445,-3.276955,36.04526,-4.58767,56.36163,-1.96624
0.74,82.57628500000001,1.638235,79.9548,0.65519,85.19777,2.62128
0.76,83.88705,4.5873550000000005,83.88705,3.93199,83.88705,5.24272
0.78,83.88705,7.2088,83.88705,7.2088,83.88705,7.2088
0.8,83.88704,7.536474999999999,83.88704,7.20879,83.88704,7.86416
0.82,83.559365,9.174875,83.88705,8.51951,83.23168,9.83024
0.84,83.887045,9.502555000000001,83.88705,9.83023,83.88704,9.17488
0.86,83.88704,9.174875,83.88704,9.17487,83.88704,9.17488
0.88,83.88704,9.83023,83.88704,9.83023,83.88704,9.83023
0.9,83.23168,9.83023,83.23168,9.83023,83.23168,9.83023
0.92,82.90401,10.157910000000001,83.23169,9.83023,82.57633,10.48559
0.94,82.57633,11.14095,82.57633,11.14095,82.57633,11.14095
0.96,82.24865,11.79631,82.57633,11.79631,81.92097,11.79631
0.98,81.92097,11.79631,81.92097,11.79631,81.92097,11.79631
1.0,81.920965,11.79631,81.92097,11.79631,81.92096,11.79631
1.02,81.92095499999999,12.779354999999999,81.92096,12.45167,81.92095,13.10704
1.04,81.920945,13.762395,81.92095,13.76239,81.92094,13.7624
1.06,81.593255,14.09008,81.26558,14.41776,81.92093,13.7624
1.08,81.92093,14.09008,81.92093,14.41776,81.92093,13.7624
1.1,81.92093,14.09008,81.92093,13.7624,81.92093,14.41776
1.12,82.57629,14.417765,82.57629,15.07312,82.57629,13.76241
1.14,82.5763,13.7624,82.5763,13.7624,82.5763,13.7624
1.16,83.23166,13.107035,83.23166,13.10703,83.23166,13.10704
1.18,82.90398,12.45167,82.5763,13.10703,83.23166,11.79631
1.2,83.231655,11.468630000000001,83.23166,11.79631,83.23165,11.14095
1.22,83.231645,10.81327,83.23165,11.14095,83.23164,10.48559
1.24,83.231645,10.485585,83.23165,11.14094,83.23164,9.83023
1.26,82.90396,9.502545000000001,83.23164,9.83022,82.57628,9.17487
1.28,61.932289999999995,7.2088,70.77972,7.20879,53.08486,7.20881
1.3,43.909729999999996,4.2597,43.25437,4.58738,44.56509,3.93202
1.32,45.548135,4.91505,45.87582,4.58737,45.22045,5.24273
1.34,45.87581,5.242735,45.87581,5.24273,45.87581,5.24274
1.36,46.53117,5.242735,46.53117,5.89809,46.53117,4.58738
1.38,46.53116,4.915055000000001,46.53116,4.58737,46.53116,5.24274
1.4,47.186525,4.58737,46.53117,5.24273,47.84188,3.93201
1.42,48.169560000000004,2.9489650000000003,47.84188,3.27664,48.49724,2.62129
1.44,49.1526,1.638245,49.1526,1.96592,49.1526,1.31057
1.46,49.80796,0.98288,49.80796,1.31056,49.80796,0.6552
1.48,50.463319999999996,-0.6555200000000005,49.80796,-0.000160000000001,51.11868,-1.31088
1.5,50.791,-1.96625,50.46332,-1.96625,51.11868,-1.96625
1.52,51.11868,-2.6216150000000003,51.11868,-2.62162,51.11868,-2.62161
1.54,51.77404,-2.2939350000000003,51.77404,-2.62162,51.77404,-1.96625
1.56,51.774035,-1.9662549999999999,51.77404,-1.96626,51.77403,-1.96625
1.58,52.4294,-0.655535,52.4294,-0.65554,52.4294,-0.65553
1.6,51.77404,-0.00017499999999864998,51.77404,-0.0001800000000002,51.77404,-0.0001699999999971
1.62,50.463319999999996,3.60431,51.11868,2.62126,49.80796,4.58736
1.64,34.734565,11.468675000000001,40.63286,9.17489,28.83627,13.76246
1.66,25.559435,16.056225,25.55944,15.72854,25.55943,16.38391
1.68,25.559435,19.660715,26.2148,18.34999,24.90407,20.97144
1.7,24.5764,22.60983,24.24872,22.28214,24.90408,22.93752
1.72,24.24872,23.920555,24.24872,23.59287,24.24872,24.24824
1.74,24.5764,24.248235,24.24872,24.24823,24.90408,24.24824
1.76,24.576385000000002,24.9036,24.24871,24.9036,24.90406,24.9036
1.78,24.904055,25.88664,24.90406,25.55896,24.90405,26.21432
1.8,24.90405,25.886645,24.90405,26.21432,24.90405,25.55897
1.82,24.90404,25.55896,24.90404,25.55896,24.90404,25.55896
1.84,25.559395000000002,25.231275,25.5594,24.90359,25.55939,25.55896
1.86,25.88707,23.920555,25.55939,24.24823,26.21475,23.59288
1.88,26.54242,22.28215,26.21474,22.93751,26.8701,21.62679
1.9,25.88704,20.316074999999998,26.8701,21.62679,24.90398,19.00536
1.92,8.19209,13.434835,14.41808,15.07322,1.9661,11.79645
1.94,-1.9661,12.124134999999999,-1.9661,11.14109,-1.9661,13.10718
1.96,-2.94915,14.745574999999999,-2.62147,14.41789,-3.27683,15.07326
1.98,-3.276835,15.72862,-3.27683,15.72862,-3.27684,15.72862
2.0,-3.27684,16.383985000000003,-3.27684,16.38398,-3.27684,16.38399
2.02,-3.6045249999999998,16.711665,-3.9322,16.38398,-3.27685,17.03935
2.04,-3.60453,16.711665,-3.93221,16.38398,-3.27685,17.03935
2.06,-3.2768550000000003,16.711669999999998,-3.27685,17.03935,-3.27686,16.38399
2.08,-2.94918,15.400945,-3.27686,15.72862,-2.6215,15.07327
2.1,-3.27686,15.073265,-3.27686,15.07326,-3.27686,15.07327
2.12,-2.94918,14.090219999999999,-3.27686,14.4179,-2.6215,13.76254
2.14,-3.27686,12.779495,-3.27686,13.10717,-3.27686,12.45182
2.16,-2.94918,12.124130000000001,-3.27686,12.45181,-2.6215,11.79645
2.18,-2.6215,10.813400000000001,-2.6215,11.14108,-2.6215,10.48572
2.2,-2.6215,10.158035,-2.6215,10.48571,-2.6215,9.83036
2.22,-2.62149,8.51963,-2.62149,9.17499,-2.62149,7.86427
2.24,6.55363,8.51961,3.2768,8.51961,9.83046,8.51961
2.26,10.48583,7.864235,10.48583,7.86423,10.48583,7.86424
2.28,10.48584,8.19191,10.48584,8.51959,10.48584,7.86423
2.3,10.158165,7.864225,10.48585,7.86422,9.83048,7.86423
2.32,10.485845,7.5365400000000005,10.48585,7.86422,10.48584,7.20886
2.34,10.158159999999999,6.88118,9.83048,7.20886,10.48584,6.5535
2.36,10.48585,5.898135,10.48585,5.89813,10.48585,5.89814
2.38,10.48585,5.570455,10.48585,5.89813,10.48585,5.24278
2.4,10.485845,5.24277,10.48584,5.24277,10.48585,5.24277
2.42,10.485855,4.915095,10.48586,5.24277,10.48585,4.58742
2.44,10.485855,3.60437,10.48586,3.93205,10.48585,3.27669
2.46,10.48585,3.60437,10.48585,3.93205,10.48585,3.27669
2.48,10.158175,2.2936449999999997,9.8305,2.62132,10.48585,1.96597
2.5,10.48585,1.638285,10.48585,1.96596,10.48585,1.31061
2.52,12.45196,0.982915,10.48586,0.65524,14.41806,1.31059
2.54,29.819245,10.15793,24.90399,7.86417,34.7345,12.45169
2.56,35.389880000000005,14.090084999999998,35.38989,14.41776,35.38987,13.76241
2.58,35.062185,15.72849,34.73451,15.07313,35.38986,16.38385
2.6,34.73449,16.711534999999998,34.73449,17.03921,34.73449,16.38386
2.62,35.062155000000004,17.694575,34.73448,17.69457,35.38983,17.69458
2.64,35.38983,18.02226,35.38983,18.34994,35.38983,17.69458
2.66,35.7175,17.366905,35.38982,17.69458,36.04518,17.03923
2.68,36.04518,18.022255,36.04518,18.34993,36.04518,17.69458
2.7,36.045175,17.69458,36.04518,17.69458,36.04517,17.69458
2.72,36.37285,18.02226,36.04517,18.34994,36.70053,17.69458
2.74,36.70053,18.02226,36.70053,18.34994,36.70053,17.69458
2.76,36.700525,17.694585,36.70053,17.69458,36.70052,17.69459
2.78,36.70052,16.711545,36.70052,17.03922,36.70052,16.38387
2.8,37.355875,16.056185,37.35588,16.38386,37.35587,15.72851
2.82,37.35587,15.400825000000001,37.35587,15.7285,37.35587,15.07315
2.84,37.35587,15.073145,37.35587,15.07314,37.35587,15.07315
2.86,37.35587,15.400825000000001,37.35587,15.7285,37.35587,15.07315
2.88,37.35587,15.073145,37.35587,15.07314,37.35587,15.07315
2.9,37.68355,14.745465,37.35587,15.07314,38.01123,14.41779
2.92,37.35587,14.090105000000001,37.35587,14.41778,37.35587,13.76243
2.94,42.59879,15.7285,38.66659,15.07314,46.53099,16.38386
2.96,55.378434999999996,16.71153,53.08466,17.03921,57.67221,16.38385
2.98,59.638305,17.366885,59.63831,17.0392,59.6383,17.69457
3.0,60.29367,17.69456,60.29367,17.69456,60.29367,17.69456
3.02,60.293675,17.366885,60.29368,17.69456,60.29367,17.03921
3.04,60.29367,16.71152,60.29367,16.38384,60.29367,17.0392
3.06,59.63831,16.056165,59.63831,16.38384,59.63831,15.72849
3.08,60.293675,16.05616,60.29368,16.38384,60.29367,15.72848
3.1,60.29368,15.400794999999999,60.29368,15.72847,60.29368,15.07312
3.12,59.63832,14.745435,59.63832,15.07311,59.63832,14.41776
3.14,59.310645,14.745435,58.98296,15.07311,59.63833,14.41776
3.16,59.63833,13.762395,59.63833,13.76239,59.63833,13.7624
3.18,59.96601,13.434715,60.29369,13.76239,59.63833,13.10704
3.2,59.96601,12.77935,60.29369,13.10703,59.63833,12.45167
3.22,59.63834,12.12399,59.63834,12.45167,59.63834,11.79631
3.24,57.999925000000005,11.468630000000001,59.63834,11.14094,56.36151,11.79632
3.26,54.067745,13.107035,54.39542,13.10703,53.74007,13.10704
3.28,55.05079,12.451675,55.05079,12.45167,55.05079,12.45168
3.3,54.72311,13.107035,55.05079,13.10703,54.39543,13.10704
3.32,55.050785000000005,12.779354999999999,55.05079,12.45167,55.05078,13.10704
3.34,54.723095,12.779354999999999,55.05078,12.45167,54.39541,13.10704
3.36,54.3954,13.107045,54.3954,13.10704,54.3954,13.10705
3.38,54.3954,12.77936,54.3954,13.10704,54.3954,12.45168
3.4,54.39539,13.107045,54.39539,13.10704,54.39539,13.10705
