t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.30048998226166046,0.9346046815696456,0.29702600610210017,0.9346046924452526
0.02,1.0000000003174e-05,9.99999999962135e-06,0.3004900574273011,0.9346047231460499,0.29702608163996946,0.93460473402165
0.04,-0.3276699999999984,0.655375,0.295564002002112,0.9373295159541968,0.29702608163996946,0.9373294848002512
0.06,-0.65535,0.655375,0.295564002002112,0.9373295159541968,0.29207563183839613,0.9373294848002512
0.08,-0.9830300000000001,0.3276999999999996,0.2906379465769229,0.9373295159541968,0.29207563183839613,0.9346047755980474
0.1,-1.31071,0.655385,0.2906380217425636,0.9373295159541968,0.28712510649895345,0.937329567953046
0.12,-1.63839,0.65539,0.2857118911517338,0.9373295575306011,0.28712518203682275,0.937329567953046
0.14,-1.63839,0.655384999999995,0.2857118911517338,0.9373295575306011,0.28712518203682275,0.9373295263766485
0.16,-0.9830350000000001,0.9830700000000001,0.2906379465769229,0.9400543087623436,0.2920755563005268,0.937329567953046
0.18,-0.655359999999998,1.31075,0.2906379465769229,0.9400543087623436,0.2970259305642309,0.9400543187316472
0.2,-0.654085,1.63843,0.29558309407483535,0.9400543087623436,0.2920755563005268,0.9427790695102483
0.22,-0.6553599999999951,1.6384400000000001,0.2955639268364715,0.9427791015704904,0.2920755563005268,0.9400543603080445
0.24,-0.6553599999999951,1.638445,0.2955639268364715,0.9427791431468947,0.2920755563005268,0.9400543603080445
0.26,-0.655364999999995,1.63845,0.2955639268364715,0.9427791431468947,0.29207548076265755,0.9400544018844419
0.28,-0.65537,1.966135,0.2955638516708307,0.9427791431468947,0.29207548076265755,0.9427791942394405
0.3,-0.327684999999993,1.966135,0.2955639268364715,0.942779184723299,0.2970259305642309,0.942779152663043
0.32,0.327665000000002,1.966145,0.30048990709601986,0.9427792262997033,0.30197630482793497,0.9427791942394405
0.34,-0.655375,1.96615,0.2955638516708307,0.9427792262997033,0.29207540522478825,0.9427792358158379
0.36,-0.655375,1.966155,0.2955638516708307,0.9427792678761077,0.29207540522478825,0.9427792358158379
0.38,-0.65538,1.966155,0.29556377650519006,0.9427792678761077,0.29207540522478825,0.9427792358158379
0.4,-0.655385,1.966155,0.29556377650519006,0.9427792678761077,0.29207532968691896,0.9427792358158379
0.42,-0.9830700000000001,1.966155,0.29556370133954946,0.9427792678761077,0.28712487988534563,0.9427792358158379
0.44,-1.310755,2.2938349999999996,0.29063764591436037,0.9427792678761077,0.2871248043474763,0.945503986594439
0.46,-1.6384349999999999,2.62152,0.2857115904891712,0.9455040191078502,0.2871248043474763,0.9455040281708365
0.48,-1.966115,2.949205,0.2857115904891712,0.9482287703395927,0.282174354545903,0.9455040697472339
0.5,-1.96611,2.621525,0.2857115904891712,0.9455040606842545,0.28217443008377224,0.9455040281708365
0.52,-2.2937950000000003,2.62152,0.28078553506398213,0.9455040191078502,0.282174354545903,0.9455040281708365
0.54,-2.2937849999999997,2.62152,0.2807856102296228,0.9455040606842545,0.28217443008377224,0.945503986594439
0.56,-2.29379,1.96615,0.2807856102296228,0.9427792262997033,0.282174354545903,0.9427792358158379
0.58,-2.29379,1.310785,0.28078553506398213,0.9400544750679608,0.28217443008377224,0.9400544434608392
0.6,-2.29379,0.983100000000005,0.28078553506398213,0.9373296822598141,0.28217443008377224,0.9400544434608392
0.62,-6.55368,0.9831150000000051,0.28078553506398213,0.9373296822598141,0.21781782728462587,0.9400545681900314
0.64,-19.66108,2.62157,0.15270629003369002,0.9455042269898716,0.14851032145669038,0.9455042360528233
0.66,-19.00569,4.25999,0.1576324957901604,0.9509538126061654,0.15346107340974088,0.9536785715414217
0.68,-19.333365,4.587675,0.15270651553061193,0.9536786054143123,0.15346107340974088,0.9536785715414217
0.7,-19.005685,4.58767,0.15763257095580102,0.9536785638379079,0.15346107340974088,0.9536785715414217
0.72,-18.678005,4.915355,0.15763257095580102,0.9564033566460548,0.15841152321131424,0.9536785715414217
0.74,-18.350324999999998,4.587675,0.16255862638099014,0.9536786054143123,0.15841152321131424,0.9536785715414217
