t_s,x,y,x_left,y_left,x_right,y_right
0.12,-1.9661,1.999999999569035e-05,-1.31074,9.9999999960687e-06,-2.62146,2.9999999995312e-05
0.14,-2.621455,0.3276999999999996,-2.62146,1.9999999999243e-05,-2.62145,0.65538
0.16,-2.621455,0.65538,-2.62146,0.65538,-2.62145,0.65538
0.18,-2.621455,0.3276999999999996,-2.62146,0.65538,-2.62145,1.9999999999243e-05
0.2,-2.94913,0.65538,-3.27681,0.65538,-2.62145,0.65538
0.22,-2.621445,0.65538,-2.62145,0.65538,-2.62144,0.65538
0.24,-2.949125,0.655385,-3.27681,0.65539,-2.62144,0.65538
0.26,-3.276805,0.9830650000000001,-3.27681,0.65539,-3.2768,1.31074
0.28,-3.2767999999999997,0.9830700000000001,-3.27681,1.31075,-3.27679,0.65539
0.3,-3.6044850000000004,0.9830700000000001,-3.93217,0.65539,-3.2768,1.31075
0.32,-3.932155,1.310755,-3.93216,1.31076,-3.93215,1.31075
0.34,-3.932155,1.31075,-3.93216,1.31075,-3.93215,1.31075
0.36,-3.932155,1.310755,-3.93216,1.31076,-3.93215,1.31075
0.38,-3.932155,1.310755,-3.93216,1.31076,-3.93215,1.31075
0.4,-4.259835,1.31076,-3.93216,1.31076,-4.58751,1.31076
0.42,-3.9321450000000002,1.31076,-3.93215,1.31076,-3.93214,1.31076
0.44,-3.60446,1.31076,-3.93215,1.31076,-3.27677,1.31076
0.46,-2.949095,1.31076,-3.27678,1.31076,-2.62141,1.31076
0.48,-2.6214250000000003,1.31076,-2.62142,1.31076,-2.62143,1.31076
0.5,-2.94912,1.310765,-3.2768,1.31077,-2.62144,1.31076
0.52,-2.62144,1.310765,-2.62144,1.31077,-2.62144,1.31076
0.54,-2.62145,1.31076,-2.62145,1.31076,-2.62145,1.31076
0.56,-2.94913,1.31076,-3.27681,1.31076,-2.62145,1.31076
0.58,-3.27682,1.31076,-3.27682,1.31076,-3.27682,1.31076
0.6,-2.949135,1.31076,-3.27682,1.31076,-2.62145,1.31076
0.62,-3.27682,1.31076,-3.27682,1.31076,-3.27682,1.31076
0.64,-2.6214649999999997,0.98308,-2.62147,1.31076,-2.62146,0.6554
0.66,-2.6214649999999997,1.31076,-2.62147,1.31076,-2.62146,1.31076
0.68,-2.62147,0.98308,-2.62147,1.31076,-2.62147,0.6554
0.7,-2.62147,0.6554,-2.62147,0.6554,-2.62147,0.6554
0.72,-2.9491449999999997,0.655405,-2.62147,0.65541,-3.27682,0.6554
0.74,-3.6045049999999996,0.655405,-3.27683,0.65541,-3.93218,0.6554
0.76,-3.27683,0.655405,-3.27683,0.65541,-3.27683,0.6554
0.78,-3.60451,0.65541,-3.93219,0.65541,-3.27683,0.65541
0.8,-3.2768249999999997,4.4999999996520005e-05,-3.27683,4.9999999994554e-05,-3.27682,3.9999999998486e-05
0.82,-3.2768249999999997,4.9999999994554e-05,-3.27683,4.9999999994554e-05,-3.27682,4.9999999994554e-05
0.84,6.88136,5.4999999996141496e-05,1.96609,4.9999999994554e-05,11.79663,5.9999999997729e-05
0.86,14.41811,0.3277349999999989,14.41811,5.9999999997729e-05,14.41811,0.65541
0.88,13.10738,0.32773999999999887,13.10738,5.9999999997729e-05,13.10738,0.65542
0.9,13.10739,5.9999999997729e-05,13.10739,5.9999999997729e-05,13.10739,5.9999999997729e-05
0.92,13.107395,5.9999999997729e-05,13.10739,5.9999999997729e-05,13.1074,5.9999999997729e-05
