t_s,x,y,x_left,y_left,x_right,y_right
0.04,-0.327675,-1.31072,-0.65535,-1.31072,0.0,-1.31072
0.06,-0.327675,-1.310715,-0.65535,-1.31072,0.0,-1.31071
0.08,-0.3276699999999984,-1.96608,-0.65535,-1.96608,1.0000000003174e-05,-1.96608
0.1,-0.32766499999999843,-1.31072,-0.65534,-1.31072,1.0000000003174e-05,-1.31072
0.12,1.0000000003174e-05,-1.6384,1.0000000003174e-05,-1.96608,1.0000000003174e-05,-1.31072
0.14,0.3276949999999996,-1.638395,1.9999999999243e-05,-1.96608,0.65537,-1.31071
0.16,0.655365,-1.966085,0.65537,-1.96609,0.65536,-1.96608
0.18,0.9830400000000001,-2.293765,0.65536,-2.62145,1.31072,-1.96608
0.2,1.6384050000000001,-2.293765,1.31073,-2.62145,1.96608,-1.96608
0.22,1.6384050000000001,-1.966085,1.31073,-1.96609,1.96608,-1.96608
0.24,1.3107250000000001,-2.293765,0.65537,-2.62145,1.96608,-1.96608
0.26,1.31072,-2.293765,1.31072,-2.62145,1.31072,-1.96608
0.28,0.655365,-2.2937600000000002,0.65537,-2.62144,0.65536,-1.96608
0.3,0.6553599999999999,-1.96608,0.65537,-1.96608,0.65535,-1.96608
0.32,0.655330000000002,-5.242895,-9.9999999960687e-06,-3.93217,1.31067,-6.55362
0.34,17.03936,-13.76259,11.14111,-11.7965,22.93761,-15.72868
0.36,26.21443,-14.74564,26.21442,-15.72869,26.21444,-13.76259
0.38,25.23143,-11.79651,24.90374,-12.45187,25.55912,-11.14115
0.4,24.90506,-9.502745,24.90378,-10.48579,24.90634,-8.5197
0.42,24.576124999999998,-8.519705,24.24845,-8.51971,24.9038,-8.5197
0.44,24.903815,-8.192025000000001,24.90382,-8.51971,24.90381,-7.86434
0.46,24.90382,-8.519705,24.90382,-8.51971,24.90382,-8.5197
0.48,24.903824999999998,-9.17507,24.90383,-9.17507,24.90382,-9.17507
0.5,24.24847,-8.847394999999999,24.24847,-8.51972,24.24847,-9.17507
0.52,23.92078,-10.4858,23.59311,-10.4858,24.24845,-10.4858
0.54,24.24843,-13.762599999999999,23.59309,-12.45188,24.90377,-15.07332
0.56,24.248375000000003,-15.401005000000001,24.24838,-15.72869,24.24837,-15.07332
0.58,23.920695000000002,-15.073315000000001,23.59302,-15.07332,24.24837,-15.07331
0.6,23.265340000000002,-14.41796,22.93766,-15.07332,23.59302,-13.7626
0.62,23.265349999999998,-14.090275,22.93767,-14.41796,23.59303,-13.76259
0.64,23.26536,-13.434915,22.93768,-13.7626,23.59304,-13.10723
0.66,25.886850000000003,-13.10723,24.90379,-13.10723,26.86991,-13.10723
0.68,27.52529,-11.79652,27.52529,-12.45188,27.52529,-11.14116
0.7,27.197625000000002,-10.158114999999999,26.86994,-10.4858,27.52531,-9.83043
0.72,27.525315,-9.502759999999999,27.52531,-9.83044,27.52532,-9.17508
0.74,27.853009999999998,-8.847394999999999,27.52533,-9.17508,28.18069,-8.51971
0.76,27.85302,-8.519715,27.52534,-8.51972,28.1807,-8.51971
0.78,27.52534,-8.192035,27.52534,-8.51972,27.52534,-7.86435
0.8,27.85303,-8.192035,27.52535,-8.51972,28.18071,-7.86435
0.82,27.853035,-8.192039999999999,27.52536,-8.51972,28.18071,-7.86436
0.84,28.18072,-7.536675,27.52536,-7.86436,28.83608,-7.20899
0.86,27.85304,-6.225949999999999,28.18072,-7.209,27.52536,-5.2429
0.88,26.54234,-4.9152249999999995,26.21466,-5.24291,26.87002,-4.58754
0.9,26.87003,-4.58755,26.87003,-5.24291,26.87003,-3.93219
0.92,26.542355,-4.9152249999999995,26.21468,-5.24291,26.87003,-4.58754
0.94,26.54235,-5.24291,26.21468,-5.24291,26.87002,-5.24291
0.96,26.54235,-5.897819999999999,26.21468,-5.89737,26.87002,-5.89827
0.98,26.542345,-6.22595,26.21467,-6.55363,26.87002,-5.89827
1.0,26.21465,-6.881304999999999,26.21466,-7.20899,26.21464,-6.55362
1.02,25.886965,-7.208985,25.55929,-7.20899,26.21464,-7.20898
1.04,25.886955,-7.208985,25.55928,-7.20899,26.21463,-7.20898
1.06,25.559275,-7.536665,25.55928,-7.86435,25.55927,-7.20898
1.08,25.559260000000002,-7.864345,25.55927,-7.86435,25.55925,-7.86434
1.1,25.559255,-7.86434,25.55926,-7.86434,25.55925,-7.86434
1.12,25.559255,-7.53666,25.55926,-7.86434,25.55925,-7.20898
1.14,25.559265,-7.536665,25.55927,-7.86435,25.55926,-7.20898
1.16,25.559265,-6.8812999999999995,25.55927,-7.20898,25.55926,-6.55362
1.18,25.231595,-5.89826,24.90392,-5.89826,25.55927,-5.89826
1.2,24.90393,-5.242905,24.90393,-5.89827,24.90393,-4.58754
1.22,22.937845,-4.587545,24.24859,-5.24291,21.6271,-3.93218
1.24,18.67799,-2.621455,19.00566,-3.27682,18.35032,-1.96609
1.26,17.36737,2.29377,17.69502,0.65536,17.03972,3.93218
1.28,13.43534,8.192025,14.41835,6.55362,12.45233,9.83043
1.3,9.83097,12.45188,10.48631,11.14115,9.17563,13.76261
1.32,7.53728,14.745655,7.86495,13.76261,7.20961,15.7287
1.34,4.91587,16.056385,5.24355,15.7287,4.58819,16.38407
1.36,3.60517,16.384085,3.93285,16.38408,3.27749,16.38409
1.38,2.94981,17.039455,2.62213,16.38409,3.27749,17.69482
1.4,2.949815,17.367134999999998,2.62214,17.03945,3.27749,17.69482
1.42,2.949815,18.022495,3.2775,17.69481,2.62213,18.35018
1.44,-14.089715,17.69481,-10.48518,17.69481,-17.69425,17.69481
1.46,-17.694235,18.677860000000003,-18.3496,18.35018,-17.03887,19.00554
1.48,-17.36654,19.005544999999998,-17.69422,19.00554,-17.03886,19.00555
1.5,-17.366535,19.00554,-17.69421,19.00554,-17.03886,19.00554
1.52,-17.038855,18.35018,-17.69421,18.35018,-16.3835,18.35018
1.54,-16.71118,18.35018,-17.03886,18.35018,-16.3835,18.35018
1.56,-16.711185,18.0225,-17.03886,17.69482,-16.38351,18.35018
1.58,-16.05583,18.0225,-16.3835,17.69482,-15.72816,18.35018
1.6,-16.05583,17.694825,-16.38351,17.69482,-15.72815,17.69483
1.62,-15.728155000000001,17.694825,-15.72815,17.69482,-15.72816,17.69483
1.64,-15.728165,17.367145,-15.72816,17.03946,-15.72817,17.69483
1.66,-16.383535000000002,17.039465,-16.38353,17.03946,-16.38354,17.03947
1.68,-15.728175,17.367145,-16.38353,17.03946,-15.07282,17.69483
1.7,4.260520000000002,17.03947,0.0006400000000041,17.03947,8.5204,17.03947
1.72,9.175775,17.367145,9.17578,17.03946,9.17577,17.69483
1.74,8.848099999999999,17.367150000000002,8.52042,17.03947,9.17578,17.69483
1.76,8.520415,17.69483,8.52042,17.69483,8.52041,17.69483
1.78,8.5204,17.367155,8.5204,17.03947,8.5204,17.69484
1.8,7.537345,17.367155,7.20967,17.03947,7.86502,17.69484
1.82,7.865015,17.039475000000003,7.86502,17.03947,7.86501,17.03948
