t_s,x,y,x_left,y_left,x_right,y_right
0.08,1.3107,-1.63842,1.3107,-0.65538,1.3107,-2.62146
0.1,1.966045,-3.604515,1.96605,-2.62147,1.96604,-4.58756
0.12,2.621405,-4.25988,2.62141,-3.9322,2.6214,-4.58756
0.14,2.2937250000000002,-3.276835,2.62141,-3.27684,1.96604,-3.27683
0.16,1.96605,-3.27684,1.96605,-2.62148,1.96605,-3.9322
0.18,0.9830049999999999,-2.94915,1.31069,-2.62147,0.65532,-3.27683
0.2,0.6553249999999999,-2.949155,0.65533,-2.62147,0.65532,-3.27684
0.22,0.3276449999999972,-2.94915,0.65533,-2.62147,-4.0000000005591e-05,-3.27683
0.24,-3.0000000002417e-05,-2.29379,-3.0000000002417e-05,-1.96611,-3.0000000002417e-05,-2.62147
0.26,-3.0000000002417e-05,-1.96611,-3.0000000002417e-05,-1.96611,-3.0000000002417e-05,-1.96611
0.28,-0.3277150000000012,-1.638425,-3.0000000002417e-05,-1.31074,-0.6554,-1.96611
0.3,-0.3277150000000012,-1.31074,-3.0000000002417e-05,-1.31074,-0.6554,-1.31074
0.4,-1.310745,0.32767000000000196,-1.31074,0.65535,-1.31075,-9.9999999960687e-06
0.42,-1.310735,0.32767000000000196,-1.31073,0.65535,-1.31074,-9.9999999960687e-06
0.44,-1.31073,0.655350000000002,-1.31073,1.31071,-1.31073,-9.9999999960687e-06
0.46,-1.63841,0.9830350000000001,-1.31073,1.31071,-1.96609,0.65536
0.48,-1.6384050000000001,0.983365,-1.31072,1.31072,-1.96609,0.65601
0.5,-1.966085,0.9830400000000001,-1.96608,1.31072,-1.96609,0.65536
0.52,-1.966085,0.9830400000000001,-1.96608,1.31072,-1.96609,0.65536
0.54,-1.96608,0.9830400000000001,-1.96608,1.31072,-1.96608,0.65536
0.56,-2.2937600000000002,0.9830400000000001,-2.62144,1.31072,-1.96608,0.65536
0.58,-2.621435,0.9830400000000001,-2.62143,1.31072,-2.62144,0.65536
0.6,-2.62144,0.9830400000000001,-2.62144,1.31072,-2.62144,0.65536
0.62,-2.949115,0.32768,-2.62143,0.65536,-3.2768,0.0
0.64,-2.621435,-0.65536,-2.62143,0.0,-2.62144,-1.31072
0.66,-2.621435,-1.310725,-2.62144,-0.65536,-2.62143,-1.96609
0.68,-2.293755,-2.29377,-1.96607,-1.31073,-2.62144,-3.27681
0.7,-1.966085,-3.604495,-1.96608,-3.27681,-1.96609,-3.93218
0.72,-1.6384050000000001,-3.932185,-1.31072,-3.27682,-1.96609,-4.58755
0.74,-1.63841,-3.6045049999999996,-1.31073,-3.27683,-1.96609,-3.93218
0.76,-1.966095,-2.94914,-1.96609,-2.62146,-1.9661,-3.27682
0.78,-1.96609,-2.29378,-1.96609,-1.9661,-1.96609,-2.62146
0.8,-2.621445,-1.96609,-2.62144,-1.96609,-2.62145,-1.96609
0.82,-2.94912,-1.638415,-2.62144,-1.31074,-3.2768,-1.96609
0.84,-3.276805,-1.63842,-3.2768,-1.31074,-3.27681,-1.9661
0.86,-2.29378,-0.98305,-2.62145,-0.65537,-1.96611,-1.31073
0.88,-1.6384349999999999,-9.99999999962135e-06,-1.96611,-1.0000000003174e-05,-1.31076,-9.9999999960687e-06
0.98,0.65531,-1.96609,0.65531,-1.31073,0.65531,-2.62145
1.0,-5.000000000166e-05,-2.621455,-5.000000000166e-05,-1.96609,-5.000000000166e-05,-3.27682
1.02,4.58751,-2.2937849999999997,-0.65541,-2.62147,9.83043,-1.9661
1.04,21.627135,-1.9661,21.62711,-1.31073,21.62716,-2.62147
1.06,19.33339,-0.98306,19.66107,-0.65538,19.00571,-1.31074
1.08,18.35036,-0.32770499999999964,18.35036,-1.9999999999243e-05,18.35036,-0.65539
1.1,17.695005000000002,-0.3277100000000012,17.69501,-3.0000000002417e-05,17.695,-0.65539
1.12,17.367330000000003,-0.6553900000000012,17.69501,-3.0000000002417e-05,17.03965,-1.31075
1.14,17.367335,-0.3277100000000012,17.69502,-3.0000000002417e-05,17.03965,-0.65539
1.16,17.03966,-0.3277100000000012,17.03966,-3.0000000002417e-05,17.03966,-0.65539
1.18,16.71199,0.3276600000000004,17.03967,0.65534,16.38431,-1.9999999999243e-05
1.2,16.05663,0.3276600000000004,16.38431,0.65534,15.72895,-1.9999999999243e-05
1.22,15.72895,0.983025,15.72895,1.3107,15.72895,0.65535
1.24,15.401275,1.966075,15.72896,1.96607,15.07359,1.96608
1.26,15.073595000000001,3.276805,15.0736,3.2768,15.07359,3.27681
1.28,15.0736,4.58753,15.0736,4.58753,15.0736,4.58753
1.3,29.81941,9.830449999999999,22.93802,9.17508,36.7008,10.48582
1.32,36.373205,12.7796,37.35625,11.79655,35.39016,13.76265
1.34,35.39017,15.728745,35.39017,15.72874,35.39017,15.72875
1.36,35.0625,17.039485,34.73482,17.03948,35.39018,17.03949
1.38,35.39018,18.02254,35.39018,18.35022,35.39018,17.69486
1.4,36.045545000000004,17.367179999999998,36.04555,17.69486,36.04554,17.0395
1.42,36.373215,17.039505,36.7009,17.69486,36.04553,16.38415
1.44,36.373205,16.711824999999997,36.70089,17.03951,36.04552,16.38414
1.46,36.045515,16.711825,36.04552,17.0395,36.04551,16.38415
1.48,36.04551,16.71183,36.04551,17.03951,36.04551,16.38415
1.5,35.71783,16.71183,36.04551,17.03951,35.39015,16.38415
1.52,35.71783,16.384149999999998,35.39015,17.03951,36.04551,15.72879
1.54,38.339299999999994,17.039515,35.39015,17.03951,41.28845,17.03952
1.56,52.429745,17.694885,52.42974,18.35025,52.42975,17.03952
1.58,50.46366,18.02257,50.46366,18.35025,50.46366,17.69489
1.6,50.13597,18.02256,50.46365,18.35024,49.80829,17.69488
1.62,50.13596,18.67792,49.80829,19.0056,50.46363,18.35024
1.64,50.13596,18.35024,50.46365,19.0056,49.80827,17.69488
1.66,50.46363,17.694875,50.46363,18.35024,50.46363,17.03951
1.68,50.463625,18.022555,50.46363,18.35024,50.46362,17.69487
1.7,50.463625,18.022550000000003,50.46363,18.35023,50.46362,17.69487
1.72,50.13594,18.022550000000003,50.46362,18.35023,49.80826,17.69487
1.74,49.808255,18.022550000000003,49.80826,18.35023,49.80825,17.69487
1.76,49.808255,18.022550000000003,49.80826,18.35023,49.80825,17.69487
1.78,49.80825,17.69487,49.80825,18.35023,49.80825,17.03951
1.8,50.463615000000004,17.69487,49.80825,17.69487,51.11898,17.69487
1.82,62.58796,19.333285,60.29415,19.66096,64.88177,19.00561
1.84,64.22641,19.66097,64.22641,19.66097,64.22641,19.66097
1.86,64.226405,19.98865,64.22641,20.31633,64.2264,19.66097
1.88,64.226405,19.98864,64.22641,20.31632,64.2264,19.66096
1.9,64.2264,19.66096,64.2264,19.66096,64.2264,19.66096
1.92,64.2264,19.660960000000003,64.2264,20.31632,64.2264,19.0056
1.94,63.898714999999996,19.98864,64.2264,20.31632,63.57103,19.66096
1.96,64.226395,19.660960000000003,64.2264,20.31632,64.22639,19.0056
1.98,64.226395,19.98864,64.2264,20.31632,64.22639,19.66096
2.0,64.2264,19.98864,64.2264,20.31632,64.2264,19.66096
2.02,64.226395,19.66096,64.2264,19.66096,64.22639,19.66096
2.04,64.2264,19.660965,64.2264,20.31633,64.2264,19.0056
2.06,63.89872,19.333285,64.2264,19.66096,63.57104,19.00561
2.08,63.898714999999996,19.66097,64.2264,20.31633,63.57103,19.00561
2.1,63.57104,19.66097,63.57104,19.66097,63.57104,19.66097
2.12,63.57105,19.98865,63.57105,20.31633,63.57105,19.66097
2.14,63.24337,19.98865,63.57105,20.31633,62.91569,19.66097
2.16,62.91569,19.98865,62.91569,20.31633,62.91569,19.66097
2.18,63.24337,19.333289999999998,62.91569,19.66097,63.57105,19.00561
2.2,65.86483,19.660964999999997,62.91568,19.66096,68.81398,19.66097
2.22,85.853625,20.97172,83.88749,20.97172,87.81976,20.97172
2.24,85.853675,21.95477,85.85368,22.28245,85.85367,21.62709
2.26,85.19831,22.610135,85.19831,22.93782,85.19831,22.28245
2.28,85.525985,21.95477,85.19831,22.28245,85.85366,21.62709
2.3,85.1983,21.95477,85.1983,22.28245,85.1983,21.62709
2.32,85.1983,21.29941,85.1983,21.62709,85.1983,20.97173
2.34,85.853655,20.64405,85.85366,20.97173,85.85365,20.31637
2.36,85.85366,20.64404,85.85366,20.97172,85.85366,20.31636
