t_s,x,y,x_left,y_left,x_right,y_right
0.02,19.005650000000003,2.29374,14.41806,1.96606,23.59324,2.62142
0.04,27.197765,2.94909,28.18081,3.27676,26.21472,2.62142
0.06,27.853125,2.621415,28.83617,2.62141,26.87008,2.62142
0.08,27.52545,2.621415,28.18082,2.62141,26.87008,2.62142
0.1,27.525455,2.621415,28.18082,2.62141,26.87009,2.62142
0.12,27.85313,2.293735,28.83618,1.96605,26.87008,2.62142
0.14,27.525455,1.96605,28.18082,1.96605,26.87009,1.96605
0.16,28.508505,1.96605,29.49155,1.96605,27.52546,1.96605
0.18,28.50851,1.96605,29.49156,1.96605,27.52546,1.96605
0.2,28.50851,1.9660549999999999,29.49156,1.96605,27.52546,1.96606
0.22,28.50851,1.63837,29.49156,1.96605,27.52546,1.31069
0.24,28.508515,1.31069,29.49156,1.31069,27.52547,1.31069
0.26,28.508519999999997,0.9830099999999999,29.49157,1.31069,27.52547,0.65533
0.28,28.836205,1.3106849999999999,29.49157,1.31068,28.18084,1.31069
0.3,29.163890000000002,1.3106849999999999,30.14694,1.31068,28.18084,1.31069
0.32,29.49158,0.983005,30.14695,1.31068,28.83621,0.65533
0.34,30.146935,0.9830000000000001,30.8023,1.31068,29.49157,0.65532
0.36,31.129975,0.983,32.11302,1.31067,30.14693,0.65533
0.38,31.129975,0.32763500000000073,32.11302,0.65531,30.14693,-3.9999999998486e-05
0.4,32.11302,-0.32773000000000085,32.76838,-5.000000000166e-05,31.45766,-0.65541
0.42,21.954825,-0.6554,30.80229,-0.65541,13.10736,-0.65539
0.44,1.31072,-1.638425,1.96608,-1.31075,0.65536,-1.9661
0.46,1.63842,-1.638425,2.62147,-1.31075,0.65537,-1.9661
0.48,1.31074,-2.2937849999999997,1.96611,-1.96611,0.65537,-2.62146
0.5,2.2937849999999997,-2.29379,3.27683,-1.96611,1.31074,-2.62147
0.52,2.9491449999999997,-2.29379,3.93219,-2.62147,1.9661,-1.96611
0.54,3.604505,-2.2937950000000003,4.58755,-1.96612,2.62146,-2.62147
0.56,3.932185,-2.2937950000000003,4.58755,-1.96612,3.27682,-2.62147
0.58,4.58755,-2.621475,5.24292,-2.62148,3.93218,-2.62147
0.6,4.9152249999999995,-2.621475,5.89827,-2.62148,3.93218,-2.62147
0.62,5.2429,-2.621475,5.89826,-2.62148,4.58754,-2.62147
0.64,6.22594,-2.621475,7.20899,-2.62148,5.24289,-2.62147
0.66,6.22594,-2.621475,7.20899,-2.62148,5.24289,-2.62147
0.68,6.553625,-2.62148,7.20899,-2.62148,5.89826,-2.62148
0.7,16.384125,-0.65541,9.83045,-1.96613,22.9378,0.65531
0.72,38.011275,2.2936900000000002,37.3559,1.96601,38.66665,2.62137
0.74,39.32203,2.949055,39.97739,3.27673,38.66667,2.62138
0.76,39.649725000000004,2.62137,40.63277,2.62137,38.66668,2.62137
0.78,39.977405000000005,2.94905,41.28813,2.62137,38.66668,3.27673
0.8,40.305094999999994,3.27672,41.28814,3.27672,39.32205,3.27672
0.82,39.65101,3.604405,40.63533,3.27672,38.66669,3.93209
0.84,39.64974,3.932075,40.63279,3.93207,38.66669,3.93208
0.86,39.322064999999995,4.587435,39.97743,4.58743,38.6667,4.58744
0.88,38.994384999999994,5.24279,39.97743,5.24279,38.01134,5.24279
0.9,38.66671,4.9151,39.97744,5.24278,37.35598,4.58742
0.92,38.994395,4.259725,39.97744,4.58741,38.01135,3.93204
0.94,30.146935,2.9489850000000004,36.70061,3.27667,23.59326,2.6213
0.96,23.26557,0.6551999999999994,22.93789,1.31056,23.59325,-0.000160000000001
0.98,25.559359999999998,-1.3109,26.21472,-0.65554,24.904,-1.96626
1.0,26.214745,-2.9493150000000004,26.8701,-2.62163,25.55939,-3.277
1.02,26.870135,-3.604685,27.5255,-3.27701,26.21477,-3.93236
1.04,27.197834999999998,-4.260045,28.18088,-3.93237,26.21479,-4.58772
1.06,27.19786,-4.26004,28.1809,-4.58773,26.21482,-3.93235
1.08,27.525565,-3.93236,28.18093,-3.93237,26.8702,-3.93235
1.1,27.853245,-3.9323550000000003,28.83629,-3.93236,26.8702,-3.93235
1.12,27.197895,-3.604665,28.18094,-3.27699,26.21485,-3.93234
1.14,27.197905,-3.60467,28.18095,-3.27699,26.21486,-3.93235
1.16,55.706355,-1.310945,41.94364,-1.96629,69.46907,-0.6556
1.18,87.491795,1.9658149999999999,87.16408,1.31045,87.81951,2.62118
