t_s,x,y,x_left,y_left,x_right,y_right
0.02,-1.31072,0.655375,-1.31072,0.65538,-1.31072,0.65537
0.04,-1.96608,1.310755,-1.96608,1.31075,-1.96608,1.31076
0.06,-2.621445,2.29381,-2.62144,1.96613,-2.62145,2.62149
0.08,-3.9321849999999996,2.29382,-3.93218,1.96614,-3.93219,2.6215
0.1,-4.58756,3.27687,-4.58755,3.27687,-4.58757,3.27687
0.12,-4.91526,3.60455,-5.24293,3.27687,-4.58759,3.93223
0.14,-4.91528,3.93223,-5.24295,3.93223,-4.58761,3.93223
0.16,-4.91529,4.25991,-5.24297,3.93223,-4.58761,4.58759
0.18,-5.24298,4.587595,-5.24298,4.5876,-5.24298,4.58759
0.2,-26.542185,4.915275,-5.24298,4.5876,-47.84139,5.24295
0.22,-5.570665,4.915275,-5.89834,4.5876,-5.24299,5.24295
0.24,-4.915325,4.915265,-5.243,4.58759,-4.58765,5.24294
0.26,-4.915325,5.242945000000001,-5.243,5.24295,-4.58765,5.24294
0.28,-4.91533,5.570615,-5.24301,5.24294,-4.58765,5.89829
0.3,-4.915335,5.898295,-5.24301,5.8983,-4.58766,5.89829
0.32,-4.915345,6.225975,-5.24302,5.8983,-4.58767,6.55365
0.34,-4.915355,6.22598,-5.24303,5.8983,-4.58768,6.55366
0.36,-5.24303,6.55366,-5.24303,6.55366,-5.24303,6.55366
0.38,-4.915355,6.553655,-5.24303,6.55366,-4.58768,6.55365
0.4,-4.9153649999999995,6.881335,-5.24304,6.55366,-4.58769,7.20901
0.42,-4.915375,7.20901,-5.24305,7.20901,-4.5877,7.20901
0.44,-4.915385000000001,7.86437,-5.24306,7.86437,-4.58771,7.86437
0.46,-4.260025,7.864364999999999,-4.5877,7.86437,-3.93235,7.86436
0.48,-4.587715,8.192035,-5.24307,7.86436,-3.93236,8.51971
0.5,-4.58772,8.519715,-4.58771,8.51972,-4.58773,8.51971
0.52,-4.587725,9.17507,-4.58772,9.17507,-4.58773,9.17507
0.54,-4.587735,9.175065,-5.24309,9.17507,-3.93238,9.17506
0.56,-4.58774,9.830425,-4.58774,9.83043,-4.58774,9.83042
0.58,-4.915425,9.830425,-5.2431,9.83043,-4.58775,9.83042
0.6,-4.91543,9.502749999999999,-5.24311,9.17507,-4.58775,9.83043
0.62,-4.915425,9.830425,-5.2431,9.83043,-4.58775,9.83042
0.64,-4.915435,10.485785,-5.24311,10.48579,-4.58776,10.48578
0.66,-5.5708,10.48579,-5.89848,10.48579,-5.24312,10.48579
0.68,-5.2431149999999995,11.46883,-5.24311,11.14115,-5.24312,11.79651
0.7,-5.5708,11.141155,-5.89848,11.14116,-5.24312,11.14115
0.72,-4.915445,11.796515,-5.24312,11.79652,-4.58777,11.79651
0.74,-4.915455,12.124195,-5.24313,11.79652,-4.58778,12.45187
0.76,-4.260115,12.45188,-4.58779,12.45188,-3.93244,12.45188
0.78,-4.260135,12.45188,-4.58781,12.45188,-3.93246,12.45188
0.8,-4.260145,12.45188,-4.58782,12.45188,-3.93247,12.45188
0.82,-4.260145,12.45189,-4.58783,12.45189,-3.93246,12.45189
0.84,-4.260145,12.779575000000001,-4.58782,12.4519,-3.93247,13.10725
0.86,-4.58783,13.107255,-4.58783,13.10726,-4.58783,13.10725
0.88,-4.91551,13.434935,-5.24319,13.10726,-4.58783,13.76261
0.9,-4.260145,13.76262,-4.58782,13.76262,-3.93247,13.76262
0.92,-4.915515,13.762615,-5.24319,13.76262,-4.58784,13.76261
0.94,-5.24319,13.762615,-5.24319,13.76262,-5.24319,13.76261
0.96,-5.57086,14.0903,-5.89854,13.76262,-5.24318,14.41798
0.98,-5.89853,13.762615,-5.89853,13.76262,-5.89853,13.76261
1.0,-4.587805,13.762615,-5.89853,13.10726,-3.27708,14.41797
1.02,-1.966315,15.401015000000001,-1.96632,15.7287,-1.96631,15.07333
1.04,-1.310945,15.073335,-1.96631,15.07334,-0.65558,15.07333
1.06,-24.903895000000002,14.745650000000001,-1.96629,15.07333,-47.8415,14.41797
1.08,-1.63861,14.417975,-1.96629,14.41798,-1.31093,14.41797
1.1,-2.293955,14.41798,-2.62164,14.41798,-1.96627,14.41798
1.12,-2.29394,14.090305,-2.62162,14.41799,-1.96626,13.76262
1.14,-2.62162,13.107265,-2.62162,13.10727,-2.62162,13.10726
1.16,-2.949295,12.779585,-3.27697,13.10727,-2.62162,12.4519
1.18,-2.94929,12.124225,-3.27697,12.45191,-2.62161,11.79654
1.2,-3.27697,11.796545,-3.27697,11.79655,-3.27697,11.79654
1.22,-2.94929,10.485825,-3.27697,10.48583,-2.62161,10.48582
1.24,-2.94929,10.485825,-3.27697,10.48583,-2.62161,10.48582
1.26,-2.94929,10.15813,-3.27697,10.48582,-2.62161,9.83044
1.28,-2.6216049999999997,10.158125,-3.27696,10.48581,-1.96625,9.83044
1.3,-2.94929,9.830445000000001,-3.27697,9.83045,-2.62161,9.83044
1.32,-2.94928,8.847405,-3.27696,9.17509,-2.6216,8.51972
1.34,-1.6385600000000005,8.8474,-3.27696,8.51973,-0.000160000000001,9.17507
1.36,28.180485,8.19202,21.62684,7.86435,34.73413,8.51969
1.38,32.768045,7.8643350000000005,32.76805,7.86434,32.76804,7.86433
1.4,33.751095,7.8643350000000005,33.42342,7.86434,34.07877,7.86433
1.42,33.751095,7.208965,33.42342,7.20897,34.07877,7.20896
1.44,33.423415,6.5536,33.42342,6.5536,33.42341,6.5536
1.46,34.078775,6.225925,33.42342,6.55361,34.73413,5.89824
1.48,34.73413,5.89824,34.07878,5.89824,35.38948,5.89824
1.5,35.06179,5.242875,34.07876,5.24288,36.04482,5.24287
1.52,35.389455,5.242865,35.38946,5.24287,35.38945,5.24286
1.54,35.717119999999994,4.915175,35.38945,5.24286,36.04479,4.58749
1.56,35.717115,5.2428550000000005,35.38944,5.24286,36.04479,5.24285
1.58,35.389425,5.2428550000000005,35.38943,5.24286,35.38942,5.24285
1.6,35.389435,5.242845,34.73408,5.24285,36.04479,5.24284
1.62,35.717105000000004,5.242839999999999,35.38943,5.24285,36.04478,5.24283
1.64,36.044775,5.242825,35.38942,5.24283,36.70013,5.24282
1.66,36.37244,4.915145,36.04476,5.24283,36.70012,4.58746
1.68,37.0278,4.915145,36.70012,4.58747,37.35548,5.24282
1.7,37.027795,4.58746,36.70012,4.58747,37.35547,4.58745
1.72,37.027789999999996,5.24281,36.70011,5.24282,37.35547,5.2428
1.74,37.35547,5.242805000000001,37.35547,5.24281,37.35547,5.2428
1.76,37.35548,4.915115,37.35548,4.58744,37.35548,5.24279
1.78,38.010850000000005,4.915115,37.35549,4.58744,38.66621,5.24279
1.8,38.338535,4.915115,38.01086,5.2428,38.66621,4.58743
