t_s,x,y,x_left,y_left,x_right,y_right
0.1,-0.32768499999999806,0.9830400000000001,-9.9999999960687e-06,1.31072,-0.65536,0.65536
0.12,-0.655365,0.98305,-0.65537,1.31073,-0.65536,0.65537
0.14,-0.98305,1.3107250000000001,-0.65537,1.31072,-1.31073,1.31073
0.16,-1.3107250000000001,1.63841,-1.31073,1.96609,-1.31072,1.31073
0.18,-1.63841,1.638415,-1.31073,1.96609,-1.96609,1.31074
0.2,-1.31073,1.63842,-1.31073,1.9661,-1.31073,1.31074
0.22,-1.310735,1.63841,-1.31074,1.96609,-1.31073,1.31073
0.24,-0.655365,1.966095,-0.65537,1.96609,-0.65536,1.9661
0.26,-4.99999999803435e-06,1.63841,-9.9999999960687e-06,1.96609,0.0,1.31073
0.28,-9.99999999962135e-06,1.63841,-9.9999999960687e-06,1.96609,-1.0000000003174e-05,1.31073
0.3,-4.99999999803435e-06,1.96609,-9.9999999960687e-06,1.96609,0.0,1.96609
0.32,-9.9999999996215e-06,2.29377,-1.9999999999243e-05,2.62145,0.0,1.96609
0.34,0.32767499999999694,2.29377,-9.9999999960687e-06,2.62145,0.65535999999999,1.96609
0.36,0.6553599999999951,2.29377,0.65536,2.62145,0.65535999999999,1.96609
0.38,0.9830399999999999,1.96609,0.65535,1.96609,1.31073,1.96609
0.4,-0.98306,2.621455,0.65535,2.62145,-2.62147,2.62146
0.42,-8.192115,3.93219,-7.86443,3.93219,-8.5198,3.93219
0.44,-7.86443,4.91523,-7.86443,5.24291,-7.86443,4.58755
0.46,-8.519785,3.6045049999999996,-8.51979,3.93219,-8.51978,3.27682
0.48,-7.8644300000000005,3.276815,-7.86444,3.27682,-7.86442,3.27681
0.5,-7.86443,3.27681,-7.86443,3.27681,-7.86443,3.27681
0.52,-7.864425,2.94913,-7.86443,3.27681,-7.86442,2.62145
0.54,-8.192105,2.94913,-7.86443,3.27681,-8.51978,2.62145
0.56,-7.8644300000000005,2.949135,-7.86444,3.27681,-7.86442,2.62146
0.58,-7.864425,2.94913,-7.86443,3.27681,-7.86442,2.62145
0.6,-7.86442,2.949125,-7.86443,3.2768,-7.86441,2.62145
0.62,-7.86442,3.276805,-7.86443,3.27681,-7.86441,3.2768
0.64,-7.86442,2.94912,-7.86442,3.2768,-7.86442,2.62144
0.66,-7.864425,2.94911,-7.86443,3.27679,-7.86442,2.62143
0.68,-7.86443,2.62143,-7.86443,2.62143,-7.86443,2.62143
0.7,-8.519785,2.62143,-8.51979,3.27679,-8.51978,1.96607
0.72,-8.519795,2.6214250000000003,-8.5198,2.62142,-8.51979,2.62143
0.74,-8.519795,2.949445,-8.5198,3.27746,-8.51979,2.62143
0.76,-9.175155,2.9491,-9.17516,3.27678,-9.17515,2.62142
0.78,-9.175155,2.621425,-9.17516,3.27679,-9.17515,1.96606
0.8,-9.175155,2.29374,-9.17516,2.62142,-9.17515,1.96606
0.82,-9.502835000000001,2.29374,-9.17516,2.62142,-9.83051,1.96606
0.84,-9.830515,2.29374,-9.83052,2.62142,-9.83051,1.96606
0.86,-10.158195,1.96606,-10.48588,1.96606,-9.83051,1.96606
0.88,-3.6045000000000003,3.2768100000000002,-5.24293,3.2768,-1.96607,3.27682
0.9,-2.62143,3.6045049999999996,-2.62143,3.93218,-2.62143,3.27683
0.92,-3.276795,3.93218,-3.2768,3.93218,-3.27679,3.93218
0.94,-3.276795,2.94914,-3.2768,3.27682,-3.27679,2.62146
0.96,-2.949125,2.94914,-3.27681,3.27682,-2.62144,2.62146
0.98,-2.62144,2.94914,-2.62144,3.27682,-2.62144,2.62146
1.0,-1.966085,2.29377,-1.96609,2.62145,-1.96608,1.96609
1.02,-1.966085,2.621455,-1.96609,2.62145,-1.96608,2.62146
1.04,-1.96608,2.94914,-1.96608,3.27682,-1.96608,2.62146
1.06,-1.6384,2.94914,-1.96608,3.27682,-1.31072,2.62146
1.08,-1.6384050000000001,2.94914,-1.96609,3.27682,-1.31072,2.62146
1.1,-1.31072,3.2768249999999997,-1.31072,3.27682,-1.31072,3.27683
1.12,-1.310715,3.604515,-1.31072,3.93219,-1.31071,3.27684
1.14,-1.3107250000000001,3.604515,-1.31073,3.9322,-1.31072,3.27683
1.16,-1.3107250000000001,4.25988,-1.31073,3.9322,-1.31072,4.58756
1.18,-1.31073,4.58756,-1.31073,4.58756,-1.31073,4.58756
1.2,-1.310735,4.9152450000000005,-1.31074,5.24292,-1.31073,4.58757
1.22,-1.310735,4.91525,-1.31074,5.24293,-1.31073,4.58757
1.24,-1.310735,4.58757,-1.31074,4.58757,-1.31073,4.58757
1.26,-1.310735,4.91525,-1.31074,5.24293,-1.31073,4.58757
1.28,-1.310735,4.58757,-1.31074,4.58757,-1.31073,4.58757
1.3,-1.310735,4.2599,-1.31074,4.58758,-1.31073,3.93222
