t_s,x,y,x_left,y_left,x_right,y_right
0.0,376.96000000000004,225.77499999999998,369.79,197.76,384.13,253.79
0.004,418.615,253.38,414.69,239.95,422.54,266.81
0.008,469.45,276.43,443.57,267.79,495.33,285.07
0.012,498.225,295.395,481.18,298.99,515.27,291.8
0.016,517.46,297.95,513.48,304.7,521.44,291.2
0.02,522.685,276.65999999999997,513.16,260.67,532.21,292.65
0.024,528.22,287.1,523.42,284.1,533.02,290.1
0.028,520.89,293.66999999999996,515.73,288.38,526.05,298.96
0.032,527.365,299.465,526.68,300.34,528.05,298.59
0.036,531.49,302.765,537.67,305.77,525.31,299.76
0.04,530.645,306.37,532.76,310.49,528.53,302.25
0.044,537.26,307.825,545.21,310.78,529.31,304.87
0.048,538.01,305.065,544.88,305.3,531.14,304.83
0.052,535.435,305.12,538.6,305.78,532.27,304.46
0.056,538.765,305.9,545.01,306.45,532.52,305.35
0.06,539.25,306.57500000000005,546.64,303.86,531.86,309.29
0.064,536.155,312.655,540.91,309.29,531.4,316.02
0.067999,532.575,310.52,534.46,307.71,530.69,313.33
0.071998,534.24,311.505,538.11,310.44,530.37,312.57
0.075996,533.595,308.68,536.99,307.07,530.2,310.29
0.079995,531.365,304.645,534.92,303.02,527.81,306.27
0.083994,529.905,305.78,532.82,303.82,526.99,307.74
0.087993,530.3699999999999,306.0,532.18,303.03,528.56,308.97
0.091992,531.38,311.83500000000004,535.27,306.79,527.49,316.88
0.095991,529.835,311.81,530.33,306.9,529.34,316.72
0.09999,530.075,307.8,532.87,298.79,527.28,316.81
0.103989,530.765,306.655,532.99,297.95,528.54,315.36
0.107988,528.235,304.515,528.13,295.65,528.34,313.38
0.111987,528.385,308.265,528.54,302.37,528.23,314.16
0.115986,528.37,303.115,528.51,294.19,528.23,312.04
0.119985,528.3,307.29,526.87,294.04,529.73,320.54
0.123984,531.8050000000001,310.055,531.51,300.88,532.1,319.23
0.127983,533.405,308.725,533.11,297.01,533.7,320.44
0.131981,534.99,312.04,533.08,301.91,536.9,322.17
0.13598,536.4549999999999,307.905,535.52,294.22,537.39,321.59
0.139979,535.275,304.45,533.26,287.08,537.29,321.82
0.143978,534.855,311.44,531.84,297.53,537.87,325.35
0.147977,533.325,316.41499999999996,529.14,300.26,537.51,332.57
0.151976,533.415,314.635,529.96,302.89,536.87,326.38
0.155975,533.925,307.41999999999996,530.75,291.78,537.1,323.06
0.159974,532.02,307.185,527.21,293.87,536.83,320.5
0.163973,530.065,304.86,526.16,290.96,533.97,318.76
0.167972,530.175,309.98,525.73,299.46,534.62,320.5
0.171971,527.5250000000001,309.82000000000005,524.32,298.66,530.73,320.98
0.17597,525.85,309.365,522.46,294.24,529.24,324.49
0.179969,524.905,313.335,521.68,294.03,528.13,332.64
0.183968,526.135,308.47,522.53,291.21,529.74,325.73
0.187966,522.745,311.045,518.72,297.68,526.77,324.41
0.191965,522.5699999999999,306.9,517.04,294.4,528.1,319.4
0.195964,520.42,301.47,514.18,287.89,526.66,315.05
0.199963,520.2,304.57,516.39,288.09,524.01,321.05
0.203962,520.44,296.26,515.74,272.14,525.14,320.38
0.207961,511.55499999999995,290.19,502.3,264.38,520.81,316.0
0.21196,502.37,274.525,490.74,238.39,514.0,310.66
0.215959,467.97,262.015,464.31,229.37,471.63,294.66
0.219958,433.12,251.15499999999997,432.7,220.42,433.54,281.89
0.223957,411.15999999999997,231.43,409.07,212.14,413.25,250.72
0.227956,386.75,222.58,373.81,195.55,399.69,249.61
0.231955,379.225,217.79500000000002,367.02,190.49,391.43,245.1
0.235954,371.735,224.375,357.49,192.85,385.98,255.9
0.239953,371.105,219.825,360.19,191.15,382.02,248.5
0.243951,371.48,213.17000000000002,363.69,185.46,379.27,240.88
0.247951,367.94,209.89499999999998,358.35,181.13,377.53,238.66
0.251951,370.265,210.485,362.53,181.33,378.0,239.64
0.255951,368.03999999999996,215.33499999999998,356.26,187.38,379.82,243.29
0.259951,367.15999999999997,209.095,356.82,176.91,377.5,241.28
0.263951,366.13,205.24,355.26,176.39,377.0,234.09
0.267951,364.63,206.485,353.86,174.04,375.4,238.93
0.271952,364.625,209.21499999999997,354.7,178.42,374.55,240.01
