t_s,x,y,x_left,y_left,x_right,y_right
0.0,153.82,171.42000000000002,167.58,180.75,140.06,162.09
0.003998,153.105,170.26999999999998,167.2,179.62,139.01,160.92
0.007996,153.405,170.015,168.87,180.17,137.94,159.86
0.011994,153.45,169.715,169.91,180.41,136.99,159.02
0.015992,153.59,170.715,170.27,181.84,136.91,159.59
0.01999,154.645,170.93,171.49,182.43,137.8,159.43
0.023988,155.66500000000002,172.66500000000002,174.11,185.81,137.22,159.52
0.027986,157.52,173.57,175.99,188.74,139.05,158.4
0.031984,157.74,174.19,176.96,188.9,138.52,159.48
0.035981,158.275,176.38,179.8,192.05,136.75,160.71
0.039979,160.42000000000002,179.29000000000002,182.84,195.36,138.0,163.22
0.043977,161.78,180.555,183.87,198.26,139.69,162.85
0.047975,163.76999999999998,183.19,186.76,201.98,140.78,164.4
0.051973,164.825,184.23000000000002,186.89,203.69,142.76,164.77
0.055971,166.07999999999998,185.54500000000002,188.18,205.41,143.98,165.68
0.059969,167.285,185.735,189.42,206.4,145.15,165.07
0.063968,169.195,186.145,192.01,208.02,146.38,164.27
0.067968,170.05,186.70499999999998,192.88,208.67,147.22,164.74
0.071967,170.72500000000002,185.95,193.18,208.02,148.27,163.88
0.075967,171.505,186.08,194.55,208.83,148.46,163.33
0.079968,171.66500000000002,185.79000000000002,194.74,208.31,148.59,163.27
0.083968,171.825,184.26,194.33,206.59,149.32,161.93
0.087968,171.895,183.10500000000002,194.33,205.91,149.46,160.3
0.091969,171.965,181.47500000000002,194.3,203.71,149.63,159.24
0.095969,172.215,180.8,195.3,203.21,149.13,158.39
0.09997,171.6,179.72000000000003,195.03,201.86,148.17,157.58
0.10397,170.66500000000002,178.97,194.08,200.54,147.25,157.4
0.10797,168.915,178.305,192.6,199.79,145.23,156.82
0.111971,167.935,177.45999999999998,191.07,198.66,144.8,156.26
0.115971,166.805,177.095,190.11,197.57,143.5,156.62
0.119972,165.13,176.59,188.03,196.58,142.23,156.6
0.123972,163.66,176.36,184.97,196.25,142.35,156.47
0.127973,161.89999999999998,175.89,182.92,196.28,140.88,155.5
0.131973,160.245,175.57999999999998,180.49,194.49,140.0,156.67
0.135973,159.10000000000002,175.57999999999998,178.59,194.17,139.61,156.99
0.139974,157.43,175.0,176.12,192.97,138.74,157.03
0.143974,156.67000000000002,174.555,174.63,192.35,138.71,156.76
0.147975,155.79500000000002,173.615,173.86,191.78,137.73,155.45
0.151975,154.695,173.33499999999998,171.94,190.94,137.45,155.73
0.155975,153.635,172.695,170.7,189.81,136.57,155.58
0.159976,152.675,172.625,169.19,189.44,136.16,155.81
0.163976,151.95499999999998,171.56,168.46,188.57,135.45,154.55
0.167977,151.215,170.325,167.75,186.85,134.68,153.8
0.171977,150.5,169.905,167.1,186.7,133.9,153.11
0.175977,150.12,169.845,166.79,187.21,133.45,152.48
0.179978,148.765,168.79000000000002,165.48,187.0,132.05,150.58
0.183978,148.495,168.59,165.75,186.47,131.24,150.71
0.187979,147.965,168.535,165.46,185.95,130.47,151.12
0.191979,147.715,167.765,165.88,185.07,129.55,150.46
0.195979,147.225,166.775,165.91,184.62,128.54,148.93
0.19998,146.26999999999998,166.70999999999998,165.73,184.91,126.81,148.51
0.20398,146.455,165.23000000000002,166.02,185.05,126.89,145.41
0.207981,148.5,166.095,168.22,185.49,128.78,146.7
0.211981,159.05,167.64499999999998,181.19,187.63,136.91,147.66
0.215982,255.745,167.325,271.02,187.25,240.47,147.4
0.219982,297.175,166.61,312.62,185.97,281.73,147.25
0.223982,341.49,170.55,351.95,189.97,331.03,151.13
0.227983,380.555,170.83499999999998,384.69,192.39,376.42,149.28
0.231983,415.525,175.92000000000002,430.59,198.52,400.46,153.32
0.235984,428.07,181.09,439.71,204.12,416.43,158.06
0.239984,427.84000000000003,189.835,439.73,212.87,415.95,166.8
0.243984,416.54999999999995,192.44,433.39,216.24,399.71,168.64
0.247985,408.63,196.39,434.2,219.98,383.06,172.8
0.251985,415.89,198.79500000000002,432.18,219.71,399.6,177.88
0.255986,420.58500000000004,198.555,436.75,218.52,404.42,178.59
0.259986,424.67999999999995,203.915,440.33,221.6,409.03,186.23
0.263986,427.78999999999996,208.435,443.19,222.97,412.39,193.9
0.267989,429.325,211.23000000000002,444.37,224.85,414.28,197.61
0.271991,431.315,215.5,445.31,227.03,417.32,203.97
0.275992,431.19500000000005,218.445,446.1,228.09,416.29,208.8
0.279994,431.54999999999995,220.72,446.39,228.63,416.71,212.81
0.283995,431.75,224.3,447.67,229.77,415.83,218.83
0.287997,435.315,226.04000000000002,449.45,229.87,421.18,222.21
0.291998,436.25,228.14499999999998,451.14,229.37,421.36,226.92
0.295999,437.66999999999996,229.54500000000002,452.58,231.49,422.76,227.6
0.300001,438.02,231.285,453.18,233.13,422.86,229.44
0.304002,438.11,233.01,452.71,233.44,423.51,232.58
0.308004,437.83500000000004,234.885,451.94,233.82,423.73,235.95
0.312005,437.62,236.285,451.84,233.79,423.4,238.78
0.316007,438.605,237.595,452.41,235.05,424.8,240.14
0.320008,438.69,239.04000000000002,452.37,235.81,425.01,242.27
0.32401,438.81,241.18,452.88,237.01,424.74,245.35
0.328011,439.605,241.60500000000002,453.26,236.33,425.95,246.88
