t_s,x,y,x_left,y_left,x_right,y_right
0.08,-0.32768,0.9830300000000001,0.0,1.31071,-0.65536,0.65535
0.1,-0.65536,1.31072,-0.65536,1.96608,-0.65536,0.65536
0.12,-0.65536,1.31072,-0.65536,1.96608,-0.65536,0.65536
0.14,-0.655365,0.65536,-0.65536,1.31072,-0.65537,0.0
0.16,-0.655365,0.65536,-0.65536,1.31072,-0.65537,0.0
0.18,-0.65537,0.9830400000000001,-0.65537,1.31072,-0.65537,0.65536
0.2,-0.98305,0.9830400000000001,-1.31073,1.31072,-0.65537,0.65536
0.22,-0.655365,0.9830400000000001,-0.65536,1.31072,-0.65537,0.65536
0.24,-0.655365,0.65536,-0.65536,1.31072,-0.65537,0.0
0.26,-0.655375,0.65536,-0.65537,1.31072,-0.65538,0.0
0.3,-1.310735,0.98305,-1.31073,1.31073,-1.31074,0.65537
0.32,-1.638415,1.63841,-1.31073,1.96609,-1.9661,1.31073
0.34,-1.31074,2.29378,-1.31074,2.62146,-1.31074,1.9661
0.36,-1.31074,2.9491449999999997,-1.31074,3.27683,-1.31074,2.62146
0.38,-1.966095,3.60451,-1.96609,3.93219,-1.9661,3.27683
0.4,-1.96608,4.259875,-1.96608,4.58756,-1.96608,3.93219
0.42,-1.966085,4.91524,-1.96608,5.24292,-1.96609,4.58756
0.44,-2.2937600000000002,4.91524,-2.62144,5.24292,-1.96608,4.58756
0.46,-3.604495,5.242925,-2.62144,5.24292,-4.58755,5.24293
0.48,-8.19207,6.5536650000000005,-8.51976,6.55367,-7.86438,6.55366
0.5,-8.192045,8.192085,-7.86436,8.51976,-8.51973,7.86441
0.52,-8.51974,8.192084999999999,-8.51974,9.17513,-8.51974,7.20904
0.54,-9.17509,7.53673,-9.17509,7.86441,-9.17509,7.20905
0.56,-9.1751,7.536725000000001,-9.1751,7.86441,-9.1751,7.20904
0.58,-8.84742,7.209035,-9.1751,7.8644,-8.51974,6.55367
0.6,-8.84743,6.5536650000000005,-9.17511,7.20903,-8.51975,5.8983
0.62,-8.84742,6.881345,-9.1751,7.20903,-8.51974,6.55366
0.64,-9.175105,7.53671,-9.1751,7.86439,-9.17511,7.20903
0.66,-8.519745,8.192070000000001,-8.51975,8.51975,-8.51974,7.86439
0.68,-8.519745,7.20902,-8.51974,7.86438,-8.51975,6.55366
0.7,-8.519745,7.5367,-8.51974,7.86438,-8.51975,7.20902
0.72,-8.51975,7.20902,-8.51975,7.86438,-8.51975,6.55366
0.74,-8.51975,7.536695,-8.51975,7.86438,-8.51975,7.20901
0.76,-2.94911,7.536669999999999,-4.58754,8.51972,-1.31068,6.55362
0.78,-2.29374,7.536675,-1.96605,7.20899,-2.62143,7.86436
0.8,-2.62142,9.17508,-2.62142,9.83044,-2.62142,8.51972
0.82,-2.62142,8.192035,-2.62142,8.51972,-2.62142,7.86435
0.84,-2.9491,7.864355,-3.27678,8.51972,-2.62142,7.20899
0.86,-2.6214250000000003,7.53668,-2.62142,7.86436,-2.62143,7.209
