t_s,x,y,x_left,y_left,x_right,y_right
0.12,-1.310735,-0.32767499999999844,-1.31073,-0.65536,-1.31074,1.0000000003174e-05
0.14,-1.310735,5.000000001587e-06,-1.31073,0.0,-1.31074,1.0000000003174e-05
0.16,-1.966105,-0.32767499999999844,-1.9661,-0.65536,-1.96611,1.0000000003174e-05
0.18,-2.6214649999999997,-0.32767499999999844,-2.62146,-0.65536,-2.62147,1.0000000003174e-05
0.2,-2.6214649999999997,-0.32767499999999844,-2.62146,-0.65536,-2.62147,1.0000000003174e-05
0.22,-2.62146,-0.655350000000005,-2.62146,-0.65535000000001,-2.62146,-0.65535
0.24,-1.63842,-0.655355,-1.9661,-0.65536,-1.31074,-0.65535
0.26,-1.638425,-0.9830300000000001,-1.31074,-1.31071,-1.96611,-0.65535
0.28,-1.966105,-0.9830300000000001,-1.9661,-1.31072,-1.96611,-0.65534
0.3,-2.621475,-0.983025,-2.62147,-1.31071,-2.62148,-0.65534
0.32,-2.949165,-0.655345000000005,-3.27684,-0.65535000000001,-2.62149,-0.65534
0.34,-2.949165,-0.983025,-2.62148,-1.31071,-3.27685,-0.65534
0.36,-2.949165,-0.98302,-2.62148,-1.3107,-3.27685,-0.65534
0.38,-2.62148,-0.983025,-2.62148,-1.31071,-2.62148,-0.65534
0.4,-2.621485,-0.3276650000000018,-2.62148,-0.65535000000001,-2.62149,2.0000000006348e-05
0.42,-2.293815,-0.9830300000000001,-2.62149,-1.31071,-1.96614,-0.65535
0.44,-2.949185,-0.32767499999999844,-2.6215,-0.65536,-3.27687,1.0000000003174e-05
0.46,-3.276875,-0.3276700000000034,-3.27687,-0.65535000000001,-3.27688,1.0000000003174e-05
0.48,-3.276875,9.99999999962135e-06,-3.27687,9.9999999960687e-06,-3.27688,1.0000000003174e-05
0.5,-3.27688,-0.32767499999999844,-3.27688,-0.65536,-3.27688,1.0000000003174e-05
0.52,-3.276885,5.000000001587e-06,-3.27688,0.0,-3.27689,1.0000000003174e-05
0.54,-3.276875,0.32768,-3.27687,0.0,-3.27688,0.65536
0.56,-3.276885,0.32768,-3.27688,0.0,-3.27689,0.65536
0.58,1.966035,0.32767499999999844,-3.27688,-1.0000000003174e-05,7.20895,0.65536
0.6,56.36163499999999,0.3276549999999988,39.97741,-3.0000000002417e-05,72.74586,0.65534
0.62,77.661275,-1.4999999999987246e-05,79.95506,-0.6554,75.36749,0.65537
0.64,75.0398,0.6553599999999951,74.71212,0.65535999999999,75.36748,0.65536
0.66,75.36749,5.000000001587e-06,75.36749,0.0,75.36749,1.0000000003174e-05
0.68,75.367495,9.99999999962135e-06,75.3675,9.9999999960687e-06,75.36749,1.0000000003174e-05
0.7,76.35054,-0.655355,76.02286,-0.65536,76.67822,-0.65535
0.72,77.333575,-0.98302,77.33358,-1.31071,77.33357,-0.65533
0.74,77.98894,-1.310695,77.98894,-1.3107,77.98894,-1.31069
0.76,77.98894,-1.3106849999999999,77.98895,-1.31069,77.98893,-1.31068
0.78,78.6443,-1.638365,78.6443,-1.96605,78.6443,-1.31068
0.8,78.316615,-1.63836,78.6443,-1.96604,77.98893,-1.31068
0.82,79.29966,-1.31068,77.98894,-1.31069,80.61038,-1.31067
0.84,103.87599,-0.9829749999999999,96.33923,-1.31067,111.41275,-0.65528
0.86,110.429725,-0.3275949999999999,112.06815,-0.65528,108.7913,9.0000000000146e-05
0.88,108.79131,9.00000000001355e-05,108.79131,7.9999999996971e-05,108.79131,0.0001000000000033
0.9,108.13594499999999,-0.32758499999999835,108.13595,-0.65527,108.13594,0.0001000000000033
0.92,108.79131,-0.655255000000005,108.79131,-0.65526000000001,108.79131,-0.65525
0.94,109.119,-0.6552450000000001,108.79132,-0.65525,109.44668,-0.65524
0.96,109.77437,-1.310595,109.44669,-1.3106,110.10205,-1.31059
0.98,110.10205500000001,-1.638265,110.10206,-1.96595,110.10205,-1.31058
1.0,110.757415,-1.63825,110.75742,-1.96594,110.75741,-1.31056
1.02,111.085095,-2.293605,110.75742,-2.62129,111.41277,-1.96592
1.04,110.757415,-2.293345,110.75742,-2.62129,110.75741,-1.9654
1.06,110.75741,-2.293595,110.75741,-2.62128,110.75741,-1.96591
1.08,110.75741,-2.62127,110.75742,-2.62128,110.7574,-2.62126
1.1,119.2772,-2.621245,117.31109,-2.62125,121.24331,-2.62124
1.12,119.60488000000001,-2.293565,119.93257,-2.62125,119.27719,-1.96588
1.14,119.277195,-2.293565,119.2772,-2.62125,119.27719,-1.96588
1.16,119.932545,-1.965885,119.93255,-1.96589,119.93254,-1.96588
1.18,119.932545,-1.965885,119.93255,-1.96589,119.93254,-1.96588
1.2,119.932535,-1.63821,119.93254,-1.96589,119.93253,-1.31053
1.22,119.93253,-1.638205,119.93253,-1.96589,119.93253,-1.31052
1.24,120.26021,-1.310525,120.58789,-1.31053,119.93253,-1.31052
1.26,120.26021,-1.310525,119.93254,-1.31053,120.58788,-1.31052
1.28,120.58789,-1.310525,120.58789,-1.31053,120.58789,-1.31052
1.3,120.915565,-1.638205,121.24325,-1.96589,120.58788,-1.31052
1.32,120.915565,-1.310525,120.58789,-1.31053,121.24324,-1.31052
1.34,120.915565,-1.638205,121.24325,-1.96589,120.58788,-1.31052
1.36,121.24324,-1.96588,121.24324,-1.96588,121.24324,-1.96588
1.38,121.24325,-2.29356,121.24325,-2.62124,121.24325,-1.96588
1.4,121.243245,-2.293555,121.24325,-2.62124,121.24324,-1.96587
1.42,121.24324,-2.293555,121.24324,-2.62124,121.24324,-1.96587
1.44,121.24324,-2.29356,121.24324,-2.62124,121.24324,-1.96588
