t_s,x,y,x_left,y_left,x_right,y_right
0.0,182.165,197.9,191.39,196.83,172.94,198.97
0.004001,181.53500000000003,198.195,191.3,197.31,171.77,199.08
0.008002,181.44,196.89999999999998,190.59,195.29,172.29,198.51
0.012003,181.44,195.35500000000002,191.0,193.49,171.88,197.22
0.016004,181.07999999999998,195.20499999999998,190.39,193.34,171.77,197.07
0.020005,180.565,196.75,191.1,193.97,170.03,199.53
0.024006,179.935,196.75,190.59,195.17,169.28,198.33
0.028007,181.25,197.41,191.53,195.54,170.97,199.28
0.032008,180.55,198.37,189.86,197.29,171.24,199.45
0.036009,179.985,197.665,189.6,197.79,170.37,197.54
0.04001,180.45499999999998,198.215,190.47,197.11,170.44,199.32
0.044012,181.66,197.8,191.22,196.46,172.1,199.14
0.048013,180.16500000000002,196.62,188.22,195.0,172.11,198.24
0.052014,180.10500000000002,196.495,188.58,194.62,171.63,198.37
0.056015,180.07999999999998,197.70999999999998,187.92,195.75,172.24,199.67
0.060016,180.935,198.495,189.46,197.09,172.41,199.9
0.064017,181.755,197.38,190.01,196.84,173.5,197.92
0.068018,182.45,197.385,190.7,198.21,174.2,196.56
0.072018,181.37,195.485,189.12,195.8,173.62,195.17
0.076018,182.10000000000002,194.69,190.4,194.84,173.8,194.54
0.080018,182.49,193.20499999999998,191.55,192.15,173.43,194.26
0.084018,182.035,192.805,191.01,192.49,173.06,193.12
0.088019,180.345,191.84,188.5,192.59,172.19,191.09
0.092019,181.14,192.84500000000003,190.62,193.11,171.66,192.58
0.096019,181.12,195.01999999999998,192.53,195.34,169.71,194.7
0.100019,180.275,194.49,192.28,196.42,168.27,192.56
0.104019,181.3,192.735,193.23,194.13,169.37,191.34
0.108019,180.94,191.14,192.78,191.9,169.1,190.38
0.112019,181.675,191.5,195.99,193.15,167.36,189.85
0.116019,181.27499999999998,192.615,197.89,193.74,164.66,191.49
0.120019,180.59,194.255,196.33,195.5,164.85,193.01
0.124019,179.67000000000002,194.91000000000003,194.86,195.99,164.48,193.83
0.12802,180.32,194.215,195.44,194.74,165.2,193.69
0.132019,180.79500000000002,194.2,196.22,193.9,165.37,194.5
0.136018,181.735,191.735,194.58,189.63,168.89,193.84
0.140017,180.98000000000002,189.145,193.31,186.55,168.65,191.74
0.144017,182.67000000000002,189.06,193.55,185.88,171.79,192.24
0.148016,182.21499999999997,188.785,193.64,185.51,170.79,192.06
0.152015,183.43,190.29500000000002,197.17,187.8,169.69,192.79
0.156015,182.56,191.41,194.76,189.95,170.36,192.87
0.160014,183.55,191.38,195.71,186.84,171.39,195.92
0.164013,184.035,190.805,196.28,186.14,171.79,195.47
0.168012,184.20499999999998,190.48,196.19,184.01,172.22,196.95
0.172012,183.21,189.975,194.09,183.25,172.33,196.7
0.176011,182.58499999999998,190.3,193.91,182.99,171.26,197.61
0.18001,182.19,192.495,193.93,187.41,170.45,197.58
0.18401,183.26,192.285,196.59,186.25,169.93,198.32
0.188009,182.81,193.68,198.28,187.16,167.34,200.2
0.192008,182.01,192.55,197.45,186.5,166.57,198.6
0.196007,182.595,191.97,195.64,183.02,169.55,200.92
0.200007,190.735,192.355,198.84,182.89,182.63,201.82
0.204006,269.65,195.3,250.18,184.6,289.12,206.0
0.208005,313.77,200.315,309.82,189.92,317.72,210.71
0.212005,346.825,199.58499999999998,343.21,190.04,350.44,209.13
0.216004,385.58000000000004,206.47000000000003,406.49,194.58,364.67,218.36
0.220003,386.065,210.155,401.63,198.11,370.5,222.2
0.224002,375.865,212.615,388.04,206.92,363.69,218.31
0.228002,374.565,214.585,382.49,208.06,366.64,221.11
0.232001,372.78,217.065,377.41,211.16,368.15,222.97
0.236,373.995,219.615,377.34,214.27,370.65,224.96
0.24,376.04,221.64,380.1,215.27,371.98,228.01
