t_s,x,y,x_left,y_left,x_right,y_right
0.0,164.915,129.035,0.13917117029193252,0.15065255264739744,0.09248879277188957,0.1182466870540265
0.003999,163.87,128.675,0.13774383623476597,0.14918545536050862,0.09264641904629799,0.11901926068995117
0.007997,162.63,128.285,0.13715216357004306,0.14619013173311057,0.09169435634887109,0.12133698159772519
0.011995,161.78,127.845,0.13623720584109014,0.14366346418346865,0.09156825532934433,0.12305381189978003
0.015994,160.61,128.13,0.13498676361152115,0.14141187737511846,0.09138540885103057,0.12603680454960028
0.019992,160.575,125.60499999999999,0.1343706920740262,0.13462655242325755,0.09197808364280625,0.12776436504104297
0.02399,161.02499999999998,124.48500000000001,0.13485866952946773,0.13138671258137807,0.09204113415256962,0.12877300284350018
0.027989,161.55,124.34,0.13540154444864647,0.13011319063095372,0.09214201496819101,0.12980310102473308
0.031987,161.175,124.56,0.13571872979468347,0.1282181899687223,0.0913412734941962,0.1322710445839369
0.035985,160.565,123.97,0.1357797269766137,0.12637413018450788,0.0905090067653197,0.132947046515371
0.039984,160.04000000000002,124.84,0.13595051908601824,0.126119425794423,0.08967043498546685,0.1350823542035517
0.043982,160.49,126.025,0.1365665906235132,0.1274540767984677,0.08960107942472716,0.136219754278663
0.04798,160.735,127.095,0.1376950384892218,0.12866646969527168,0.0887435924919453,0.13723912227050808
0.051979,161.89,127.28999999999999,0.1393846604286882,0.12796348557863743,0.08845356014703379,0.13839798272439507
0.055977,162.26,129.02499999999998,0.14075099730392454,0.13118294906931016,0.08750780250058321,0.1387306185954182
0.059975,163.005,130.285,0.1416720547510705,0.13502389127178996,0.08749519239863054,0.13738934492193786
0.063974,163.03,131.29,0.14272120628026985,0.1381924138844457,0.08644224888558223,0.13620902408927515
0.067972,162.76999999999998,130.39499999999998,0.1428614997987093,0.1387833280694426,0.08596937006235696,0.13366596920435644
0.07197,162.375,131.1,0.1423674226250747,0.14179902804804745,0.08598198016430963,0.13200278984924083
0.075969,163.27499999999998,133.13,0.14305669078088593,0.14620031990871396,0.08640441857972421,0.13172380492515692
0.079967,163.735,133.635,0.14363006429102976,0.14675048139129726,0.08639180847777155,0.13222812382638555
0.083965,164.24,135.83,0.14401434653719,0.15071368170101782,0.08663140041487236,0.13276463329577767
0.087964,163.39,137.24,0.1436483634456088,0.15307733844100538,0.08593784480747528,0.1333011427651698
0.091962,163.515,134.94,0.1436727623183809,0.15083593980825855,0.08607025087797834,0.13072589731208756
0.09596,161.74,134.74,0.14197094094252846,0.15071368170101782,0.08559106700377672,0.13042545200922795
0.099959,161.125,132.255,0.1404521111124666,0.14710706753741606,0.0863855034267952,0.12889103492676646
