t_s,x,y,x_left,y_left,x_right,y_right
0.0,190.15,225.8,256.67,298.33,123.63,153.27
0.004,190.105,224.755,257.15,296.05,123.06,153.46
0.008001,190.57,223.185,258.14,293.75,123.0,152.62
0.012001,190.975,221.885,258.78,292.25,123.17,151.52
0.016001,189.56,221.735,257.82,290.69,121.3,152.78
0.020001,188.94,222.33499999999998,256.48,289.53,121.4,155.14
0.024001,188.535,220.515,256.27,287.99,120.8,153.04
0.028001,187.78,220.065,255.07,287.02,120.49,153.11
0.032002,188.745,220.135,255.0,285.82,122.49,154.45
0.036,188.645,218.795,254.84,284.77,122.45,152.82
0.039998,189.69500000000002,218.735,256.6,283.74,122.79,153.73
0.043996,189.14,220.04,255.59,283.33,122.69,156.75
0.047994,189.875,219.46500000000003,256.39,282.41,123.36,156.52
0.051992,191.06,220.43,256.42,281.97,125.7,158.89
0.05599,191.98000000000002,220.35,256.6,281.19,127.36,159.51
0.059988,192.35999999999999,221.09,257.2,280.57,127.52,161.61
0.063986,191.9,219.9,256.82,280.12,126.98,159.68
0.067984,193.355,221.185,257.51,280.09,129.2,162.28
0.071982,194.13,220.85500000000002,258.31,279.54,129.95,162.17
0.07598,193.895,220.825,257.55,279.07,130.24,162.58
0.079978,194.09000000000003,221.34,258.1,278.75,130.08,163.93
0.083976,193.855,222.01,256.83,279.05,130.88,164.97
0.087974,194.55,221.64,257.38,279.21,131.72,164.07
0.091972,194.75,222.955,256.83,280.17,132.67,165.74
0.095971,194.67000000000002,223.67000000000002,255.87,281.1,133.47,166.24
0.099969,194.63,226.485,256.47,282.39,132.79,170.58
0.103967,194.89,226.58,256.75,283.23,133.03,169.93
0.107965,195.805,228.185,257.68,284.57,133.93,171.8
0.111963,195.37,228.84500000000003,257.89,286.23,132.85,171.46
0.115961,196.095,230.74,258.19,288.07,134.0,173.41
0.119959,196.52,231.255,259.55,289.33,133.49,173.18
0.123957,196.49,233.385,259.39,291.54,133.59,175.23
0.127955,198.145,233.505,260.85,292.65,135.44,174.36
0.131953,198.57,234.20999999999998,261.41,293.38,135.73,175.04
0.135951,199.355,234.90499999999997,261.95,294.34,136.76,175.47
0.139949,199.795,235.13,263.14,295.0,136.45,175.26
0.143947,199.38,235.205,262.77,295.16,135.99,175.25
0.147945,200.07999999999998,235.07999999999998,262.34,295.34,137.82,174.82
0.151943,199.45,234.065,261.88,294.63,137.02,173.5
0.155942,199.92000000000002,233.055,261.92,293.41,137.92,172.7
0.15994,199.115,232.27999999999997,260.86,292.39,137.37,172.17
0.163938,198.98000000000002,230.495,260.67,290.45,137.29,170.54
0.167936,198.83,229.055,261.54,288.87,136.12,169.24
0.171935,197.8,226.98499999999999,260.99,287.78,134.61,166.19
0.175935,196.755,226.02999999999997,259.94,287.71,133.57,164.35
0.179934,196.70499999999998,224.63,261.18,286.66,132.23,162.6
0.183934,195.88,224.28,261.19,285.8,130.57,162.76
0.187933,194.88,223.475,261.78,285.06,127.98,161.89
0.191933,194.255,222.62,263.12,285.22,125.39,160.02
0.195932,194.33,222.975,263.68,286.45,124.98,159.5
0.199932,193.115,223.255,264.26,287.88,121.97,158.63
0.203932,202.37,244.455,283.8,331.54,120.94,157.37
0.207931,202.07,234.285,284.03,310.94,120.11,157.63
0.211931,200.595,224.255,270.07,292.53,131.12,155.98
0.21593,279.85,226.95,339.49,294.3,220.21,159.6
0.21993,363.435,232.515,422.82,297.69,304.05,167.34
0.223929,402.075,238.66,440.27,297.82,363.88,179.5
0.227929,416.65,238.97000000000003,454.06,298.04,379.24,179.9
0.231928,413.6,240.625,455.0,297.89,372.2,183.36
0.23593,396.98,244.795,437.57,297.21,356.39,192.38
0.239932,384.03,244.41000000000003,422.44,293.24,345.62,195.58
0.243933,385.5,240.63,427.75,284.73,343.25,196.53
0.247935,388.53499999999997,240.06,422.19,279.64,354.88,200.48
0.251936,394.255,236.92499999999998,424.62,269.65,363.89,204.2
0.255938,395.175,232.615,428.81,260.99,361.54,204.24
0.25994,395.91499999999996,230.11,430.43,253.87,361.4,206.35
0.263941,395.4,228.315,430.16,248.55,360.64,208.08
0.267943,394.365,227.13,426.92,245.71,361.81,208.55
0.271944,391.565,224.58499999999998,424.25,240.01,358.88,209.16
