t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.22641503820874267,0.6984602198218451,0.23548383889464392,0.7015370997046199
0.02,-0.3276500000000027,0.65537,0.2264152781229877,0.7015371697685078,0.23225813469587814,0.7046140503735939
0.04,-0.983005,0.983055,0.22327072211308793,0.7046141197151705,0.22903238127602132,0.7046140503735939
0.06,-0.65533,0.983055,0.2232706741302389,0.7046141197151705,0.23225813469587814,0.7046140503735939
0.08,-0.983,0.983055,0.22327072211308793,0.7046141197151705,0.22903243049711233,0.7046140503735939
0.1,-1.31068,0.983055,0.22327072211308793,0.7046141197151705,0.22580667707725555,0.7046140503735939
0.12,-1.31068,0.983055,0.22327072211308793,0.7046141197151705,0.22580667707725555,0.7046140503735939
0.14,-0.983,0.983055,0.22327072211308793,0.7046141197151705,0.22903243049711233,0.7046140503735939
0.16,-0.65533,0.0,0.2232706741302389,0.7015371697685078,0.23225813469587814,0.6984601490356459
0.18,0.655375,-0.32768499999999495,0.22955983413288752,0.701537122818694,0.23870954309340978,0.6953832453164968
0.2,0.9830450000000001,-0.655365,0.23270439014278738,0.6984602198218451,0.2387094938723187,0.6953832453164968
0.22,0.983035000000005,-0.655365,0.23270434215993838,0.6984602198218451,0.23870944465122776,0.6953832453164968
0.24,0.983030000000005,-0.655365,0.23270429417708935,0.6984602198218451,0.23870944465122776,0.6953832453164968
0.26,0.983030000000005,-0.65537,0.23270429417708935,0.6984602198218451,0.23870944465122776,0.695383198366672
0.28,0.98304,-0.983049999999995,0.23270434215993838,0.6953833168249962,0.2387094938723187,0.695383198366672
0.3,14.74586,-0.327685,0.2830189177180509,0.6984602198218451,0.3225807070845983,0.6984601490356459
0.32,15.728955000000001,0.655365,0.3050317694443298,0.7015371697685078,0.30967759496298913,0.7046140034237691
0.34,15.073585000000001,0.983055,0.301887117468732,0.7046141197151705,0.30645179232204134,0.7046140503735939
0.36,14.7459,1.63841,0.29874246549313416,0.7076910227120193,0.30645179232204134,0.7076909071429183
0.38,14.418209999999998,1.31073,0.29874241751028513,0.7076910227120193,0.3032259896810936,0.7046140034237691
0.4,14.745885,0.98305,0.29874241751028513,0.7046140727653567,0.3064516938798594,0.7046140503735939
0.42,14.09052,0.983045,0.29559776553468725,0.7046140727653567,0.30322594046000256,0.7046140034237691
0.44,14.09051,0.327685,0.2955977175518383,0.7015371697685078,0.3032258912389116,0.7015370997046199
0.46,12.77978,4.999999999977245e-06,0.2893084615834916,0.7015371697685078,0.29677433517810703,0.6984601959854707
0.48,12.77977,-0.32767499999999844,0.2893084615834916,0.698460266771659,0.29677423673592496,0.6984601959854707
0.5,12.779765,-0.655355,0.2893084136006426,0.69538336377481,0.29677423673592496,0.6984601959854707
0.52,12.77976,-0.9830399999999999,0.2893083656177936,0.69538336377481,0.29677423673592496,0.6953832453164968
0.54,12.779765000000001,-0.983044999999995,0.2893083656177936,0.6953833168249962,0.296774285957016,0.6953832453164968
0.56,12.452089999999998,-1.3107250000000001,0.2893084136006426,0.6923064138281474,0.2935485325371592,0.6953832453164968
0.58,12.452095,-1.3107249999999948,0.2893084615834916,0.6953833168249962,0.2935485325371592,0.6923063415973476
0.6,12.124414999999999,-1.6384050000000001,0.28616385759074275,0.6923064138281474,0.2935485325371592,0.6923063415973476
0.62,12.12442,-1.6384050000000001,0.28616385759074275,0.6923064138281474,0.2935485817582502,0.6923063415973476
0.64,11.46906,-2.293765,0.28301925359799396,0.6892295108312985,0.2903228283383934,0.6892294378781985
0.66,11.796735,-2.621445,0.28616385759074275,0.6892295108312985,0.29032277911730237,0.6861525341590493
0.68,12.12442,-2.9491300000000003,0.28616385759074275,0.6861526078344496,0.2935485817582502,0.6861524872092246
0.7,12.12442,-2.949135,0.28616385759074275,0.6861525608846358,0.2935485817582502,0.6861524872092246
