t_s,x,y,x_left,y_left,x_right,y_right
0.04,0.9830400000000001,1.9999999999243e-05,1.31072,1.9999999999243e-05,0.65536,1.9999999999243e-05
0.06,0.9830400000000001,0.3276999999999996,1.31072,0.65538,0.65536,1.9999999999243e-05
0.08,0.9830450000000001,0.32770499999999964,1.31072,0.65539,0.65537,1.9999999999243e-05
0.1,0.9830400000000001,0.3276999999999996,1.31072,0.65538,0.65536,1.9999999999243e-05
0.12,0.9830450000000001,0.6553849999999997,1.31072,1.31075,0.65537,1.9999999999243e-05
0.14,0.9830450000000001,0.655384999999995,1.31072,0.65539,0.65537,0.65537999999999
0.16,1.3107250000000001,0.655384999999995,1.31072,0.65539,1.31073,0.65537999999999
0.18,1.3107250000000001,0.655384999999995,1.31072,0.65539,1.31073,0.65537999999999
0.2,1.3107250000000001,0.9830749999999999,1.31072,1.31076,1.31073,0.65539
0.22,1.31072,0.983069999999995,1.31072,1.31076,1.31072,0.65537999999999
0.24,1.6384050000000001,0.9830700000000001,1.96608,1.31075,1.31073,0.65539
0.26,1.6384,0.32770499999999964,1.96608,0.65539,1.31072,1.9999999999243e-05
0.28,1.6384050000000001,0.9830749999999999,1.96608,1.31076,1.31073,0.65539
0.3,1.966085,0.655384999999995,1.96608,0.65539,1.96609,0.65537999999999
0.32,1.966085,0.9830700000000001,2.62144,1.31075,1.31073,0.65539
0.34,1.63841,2.4999999999997247e-05,1.96608,0.65539,1.31074,-0.65534
0.36,0.9830549999999949,2.5000000000830002e-05,1.31073,3.0000000002417e-05,0.65537999999999,1.9999999999243e-05
0.38,0.983055,0.9830749999999999,1.31074,1.31076,0.65537,0.65539
0.42,0.3276950000000032,1.310765,0.65537,1.31077,2.0000000006348e-05,1.31076
0.44,-0.32766499999999843,1.31077,1.0000000003174e-05,1.31077,-0.65534,1.31077
0.46,-0.983015,1.96614,-0.65534,1.96614,-1.31069,1.96614
0.48,-0.983005,2.293825,-0.65533,2.62151,-1.31068,1.96614
0.5,-1.31068,2.621505,-0.65532,2.62151,-1.96604,2.6215
0.52,-1.63835,2.62151,-1.31067,2.62151,-1.96603,2.62151
0.54,-1.6383450000000002,2.9491949999999996,-1.31067,3.27688,-1.96602,2.62151
