t_s,x,y,x_left,y_left,x_right,y_right
0.02,-0.32768499999999806,-0.9830400000000001,-9.9999999960687e-06,-1.31072,-0.65536,-0.65536
0.04,-0.655355000000005,-1.31072,-0.65536,-1.31072,-0.65535000000001,-1.31072
0.06,-0.327675000000002,-1.638395,-0.65536,-1.31072,9.9999999960687e-06,-1.96607
0.08,-0.6553450000000001,-1.6384,-0.65535,-1.31072,-0.65534,-1.96608
0.1,-0.6553450000000001,-1.638395,-0.65535,-1.96608,-0.65534,-1.31071
0.12,-0.983025,-1.638395,-1.31071,-1.31072,-0.65534,-1.96607
0.14,-0.983025,-1.966075,-1.31071,-1.96608,-0.65534,-1.96607
0.16,-3.276795,-1.966075,-1.96606,-1.96608,-4.58753,-1.96607
0.18,-3.6045,-1.638395,-3.93218,-1.96608,-3.27682,-1.31071
0.2,-3.276835,-0.655355,-3.27683,-0.65536,-3.27684,-0.65535
0.22,-2.62149,-1.31072,-2.62149,-1.31072,-2.62149,-1.31072
0.24,-2.6215,-0.655355,-2.6215,-0.65536,-2.6215,-0.65535
0.26,-2.293825,-0.32768,-2.62151,0.0,-1.96614,-0.65536
0.28,-2.62149,-0.655355,-2.62149,-0.65536,-2.62149,-0.65535
0.3,-2.949165,-0.655355,-3.27685,-0.65536,-2.62148,-0.65535
0.32,-3.27684,-0.9830350000000001,-3.27684,-0.65536,-3.27684,-1.31071
0.34,-3.6045249999999998,-0.9830400000000001,-3.27685,-0.65536,-3.9322,-1.31072
0.36,-3.27684,-1.3107250000000001,-3.27684,-1.31073,-3.27684,-1.31072
0.38,-3.60452,-1.6384050000000001,-3.27684,-1.31073,-3.9322,-1.96608
0.4,-3.932195,-1.6384050000000001,-3.9322,-1.31073,-3.93219,-1.96608
0.42,-3.9322,-1.966085,-3.9322,-1.96609,-3.9322,-1.96608
0.44,-3.60452,-2.62145,-3.9322,-2.62145,-3.27684,-2.62145
0.46,-3.9322049999999997,-1.966095,-3.9322,-1.9661,-3.93221,-1.96609
0.48,-3.9322049999999997,-1.966085,-3.93221,-1.96609,-3.9322,-1.96608
0.5,-4.259885000000001,-1.63841,-4.58757,-1.31073,-3.9322,-1.96609
0.52,-4.587565,-1.63841,-4.58757,-1.31074,-4.58756,-1.96608
0.54,3.6045499999999997,-1.310715,1.31075,-1.31073,5.89835,-1.3107
0.56,5.570655,1.4999999997655852e-05,5.89834,9.9999999960687e-06,5.24297,1.9999999999243e-05
0.58,4.5876149999999996,0.3276949999999996,4.58761,0.65537,4.58762,1.9999999999243e-05
0.6,4.5876149999999996,1.4999999997655852e-05,4.58761,9.9999999960687e-06,4.58762,1.9999999999243e-05
0.62,3.93225,0.32768499999999656,3.93225,0.65535999999999,3.93225,1.0000000003174e-05
0.64,3.9322549999999996,0.32768499999999806,3.93225,9.9999999960687e-06,3.93226,0.65536
0.66,3.9322549999999996,0.32768,3.93225,0.0,3.93226,0.65536
0.68,3.60457,0.6553599999999951,3.27689,0.65535999999999,3.93225,0.65536
0.7,4.587619999999999,-0.3276850000000016,3.27689,-1.0000000003174e-05,5.89835,-0.65536
0.72,17.36735,-0.9830350000000001,15.07355,-0.65536,19.66115,-1.31071
0.74,19.00576,0.32768999999999804,19.00576,9.9999999960687e-06,19.00576,0.65537
0.76,18.67808,0.655375,18.3504,0.65537,19.00576,0.65538
0.78,18.3504,1.31073,18.3504,1.31073,18.3504,1.31073
0.8,18.350395,0.983055,18.35039,1.31073,18.3504,0.65538
0.82,18.02272,1.31073,17.69504,1.31073,18.3504,1.31073
0.84,18.022725,1.3107250000000001,18.3504,1.31072,17.69505,1.31073
0.86,18.3504,1.966085,18.3504,1.96608,18.3504,1.96609
0.88,19.005744999999997,2.293765,19.00575,1.96608,19.00574,2.62145
0.9,19.66109,2.94912,19.66109,2.62144,19.66109,3.2768
0.92,19.66108,3.6044850000000004,19.66108,3.2768,19.66108,3.93217
0.94,19.66108,4.91521,19.66108,4.58752,19.66108,5.2429
0.96,19.333405,5.24289,19.00572,5.24289,19.66109,5.24289
0.98,-3.6044400000000003,2.6215,11.14133,3.93219,-18.35021,1.31081
1.0,-51.774045,-4.58738,-51.77397,-3.93203,-51.77412,-5.24273
1.02,-51.774125,1.6385449999999973,-51.77413,0.0001399999999947,-51.77412,3.27695
1.04,-51.774125,5.89839,-51.77413,5.24303,-51.77412,6.55375
1.06,-51.774125,8.519825,-51.77413,7.86446,-51.77412,9.17519
1.08,-51.774125,10.813580000000002,-51.77413,10.4859,-51.77412,11.14126
1.1,-51.774125,12.451975000000001,-51.77413,12.45197,-51.77412,12.45198
1.12,-51.774125,13.435015,-51.77413,13.10733,-51.77412,13.7627
1.14,-51.774125,14.41805,-51.77413,14.41805,-51.77412,14.41805
1.16,-51.774125,14.41805,-51.77413,14.41805,-51.77412,14.41805
1.18,-51.774125,13.7627,-51.77413,13.7627,-51.77412,13.7627
1.2,-51.774125,15.40111,-51.77413,15.07342,-51.77412,15.7288
1.22,-51.774125,17.367185,-51.77413,17.0395,-51.77412,17.69487
1.24,-51.774125,19.988619999999997,-51.77413,19.00558,-51.77412,20.97166
1.26,-51.774125,22.93773,-51.77413,22.93773,-51.77412,22.93773
1.28,-51.774125,23.593075,-51.77413,23.59308,-51.77412,23.59307
1.3,-51.772850000000005,22.282685,-51.77158,22.93839,-51.77412,21.62698
1.32,-51.774125,20.643935,-51.77413,20.97161,-51.77412,20.31626
1.34,-51.774125,19.333199999999998,-51.77413,19.66088,-51.77412,19.00552
1.36,-51.774125,18.67782,-51.77413,19.0055,-51.77412,18.35014
1.38,-51.774125,18.022444999999998,-51.77413,18.35013,-51.77412,17.69476
1.4,-51.774125,17.039385000000003,-51.77413,17.03939,-51.77412,17.03938
1.42,-51.774125,16.71168,-51.77413,17.03936,-51.77412,16.384
1.44,-51.774125,15.400939999999999,-51.77413,15.72862,-51.77412,15.07326
1.46,-51.774125,14.090195000000001,-51.77413,14.41788,-51.77412,13.76251
1.48,-51.774125,13.76249,-51.77413,13.76249,-51.77412,13.76249
1.5,-51.774125,12.12407,-51.77413,13.10711,-51.77412,11.14103
1.52,-51.77409,10.48564,-51.77413,11.141,-51.77405,9.83028
1.54,-51.774055000000004,10.48563,-51.77405,9.83027,-51.77406,11.14099
1.56,-51.774055000000004,11.140985,-51.77406,11.14099,-51.77405,11.14098
1.58,-51.11868,10.813289999999999,-51.11868,11.14097,-51.11868,10.48561
1.6,-50.135635,9.83024,-50.46332,9.83024,-49.80795,9.83024
1.62,-48.82492,9.83022,-49.1526,9.83022,-48.49724,9.83022
1.64,-47.841895,10.157889999999998,-48.49725,9.83021,-47.18654,10.48557
1.66,-46.203505,10.48556,-46.53118,10.48556,-45.87583,10.48556
1.68,-45.548145000000005,9.502514999999999,-45.87583,9.83019,-45.22046,9.17484
1.7,-45.220465000000004,8.847145000000001,-45.22047,9.17482,-45.22046,8.51947
1.72,-44.56509,8.51946,-44.5651,8.51946,-44.56508,8.51946
1.74,-44.237404999999995,7.208724999999999,-44.56509,7.20872,-43.90972,7.20873
1.76,-43.909715,7.208724999999999,-43.90972,7.20872,-43.90971,7.20873
