t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.36991164571547097,0.783782242844675,0.37142496807360775,0.5441837549562971
0.02,0.0,0.6553550000000056,0.36991164571547097,0.7972958719982844,0.37142496807360775,0.5441836839847622
0.04,-0.3276900000000016,0.32767500000000555,0.3658465571577367,0.7905390574214797,0.3714249057933985,0.5441836839847622
0.06,-1.5000000001208501e-05,0.3276700000000055,0.3699115216607063,0.7905389543206713,0.3714249057933985,0.5441836839847622
0.08,-1.0000000003174e-05,-9.999999994958486e-06,0.3699115836880886,0.7905390574214797,0.3714249057933985,0.5395324224941158
0.1,-1.9999999999243e-05,-9.999999994958486e-06,0.3699115216607063,0.7905390574214797,0.3714248435131893,0.5395324224941158
0.12,0.3276600000000004,0.3276650000000039,0.3699115216607063,0.7905389543206713,0.3755064393065348,0.5441836130132272
0.14,0.3276600000000004,0.3276650000000039,0.3699115216607063,0.7905389543206713,0.3755064393065348,0.5441836130132272
0.16,0.655335,0.3276650000000039,0.3739764861636759,0.7905389543206713,0.3755064393065348,0.5441836130132272
0.18,0.3276600000000004,-1.9999999994968487e-05,0.37397654819105824,0.7905388512198629,0.3714248435131893,0.5395324224941158
0.2,0.65534,0.32765500000000236,0.37397654819105824,0.7905388512198629,0.3755064393065348,0.5441835420416922
0.22,0.65534,-0.3277050000000032,0.37397654819105824,0.7837820366430582,0.3755064393065348,0.5395323515225807
0.24,-2.5000000000830002e-05,0.32764999999999733,0.3699114596333239,0.7905387481190546,0.3714248435131893,0.5441835420416922
0.26,0.3276600000000004,0.65533,0.37397654819105824,0.7905387481190546,0.3714248435131893,0.5488347325608035
0.28,0.65534,0.6553300000000023,0.37397654819105824,0.7972955626958592,0.3755064393065348,0.5441835420416922
0.3,0.3276549999999988,0.6553350000000023,0.3699114596333239,0.7972956657966677,0.3755064393065348,0.5441835420416922
0.32,0.655335,0.32764999999999733,0.3739764861636759,0.7905387481190546,0.3755064393065348,0.5441835420416922
0.34,-2.5000000000830002e-05,0.6553300000000023,0.3699114596333239,0.7972955626958592,0.3714248435131893,0.5441835420416922
0.36,-3.0000000002417e-05,0.9830100000000049,0.3699114596333239,0.7972955626958592,0.37142478123298,0.5488347325608035
0.38,-0.3277100000000012,0.9830100000000049,0.3699114596333239,0.7972955626958592,0.36734318543963446,0.5488347325608035
