t_s,x,y,x_left,y_left,x_right,y_right
0.0,514.005,150.17000000000002,488.05,154.36,539.96,145.98
0.004,525.94,154.32,505.39,165.11,546.49,143.53
0.007999,527.845,152.57,509.22,161.05,546.47,144.09
0.011999,523.4749999999999,152.04,507.64,160.48,539.31,143.6
0.015998,513.6800000000001,148.235,508.72,157.3,518.64,139.17
0.019998,525.28,151.76999999999998,510.44,162.38,540.12,141.16
0.023997,526.525,150.685,515.38,160.87,537.67,140.5
0.027997,526.3,152.94,515.46,165.61,537.14,140.27
0.031996,528.095,152.74,519.53,164.26,536.66,141.22
0.035996,526.5,153.75,517.55,165.83,535.45,141.67
0.039995,529.53,156.745,520.13,166.45,538.93,147.04
0.043995,529.625,157.63,519.63,167.93,539.62,147.33
0.047994,531.96,159.595,523.12,169.1,540.8,150.09
0.051994,532.665,162.035,525.38,169.28,539.95,154.79
0.055993,533.495,164.42000000000002,526.82,170.6,540.17,158.24
0.059993,536.7,171.945,529.63,175.72,543.77,168.17
0.063992,537.62,169.305,531.3,172.72,543.94,165.89
0.067992,539.6800000000001,173.88,534.4,178.83,544.96,168.93
0.071991,540.63,174.04500000000002,535.97,178.26,545.29,169.83
0.075991,541.63,173.78500000000003,536.7,176.49,546.56,171.08
0.07999,543.03,176.555,537.17,179.01,548.89,174.1
0.08399,544.8299999999999,178.175,538.74,179.19,550.92,177.16
0.087989,543.55,180.1,537.55,181.67,549.55,178.53
0.091989,541.295,180.69,534.31,178.65,548.28,182.73
0.095988,542.095,180.735,535.53,176.88,548.66,184.59
0.099988,541.9000000000001,179.66000000000003,531.59,172.46,552.21,186.86
0.103987,542.06,176.66,532.05,167.03,552.07,186.29
0.107987,542.895,178.28,532.94,165.43,552.85,191.13
0.111986,543.135,177.53500000000003,529.82,162.61,556.45,192.46
0.115985,542.675,177.145,528.63,160.74,556.72,193.55
0.119985,543.78,176.585,528.54,157.05,559.02,196.12
0.123984,542.5550000000001,175.365,526.76,154.8,558.35,195.93
0.127984,541.95,175.53,526.46,152.73,557.44,198.33
0.131983,542.835,174.725,526.68,150.81,558.99,198.64
0.135983,543.625,174.98000000000002,526.69,150.58,560.56,199.38
0.139982,543.625,175.405,526.32,150.53,560.93,200.28
0.143981,541.505,175.925,524.75,151.75,558.26,200.1
0.147979,538.925,175.87,525.77,153.95,552.08,197.79
0.151977,538.495,177.45999999999998,525.47,157.41,551.52,197.51
0.155975,537.065,179.825,527.24,162.88,546.89,196.77
0.159971,537.045,181.2,526.55,162.15,547.54,200.25
0.163968,535.39,180.825,526.14,164.19,544.64,197.46
0.167964,534.6600000000001,181.515,525.2,164.74,544.12,198.29
0.17196,535.105,182.70499999999998,526.96,167.82,543.25,197.59
0.175957,535.91,181.015,527.14,165.61,544.68,196.42
0.179953,534.105,180.37,527.27,166.46,540.94,194.28
0.183949,534.27,177.425,528.25,161.4,540.29,193.45
0.187945,535.565,178.75,530.39,165.42,540.74,192.08
0.191942,536.725,179.22500000000002,530.57,165.27,542.88,193.18
0.195938,537.2049999999999,178.07,531.64,162.67,542.77,193.47
0.199934,537.135,177.455,530.92,162.58,543.35,192.33
0.203931,536.4,175.815,529.17,163.0,543.63,188.63
0.207927,536.03,173.095,529.54,159.95,542.52,186.24
0.211923,537.095,172.765,531.56,160.82,542.63,184.71
0.215919,537.4449999999999,172.275,532.99,161.46,541.9,183.09
0.219916,537.325,174.18,534.32,164.48,540.33,183.88
0.223912,538.12,174.51999999999998,534.77,165.79,541.47,183.25
0.227908,537.29,176.32999999999998,533.64,169.6,540.94,183.06
0.231905,537.26,177.16,534.73,170.32,539.79,184.0
0.235901,535.095,178.68,532.59,170.08,537.6,187.28
0.239897,535.8299999999999,178.215,533.86,173.05,537.8,183.38
0.243893,537.495,179.905,534.6,173.6,540.39,186.21
0.24789,537.36,179.615,535.21,173.49,539.51,185.74
0.251886,526.01,183.4,519.52,179.86,532.5,186.94
0.255882,499.68999999999994,187.57,483.07,182.77,516.31,192.37
0.259879,433.15999999999997,187.79500000000002,413.24,186.26,453.08,189.33
0.263875,415.95500000000004,189.01999999999998,413.56,189.66,418.35,188.38
0.267871,378.955,192.62,367.01,196.07,390.9,189.17
0.271867,355.48,187.52499999999998,344.96,186.66,366.0,188.39
0.275864,334.815,191.14,331.99,190.36,337.64,191.92
0.27986,330.55,195.03,325.93,194.45,335.17,195.61
0.283856,322.825,197.315,321.2,196.22,324.45,198.41
0.287853,321.345,199.92000000000002,317.97,200.58,324.72,199.26
0.291849,323.41999999999996,199.015,325.38,199.71,321.46,198.32
0.295845,323.555,198.99,324.93,199.95,322.18,198.03
0.299841,320.95500000000004,198.29500000000002,318.81,199.09,323.1,197.5
0.303838,317.78,198.39999999999998,318.05,199.38,317.51,197.42
0.307834,312.93,197.19,311.37,193.19,314.49,201.19
0.31183,310.75,198.91500000000002,308.25,194.52,313.25,203.31
0.315827,307.2,199.4,303.96,192.87,310.44,205.93
0.319823,305.21000000000004,197.7,301.51,190.04,308.91,205.36
0.323819,303.73,197.16500000000002,300.34,188.37,307.12,205.96
0.327815,304.255,196.22000000000003,299.68,188.36,308.83,204.08
0.331812,301.66999999999996,194.685,296.25,186.23,307.09,203.14
0.335808,300.78999999999996,197.725,295.64,187.66,305.94,207.79
0.339804,299.74,195.505,294.69,185.56,304.79,205.45
0.343801,299.075,195.24,293.59,186.16,304.56,204.32
0.347799,299.81,195.61,294.08,185.96,305.54,205.26
0.351797,299.40999999999997,194.02,294.42,188.43,304.4,199.61
0.355795,299.26,193.05,295.59,186.21,302.93,199.89
0.359796,300.515,192.10500000000002,296.48,185.25,304.55,198.96
0.363797,300.815,194.60500000000002,296.92,188.8,304.71,200.41
0.367798,300.885,196.505,297.11,190.86,304.66,202.15
0.371799,300.74,193.66000000000003,297.57,188.58,303.91,198.74
0.3758,301.42,192.69,298.05,189.03,304.79,196.35
0.379801,300.84000000000003,192.03500000000003,297.02,185.36,304.66,198.71
0.383802,300.79499999999996,193.92000000000002,295.02,185.65,306.57,202.19
0.387803,300.87,191.865,292.66,184.15,309.08,199.58
0.391804,298.27,194.315,290.23,182.58,306.31,206.05
0.395805,301.20500000000004,193.29,294.06,183.91,308.35,202.67
0.399806,298.505,193.82,292.2,183.77,304.81,203.87
0.403807,298.565,194.555,293.25,185.03,303.88,204.08
0.407808,299.81,190.25,293.85,181.35,305.77,199.15
0.411809,301.02,191.14499999999998,290.53,183.53,311.51,198.76
0.41581,297.975,191.01,287.76,180.57,308.19,201.45
0.419811,294.935,192.185,287.31,180.15,302.56,204.22
0.423813,296.31,193.815,288.8,184.13,303.82,203.5
0.427814,296.1,194.83499999999998,289.25,184.73,302.95,204.94
0.431815,298.73,194.89,292.47,186.25,304.99,203.53
0.435816,301.365,195.445,290.52,189.07,312.21,201.82
0.439817,297.565,198.07999999999998,290.79,191.47,304.34,204.69
0.443818,297.89,197.255,290.47,191.47,305.31,203.04
0.447819,300.435,198.825,292.11,191.44,308.76,206.21
0.45182,299.64,201.39,290.38,193.56,308.9,209.22
0.455821,299.21000000000004,201.745,291.24,193.07,307.18,210.42
0.459822,299.17,201.115,291.66,193.9,306.68,208.33
0.463823,300.08500000000004,201.535,294.05,194.17,306.12,208.9
0.467824,299.70500000000004,200.89499999999998,295.16,192.48,304.25,209.31
0.471825,299.565,198.75,294.98,189.17,304.15,208.33
0.475826,297.43,196.09,292.74,185.52,302.12,206.66
0.479827,298.25,195.32999999999998,292.36,183.07,304.14,207.59
0.483828,296.58,192.165,290.46,179.82,302.7,204.51
0.487829,297.18,188.57,291.06,173.28,303.3,203.86
0.49183,295.345,187.81,288.83,173.6,301.86,202.02
0.495831,294.765,184.73000000000002,288.87,169.94,300.66,199.52
0.499832,292.605,184.69,285.18,169.6,300.03,199.78
0.503833,292.295,184.255,284.47,168.31,300.12,200.2
0.507834,291.285,183.0,281.91,167.32,300.66,198.68
0.511835,290.82000000000005,180.515,280.17,166.58,301.47,194.45
0.515836,289.97,182.935,278.83,169.03,301.11,196.84
0.519837,289.53499999999997,181.38,278.43,169.59,300.64,193.17
0.523839,288.53999999999996,181.595,279.56,171.51,297.52,191.68
0.52784,288.935,182.95,280.36,177.64,297.51,188.26
0.531841,287.63,179.57999999999998,277.48,175.15,297.78,184.01
0.535842,288.855,182.36,281.06,178.76,296.65,185.96
0.539843,286.75,181.465,278.11,181.96,295.39,180.97
0.543844,287.66499999999996,181.995,279.68,186.27,295.65,177.72
0.547845,288.095,182.305,280.51,189.63,295.68,174.98
0.551845,290.75,180.74,284.59,186.69,296.91,174.79
0.555846,294.63,183.32999999999998,292.88,189.84,296.38,176.82
0.559846,291.79499999999996,186.465,291.27,193.96,292.32,178.97
0.563846,296.385,187.7,297.54,196.7,295.23,178.7
0.567846,298.42,188.165,300.35,196.82,296.49,179.51
0.571846,298.33000000000004,189.20499999999998,299.92,197.44,296.74,180.97
0.575846,297.87,190.2,298.13,195.92,297.61,184.48
0.579846,300.725,190.425,298.78,192.0,302.67,188.85
0.583846,307.205,193.54,302.03,196.57,312.38,190.51
0.587846,307.08,189.78500000000003,303.76,187.58,310.4,191.99
0.591846,312.995,191.75,309.98,189.17,316.01,194.33
0.595846,315.775,193.785,313.14,191.18,318.41,196.39
0.599846,315.82,195.775,314.62,191.58,317.02,199.97
0.603846,314.23,194.675,310.45,189.66,318.01,199.69
0.607846,319.725,195.43,315.83,186.58,323.62,204.28
0.611846,322.86,194.775,315.88,182.99,329.84,206.56
0.615846,323.31,193.37,318.18,179.68,328.44,207.06
0.619846,325.365,199.28,320.31,185.04,330.42,213.52
0.623846,326.02,196.89499999999998,320.8,180.65,331.24,213.14
0.627846,326.03999999999996,198.925,320.05,180.59,332.03,217.26
0.631846,328.96000000000004,198.95,322.22,180.34,335.7,217.56
0.635846,328.68,200.66,321.94,182.03,335.42,219.29
0.639846,328.28,201.82,320.93,184.83,335.63,218.81
0.643846,329.345,199.22,322.1,178.0,336.59,220.44
0.647846,328.47,199.97,322.78,179.69,334.16,220.25
0.651846,323.26,198.105,318.25,176.98,328.27,219.23
0.655846,324.905,198.92000000000002,320.53,181.32,329.28,216.52
0.659846,322.96000000000004,198.51,318.47,181.78,327.45,215.24
0.663846,322.49,194.57999999999998,315.04,178.78,329.94,210.38
0.667846,322.01,191.6,314.77,171.64,329.25,211.56
0.671846,323.265,191.22,316.99,172.17,329.54,210.27
0.675846,321.65,190.27499999999998,317.37,175.14,325.93,205.41
0.679846,320.91499999999996,187.755,316.7,173.88,325.13,201.63
0.683846,321.03499999999997,187.84500000000003,318.18,173.11,323.89,202.58
0.687846,319.595,189.18,314.41,174.82,324.78,203.54
0.691846,319.7,187.55,312.15,172.09,327.25,203.01
0.695846,320.19,184.22500000000002,313.76,167.96,326.62,200.49
0.699846,320.53,183.475,312.88,167.29,328.18,199.66
0.703846,321.315,182.81,314.37,167.6,328.26,198.02
0.707846,321.685,186.01,315.76,169.46,327.61,202.56
0.711846,320.175,188.425,314.23,173.91,326.12,202.94
0.715846,317.355,190.29000000000002,311.89,176.05,322.82,204.53
0.719846,315.08000000000004,190.20999999999998,312.05,175.6,318.11,204.82
0.723846,316.235,191.10500000000002,311.37,177.4,321.1,204.81
0.727846,314.725,189.25,308.21,173.32,321.24,205.18
0.731846,314.1,187.995,309.81,172.06,318.39,203.93
0.735846,313.495,188.89,310.68,174.98,316.31,202.8
0.739846,313.365,191.115,311.06,180.53,315.67,201.7
0.743846,311.44500000000005,189.655,307.66,177.52,315.23,201.79
0.747846,311.435,191.29000000000002,306.44,178.56,316.43,204.02
0.751846,311.03,189.95,305.27,175.79,316.79,204.11
0.755846,312.475,187.515,305.94,170.9,319.01,204.13
0.759847,311.825,186.8,305.53,171.28,318.12,202.32
0.763848,312.275,186.04,304.6,168.95,319.95,203.13
0.767849,313.615,187.29500000000002,304.61,169.97,322.62,204.62
0.77185,315.3,187.15,308.1,167.55,322.5,206.75
0.775851,316.78,188.15,306.25,168.69,327.31,207.61
0.779852,323.895,187.9,314.91,169.12,332.88,206.68
0.783853,340.26,184.76,332.21,167.23,348.31,202.29
0.787854,339.28499999999997,181.96,333.67,163.99,344.9,199.93
0.791855,350.105,180.885,344.41,163.87,355.8,197.9
0.795855,344.655,178.07999999999998,343.73,163.72,345.58,192.44
0.799856,350.9,176.92000000000002,351.33,168.97,350.47,184.87
0.803857,350.51,178.215,351.81,170.16,349.21,186.27
0.807858,356.045,177.935,356.66,170.86,355.43,185.01
0.811859,357.94,173.865,358.36,171.17,357.52,176.56
0.81586,361.22,175.22500000000002,359.81,173.77,362.63,176.68
0.819861,366.27,175.70999999999998,364.93,176.76,367.61,174.66
0.823862,368.54499999999996,175.18,368.83,174.13,368.26,176.23
0.827863,369.525,177.56,373.31,177.3,365.74,177.82
0.831864,370.615,176.365,373.61,176.57,367.62,176.16
0.835865,369.645,176.41500000000002,372.44,178.12,366.85,174.71
0.839866,369.995,176.53,375.2,178.3,364.79,174.76
0.843866,372.96000000000004,177.47,373.67,177.46,372.25,177.48
0.847867,374.855,174.31,375.53,173.9,374.18,174.72
0.851868,375.9,174.02499999999998,374.71,173.7,377.09,174.35
0.855869,376.69,174.82,377.21,173.65,376.17,175.99
0.85987,375.15999999999997,176.08999999999997,376.5,175.42,373.82,176.76
0.863871,375.19,176.1,374.28,174.69,376.1,177.51
0.867872,373.88,176.51999999999998,373.43,175.88,374.33,177.16
0.871873,373.38,175.285,373.75,174.68,373.01,175.89
0.875874,373.13,178.08,373.43,175.61,372.83,180.55
0.879875,375.15999999999997,179.17000000000002,374.67,177.27,375.65,181.07
0.883876,374.92999999999995,179.57999999999998,374.08,178.62,375.78,180.54
0.887877,374.2,178.47500000000002,375.89,177.8,372.51,179.15
0.891877,376.71500000000003,181.115,381.17,179.28,372.26,182.95
0.895878,375.055,183.045,379.49,181.2,370.62,184.89
0.899879,375.03999999999996,185.445,378.99,183.46,371.09,187.43
0.90388,374.92999999999995,183.82,379.02,182.09,370.84,185.55
0.907881,374.275,182.41,379.29,180.62,369.26,184.2
0.911882,374.54499999999996,180.775,381.2,179.22,367.89,182.33
0.915883,375.945,178.45499999999998,383.75,175.13,368.14,181.78
0.919884,376.025,176.905,383.58,177.63,368.47,176.18
0.923885,375.30999999999995,178.745,382.59,180.13,368.03,177.36
