t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.23809151192729588,0.1882332877968919,0.2348722478279896,0.1976720336739669
0.02,0.655355,-0.327685,0.24175442816866705,0.1882332877968919,0.23843093635005166,0.18604408956162385
0.04,0.9830350000000001,-0.655375,0.24541740030255738,0.17646855023579022,0.23843093635005166,0.1860439121359847
0.06,1.31072,-0.98305,0.24541745619507652,0.17646855023579022,0.2419896248721137,0.1744163228749199
0.08,1.96608,-1.9661,0.2490804283289668,0.1529392546264965,0.2455483133941757,0.16278837876257682
0.1,1.966085,-2.2937849999999997,0.2490804283289668,0.14117469657830445,0.24554836769545324,0.16278820133693767
0.12,2.621445,-2.6214649999999997,0.2527434004628571,0.1529392546264965,0.24910705621751528,0.1395326679635298
0.14,2.949125,-3.604515,0.2564063725967474,0.12940995901720273,0.24910705621751528,0.12790472385118673
0.16,3.27681,-4.25988,0.25640642848926654,0.11764522145610103,0.2526657447395773,0.1162769571644828
0.18,3.60449,-4.58756,0.26006940062315687,0.10588066340790898,0.2526657447395773,0.1162769571644828
0.2,3.6045,-4.91525,0.260069456515676,0.10588048389499931,0.2526657990408548,0.10464901305213972
0.22,3.6045049999999996,-4.915255,0.260069456515676,0.10588048389499931,0.25266585334213226,0.1046488356265006
0.24,3.604515,-5.242935,0.2600695124081951,0.09411592584680727,0.2526659076434098,0.1046488356265006
0.26,3.6045249999999998,-5.57062,0.26006956830071426,0.0941157463338976,0.2526659619446873,0.09302106893979666
0.28,3.60453,-5.57062,0.26006956830071426,0.0941157463338976,0.2526660162459648,0.09302106893979666
0.3,3.93222,-6.88134,0.26006968008575254,0.07058663023751353,0.25622470476802683,0.06976553556638879
0.32,3.9322150000000002,-7.864374999999999,0.2600696241932334,0.0588220721893215,0.25622470476802683,0.04651017961862007
0.34,4.58757,-10.15812,0.2637325963271237,0.01176401950946301,0.25978333898881134,0.011627234409786533
0.36,5.5706050000000005,-10.81345,0.2710584847023852,0.0,0.26334202751087343,0.0
0.38,5.89828,-10.48573,0.2710584847023852,7.180516386883001e-07,0.26690066173165794,0.011628476389260501
0.4,6.5536200000000004,-8.519615,0.2783843171851275,0.02353073171257111,0.26690055312910294,0.058139897987354534
0.42,5.898245,-4.587435,0.27472123326619896,0.08235370146644097,0.2633418103057634,0.1395347970711995
0.44,4.25983,-0.6552599999999983,0.2637322609720089,0.16470596682960456,0.25622432465908435,0.19767380793035838
0.46,2.621415,1.966185,0.25640626081170914,0.2117641990223727,0.24554815049034326,0.2441850521028132
0.48,1.63836,1.966195,0.24908020475889028,0.2235289365834744,0.2419894076670037,0.2325574628417484
0.5,0.9829950000000001,0.6554800000000013,0.24541723262499995,0.21176455804819205,0.23843066484366415,0.19767416278163663
