t_s,x,y,x_left,y_left,x_right,y_right
0.0,166.615,173.79,174.13,186.17,159.1,161.41
0.003992,161.66,173.875,166.95,186.13,156.37,161.62
0.007985,166.265,173.57,173.05,185.23,159.48,161.91
0.011977,166.175,172.61,171.89,184.58,160.46,160.64
0.015977,168.07999999999998,171.48000000000002,175.01,183.18,161.15,159.78
0.019976,166.35500000000002,171.185,175.35,182.97,157.36,159.4
0.023976,164.7,171.75,173.4,183.3,156.0,160.2
0.027975,162.035,171.055,170.38,182.09,153.69,160.02
0.031975,160.44,169.54000000000002,167.66,180.5,153.22,158.58
0.035974,162.01,168.525,166.73,179.86,157.29,157.19
0.039974,162.2,169.98000000000002,167.75,182.5,156.65,157.46
0.043973,162.935,168.67000000000002,169.08,181.97,156.79,155.37
0.047973,164.66000000000003,168.265,172.11,181.94,157.21,154.59
0.051977,163.305,167.865,172.08,181.76,154.53,153.97
0.055982,163.21,168.53,171.43,182.1,154.99,154.96
0.059987,161.03,168.785,167.47,182.09,154.59,155.48
0.063991,157.68,168.66,162.91,183.1,152.45,154.22
0.067996,155.865,167.815,160.23,184.14,151.5,151.49
0.072001,153.99,167.93,157.1,185.37,150.88,150.49
0.076005,158.41000000000003,168.77999999999997,163.96,187.67,152.86,149.89
0.08001,153.235,168.435,157.95,189.21,148.52,147.66
0.084014,155.57,167.39,161.22,188.99,149.92,145.79
0.088019,157.185,167.39,164.28,189.66,150.09,145.12
0.092024,154.18,165.83499999999998,158.55,189.42,149.81,142.25
0.096028,151.985,165.13,156.74,190.29,147.23,139.97
0.100033,155.495,164.87,160.69,190.53,150.3,139.21
0.104038,157.82999999999998,163.53,167.67,190.5,147.99,136.56
0.108042,157.805,162.20499999999998,169.6,190.14,146.01,134.27
0.112047,155.155,160.51999999999998,166.38,188.88,143.93,132.16
0.116051,157.405,159.85500000000002,168.93,188.25,145.88,131.46
0.120056,157.38,158.755,166.91,186.89,147.85,130.62
0.124061,156.37,157.565,168.12,185.24,144.62,129.89
0.128065,155.285,156.2,168.25,183.75,142.32,128.65
0.13207,154.905,155.51,168.27,183.24,141.54,127.78
0.136075,154.655,155.32,168.98,182.54,140.33,128.1
0.140079,155.41,154.835,169.42,182.88,141.4,126.79
0.144084,155.95499999999998,154.94,170.18,182.83,141.73,127.05
0.148088,156.98,156.63,170.7,184.68,143.26,128.58
0.152093,157.71499999999997,159.68,171.26,186.75,144.17,132.61
0.156098,160.305,162.1,175.01,186.88,145.6,137.32
0.160102,160.825,161.995,176.73,188.41,144.92,135.58
0.164107,160.32999999999998,164.64,175.88,188.57,144.78,140.71
0.168112,160.29,165.89999999999998,174.2,187.76,146.38,144.04
0.172116,158.37,164.97,170.37,187.97,146.37,141.97
0.176121,158.44,165.765,168.11,187.07,148.77,144.46
0.180125,157.855,165.01,166.42,186.41,149.29,143.61
0.18413,158.8,164.26,166.4,182.92,151.2,145.6
0.188135,160.48,166.69,169.39,184.51,151.57,148.87
0.192139,160.445,167.225,170.17,186.1,150.72,148.35
0.196144,162.60000000000002,165.64,170.65,184.13,154.55,147.15
0.200149,165.82999999999998,164.785,169.6,181.09,162.06,148.48
0.204153,183.805,167.145,180.36,180.71,187.25,153.58
0.208158,255.8,169.775,263.39,184.59,248.21,154.96
0.212162,301.41499999999996,172.79,313.21,187.79,289.62,157.79
0.216163,338.42,178.29500000000002,336.66,187.29,340.18,169.3
0.220163,361.93,179.8,351.05,193.78,372.81,165.82
0.224164,360.105,189.845,360.63,201.28,359.58,178.41
0.228164,368.81,190.585,368.93,198.77,368.69,182.4
0.232165,368.73,195.355,367.73,211.23,369.73,179.48
0.236165,370.28499999999997,205.94,373.55,216.18,367.02,195.7
0.240166,372.24,200.725,376.43,213.04,368.05,188.41
0.244166,372.705,205.135,375.14,223.08,370.27,187.19
0.248167,376.685,215.055,378.45,224.8,374.92,205.31
0.252167,378.375,209.03,385.21,217.1,371.54,200.96
0.256166,379.71500000000003,216.27,384.89,230.93,374.54,201.61
0.260165,382.225,216.535,385.05,226.43,379.4,206.64
0.264164,384.97,213.265,392.19,219.09,377.75,207.44
0.268162,387.65,218.58499999999998,395.64,227.82,379.66,209.35
0.272161,388.38,220.6,394.62,228.73,382.14,212.47
0.27616,390.31,221.58499999999998,400.11,225.48,380.51,217.69
0.280158,390.875,219.495,399.31,224.46,382.44,214.53
0.284157,391.775,222.49,396.83,228.76,386.72,216.22
0.288156,397.42499999999995,224.125,404.14,227.95,390.71,220.3
0.292154,392.92499999999995,220.915,400.59,224.41,385.26,217.42
0.296153,390.115,220.665,394.63,225.38,385.6,215.95
0.300152,390.01,222.54500000000002,392.44,226.84,387.58,218.25
0.30415,388.36,223.60500000000002,393.41,225.49,383.31,221.72
0.308149,389.615,223.36,393.18,224.32,386.05,222.4
0.312148,388.62,219.69,392.81,219.26,384.43,220.12
0.316146,385.08500000000004,223.61,388.94,223.97,381.23,223.25
0.320145,386.31,221.425,387.42,221.0,385.2,221.85
0.324144,388.41999999999996,215.67000000000002,387.94,214.54,388.9,216.8
0.328142,384.725,214.135,388.04,211.77,381.41,216.5
0.332141,383.015,214.775,386.65,215.49,379.38,214.06
0.33614,385.43,207.265,388.72,205.82,382.14,208.71
0.340139,384.225,201.78,387.62,201.15,380.83,202.41
0.344137,380.16499999999996,206.49,382.08,206.59,378.25,206.39
0.348136,381.755,205.53,384.74,204.38,378.77,206.68
0.352135,379.095,199.88,380.69,199.09,377.5,200.67
0.356133,378.04999999999995,199.135,377.34,199.45,378.76,198.82
0.360132,379.70000000000005,201.055,378.66,201.34,380.74,200.77
0.364131,381.19,205.745,382.11,210.61,380.27,200.88
0.368129,380.54999999999995,209.035,381.96,213.69,379.14,204.38
0.372128,377.675,210.825,375.68,216.65,379.67,205.0
0.376127,370.405,205.085,366.12,206.68,374.69,203.49
0.380125,356.635,205.86,352.2,207.44,361.07,204.28
0.384124,330.79499999999996,205.365,315.5,206.05,346.09,204.68
0.388123,320.655,202.28,302.33,201.54,338.98,203.02
0.392121,313.435,200.015,302.42,196.9,324.45,203.13
0.39612,314.525,198.125,311.03,190.91,318.02,205.34
0.400119,310.145,199.44,300.03,191.3,320.26,207.58
0.404117,314.45500000000004,199.38,309.35,191.18,319.56,207.58
0.408116,315.16,198.12,308.22,191.18,322.1,205.06
0.412115,314.73,195.89,310.01,188.62,319.45,203.16
0.416115,316.93,195.85500000000002,312.36,190.77,321.5,200.94
0.420116,313.49,194.2,309.46,190.26,317.52,198.14
0.424116,314.42,195.01999999999998,312.79,194.6,316.05,195.44
0.428117,314.06,195.06,312.82,196.04,315.3,194.08
0.432117,311.64,190.01999999999998,308.67,190.19,314.61,189.85
0.436118,314.985,190.05,314.19,188.16,315.78,191.94
0.440118,317.095,193.315,316.08,195.94,318.11,190.69
0.444119,318.07,193.94,316.87,201.75,319.27,186.13
0.448119,317.395,189.36,316.42,194.85,318.37,183.87
0.452119,315.23,190.87,312.2,197.87,318.26,183.87
0.45612,314.69,193.89,309.02,200.68,320.36,187.1
0.460121,313.78999999999996,195.945,309.51,202.99,318.07,188.9
0.464122,313.025,194.72,308.77,199.89,317.28,189.55
0.468123,313.40999999999997,191.9,309.54,198.71,317.28,185.09
0.472124,314.71500000000003,197.04000000000002,311.02,203.03,318.41,191.05
0.476125,314.875,197.59,312.44,203.49,317.31,191.69
0.480127,317.53,199.04500000000002,317.06,203.59,318.0,194.5
0.484128,318.255,198.53,318.99,205.07,317.52,191.99
0.488129,318.78499999999997,198.82,317.06,204.4,320.51,193.24
0.49213,317.08000000000004,198.405,316.42,204.76,317.74,192.05
0.496131,320.185,198.965,319.8,204.09,320.57,193.84
0.500132,320.425,198.04500000000002,319.66,203.28,321.19,192.81
0.504133,319.94,196.24,320.62,202.76,319.26,189.72
0.508134,319.29,195.06,317.97,203.3,320.61,186.82
0.512135,319.89,195.70499999999998,317.64,202.17,322.14,189.24
0.516136,317.99,194.075,316.57,200.16,319.41,187.99
0.520138,317.605,193.74,315.1,198.98,320.11,188.5
0.524139,317.51,193.74,315.36,199.45,319.66,188.03
0.52814,310.125,192.95999999999998,308.74,197.72,311.51,188.2
0.532141,302.665,191.805,307.86,195.49,297.47,188.12
0.536142,299.70500000000004,190.355,302.55,191.76,296.86,188.95
0.540143,299.44,189.37,301.86,192.01,297.02,186.73
0.544144,302.885,189.47,303.61,193.07,302.16,185.87
0.548145,298.84000000000003,190.19,299.67,193.47,298.01,186.91
0.552146,297.025,190.83499999999998,299.32,193.89,294.73,187.78
0.556148,295.62,192.855,296.4,196.23,294.84,189.48
0.560149,293.95500000000004,192.405,294.25,194.53,293.66,190.28
0.56415,291.58500000000004,193.06,289.49,194.7,293.68,191.42
0.568151,290.65,195.355,288.65,196.45,292.65,194.26
0.572152,290.185,197.70499999999998,285.95,199.72,294.42,195.69
0.576153,290.015,200.89,282.66,198.54,297.37,203.24
0.580154,289.70000000000005,197.31,280.72,197.94,298.68,196.68
0.584155,289.975,200.78,279.3,202.1,300.65,199.46
