t_s,x,y,x_left,y_left,x_right,y_right
0.12,2.293765,-0.327685,1.96609,-0.65537,2.62144,0.0
0.14,2.62144,-0.327685,1.96608,-0.65537,3.2768,0.0
0.16,2.94911,-0.327685,2.62143,-0.65537,3.27679,0.0
0.18,2.94911,-0.327675000000002,2.62143,-0.65536,3.27679,9.9999999960687e-06
0.2,2.9491,4.99999999803435e-06,2.62142,0.0,3.27678,9.9999999960687e-06
0.22,3.27678,-0.32768,2.62142,-0.65536,3.93214,0.0
0.24,3.27678,-0.32767000000000196,3.27678,-0.65535,3.27678,9.9999999960687e-06
0.26,2.9491,-0.327675000000002,2.62142,-0.65536,3.27678,9.9999999960687e-06
0.28,2.9491,-0.32768,2.62142,-0.65536,3.27678,0.0
0.3,3.27678,-0.65536,3.27678,-0.65536,3.27678,-0.65536
0.32,3.2767749999999998,-0.32768,3.27678,-0.65536,3.27677,0.0
0.34,3.60445,-0.32767000000000196,3.27677,-0.65535,3.93213,9.9999999960687e-06
0.36,3.604445,-0.32768,3.27677,-0.65536,3.93212,0.0
0.38,3.9321200000000003,-0.32768,3.27676,-0.65536,4.58748,0.0
0.4,4.2598,-0.655355000000005,3.93212,-0.65536,4.58748,-0.65535000000001
0.42,4.2598,-0.32768,3.93212,-0.65536,4.58748,0.0
0.44,4.915155,-0.327675000000002,4.58748,-0.65536,5.24283,9.9999999960687e-06
0.46,4.915155,-0.32767000000000196,4.58748,-0.65535,5.24283,9.9999999960687e-06
0.48,4.91515,9.9999999960687e-06,4.58747,9.9999999960687e-06,5.24283,9.9999999960687e-06
0.5,5.242825,9.9999999960687e-06,5.24283,9.9999999960687e-06,5.24282,9.9999999960687e-06
0.52,5.5705,0.32768999999999804,5.24282,9.9999999960687e-06,5.89818,0.65537
0.54,5.24282,0.32768999999999804,5.24282,9.9999999960687e-06,5.24282,0.65537
0.56,4.91514,0.32768999999999804,4.58746,9.9999999960687e-06,5.24282,0.65537
0.58,5.24282,0.655375,5.24282,0.65537,5.24282,0.65538
0.6,4.91514,0.327694999999998,4.58746,9.9999999960687e-06,5.24282,0.65538
0.62,6.22588,1.310735,4.58747,0.65538,7.86429,1.96609
0.64,18.022565,5.2429,16.38412,4.58754,19.66101,5.89826
0.66,18.350270000000002,5.242905,17.69492,5.2429,19.00562,5.24291
0.68,19.3333,5.2429,19.00562,5.2429,19.66098,5.2429
0.7,19.660980000000002,5.2429,19.00562,5.2429,20.31634,5.2429
0.72,19.98866,4.58754,19.66098,4.58754,20.31634,4.58754
0.74,19.3333,4.587535,19.00562,4.58753,19.66098,4.58754
0.76,19.66098,3.9326,19.66098,3.93218,19.66098,3.93302
0.78,19.33331,3.604495,19.00563,3.27681,19.66099,3.93218
0.8,18.679225000000002,3.276815,18.35282,3.27681,19.00563,3.27682
0.82,18.677955,3.276815,18.35028,3.27681,19.00563,3.27682
0.84,18.677955,3.27681,18.35028,3.27681,19.00563,3.27681
0.86,18.67795,2.62145,18.35027,2.62145,19.00563,2.62145
0.88,19.333315,2.94912,19.00563,2.62144,19.661,3.2768
0.9,19.33332,2.621445,19.00564,2.62144,19.661,2.62145
0.92,19.00564,2.94912,19.00564,2.62144,19.00564,3.2768
0.94,19.00564,2.62144,19.00564,2.62144,19.00564,2.62144
0.96,24.57627,4.587515,19.66101,2.62143,29.49153,6.5536
0.98,39.64981,8.847359999999998,38.66673,8.51968,40.63289,9.17504
1.0,39.9775,8.192005,39.32215,7.86432,40.63285,8.51969
1.02,41.615880000000004,7.53663,41.2882,7.86431,41.94356,7.20895
1.04,41.615875,7.20895,41.2882,7.20895,41.94355,7.20895
1.06,41.61587,6.55358,41.28819,6.55358,41.94355,6.55358
1.08,42.27123,6.225905,41.94355,5.89823,42.59891,6.55358
1.1,42.271225,5.89822,41.94355,5.89822,42.5989,5.89822
1.12,42.926585,5.57053,42.5989,5.24285,43.25427,5.89821
1.14,41.615865,5.898215,41.94354,5.89821,41.28819,5.89822
1.16,40.632819999999995,6.2258949999999995,39.97746,5.89821,41.28818,6.55358
1.18,41.28817,5.898215,41.28817,5.89821,41.28817,5.89822
1.2,40.96049,5.570535,40.63281,5.24285,41.28817,5.89822
1.22,40.960485000000006,5.570535,40.6328,5.24285,41.28817,5.89822
1.24,40.960485000000006,5.24285,40.6328,5.24285,41.28817,5.24285
1.26,57.344725,11.1411,49.80796,8.51965,64.88149,13.76255
1.28,67.17535000000001,13.107185,67.50304,13.76255,66.84766,12.45182
1.3,68.158345,11.79647,66.84763,11.79647,69.46906,11.79647
1.32,68.813695,10.81342,68.8137,11.1411,68.81369,10.48574
1.34,68.486015,10.15805,68.15834,9.83037,68.81369,10.48573
1.36,69.14137,9.83037,68.81369,9.83037,69.46905,9.83037
1.38,69.14136,9.502690000000001,68.81368,9.17501,69.46904,9.83037
1.4,69.14136,9.502690000000001,68.81368,9.17501,69.46904,9.83037
1.42,68.81368,9.17501,68.81368,9.17501,68.81368,9.17501
1.44,69.46904,9.175005,68.15831,8.51965,70.77977,9.83036
1.46,86.50866500000001,15.40094,81.2657,13.10717,91.75163,17.69471
1.48,92.40704,17.36704,92.40705,17.69472,92.40703,17.03936
1.5,93.71773,16.384,93.06237,16.384,94.37309,16.384
1.52,95.35611,15.72863,95.02843,15.72863,95.68379,15.72863
1.54,96.33914,15.07326,95.68378,15.07326,96.9945,15.07326
1.56,96.99449,14.4179,96.33913,14.4179,97.64985,14.4179
1.58,96.99448,14.090219999999999,96.33912,13.76254,97.64984,14.4179
1.6,97.32215,13.76254,96.99447,13.76254,97.64983,13.76254
1.62,97.977505,13.762535,97.64983,13.76253,98.30518,13.76254
