t_s,x,y,x_left,y_left,x_right,y_right
0.02,-1.63839,-3.27681,-1.31071,-3.27681,-1.96607,-3.27681
0.04,-4.259815,-5.57058,-3.93214,-5.89826,-4.58749,-5.2429
0.06,-6.225855,-9.830435,-5.89818,-8.51971,-6.55353,-11.14116
0.08,-8.191885000000001,-17.039395,-7.86422,-15.07332,-8.51955,-19.00547
0.1,-11.140920000000001,-30.801949999999998,-10.48558,-28.83588,-11.79626,-32.76802
0.12,-6.225495,-37.35548,-10.48546,-37.35551,-1.96553,-37.35545
0.14,-0.32699000000000006,-38.33849,0.65606,-39.32153,-1.31004,-37.35545
0.16,-3.27613,-32.44024,-3.27613,-35.38936,-3.27613,-29.49112
0.18,-2.6207700000000003,-24.57592,-3.27613,-26.86968,-1.96541,-22.28216
0.2,-1.63772,-19.005345,-1.9654,-20.31607,-1.31004,-17.69462
0.22,-2.62074,-18.349985,-2.62074,-19.66071,-2.62074,-17.03926
0.24,-3.27609,-16.383885,-3.27609,-17.69461,-3.27609,-15.07316
0.26,-4.58679,-13.434745,-4.58679,-15.07315,-4.58679,-11.79634
0.28,-4.91445,-10.485615,-5.24213,-11.79634,-4.58677,-9.17489
0.3,-4.91445,-7.86417,-5.24213,-9.17489,-4.58677,-6.55345
0.32,-4.914445,-5.898095,-5.24212,-6.55345,-4.58677,-5.24274
0.34,-4.586775,-6.553465,-5.24213,-7.20883,-3.93142,-5.8981
0.36,-4.25911,-5.570425,-4.58678,-6.55347,-3.93144,-4.58738
0.38,-6.2252600000000005,-2.621305,-6.55293,-4.58739,-5.89759,-0.65522
0.4,-4.5868850000000005,2.62158,-5.24223,0.6555,-3.93154,4.58766
0.42,-3.2761750000000003,3.9322999999999997,-3.93153,3.27694,-2.62082,4.58766
0.44,-2.293125,2.293895,-2.6208,2.62158,-1.96545,1.96621
0.46,-0.6547099999999999,0.00011499999999997623,-1.31007,-0.65524,0.0006500000000002,0.65547
0.5,-19.00536,8.84756,-15.72847,8.51986,-22.28225,9.17526
0.52,-24.576034999999997,-9.50248,-24.90373,0.6556,-24.24834,-19.66056
0.54,-23.92067,-37.35528,-23.59297,-39.97673,-24.24837,-34.73383
0.56,-30.146700000000003,-21.62661,-28.83594,-27.52485,-31.45746,-15.72837
0.58,-34.73436,1.63863,-34.07896,-4.58728,-35.38976,7.86454
0.6,-38.01131,19.98867,-38.01127,15.72884,-38.01135,24.2485
0.62,-38.01144,31.785109999999996,-38.66677,28.83599,-37.35611,34.73423
0.64,-36.37312,38.33868,-37.35614,37.35565,-35.3901,39.32171
0.66,-34.4071,41.287774999999996,-34.73476,39.97706,-34.07944,42.59849
0.68,-34.07947,39.977000000000004,-33.42409,41.28775,-34.73485,38.66625
0.7,-35.7179,38.01081,-36.04557,36.04473,-35.39023,39.97689
0.72,-37.356345,42.59832,-36.70097,41.2876,-38.01172,43.90904
0.74,-39.65015,45.219750000000005,-39.32245,44.56439,-39.97785,45.87511
0.76,-41.616275,45.219750000000005,-41.28858,44.56439,-41.94397,45.87511
0.78,-42.599355,45.219750000000005,-42.59934,44.56439,-42.59937,45.87511
0.8,-42.927045,45.219750000000005,-43.25472,44.56439,-42.59937,45.87511
0.82,-42.599365,45.219755000000006,-43.25472,44.56439,-41.94401,45.87512
0.84,-42.927045,45.21973,-42.59936,44.56439,-43.25473,45.87507
