t_s,x,y,x_left,y_left,x_right,y_right
0.0,168.265,170.46,162.76,150.27,173.77,190.65
0.003999,165.95499999999998,169.7,160.52,148.47,171.39,190.93
0.007997,165.065,167.32,161.38,145.49,168.75,189.15
0.011996,163.31,165.14499999999998,160.23,142.45,166.39,187.84
0.015994,164.275,164.425,159.77,142.93,168.78,185.92
0.019993,161.375,162.935,158.97,141.43,163.78,184.44
0.023991,160.16500000000002,160.76,157.22,139.94,163.11,181.58
0.02799,159.245,159.21499999999997,156.71,138.98,161.78,179.45
0.031989,158.66,158.23000000000002,156.97,138.65,160.35,177.81
0.035987,158.965,157.375,156.96,138.95,160.97,175.8
0.039986,158.99,157.945,157.54,139.3,160.44,176.59
0.043984,159.885,158.37,158.65,140.38,161.12,176.36
0.047983,159.66,158.59,158.87,142.09,160.45,175.09
0.051981,159.385,158.195,157.34,141.95,161.43,174.44
0.05598,158.805,158.935,156.39,143.97,161.22,173.9
0.059978,158.47000000000003,158.12,156.36,142.5,160.58,173.74
0.063977,159.01,157.57,156.57,141.6,161.45,173.54
0.067975,159.46,157.85500000000002,157.59,141.1,161.33,174.61
0.071974,159.575,158.78,157.66,142.51,161.49,175.05
0.075972,158.92000000000002,159.42000000000002,156.96,142.51,160.88,176.33
0.079971,158.91500000000002,159.56,157.09,143.57,160.74,175.55
0.083969,158.37,158.925,156.13,143.35,160.61,174.5
0.087968,157.07999999999998,158.445,155.26,143.19,158.9,173.7
0.091967,157.89499999999998,158.94,155.42,143.59,160.37,174.29
0.095965,158.71,159.54500000000002,157.24,144.77,160.18,174.32
0.099964,159.025,160.22,157.97,145.95,160.08,174.49
0.103962,158.82,160.89,158.02,147.55,159.62,174.23
0.107961,158.24,161.735,157.13,149.71,159.35,173.76
0.111959,157.725,161.945,156.07,150.58,159.38,173.31
0.115958,156.37,161.53,154.85,150.48,157.89,172.58
0.119958,156.89999999999998,161.225,155.48,150.95,158.32,171.5
0.123958,156.035,160.825,153.84,150.25,158.23,171.4
0.127958,155.39999999999998,160.375,153.42,149.97,157.38,170.78
0.131958,154.99,159.665,152.46,148.94,157.52,170.39
0.135958,153.695,159.29500000000002,150.82,148.29,156.57,170.3
0.139958,152.86,159.67000000000002,149.27,148.19,156.45,171.15
0.143958,154.435,159.29000000000002,149.52,146.03,159.35,172.55
0.147959,183.38,159.88,167.8,146.93,198.96,172.83
0.151959,285.33500000000004,168.94,271.05,150.48,299.62,187.4
0.155959,366.53999999999996,233.18,349.33,221.57,383.75,244.79
0.159959,404.455,293.82,395.09,272.12,413.82,315.52
0.163959,419.615,312.45000000000005,422.07,297.85,417.16,327.05
0.167959,416.78,328.505,417.09,321.98,416.47,335.03
0.171959,407.355,330.545,404.13,326.79,410.58,334.3
0.175959,401.01,325.575,394.99,323.28,407.03,327.87
0.179959,402.265,314.995,396.52,305.93,408.01,324.06
0.18396,407.58000000000004,319.89,404.74,313.0,410.42,326.78
0.18796,412.66999999999996,325.145,409.94,321.42,415.4,328.87
0.19196,420.29,333.71000000000004,423.17,333.85,417.41,333.57
0.19596,425.185,341.64,433.46,344.0,416.91,339.28
0.199958,423.24,347.285,426.99,353.35,419.49,341.22
0.203956,424.97,346.905,430.21,350.28,419.73,343.53
0.207954,425.98,351.99,430.97,356.08,420.99,347.9
0.211951,428.905,353.4,436.33,358.54,421.48,348.26
0.215949,431.475,356.26,439.68,361.19,423.27,351.33
0.219947,433.06500000000005,358.16999999999996,440.97,362.07,425.16,354.27
0.223945,435.09000000000003,360.78499999999997,443.75,366.55,426.43,355.02
0.227943,436.96000000000004,362.6,446.07,367.48,427.85,357.72
0.231941,437.405,365.145,447.37,370.08,427.44,360.21
0.235939,437.14,366.21000000000004,447.32,370.74,426.96,361.68
0.239937,437.885,367.77,447.64,371.01,428.13,364.53
0.243935,438.935,367.71500000000003,449.01,370.46,428.86,364.97
0.247932,438.15999999999997,368.33500000000004,447.55,371.06,428.77,365.61
0.25193,426.41999999999996,363.27,435.0,368.85,417.84,357.69
0.255928,396.375,343.55,412.66,360.18,380.09,326.92
0.259926,372.305,323.95,393.18,339.13,351.43,308.77
0.263924,365.815,309.75,381.59,316.38,350.04,303.12
0.267922,367.74,301.74,381.57,309.98,353.91,293.5
0.27192,380.855,295.735,395.4,302.25,366.31,289.22
0.275918,378.97,290.845,391.41,294.61,366.53,287.08
0.279916,376.02,288.155,383.67,288.96,368.37,287.35
0.283913,370.58000000000004,285.33500000000004,382.04,285.37,359.12,285.3
0.287911,367.495,279.46500000000003,378.47,277.37,356.52,281.56
0.291909,363.22,276.445,374.55,274.36,351.89,278.53
0.295907,360.405,273.1,371.67,272.18,349.14,274.02
0.299905,359.41999999999996,270.355,367.51,270.62,351.33,270.09
0.303903,359.15,267.53999999999996,366.38,266.51,351.92,268.57
0.307901,357.765,266.47,365.08,265.99,350.45,266.95
0.311899,356.08000000000004,262.86,362.86,261.15,349.3,264.57
0.315897,354.435,260.56,360.63,259.24,348.24,261.88
0.319894,353.14,257.895,359.05,256.17,347.23,259.62
0.323892,352.12,256.315,357.31,253.83,346.93,258.8
0.327889,350.85,255.525,355.38,252.32,346.32,258.73
0.331886,349.895,256.945,353.51,254.99,346.28,258.9
0.335884,345.46,254.93,348.78,254.71,342.14,255.15
0.339881,306.66,243.31,326.16,246.59,287.16,240.03
0.343878,274.885,198.8,279.42,193.54,270.35,204.06
0.347876,271.08000000000004,168.59,276.91,159.47,265.25,177.71
0.351873,278.83500000000004,170.955,285.57,165.36,272.1,176.55
0.35587,292.1,185.22,296.64,183.53,287.56,186.91
0.359868,297.02,205.43,316.01,210.26,278.03,200.6
0.363865,286.41499999999996,205.10500000000002,298.71,209.87,274.12,200.34
0.367862,284.16,200.11,295.91,203.19,272.41,197.03
0.37186,279.85,192.37,286.62,192.19,273.08,192.55
0.375857,281.895,189.46499999999997,287.22,185.95,276.57,192.98
0.379854,281.185,187.64,287.39,183.37,274.98,191.91
0.383852,282.46000000000004,187.445,286.68,181.35,278.24,193.54
0.387849,283.22,189.225,289.09,183.0,277.35,195.45
0.391846,285.57,188.835,291.53,182.12,279.61,195.55
0.395844,285.74,191.765,290.76,186.2,280.72,197.33
0.399845,284.215,191.58499999999998,289.84,187.47,278.59,195.7
0.403846,283.11,189.33999999999997,288.57,184.45,277.65,194.23
0.407847,282.13,188.445,287.49,183.86,276.77,193.03
0.411848,282.65,188.215,286.96,182.35,278.34,194.08
0.415849,284.16499999999996,187.89499999999998,288.53,181.2,279.8,194.59
0.41985,284.995,187.635,289.38,180.89,280.61,194.38
0.423851,285.045,186.755,288.92,180.67,281.17,192.84
0.427852,284.12,186.46,289.51,181.61,278.73,191.31
0.431853,284.39,186.015,288.51,182.09,280.27,189.94
0.435854,282.46500000000003,186.38,286.95,183.98,277.98,188.78
0.439855,281.805,183.935,285.66,182.35,277.95,185.52
0.443856,281.53999999999996,183.755,286.31,180.64,276.77,186.87
0.447857,280.32000000000005,183.95499999999998,283.98,180.94,276.66,186.97
0.451858,280.125,183.34,285.17,180.41,275.08,186.27
0.455859,278.40999999999997,183.62,283.87,180.66,272.95,186.58
0.45986,277.95500000000004,182.79000000000002,282.18,179.75,273.73,185.83
0.463861,277.71500000000003,183.015,281.99,180.38,273.44,185.65
0.467862,277.045,183.275,281.6,180.72,272.49,185.83
0.471863,277.64,183.57,281.83,181.29,273.45,185.85
