t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.39583365618651467,0.7096749820894735,0.40104190383958066,0.7032491971645314
0.02,-0.327675,0.3276749999999934,0.39583365618651467,0.7096749205624163,0.395833735658067,0.707314221425598
0.04,-0.3276699999999984,-5.000000001587e-06,0.395833735658067,0.7096749205624163,0.395833735658067,0.7032491971645314
0.06,-0.3276699999999984,0.3276749999999934,0.395833735658067,0.7096749205624163,0.395833735658067,0.707314221425598
0.08,5.000000001587e-06,0.3276749999999934,0.39583365618651467,0.7096749205624163,0.401041983311133,0.707314221425598
0.1,1.31072,-3.5526493042965096e-15,0.40625015149264665,0.7096749205624163,0.41145839914571264,0.7032492591918791
0.12,1.96608,-0.655355000000005,0.4114583991457126,0.7056427448647672,0.4166666467987786,0.6991842349308124
0.14,2.29375,-0.6553450000000001,0.41666656732722623,0.7056428063918244,0.4166665673272263,0.6991842969581603
0.16,2.62144,-0.6553450000000004,0.4166666467987786,0.701610569167118,0.4218748944518446,0.7032493212192269
0.18,3.2768,-0.32765500000000236,0.4270831421049106,0.7056428679188818,0.4218748944518446,0.7032493832465746
0.2,3.60448,1.9999999999243e-05,0.4270831421049106,0.7096751051435881,0.4270831421049106,0.7032493212192269
0.22,3.60448,1.9999999999243e-05,0.4270831421049106,0.7096751051435881,0.4270831421049106,0.7032493212192269
0.24,3.604485,1.9999999999243e-05,0.4270831421049106,0.7096751051435881,0.4270832215764629,0.7032493212192269
0.26,3.60449,0.32770499999999964,0.4270832215764629,0.7096751051435881,0.4270832215764629,0.7073144075076413
0.28,3.93217,0.32770499999999964,0.4270832215764629,0.7096751051435881,0.4322914692295289,0.7073144075076413
0.3,3.604485,0.9830650000000001,0.4270831421049106,0.7137073423682945,0.4270832215764629,0.7113794317687079
0.32,3.6044850000000004,0.9830650000000001,0.4270832215764629,0.7137073423682945,0.4270831421049106,0.7113794317687079
0.34,4.259845,1.310745,0.4322914692295289,0.7137073423682945,0.4322913897579766,0.7154444560297746
0.36,4.25983,1.638425,0.43229131028642426,0.7177395795930008,0.43229131028642426,0.7154444560297746
0.38,4.259835,1.96611,0.43229131028642426,0.7177396411200582,0.4322913897579766,0.7195094802908413
0.4,4.259825,1.966105,0.4322912308148719,0.7217718168177073,0.43229131028642426,0.7154444560297746
0.42,4.25984,2.2937849999999997,0.43229138975797654,0.7217718168177073,0.4322913897579766,0.7195094802908413
0.44,4.25984,2.9491449999999997,0.43229138975797654,0.7258040540424138,0.4322913897579766,0.723574504551908
0.46,3.9321599999999997,2.94915,0.43229138975797654,0.725804115569471,0.4270831421049106,0.723574504551908
0.48,3.60448,3.6045049999999996,0.4270831421049106,0.7298362912671201,0.4270831421049106,0.7276395288129746
0.5,3.2768,3.6045049999999996,0.4270831421049106,0.7298362912671201,0.4218748944518446,0.7276395288129746
0.52,3.60448,3.60451,0.4270831421049106,0.7298363527941775,0.4270831421049106,0.7276395288129746
0.54,3.60448,3.6045049999999996,0.4270831421049106,0.7298362912671201,0.4270831421049106,0.7276395288129746
0.56,2.94911,3.9321849999999996,0.4218748149802922,0.7338685284918266,0.4218748149802922,0.7276395288129746
0.58,2.94912,4.25986,0.4218748944518446,0.7338685284918266,0.4218748944518446,0.7317044910466936
0.6,2.94911,4.58754,0.4218748149802922,0.7338685284918266,0.4218748149802922,0.7357695153077601
0.62,2.62144,5.242895,0.4218748944518446,0.7379007041894757,0.4166666467987786,0.7398345395688267
0.64,2.293745,5.242905,0.41666656732722623,0.7419330029412394,0.41666648785567395,0.7357695773351078
0.66,2.2937250000000002,5.242915,0.4166664083841216,0.7419330644682967,0.41666632891256933,0.7357696393624555
0.68,2.2937149999999997,5.242925,0.41666632891256933,0.7419331259953539,0.416666249441017,0.7357697013898034
0.7,2.2937149999999997,4.91524,0.416666249441017,0.7379008887706474,0.41666632891256933,0.7357696393624555
0.72,1.9660449999999998,4.915235,0.41666632891256933,0.7379008272435902,0.4114581607310557,0.7357696393624555
0.74,1.63837,3.93219,0.4114581607310557,0.7338685900188838,0.4114581607310557,0.7276395288129746
0.76,1.638365,2.293775,0.4114581607310557,0.7258039925153564,0.41145808125950334,0.7154443940024269
