t_s,x,y,x_left,y_left,x_right,y_right
0.0,159.52499999999998,172.38,156.42,149.19,162.63,195.57
0.003998,160.43,171.99,158.71,150.47,162.15,193.51
0.007996,160.32999999999998,172.16000000000003,158.73,153.8,161.93,190.52
0.011994,160.23,171.79500000000002,159.82,156.18,160.64,187.41
0.015991,160.60500000000002,171.39499999999998,160.15,157.91,161.06,184.88
0.019989,160.805,172.79000000000002,161.13,161.52,160.48,184.06
0.023987,160.24,171.445,160.62,161.21,159.86,181.68
0.027985,158.64999999999998,171.175,159.57,163.47,157.73,178.88
0.031983,158.14,170.525,159.32,164.71,156.96,176.34
0.035981,157.585,170.89,158.71,165.83,156.46,175.95
0.039978,156.48000000000002,170.70499999999998,157.47,165.99,155.49,175.42
0.043976,155.585,171.14,157.21,166.52,153.96,175.76
0.047974,154.51,170.745,155.68,166.2,153.34,175.29
0.051972,153.47500000000002,170.415,154.71,164.38,152.24,176.45
0.05597,152.77499999999998,170.325,153.26,163.78,152.29,176.87
0.059968,151.96,169.665,152.3,161.79,151.62,177.54
0.063966,151.345,168.305,151.37,159.2,151.32,177.41
0.067963,150.495,168.415,149.9,158.38,151.09,178.45
0.071961,150.53,168.03,149.33,156.77,151.73,179.29
0.075959,149.885,167.74,148.49,154.95,151.28,180.53
0.079957,149.6,167.01999999999998,147.57,153.09,151.63,180.95
0.083955,149.37,166.81,146.7,152.44,152.04,181.18
0.087953,149.405,165.96,146.34,151.21,152.47,180.71
0.09195,149.16,165.86,145.91,150.54,152.41,181.18
0.095948,149.26,165.52999999999997,145.69,150.39,152.83,180.67
0.099946,149.22500000000002,165.025,145.55,149.25,152.9,180.8
0.103944,149.51,165.015,145.71,149.07,153.31,180.96
0.107942,149.03,165.2,145.0,149.0,153.06,181.4
0.11194,149.23000000000002,164.755,145.35,148.35,153.11,181.16
0.115937,149.005,164.45499999999998,144.9,147.96,153.11,180.95
0.119937,148.735,164.265,144.15,147.34,153.32,181.19
0.123937,148.19,164.47,143.26,147.38,153.12,181.56
0.127937,148.24,164.22,142.88,146.99,153.6,181.45
0.131937,147.865,164.18,141.96,146.4,153.77,181.96
0.135937,148.19,163.64999999999998,142.26,145.79,154.12,181.51
0.139937,147.805,163.37,141.19,145.4,154.42,181.34
0.143937,147.69,163.215,141.08,145.77,154.3,180.66
0.147937,147.51,163.165,140.35,145.92,154.67,180.41
0.151937,147.275,162.765,139.56,146.02,154.99,179.51
0.155936,146.745,162.38,138.71,146.12,154.78,178.64
0.159936,147.095,161.91,139.3,145.78,154.89,178.04
0.163936,147.515,161.41,139.52,146.04,155.51,176.78
0.167936,148.24,160.67000000000002,140.26,145.88,156.22,175.46
0.171936,149.01999999999998,160.0,141.78,146.62,156.26,173.38
0.175936,151.83499999999998,159.7,145.6,147.85,158.07,171.55
0.179936,160.7,160.325,157.33,149.32,164.07,171.33
0.183936,238.825,165.235,225.52,150.55,252.13,179.92
0.187936,301.52,171.635,281.6,157.14,321.44,186.13
0.191935,346.07000000000005,184.26999999999998,329.29,171.31,362.85,197.23
0.195935,394.79499999999996,192.695,395.81,176.5,393.78,208.89
0.199935,424.01,201.225,420.85,193.95,427.17,208.5
0.203935,428.53499999999997,202.495,427.95,189.68,429.12,215.31
0.207935,426.11,206.23,423.28,194.51,428.94,217.95
0.211935,421.65,210.51999999999998,419.48,200.0,423.82,221.04
0.215935,418.25,213.01,410.57,202.27,425.93,223.75
0.219935,421.78,214.01,412.86,200.69,430.7,227.33
0.223934,425.295,217.76999999999998,417.66,204.98,432.93,230.56
0.227934,426.645,220.48,417.82,207.2,435.47,233.76
0.231934,427.32,223.67,418.33,210.17,436.31,237.17
0.235934,428.855,227.13,418.89,210.28,438.82,243.98
0.239934,431.525,229.36,421.81,212.15,441.24,246.57
0.243934,431.755,231.89499999999998,422.19,213.17,441.32,250.62
0.247934,432.47,235.82,421.87,215.6,443.07,256.04
0.251934,433.295,237.72,422.91,216.26,443.68,259.18
0.255934,434.08500000000004,238.40500000000003,423.82,217.33,444.35,259.48
0.259933,435.47,240.075,426.78,218.58,444.16,261.57
0.263933,436.095,241.425,428.65,220.48,443.54,262.37
0.267933,436.385,242.3,430.08,221.19,442.69,263.41
0.271933,435.41499999999996,242.38,430.56,222.38,440.27,262.38
0.275933,435.42,241.94,431.18,222.28,439.66,261.6
0.279933,434.735,241.65500000000003,432.27,223.34,437.2,259.97
0.283933,433.68,240.57,432.32,223.97,435.04,257.17
0.287933,432.86,239.285,432.56,223.42,433.16,255.15
0.291932,432.015,238.365,432.45,223.61,431.58,253.12
0.295932,432.525,236.60500000000002,433.31,224.3,431.74,248.91
0.299932,432.20500000000004,236.5,433.42,224.24,430.99,248.76
0.303932,432.645,234.915,434.24,224.19,431.05,245.64
0.307932,432.4,233.935,434.17,224.23,430.63,243.64
0.311932,432.71500000000003,233.05,434.24,224.62,431.19,241.48
0.315932,433.235,232.85,434.95,225.22,431.52,240.48
0.319932,433.96,232.77999999999997,435.78,226.17,432.14,239.39
0.323932,435.295,233.1,437.04,227.53,433.55,238.67
0.327933,434.62,233.18,436.49,228.34,432.75,238.02
0.331933,431.505,229.375,431.79,226.6,431.22,232.15
0.335933,410.495,219.875,402.88,214.02,418.11,225.73
0.339934,377.115,204.33499999999998,365.13,194.69,389.1,213.98
0.343934,366.255,198.78,350.72,186.59,381.79,210.97
0.347934,357.64,194.95499999999998,344.47,181.24,370.81,208.67
0.351936,362.87,192.67000000000002,348.02,177.54,377.72,207.8
0.355937,360.935,191.565,348.23,181.71,373.64,201.42
0.359938,358.495,191.135,347.06,180.38,369.93,201.89
0.363939,358.96500000000003,188.13,346.02,177.69,371.91,198.57
0.36794,357.19500000000005,185.35,346.29,174.04,368.1,196.66
0.371941,356.38,184.58499999999998,345.29,174.53,367.47,194.64
0.375942,354.80499999999995,182.89,344.15,171.88,365.46,193.9
0.379944,353.12,182.34,342.26,170.99,363.98,193.69
0.383945,353.08500000000004,181.95,342.16,170.57,364.01,193.33
