t_s,x,y,x_left,y_left,x_right,y_right
0.0,176.01,186.425,209.76,219.15,142.26,153.7
0.003999,175.34,186.03,209.43,219.31,141.25,152.75
0.007998,174.98000000000002,185.07999999999998,209.55,217.63,140.41,152.53
0.011997,173.805,184.94,208.71,217.84,138.9,152.04
0.015996,174.08999999999997,185.38,210.17,219.3,138.01,151.46
0.019995,174.885,186.26999999999998,211.21,221.48,138.56,151.06
0.023994,174.95499999999998,187.285,212.07,223.19,137.84,151.38
0.027993,175.6,188.375,213.81,224.94,137.39,151.81
0.031992,176.06,190.44,214.32,228.6,137.8,152.28
0.035991,176.10500000000002,191.31,215.12,229.14,137.09,153.48
0.03999,176.98000000000002,193.305,216.91,231.58,137.05,155.03
0.043989,177.875,194.74,217.75,233.59,138.0,155.89
0.047989,178.66,197.14999999999998,218.39,236.64,138.93,157.66
0.051988,178.73000000000002,198.435,218.31,238.67,139.15,158.2
0.055987,179.54,200.13,219.16,240.19,139.92,160.07
0.059987,179.715,201.75,219.56,242.36,139.87,161.14
0.063988,179.78,202.79000000000002,219.83,242.83,139.73,162.75
0.067988,180.04000000000002,203.375,219.99,244.21,140.09,162.54
0.071989,179.98,204.47500000000002,219.51,244.74,140.45,164.21
0.07599,180.415,205.27,220.35,245.08,140.48,165.46
0.07999,181.07999999999998,205.595,221.22,245.77,140.94,165.42
0.083991,180.75,205.42,220.43,246.2,141.07,164.64
0.087992,180.88,205.725,220.11,246.41,141.65,165.04
0.091992,181.10500000000002,205.485,220.88,245.78,141.33,165.19
0.095993,180.55,205.615,219.21,246.07,141.89,165.16
0.099993,180.155,206.015,219.15,246.38,141.16,165.65
0.103994,179.505,205.39999999999998,217.65,245.63,141.36,165.17
0.107995,179.84,205.175,217.97,245.63,141.71,164.72
0.111995,179.405,205.66,216.86,245.53,141.95,165.79
0.115996,179.96499999999997,205.815,217.39,246.13,142.54,165.5
0.119997,179.07,205.76999999999998,215.5,245.92,142.64,165.62
0.123997,179.025,206.14499999999998,214.81,245.72,143.24,166.57
0.127998,179.06,206.875,214.37,245.62,143.75,168.13
0.131998,178.775,207.26,213.74,245.27,143.81,169.25
0.135999,178.975,207.57,213.66,245.65,144.29,169.49
0.14,179.53,208.0,214.3,245.58,144.76,170.42
0.144,180.495,208.18,215.34,245.65,145.65,170.71
0.148001,181.02,208.66,216.11,245.25,145.93,172.07
0.152002,181.54000000000002,209.07,216.49,245.55,146.59,172.59
0.156002,181.995,210.075,216.81,247.17,147.18,172.98
0.160003,181.885,210.81,216.76,248.09,147.01,173.53
0.164003,182.32999999999998,210.96,217.35,247.49,147.31,174.43
0.168004,183.0,211.45,218.87,247.44,147.13,175.46
0.172005,183.84,212.14,220.37,247.78,147.31,176.5
0.176005,184.265,212.21,220.38,247.11,148.15,177.31
0.180006,185.04000000000002,212.745,221.62,246.36,148.46,179.13
0.184002,186.305,213.42,223.83,246.2,148.78,180.64
0.187998,186.815,214.82999999999998,223.52,247.1,150.11,182.56
0.191994,187.365,215.855,224.18,247.76,150.55,183.95
0.19599,187.975,216.485,224.16,247.13,151.79,185.84
0.199987,189.22500000000002,217.675,225.36,246.79,153.09,188.56
0.203983,190.14,217.98000000000002,226.26,246.21,154.02,189.75
0.207979,191.55,218.82999999999998,227.43,246.91,155.67,190.75
0.211975,192.08499999999998,219.48,227.7,248.48,156.47,190.48
0.215971,194.505,221.26,232.34,251.2,156.67,191.32
0.219967,215.23,226.64499999999998,272.76,261.83,157.7,191.46
0.223963,255.14499999999998,235.60999999999999,313.46,279.15,196.83,192.07
0.227959,310.585,239.04000000000002,354.28,283.3,266.89,194.78
0.231956,353.9,244.51,390.13,292.73,317.67,196.29
0.235952,381.86,242.56,412.43,287.06,351.29,198.06
0.239948,384.735,242.425,416.79,286.13,352.68,198.72
0.243944,372.93,242.18,404.0,285.14,341.86,199.22
0.24794,355.485,237.875,387.45,276.27,323.52,199.48
0.251936,350.31,233.625,379.1,266.89,321.52,200.36
0.255932,350.865,230.855,377.3,259.95,324.43,201.76
0.259927,350.655,225.37,372.06,248.71,329.25,202.03
0.263921,356.11,222.44,375.38,240.84,336.84,204.04
0.267915,354.71500000000003,219.08,374.54,233.05,334.89,205.11
0.271909,355.495,219.0,373.95,232.74,337.04,205.26
0.275904,352.75,215.865,368.78,225.5,336.72,206.23
0.279898,349.65,216.72,365.16,226.95,334.14,206.49
0.283892,346.78,214.74,359.3,221.96,334.26,207.52
0.287886,346.355,213.135,358.91,217.86,333.8,208.41
0.291881,345.71,214.195,355.71,218.08,335.71,210.31
0.295875,345.91499999999996,212.055,354.5,212.8,337.33,211.31
0.299869,345.2,211.3,351.78,210.12,338.62,212.48
0.303864,344.20000000000005,210.98,347.24,208.14,341.16,213.82
0.307858,343.825,209.985,347.03,205.47,340.62,214.5
0.311852,343.015,209.885,344.17,204.46,341.86,215.31
0.315846,341.77,208.765,340.77,201.33,342.77,216.2
0.319841,341.605,207.435,339.8,198.55,343.41,216.32
0.323835,340.635,206.9,336.28,197.5,344.99,216.3
0.327829,340.895,205.69,336.14,194.86,345.65,216.52
0.331823,340.77,204.28,335.08,192.07,346.46,216.49
0.335818,340.355,203.765,333.43,191.42,347.28,216.11
0.339812,339.58000000000004,202.635,330.97,189.88,348.19,215.39
