t_s,x,y,x_left,y_left,x_right,y_right
0.14,-0.983030000000005,0.65537,-1.31071,0.65537,-0.65535000000001,0.65537
0.16,-1.310705,0.65537,-1.31071,0.65537,-1.3107,0.65537
0.18,-1.310705,1.31074,-1.31071,1.31074,-1.3107,1.31074
0.2,-1.96606,1.31074,-1.96606,1.31074,-1.96606,1.31074
0.22,-1.96606,1.31074,-1.96606,1.31074,-1.96606,1.31074
0.24,-1.63839,1.63842,-1.96607,1.9661,-1.31071,1.31074
0.26,-1.31072,2.29378,-1.31072,1.9661,-1.31072,2.62146
0.28,-1.31072,2.62147,-1.31072,2.62147,-1.31072,2.62147
0.3,-1.96609,2.62147,-1.96609,2.62147,-1.96609,2.62147
0.32,-1.966085,21.626915,-1.96609,2.62147,-1.96608,40.63236
0.34,-1.966085,3.27684,-1.96609,3.27684,-1.96608,3.27684
0.36,-1.966085,3.9322,-1.96609,3.9322,-1.96608,3.9322
0.38,-2.293755,3.9322,-1.96608,3.9322,-2.62143,3.9322
0.4,-2.293755,4.25988,-2.62144,3.9322,-1.96607,4.58756
0.42,-3.2768,4.91525,-2.62144,4.58757,-3.93216,5.24293
0.44,-3.932155,5.8983,-3.93216,5.8983,-3.93215,5.8983
0.46,-3.93215,5.89831,-3.93215,5.89831,-3.93215,5.89831
0.48,-4.58751,6.55367,-4.58751,6.55367,-4.58751,6.55367
0.5,-4.587505,6.55367,-4.58751,6.55367,-4.5875,6.55367
0.52,-4.587505,6.55367,-4.58751,6.55367,-4.5875,6.55367
0.54,-4.587505,6.553675,-4.58751,6.55368,-4.5875,6.55367
0.56,-4.915185,6.55368,-4.58751,6.55368,-5.24286,6.55368
0.58,-5.242865,6.55368,-5.24287,6.55368,-5.24286,6.55368
0.6,-5.242865,6.553675,-5.24287,6.55368,-5.24286,6.55367
0.62,-5.24286,6.554025,-5.24286,6.55367,-5.24286,6.55438
0.64,-4.5874950000000005,6.88135,-4.5875,6.55367,-4.58749,7.20903
0.66,-4.5874950000000005,7.20904,-4.5875,7.20904,-4.58749,7.20904
0.68,-4.58749,6.88136,-4.58749,6.55368,-4.58749,7.20904
0.7,-5.24285,6.88136,-5.24285,7.20904,-5.24285,6.55368
0.72,-5.242845,7.209035,-5.24285,7.20904,-5.24284,7.20903
0.74,-5.24285,7.20904,-5.24285,7.20904,-5.24285,7.20904
0.76,-4.915165,7.8644,-4.58749,7.8644,-5.24284,7.8644
0.78,-4.587485,7.8644,-4.58749,7.8644,-4.58748,7.8644
0.8,-1.3106600000000002,8.19208,-4.58748,7.8644,1.96616,8.51976
0.82,15.401235,9.17512,13.7628,9.17512,17.03967,9.17512
0.84,15.72893,9.830485,15.72893,9.83048,15.72893,9.83049
0.86,15.07357,10.158169999999998,15.07357,10.48585,15.07357,9.83049
0.88,15.073565,10.158169999999998,15.07356,9.83049,15.07357,10.48585
0.9,14.418205,10.48585,14.4182,10.48585,14.41821,10.48585
0.92,14.418205,10.48585,14.4182,10.48585,14.41821,10.48585
