t_s,x,y,x_left,y_left,x_right,y_right
0.0,145.82999999999998,136.365,150.65,157.59,141.01,115.14
0.003999,145.925,133.945,149.18,152.2,142.67,115.69
0.007999,145.255,133.42000000000002,148.27,149.94,142.24,116.9
0.011998,144.52,130.49,146.33,143.42,142.71,117.56
0.015998,144.065,130.715,145.51,142.95,142.62,118.48
0.019997,143.315,130.86,144.69,141.41,141.94,120.31
0.023996,142.925,130.205,144.32,138.87,141.53,121.54
0.027996,142.57999999999998,132.005,144.06,139.19,141.1,124.82
0.031995,142.325,133.57,143.32,139.29,141.33,127.85
0.035995,142.755,134.655,144.09,141.33,141.42,127.98
0.039994,143.63,138.38,145.59,143.59,141.67,133.17
0.043993,144.07,139.385,146.66,144.99,141.48,133.78
0.047987,144.97500000000002,143.4,148.4,150.71,141.55,136.09
0.051981,144.995,145.745,147.51,154.44,142.48,137.05
0.055975,145.95499999999998,147.09,147.98,155.77,143.93,138.41
0.059969,145.94,148.795,147.59,158.7,144.29,138.89
0.063963,145.54500000000002,149.82,146.97,160.77,144.12,138.87
0.067956,145.1,150.44,146.19,162.27,144.01,138.61
0.07195,144.82,150.20499999999998,145.39,163.73,144.25,136.68
0.075944,143.32,149.04500000000002,144.58,163.43,142.06,134.66
0.079938,143.47,147.37,144.02,163.19,142.92,131.55
0.083932,141.44,147.84500000000003,143.56,163.83,139.32,131.86
0.087925,140.73,146.23000000000002,141.76,163.1,139.7,129.36
0.091919,139.61,145.51999999999998,140.59,162.16,138.63,128.88
0.095913,138.64499999999998,143.345,139.65,159.8,137.64,126.89
0.099907,137.715,142.765,138.97,158.26,136.46,127.27
0.103901,137.87,141.73000000000002,138.82,156.93,136.92,126.53
0.107895,137.3,141.385,137.63,155.61,136.97,127.16
0.111888,137.88,141.755,137.6,154.94,138.16,128.57
0.115882,138.36,142.20999999999998,138.13,155.64,138.59,128.78
0.119876,139.01,142.8,138.15,154.98,139.87,130.62
0.12387,139.245,144.23000000000002,137.45,155.88,141.04,132.58
0.127864,140.175,144.075,137.03,154.05,143.32,134.1
0.131858,140.535,144.42000000000002,136.1,154.18,144.97,134.66
0.135851,140.565,144.17000000000002,135.09,152.62,146.04,135.72
0.139845,141.07999999999998,144.55,135.46,152.23,146.7,136.87
0.143839,140.78,144.425,134.37,152.22,147.19,136.63
0.147833,140.51999999999998,144.39499999999998,133.42,151.29,147.62,137.5
0.151827,140.465,144.475,133.28,151.57,147.65,137.38
0.15582,140.51,144.70499999999998,132.82,151.6,148.2,137.81
0.159814,139.89999999999998,143.95,132.54,150.7,147.26,137.2
0.16381,139.915,143.555,132.66,151.03,147.17,136.08
0.167805,140.22,143.64,133.89,150.98,146.55,136.3
0.171801,140.055,143.79500000000002,134.32,151.12,145.79,136.47
0.175796,140.305,143.70499999999998,135.87,151.64,144.74,135.77
0.179792,141.56,143.885,138.09,151.86,145.03,135.91
0.183787,141.36,143.76999999999998,138.39,152.79,144.33,134.75
0.187783,142.135,143.84,139.03,152.59,145.24,135.09
0.191778,142.62,144.19,139.85,152.74,145.39,135.64
0.195774,143.135,143.515,138.77,151.32,147.5,135.71
0.19977,145.57999999999998,143.70999999999998,141.02,150.0,150.14,137.42
0.203765,206.125,144.365,175.58,149.56,236.67,139.17
0.207761,308.175,153.515,283.19,153.9,333.16,153.13
0.211756,361.89,174.45999999999998,347.31,177.32,376.47,171.6
0.215752,412.28999999999996,189.475,394.4,187.91,430.18,191.04
0.219747,456.275,181.655,447.13,178.4,465.42,184.91
0.223743,459.675,186.76999999999998,460.31,193.25,459.04,180.29
0.227738,446.745,184.935,444.44,193.84,449.05,176.03
0.231734,423.71500000000003,183.49,423.12,192.24,424.31,174.74
0.235729,410.96500000000003,184.845,404.01,193.2,417.92,176.49
0.239725,420.67999999999995,187.29500000000002,415.34,195.05,426.02,179.54
0.24372,427.635,189.88,420.29,196.39,434.98,183.37
0.247716,429.90999999999997,191.76,423.44,199.23,436.38,184.29
0.251717,441.925,193.2,437.05,201.65,446.8,184.75
0.255718,445.625,192.915,444.06,202.29,447.19,183.54
0.259719,451.125,192.055,450.97,201.5,451.28,182.61
0.26372,450.15,193.41,450.12,204.56,450.18,182.26
0.267721,449.47,193.56,449.28,205.08,449.66,182.04
0.271722,448.725,194.64499999999998,447.24,206.0,450.21,183.29
0.275723,450.225,195.935,449.52,207.2,450.93,184.67
0.279724,451.395,196.88,449.96,207.71,452.83,186.05
0.283725,451.64,197.805,450.63,208.82,452.65,186.79
0.287726,453.92999999999995,199.135,452.96,210.76,454.9,187.51
0.291727,454.62,199.08499999999998,453.95,209.97,455.29,188.2
0.295728,455.065,200.16500000000002,453.5,210.49,456.63,189.84
0.299729,454.65999999999997,201.04500000000002,453.49,209.86,455.83,192.23
0.30373,453.66,203.715,451.85,211.1,455.47,196.33
0.307731,454.55499999999995,203.64999999999998,451.15,210.66,457.96,196.64
0.311732,455.11,206.61,449.85,211.78,460.37,201.44
0.315733,456.95500000000004,207.79500000000002,449.69,212.76,464.22,202.83
0.319734,458.19000000000005,210.69,450.16,213.26,466.22,208.12
0.323735,459.96000000000004,214.09,450.16,215.53,469.76,212.65
0.327736,461.93499999999995,216.79000000000002,451.84,215.56,472.03,218.02
0.331737,463.775,216.595,452.51,216.49,475.04,216.7
0.335738,464.99,218.41,453.96,217.95,476.02,218.87
0.339738,466.08000000000004,220.33999999999997,456.19,219.48,475.97,221.2
0.343739,467.46500000000003,221.38,456.54,220.35,478.39,222.41
0.34774,467.93,221.89,457.42,221.0,478.44,222.78
0.351741,467.41999999999996,222.71,457.71,221.83,477.13,223.59
0.355742,467.995,221.89,459.26,221.67,476.73,222.11
0.359743,467.72,221.175,460.43,220.73,475.01,221.62
0.363745,468.675,220.41000000000003,462.31,221.33,475.04,219.49
0.367747,468.595,219.35500000000002,464.11,221.08,473.08,217.63
0.371749,468.45000000000005,217.98000000000002,465.41,222.08,471.49,213.88
0.375751,468.12,217.83499999999998,466.84,223.53,469.4,212.14
0.379753,468.2,217.965,469.19,227.19,467.21,208.74
0.383755,468.115,219.18,471.69,232.61,464.54,205.75
0.387757,467.43,224.73000000000002,472.61,244.9,462.25,204.56
0.391759,468.205,228.835,474.45,253.87,461.96,203.8
0.395761,467.21000000000004,227.755,474.29,254.01,460.13,201.5
0.399763,451.515,227.74,464.53,257.55,438.5,197.93
0.403765,402.43,223.20499999999998,409.17,250.98,395.69,195.43
0.407767,371.78999999999996,219.83499999999998,378.51,247.03,365.07,192.64
0.411769,349.68,214.5,355.38,241.03,343.98,187.97
0.415771,339.11,213.42000000000002,345.54,242.96,332.68,183.88
0.419773,335.28999999999996,212.29500000000002,346.68,238.98,323.9,185.61
0.423775,333.405,211.025,344.28,237.22,322.53,184.83
0.427777,334.58000000000004,206.25,342.92,230.94,326.24,181.56
0.431778,338.41999999999996,206.575,345.08,230.39,331.76,182.76
0.43578,337.975,205.53,343.75,229.99,332.2,181.07
0.439782,335.44,203.10500000000002,343.39,227.6,327.49,178.61
0.443784,332.33000000000004,201.185,340.18,224.48,324.48,177.89
