t_s,x,y,x_left,y_left,x_right,y_right
0.08,-0.9830400000000001,-0.6553599999999951,-1.31072,-0.65535999999999,-0.65536,-0.65536
0.1,-0.9830350000000001,-0.3276749999999934,-1.31071,-0.65535999999999,-0.65536,1.0000000003174e-05
0.12,-0.9830350000000001,1.5000000004760998e-05,-1.31071,2.0000000006348e-05,-0.65536,1.0000000003174e-05
0.14,-0.9830350000000001,-0.32766499999999843,-1.31071,-0.65534,-0.65536,1.0000000003174e-05
0.26,-0.6553350000000003,1.31078,-1.31069,1.31078,1.9999999999243e-05,1.31078
0.28,-0.983015,1.310785,-1.31069,1.31079,-0.65534,1.31078
0.3,0.32768999999999965,0.98309,1.9999999999243e-05,1.31078,0.65536,0.6554
0.34,2.293745,0.655375,1.96607,0.65538,2.62142,0.65537
0.36,2.9491050000000003,1.638425,2.62143,1.31075,3.27678,1.9661
0.38,2.9491050000000003,2.29379,2.62143,1.96611,3.27678,2.62147
0.4,2.949115,2.94916,2.62144,2.62149,3.27679,3.27683
0.42,2.949115,3.276845,2.62144,3.27685,3.27679,3.27684
0.44,2.293755,3.60453,1.96608,3.27685,2.62143,3.93221
0.46,1.63839,3.93221,1.31071,3.93221,1.96607,3.93221
0.48,1.31071,3.276845,1.31071,3.27685,1.31071,3.27684
0.5,-14.09036,4.91528,-7.86439,3.93223,-20.31633,5.89833
0.52,-23.265459999999997,7.536765,-24.2485,7.20908,-22.28242,7.86445
0.54,-22.610095,8.84751,-22.93777,8.51983,-22.28242,9.17519
0.56,-22.61009,9.830555,-22.93777,9.83056,-22.28241,9.83055
0.58,-22.61009,10.158245,-22.93777,9.83057,-22.28241,10.48592
0.6,-22.93777,10.485935,-22.93777,10.48594,-22.93777,10.48593
0.62,-22.610095,10.485935,-22.93777,10.48594,-22.28242,10.48593
0.64,-23.265455,10.158245,-23.59313,9.83057,-22.93778,10.48592
0.66,-24.57618,10.485925,-24.90385,10.48593,-24.24851,10.48592
0.68,-24.576185000000002,10.485925,-24.90386,10.48593,-24.24851,10.48592
0.7,-24.90387,9.830565,-24.90387,9.83057,-24.90387,9.83056
0.72,-25.886915000000002,9.502885,-26.21459,9.17521,-25.55924,9.83056
0.74,-26.542275,9.502875,-26.86995,9.83056,-26.2146,9.17519
0.76,-26.542285,8.19215,-26.86996,8.51984,-26.21461,7.86446
0.78,-26.869965,7.864465,-26.86996,7.86447,-26.86997,7.86446
0.8,-27.197645,7.209099999999999,-27.52532,7.20911,-26.86997,7.20909
0.82,-27.197635,6.55373,-27.52531,6.55374,-26.86996,6.55372
0.84,-27.197635,6.553725,-27.52531,6.55373,-26.86996,6.55372
0.86,-27.52531,5.89836,-27.52531,5.89836,-27.52531,5.89836
0.88,-27.52531,5.898365,-27.52531,5.89837,-27.52531,5.89836
0.9,-28.180664999999998,5.898365,-28.18066,5.89837,-28.18067,5.89836
0.92,-27.5253,5.243005,-28.18066,5.24301,-26.86994,5.243
0.94,-27.852975,5.243005,-28.18065,5.24301,-27.5253,5.243
0.96,-28.180645,4.915325,-28.18064,5.24301,-28.18065,4.58764
0.98,-28.508325,4.2599599999999995,-28.836,4.58765,-28.18065,3.93227
1.0,-28.508319999999998,3.9322749999999997,-28.836,3.93228,-28.18064,3.93227
1.02,-28.180635000000002,2.94923,-28.18063,3.27692,-28.18064,2.62154
1.04,-27.852945,2.62155,-28.18062,2.62156,-27.52527,2.62154
1.06,-27.85294,1.96618,-28.18062,1.96618,-27.52526,1.96618
1.08,-27.525255,1.6385,-27.52525,1.96619,-27.52526,1.31081
1.1,-27.197575,1.966185,-27.52525,1.96619,-26.8699,1.96618
1.12,-27.19757,1.966185,-27.52525,1.96619,-26.86989,1.96618
1.14,-27.197565,1.96619,-27.52524,1.96619,-26.86989,1.96619
1.16,-27.19756,1.966195,-27.52524,1.9662,-26.86988,1.96619
1.18,-27.197565,0.6554650000000001,-27.52524,1.31084,-26.86989,9.0000000000146e-05
1.2,-6.55359,-2.293705,-17.03943,-1.96602,3.93225,-2.62139
1.22,11.796710000000001,-3.276745,13.10744,-3.9321,10.48598,-2.62139
1.24,5.570735,-0.32758999999999494,5.89842,-0.65526999999999,5.24305,9.0000000000146e-05
1.26,5.570735,0.983140000000005,5.24306,0.65546000000001,5.89841,1.31082
1.28,-17.694555,1.638525,-40.63215,1.31085,5.24304,1.9662
1.3,5.243045,2.293885,5.24305,1.96621,5.24304,2.62156
1.32,4.9153649999999995,2.621575,4.58769,2.62158,5.24304,2.62157
1.34,4.260005,2.6215849999999996,3.93233,2.62158,4.58768,2.62159
1.36,4.26,2.62159,3.93232,2.62159,4.58768,2.62159
1.38,3.6046449999999997,3.60464,3.27697,3.27696,3.93232,3.93232
1.4,2.9492849999999997,3.93233,2.62161,3.93233,3.27696,3.93233
1.42,2.293915,4.5877,1.96624,4.5877,2.62159,4.5877
1.44,2.949255,4.587695,2.62158,4.5877,3.27693,4.58769
1.46,2.6215650000000004,4.58769,2.62157,4.5877,2.62156,4.58768
1.48,-2.29367,5.898429999999999,-1.31062,5.24306,-3.27672,6.5538
1.5,-2.949015,7.20917,-2.62133,6.5538,-3.2767,7.86454
1.52,-3.93207,9.502975,-3.93207,9.17529,-3.93207,9.83066
1.54,-4.58742,10.158355,-4.58742,9.83067,-4.58742,10.48604
1.56,-5.242775,11.14142,-5.24277,11.14142,-5.24278,11.14142
1.58,-6.225815,11.79679,-6.55349,11.79679,-5.89814,11.79679
1.6,-6.553495,12.124495,-6.55349,11.79681,-6.5535,12.45218
1.62,-7.536535,12.779875,-7.86421,12.4522,-7.20886,13.10755
1.64,-7.864215,13.43525,-7.86421,13.10757,-7.86422,13.76293
1.66,-9.17494,13.76295,-9.17493,13.76295,-9.17495,13.76295
1.68,-9.830300000000001,13.43527,-9.83029,13.76296,-9.83031,13.10758
1.7,6.55384,14.41832,0.000160000000001,14.41832,13.10752,14.41832
1.72,12.77986,16.712105,13.76292,15.72906,11.7968,17.69515
1.74,11.469125,19.005895,11.14145,18.35053,11.7968,19.66126
1.76,11.46912,19.988945,11.14144,19.66127,11.7968,20.31662
1.78,11.469114999999999,20.31663,11.14144,20.31664,11.79679,20.31662
1.8,11.796795,19.988934999999998,11.7968,20.31663,11.79679,19.66124
1.82,11.796795,19.33357,11.14144,19.00589,12.45215,19.66125
1.84,12.779834999999999,19.661245,12.45216,19.66125,13.10751,19.66124
1.86,12.779834999999999,19.333545,12.45216,19.66123,13.10751,19.00586
1.88,12.77984,18.678179999999998,12.45216,18.35051,13.10752,19.00585
1.9,12.779834999999999,18.350495000000002,12.45216,18.3505,13.10751,18.35049
1.92,12.779834999999999,18.678175,12.45216,18.35049,13.10751,19.00586
1.94,12.452155,18.678175000000003,11.7968,19.00587,13.10751,18.35048
1.96,12.45216,18.022804999999998,11.7968,18.35049,13.10752,17.69512
1.98,13.107524999999999,16.712205,12.45217,17.04003,13.76288,16.38438
2.0,13.76289,15.729,13.10753,15.72901,14.41825,15.72899
2.02,21.954994999999997,14.41826,20.31657,14.41827,23.59342,14.41825
2.04,21.955015,16.05668,21.62734,15.729,22.28269,16.38436
2.06,22.610374999999998,17.367425,22.2827,17.03975,22.93805,17.6951
2.08,22.610374999999998,17.36743,22.2827,17.03975,22.93805,17.69511
2.1,22.282694999999997,17.367440000000002,22.2827,17.03976,22.28269,17.69512
2.12,21.627335000000002,17.367445,21.62734,17.03977,21.62733,17.69512
2.14,21.299655,17.03978,20.97198,17.03978,21.62733,17.03978
2.16,20.316605000000003,17.03978,20.31661,17.03978,20.3166,17.03978
2.18,20.316605000000003,16.7121,20.31661,16.38442,20.3166,17.03978
2.2,19.661245,17.03978,19.66125,17.03978,19.66124,17.03978
2.22,20.644285,17.039775,19.66124,16.38442,21.62733,17.69513
2.24,32.11326,17.695165,30.14714,18.35053,34.07938,17.0398
2.26,32.113275,18.678215,32.11329,18.35053,32.11326,19.0059
2.28,32.113275,19.988970000000002,32.11328,19.66129,32.11327,20.31665
2.3,31.78559,20.972015,31.45792,20.31666,32.11326,21.62737
2.32,31.130225,21.299705,30.80255,21.62739,31.4579,20.97202
2.34,31.130225,20.97203,30.80255,20.97204,31.4579,20.97202
2.36,30.80254,21.29972,30.14719,20.97204,31.45789,21.6274
2.38,32.113245,20.97203,31.45789,20.97204,32.7686,20.97202
2.4,32.442184999999995,20.316654999999997,32.11324,20.31666,32.77113,20.31665
2.42,33.096265,19.988970000000002,32.76859,19.66129,33.42394,20.31665
2.44,33.09626,19.66129,32.76859,19.66129,33.42393,19.66129
2.46,32.768575,19.661295000000003,32.76858,19.6613,32.76857,19.66129
2.48,32.440895,19.661295000000003,32.11322,19.6613,32.76857,19.66129
2.5,32.768575,19.333615,32.76858,19.00594,32.76857,19.66129
2.52,32.440895,19.6613,32.11322,19.6613,32.76857,19.6613
2.54,33.423945,18.678245,32.11322,18.35057,34.73467,19.00592
2.56,37.356175,19.333635,37.35618,19.00596,37.35617,19.66131
2.58,37.028485,20.972050000000003,36.70081,20.31669,37.35616,21.62741
2.6,36.700805,20.972054999999997,36.70081,20.97206,36.7008,20.97205
2.62,37.028485,20.972054999999997,36.70081,20.97206,37.35616,20.97205
2.64,36.373125,20.972045,36.04545,20.97205,36.7008,20.97204
2.66,36.373125,20.97205,36.04545,20.97205,36.7008,20.97205
2.68,36.373115,20.972054999999997,36.04544,20.97206,36.70079,20.97205
2.7,36.373115,20.316685,36.04544,20.31669,36.70079,20.31668
2.72,36.045425,20.316685,36.04543,20.31669,36.04542,20.31668
2.74,36.045425,19.989005,36.04543,19.66133,36.04542,20.31668
2.76,36.045425,19.66132,35.39007,19.66132,36.70078,19.66132
2.78,36.045415,19.661324999999998,36.04542,19.66133,36.04541,19.66132
2.8,33.42395,18.67828,35.39006,19.00596,31.45784,18.3506
2.82,28.18102,19.005955,27.52565,18.3506,28.83639,19.66131
2.84,29.49175,21.299745,29.49176,20.97207,29.49174,21.62742
2.86,29.164070000000002,22.282795,28.83639,22.2828,29.49175,22.28279
2.88,29.164070000000002,22.610475,28.83639,22.2828,29.49175,22.93815
2.9,29.164070000000002,22.938155000000002,28.83639,22.93816,29.49175,22.93815
2.92,28.508705,23.265845,28.18103,22.93817,28.83638,23.59352
2.94,29.164075,23.593525,28.8364,23.59353,29.49175,23.59352
2.96,29.164075,23.593525,28.8364,23.59353,29.49175,23.59352
2.98,28.508715000000002,23.59353,28.18104,23.59353,28.83639,23.59353
3.0,28.508715000000002,23.593535000000003,28.18104,23.59354,28.83639,23.59353
3.02,28.181035,23.921219999999998,28.18104,23.59354,28.18103,24.2489
3.04,28.181035,23.593545,28.18104,23.59355,28.18103,23.59354
3.06,28.181035,23.593545,27.52568,23.59355,28.83639,23.59354
3.08,32.768605,23.593555000000002,28.8364,23.59354,36.70081,23.59357
3.1,37.356210000000004,22.610525,38.01159,22.28285,36.70083,22.9382
3.12,35.71779,23.92127,35.39011,23.59359,36.04547,24.24895
3.14,36.045474999999996,24.248955000000002,36.04548,24.24896,36.04547,24.24895
3.16,35.71779,24.576645,35.39011,24.24897,36.04547,24.90432
3.18,35.390105,24.90433,35.39011,24.90433,35.3901,24.90433
3.2,35.062425,24.90433,34.73475,24.90433,35.3901,24.90433
3.22,34.40707,25.232015,34.07939,24.90434,34.73475,25.55969
3.24,34.079395,25.887375,34.0794,25.5597,34.07939,26.21505
3.26,-3.2761299999999984,25.88738,33.42403,25.5597,-39.97629,26.21506
3.28,33.096355,27.198104999999998,32.76868,26.87043,33.42403,27.52578
3.3,32.440995,26.542745,32.11332,26.87043,32.76867,26.21506
3.32,33.096345,25.88737,32.76867,26.21506,33.42402,25.55968
3.34,34.07937,25.23199,33.42402,24.90432,34.73472,25.55966
3.36,34.40704,25.231975,34.07936,25.55966,34.73472,24.90429
3.38,34.734719999999996,24.904285,34.07936,24.90429,35.39008,24.90428
3.4,35.062395,24.904275,34.73472,24.90428,35.39007,24.90427
3.42,34.734715,23.92123,34.73472,24.24892,34.73471,23.59354
3.44,35.717775,25.23196,34.73473,24.2489,36.70082,26.21502
3.46,36.37316,27.19807,36.04549,26.87039,36.70083,27.52575
3.48,36.700835,27.853434999999998,36.70084,27.52576,36.70083,28.18111
3.5,36.373155,27.525754999999997,36.04548,27.52576,36.70083,27.52575
3.52,36.373155,27.853434999999998,36.04548,27.52576,36.70083,28.18111
3.54,36.373145,27.525745,36.04547,27.52575,36.70082,27.52574
3.56,36.373145,26.870385,36.04547,26.8704,36.70082,26.87037
3.58,36.37314,26.215004999999998,36.04547,26.21501,36.70081,26.215
3.6,36.045455000000004,26.215004999999998,36.04546,26.21501,36.04545,26.215
3.62,36.045455,25.88732,35.3901,26.21501,36.70081,25.55963
3.64,36.373135,25.559635,36.04546,25.55964,36.70081,25.55963
3.66,36.373135,24.904265000000002,36.04546,24.90427,36.70081,24.90426
3.68,36.373135,24.90426,36.04546,24.90426,36.70081,24.90426
3.7,36.373135,24.576575,36.04546,24.90426,36.70081,24.24889
3.72,36.37313,24.24889,36.04546,24.24889,36.7008,24.24889
3.74,37.02849,24.248885,36.70081,24.24889,37.35617,24.24888
3.76,-1.6377549999999985,23.26584,-40.63167,23.59353,37.35616,22.93815
3.78,27.525669999999998,19.98901,30.14715,20.97207,24.90419,19.00595
3.8,25.887265,19.988999999999997,24.90422,19.00595,26.87031,20.97205
3.82,26.542625,21.62742,26.21495,21.62743,26.8703,21.62741
3.84,26.542625,21.955105,26.21495,22.28279,26.8703,21.62742
3.86,27.19799,21.29974,26.87031,21.62743,27.52567,20.97205
3.88,27.19799,20.972054999999997,26.87031,20.97206,27.52567,20.97205
3.9,27.525669999999998,20.972045,26.87031,20.97205,28.18103,20.97204
3.92,27.85335,20.972034999999998,27.52567,20.97204,28.18103,20.97203
3.94,27.52567,20.31668,27.52567,20.31668,27.52567,20.31668
3.96,27.85335,20.31668,27.52567,20.31668,28.18103,20.31668
3.98,27.85335,19.98899,27.52567,19.66131,28.18103,20.31667
4.0,27.853345,19.98899,27.52567,19.66131,28.18102,20.31667
4.02,27.85335,19.661315000000002,27.52567,19.66132,28.18103,19.66131
4.04,27.853345,19.661305,27.52567,19.66131,28.18102,19.6613
4.06,27.85335,19.333624999999998,27.52567,19.00595,28.18103,19.6613
4.08,27.853355,19.33363,27.52568,19.66131,28.18103,19.00595
4.1,27.853355,19.333635,27.52568,19.66132,28.18103,19.00595
4.12,27.525675,19.005955,26.87032,19.00596,28.18103,19.00595
4.14,27.197995,19.005944999999997,26.87032,19.00595,27.52567,19.00594
4.16,27.525675,18.35058,27.52568,18.35059,27.52567,18.35057
4.18,28.508715000000002,17.695195,26.87031,17.69521,30.14712,17.69518
4.2,40.96073,20.316685,38.01156,20.31667,43.9099,20.3167
