t_s,x,y,x_left,y_left,x_right,y_right
0.16,0.32775000000000043,-1.31068,7.0000000000903e-05,-1.31068,0.65543,-1.31068
0.2,1.310785,-1.638345,1.31079,-1.31066,1.31078,-1.96603
0.22,1.638465,-1.310665,1.31079,-1.31066,1.96614,-1.31067
0.24,2.621505,-1.96603,2.62151,-1.96603,2.6215,-1.96603
0.26,5.24297,-0.6553150000000008,2.62151,-1.31067,7.86443,3.9999999998486e-05
0.28,12.779715,0.6554,12.45203,0.65541,13.1074,0.65539
0.3,12.452035,0.6554,12.45204,0.6554,12.45203,0.6554
0.32,12.452024999999999,0.3277100000000012,12.45203,0.65539,12.45202,3.0000000002417e-05
0.34,12.452024999999999,3.50000000004515e-05,12.45203,3.9999999998486e-05,12.45202,3.0000000002417e-05
0.36,11.796665,3.0000000002417e-05,11.79667,3.0000000002417e-05,11.79666,3.0000000002417e-05
0.38,11.141295,1.5000000001208501e-05,11.1413,1.9999999999243e-05,11.14129,1.0000000003174e-05
0.4,11.14127,0.327675,11.14128,0.0,11.14126,0.65535
0.42,11.141245,0.65535,11.14125,0.65535,11.14124,0.65535
0.44,11.141225,1.31071,11.14123,1.31071,11.14122,1.31071
0.46,11.141214999999999,1.310715,11.14122,1.31071,11.14121,1.31072
0.48,11.468879999999999,0.98305,11.1412,1.31073,11.79656,0.65537
0.5,11.468889999999998,1.310735,11.79657,1.31073,11.14121,1.31074
0.52,11.14122,1.31074,11.14122,1.31074,11.14122,1.31074
0.54,14.09039,2.29378,11.14124,1.31074,17.03954,3.27682
0.56,19.00569,2.62147,19.00569,2.62148,19.00569,2.62146
0.58,19.33464,2.62147,19.00824,2.62147,19.66104,2.62147
0.6,19.66104,2.29379,19.66104,2.62147,19.66104,1.96611
0.62,19.988715,2.621475,19.66104,2.62148,20.31639,2.62147
0.64,20.644080000000002,2.62148,20.3164,2.62148,20.97176,2.62148
0.66,20.97177,2.2938,20.97177,2.62148,20.97177,1.96612
0.68,20.97178,1.966125,20.97178,1.96613,20.97178,1.96612
0.7,20.97179,1.96613,20.97179,1.96613,20.97179,1.96613
0.72,21.95483,1.966135,21.62715,1.96614,22.28251,1.96613
0.74,22.28252,1.63845,22.28252,1.96613,22.28252,1.31077
0.76,22.28253,1.63846,22.28253,1.96614,22.28253,1.31078
0.78,22.9379,1.63846,22.9379,1.96614,22.9379,1.31078
0.8,23.59327,1.31078,23.59327,1.96614,23.59327,0.65542
0.82,23.59327,0.9831000000000001,23.59327,1.31078,23.59327,0.65542
0.84,23.59328,0.65542,23.59328,0.65542,23.59328,0.65542
0.86,16.711925,0.32777500000000165,19.00572,0.0001000000000033,14.41813,0.65545
0.88,14.09046,0.655435,13.76278,0.65544,14.41814,0.65543
0.9,14.41813,0.9831049999999999,14.41813,1.31079,14.41813,0.65542
0.92,14.418135,0.6554150000000001,14.41814,0.65542,14.41813,0.65541
0.94,14.745815,0.32773000000000085,14.41814,0.65541,15.07349,5.000000000166e-05
0.96,15.073485,0.32772499999999927,15.07349,0.65541,15.07348,3.9999999998486e-05
0.98,15.073485,3.0000000002417e-05,15.07349,3.0000000002417e-05,15.07348,3.0000000002417e-05
1.0,14.418125,-0.3276549999999988,14.41813,3.0000000002417e-05,14.41812,-0.65534
1.02,14.41812,-0.65534,14.41812,-0.65534,14.41812,-0.65534
1.04,13.76276,-0.98302,13.76276,-0.65534,13.76276,-1.3107
1.06,13.435085,-1.3107,13.76277,-1.3107,13.1074,-1.3107
1.08,-3.604445,-2.621295,4.58765,-1.96594,-11.79654,-3.27665
1.1,-19.98864,-1.965945,-20.31631,-1.96594,-19.66097,-1.96595
1.12,-19.333295,-1.965975,-19.0056,-1.96597,-19.66099,-1.96598
1.14,-19.988685,-1.966,-20.31636,-1.96599,-19.66101,-1.96601
1.16,-20.316384999999997,-2.621375,-20.31638,-2.62137,-20.31639,-2.62138
1.18,-20.971764999999998,-2.949065,-20.97176,-2.62138,-20.97177,-3.27675
1.2,-20.971775,-3.2767549999999996,-20.97177,-3.27675,-20.97178,-3.27676
1.22,-20.97178,-3.604445,-20.97178,-3.93212,-20.97178,-3.27677
1.24,-20.97178,-3.93213,-20.97178,-3.93213,-20.97178,-3.93213
1.26,-21.29946,-4.25981,-20.97178,-3.93213,-21.62714,-4.58749
1.28,-25.55938,-1.966025,-25.55937,-2.62138,-25.55939,-1.31067
1.3,-25.559385,-1.96604,-25.55938,-1.96604,-25.55939,-1.96604
1.32,-25.55939,-2.2937250000000002,-25.55939,-1.96604,-25.55939,-2.62141
1.34,-25.559395000000002,-2.621405,-25.55939,-2.6214,-25.5594,-2.62141
1.36,-25.88707,-2.94908,-26.21475,-2.6214,-25.55939,-3.27676
1.38,-25.559395000000002,-3.27676,-25.55939,-3.27676,-25.5594,-3.27676
1.4,-25.231715,-3.27676,-25.55939,-3.27676,-24.90404,-3.27676
1.42,-24.90404,-3.60444,-24.90404,-3.27676,-24.90404,-3.93212
1.44,-24.904035,-3.9321149999999996,-24.90403,-3.27676,-24.90404,-4.58747
1.46,-28.180885,-3.2767350000000004,-28.18088,-3.27673,-28.18089,-3.27674
1.48,-27.853205,-3.27674,-28.18088,-3.27674,-27.52553,-3.27674
1.5,-27.85321,-3.60442,-28.18089,-3.27674,-27.52553,-3.9321
1.52,-27.197845,-3.932105,-27.52552,-3.9321,-26.87017,-3.93211
1.54,-27.52553,-3.9321,-27.52553,-3.9321,-27.52553,-3.9321
1.56,-27.525525000000002,-4.587455,-27.52552,-4.58745,-27.52553,-4.58746
1.58,-26.87017,-4.58746,-26.87017,-4.58746,-26.87017,-4.58746
1.6,-27.197850000000003,-4.91514,-27.52553,-4.58746,-26.87017,-5.24282
1.62,-27.197850000000003,-4.91514,-27.52553,-4.58746,-26.87017,-5.24282
1.64,-26.870175000000003,-5.24282,-26.87017,-5.24282,-26.87018,-5.24282
1.66,-26.54249,-5.570505,-26.87017,-5.24282,-26.21481,-5.89819
1.68,-26.214815,-5.57051,-26.21481,-5.24283,-26.21482,-5.89819
1.7,-25.887145,-5.2428349999999995,-26.21482,-5.24283,-25.55947,-5.24284
1.72,-26.21483,-5.24284,-26.21483,-5.24284,-26.21483,-5.24284
1.74,-25.887155,-5.24284,-26.21483,-5.24284,-25.55948,-5.24284
1.76,-26.870195,-5.898194999999999,-26.21483,-5.8982,-27.52556,-5.89819
1.78,-30.474735000000003,-4.58747,-30.80242,-4.58746,-30.14705,-4.58748
1.8,-30.147045,-4.58748,-30.14704,-4.58748,-30.14705,-4.58748
1.82,-30.14705,-4.587485,-30.14705,-4.58748,-30.14705,-4.58749
1.84,-30.14705,-4.58749,-30.14705,-4.58749,-30.14705,-4.58749
1.86,-30.802425,-4.5874950000000005,-30.80242,-4.58749,-30.80243,-4.5875
1.88,-31.130105,-4.915185,-31.45778,-4.5875,-30.80243,-5.24287
1.9,-30.80242,-4.915195000000001,-30.80242,-4.58751,-30.80242,-5.24288
1.92,-31.45778,-5.57056,-31.45778,-5.24288,-31.45778,-5.89824
1.94,-29.163995,-4.259855,-32.11314,-5.24289,-26.21485,-3.27682
1.96,-15.07353,-2.9491449999999997,-15.07355,-1.9661,-15.07351,-3.93219
1.98,-17.36732,-2.621485,-17.03963,-2.62149,-17.69501,-2.62148
2.0,-18.022695,-2.6215,-17.69501,-2.6215,-18.35038,-2.6215
2.02,-18.678069999999998,-2.949185,-19.00574,-2.6215,-18.3504,-3.27687
2.04,-19.005764999999997,-3.27687,-19.00576,-3.27687,-19.00577,-3.27687
2.06,-19.00576,-3.604555,-19.00576,-3.93223,-19.00576,-3.27688
2.08,-19.005764999999997,-3.60456,-19.00576,-3.27688,-19.00577,-3.93224
2.1,-19.005785000000003,-3.27689,-19.00578,-3.27689,-19.00579,-3.27689
2.12,-19.005785000000003,-3.604565,-19.00578,-3.27688,-19.00579,-3.93225
2.14,-19.66115,-3.60457,-19.66115,-3.27689,-19.66115,-3.93225
2.16,-19.988835,-3.60457,-19.66115,-3.27689,-20.31652,-3.93225
2.18,-20.316525,-3.604565,-20.31652,-3.27688,-20.31653,-3.93225
2.2,-20.64421,-3.60457,-20.31653,-3.93225,-20.97189,-3.27689
2.22,-13.762845,-2.62153,-15.0736,-1.96617,-12.45209,-3.27689
2.24,-14.74588,-3.276905,-14.41819,-3.27691,-15.07357,-3.2769
2.26,-15.07357,-2.949225,-15.07356,-2.62154,-15.07358,-3.27691
2.28,-15.72894,-3.276905,-15.72894,-3.2769,-15.72894,-3.27691
2.3,-15.72893,-3.27691,-15.72893,-3.27691,-15.72893,-3.27691
2.32,-15.72893,-3.27691,-15.72893,-3.27691,-15.72893,-3.27691
2.34,-16.05661,-3.60411,-16.38429,-3.27595,-15.72893,-3.93227
2.36,-15.728925,-3.932265,-15.72892,-3.93226,-15.72893,-3.93227
2.38,-15.728925,-4.58763,-15.72892,-4.58763,-15.72893,-4.58763
2.4,-36.372765,-5.2429950000000005,-57.67196,-5.24299,-15.07357,-5.243
2.42,-8.19221,-3.932295,-13.10747,-4.58765,-3.27695,-3.27694
