t_s,x,y,x_left,y_left,x_right,y_right
0.0,153.61,111.12,128.2,95.2,179.02,127.04
0.003997,154.825,112.015,128.18,96.27,181.47,127.76
0.007994,156.47500000000002,112.95,129.37,96.91,183.58,128.99
0.011992,157.985,113.925,129.08,98.44,186.89,129.41
0.015989,158.85500000000002,114.395,129.6,98.41,188.11,130.38
0.019986,158.76,115.19,129.42,98.39,188.1,131.99
0.023983,159.495,115.635,129.35,98.43,189.64,132.84
0.02798,160.60500000000002,116.645,129.83,98.84,191.38,134.45
0.031978,160.385,116.335,129.23,97.53,191.54,135.14
0.035975,159.125,117.455,130.08,98.22,188.17,136.69
0.039972,159.99,117.63,130.02,97.53,189.96,137.73
0.043969,157.8,117.62,128.74,97.52,186.86,137.72
0.047966,159.42000000000002,117.03999999999999,129.69,96.49,189.15,137.59
0.051963,158.805,116.615,129.42,95.72,188.19,137.51
0.055961,158.95,116.13499999999999,130.26,94.63,187.64,137.64
0.059958,158.11,115.98,130.09,95.18,186.13,136.78
0.063955,156.79500000000002,115.46000000000001,129.96,94.98,183.63,135.94
0.067952,157.21499999999997,114.85,130.04,95.22,184.39,134.48
0.071949,155.05,113.06,130.94,93.83,179.16,132.29
0.075947,154.29000000000002,113.08000000000001,131.37,94.39,177.21,131.77
0.079944,153.85,112.155,131.28,93.51,176.42,130.8
0.083941,153.32999999999998,111.455,131.32,93.72,175.34,129.19
0.087938,152.66,110.315,131.31,93.29,174.01,127.34
0.091938,152.315,109.615,131.65,93.49,172.98,125.74
0.095939,152.20499999999998,108.85499999999999,131.5,93.89,172.91,123.82
0.099939,152.27499999999998,108.21000000000001,132.66,93.51,171.89,122.91
0.103939,150.64499999999998,108.51,132.63,94.34,168.66,122.68
0.10794,150.365,107.53,132.69,92.1,168.04,122.96
0.111942,150.38,107.035,132.59,92.46,168.17,121.61
0.115944,150.7,106.44999999999999,132.99,91.63,168.41,121.27
0.119945,150.36,106.6,132.9,92.65,167.82,120.55
0.123947,153.395,107.89,134.86,94.43,171.93,121.35
0.127948,186.195,112.41,161.92,97.54,210.47,127.28
0.13195,255.325,150.305,225.34,129.11,285.31,171.5
0.135952,348.36,225.025,319.1,209.02,377.62,241.03
0.139953,416.06500000000005,285.3,380.72,262.41,451.41,308.19
0.143955,477.53,313.82,446.15,298.81,508.91,328.83
0.147957,526.49,338.515,504.95,325.0,548.03,352.03
0.151958,530.96,356.685,518.86,354.69,543.06,358.68
0.15596,525.515,352.49,511.44,349.63,539.59,355.35
0.159961,522.37,349.445,516.95,349.33,527.79,349.56
0.163963,521.525,345.12,513.0,338.5,530.05,351.74
0.167965,523.395,345.06,513.97,340.66,532.82,349.46
0.171966,527.985,348.59000000000003,517.1,342.21,538.87,354.97
0.175968,532.35,354.59000000000003,519.22,349.66,545.48,359.52
0.179969,534.395,355.45000000000005,520.77,354.73,548.02,356.17
0.183971,538.035,357.41,526.04,355.16,550.03,359.66
0.187973,537.96,356.23,528.27,354.07,547.65,358.39
0.191974,537.48,355.975,526.78,355.29,548.18,356.66
0.195976,538.98,354.775,528.32,356.13,549.64,353.42
0.199977,539.535,352.355,529.17,353.86,549.9,350.85
0.203979,541.89,354.19500000000005,531.62,354.92,552.16,353.47
0.207981,544.02,354.49,534.22,356.38,553.82,352.6
0.211982,545.4200000000001,356.815,534.09,358.43,556.75,355.2
0.215984,545.42,355.685,533.42,359.04,557.42,352.33
0.219985,546.005,354.505,534.64,358.68,557.37,350.33
0.223987,546.405,353.465,535.87,357.78,556.94,349.15
0.227989,546.34,352.95500000000004,534.69,356.99,557.99,348.92
0.23199,546.13,353.57,533.23,357.34,559.03,349.8
0.235992,547.2950000000001,353.91499999999996,535.07,357.51,559.52,350.32
0.239993,548.1949999999999,354.365,535.08,357.73,561.31,351.0
0.243995,548.62,355.635,536.11,358.81,561.13,352.46
0.247997,548.4649999999999,355.57500000000005,534.91,358.6,562.02,352.55
0.251998,549.0999999999999,356.995,535.17,360.05,563.03,353.94
0.256,548.16,356.25,534.56,359.36,561.76,353.14
0.260001,542.975,353.015,527.5,355.88,558.45,350.15
0.264003,531.16,324.95,517.93,319.19,544.39,330.71
0.268005,482.96500000000003,269.08,435.94,252.42,529.99,285.74
0.272006,446.615,238.585,421.91,225.96,471.32,251.21
0.276008,434.95000000000005,223.815,404.22,204.77,465.68,242.86
0.280009,409.92,231.915,385.48,217.92,434.36,245.91
0.284011,377.495,231.595,351.32,218.34,403.67,244.85
0.288013,359.895,232.025,331.17,216.72,388.62,247.33
0.292013,352.84000000000003,231.655,322.16,215.69,383.52,247.62
0.296014,355.235,229.615,328.82,212.05,381.65,247.18
0.300015,357.615,229.08499999999998,332.93,211.78,382.3,246.39
0.304016,356.74,225.265,331.44,207.15,382.04,243.38
0.308016,353.765,224.70499999999998,327.19,206.47,380.34,242.94
0.312014,350.905,221.005,322.58,201.63,379.23,240.38
0.316012,350.48,219.965,323.83,199.75,377.13,240.18
0.32001,350.45000000000005,218.93,324.49,197.59,376.41,240.27
0.324008,348.34000000000003,218.505,321.2,197.92,375.48,239.09
0.328006,346.23,217.22,318.3,196.44,374.16,238.0
0.332004,345.16499999999996,216.38,316.74,195.77,373.59,236.99
0.336002,346.95,214.16500000000002,319.76,192.75,374.14,235.58
0.34,346.16999999999996,212.86,317.94,191.85,374.4,233.87
0.343998,345.865,210.79000000000002,317.37,189.33,374.36,232.25
0.347995,343.685,211.12,314.94,189.92,372.43,232.32
0.351993,342.88,209.51,314.39,187.63,371.37,231.39
0.355991,343.73,209.3,314.77,188.44,372.69,230.16
0.359989,343.85,209.17000000000002,315.14,189.56,372.56,228.78
0.363987,343.4,209.555,315.39,191.45,371.41,227.66
0.367985,343.015,209.11,314.69,191.66,371.34,226.56
0.371983,343.92499999999995,208.475,316.77,190.75,371.08,226.2
0.375981,342.65999999999997,208.89999999999998,316.26,192.16,369.06,225.64
0.379979,342.67,209.35500000000002,316.12,193.02,369.22,225.69
0.383977,343.4,209.01,317.12,192.62,369.68,225.4
0.387975,342.115,210.505,315.94,195.37,368.29,225.64
0.391972,342.05999999999995,210.16500000000002,316.53,194.93,367.59,225.4
0.39597,343.295,210.66,318.49,196.84,368.1,224.48
0.399968,342.295,211.14999999999998,318.66,197.6,365.93,224.7
0.403966,342.12,210.44,319.12,196.14,365.12,224.74
0.407964,341.57,210.215,318.01,195.44,365.13,224.99
0.411962,340.515,209.755,316.97,194.68,364.06,224.83
0.41596,338.805,206.6,315.23,192.29,362.38,220.91
0.419958,336.21500000000003,203.39499999999998,312.12,187.98,360.31,218.81
0.423956,330.565,197.03,308.52,182.05,352.61,212.01
