t_s,x,y,x_left,y_left,x_right,y_right
0.0,158.45999999999998,137.23499999999999,149.72,152.23,167.2,122.24
0.003995,158.87,137.765,148.97,154.78,168.77,120.75
0.007991,157.355,136.89,147.73,154.96,166.98,118.82
0.011986,156.57,136.155,148.63,155.06,164.51,117.25
0.015982,156.26999999999998,136.025,149.7,154.88,162.84,117.17
0.019978,156.12,135.635,150.3,156.18,161.94,115.09
0.023973,154.20999999999998,135.385,149.97,156.47,158.45,114.3
0.027969,153.635,133.395,150.8,154.28,156.47,112.51
0.031964,152.15,134.27,149.33,155.81,154.97,112.73
0.03596,152.79,132.23,151.01,156.23,154.57,108.23
0.039955,152.44,131.39000000000001,151.62,156.05,153.26,106.73
0.043951,151.675,131.62,151.67,156.42,151.68,106.82
0.047946,151.075,130.435,151.61,155.38,150.54,105.49
0.051942,151.54,129.54500000000002,154.85,153.41,148.23,105.68
0.055938,151.44,129.875,155.67,152.77,147.21,106.98
0.059933,150.2,132.325,154.14,157.26,146.26,107.39
0.063929,151.155,130.24,156.66,153.98,145.65,106.5
0.067924,152.015,131.1,158.51,154.9,145.52,107.3
0.07192,151.37,132.22,157.94,157.6,144.8,106.84
0.075915,150.32999999999998,131.24,156.38,156.75,144.28,105.73
0.079911,151.695,132.79500000000002,159.04,157.11,144.35,108.48
0.083907,153.63,133.4,162.23,156.37,145.03,110.43
0.087902,153.20499999999998,135.125,161.45,157.03,144.96,113.22
0.091898,152.62,137.39,161.44,157.91,143.8,116.87
0.095893,153.745,140.24,161.76,161.07,145.73,119.41
0.099889,155.905,141.0,165.08,160.75,146.73,121.25
0.103884,156.9,143.195,165.65,159.94,148.15,126.45
0.10788,156.75,145.37,165.07,161.53,148.43,129.21
0.111875,156.265,148.11,163.16,160.8,149.37,135.42
0.115871,157.01,148.875,162.78,158.82,151.24,138.93
0.119867,159.4,153.48000000000002,165.56,159.65,153.24,147.31
0.123862,158.9,152.265,163.86,159.7,153.94,144.83
0.127858,161.03,152.55,165.44,159.92,156.62,145.18
0.131853,161.48,156.88,165.07,160.41,157.89,153.35
0.135849,162.98000000000002,158.13,166.13,159.94,159.83,156.32
0.139844,161.32,161.05,163.15,159.43,159.49,162.67
0.14384,163.385,161.65,163.72,159.12,163.05,164.18
0.147835,164.635,163.31,165.48,158.19,163.79,168.43
0.151831,167.96,164.47,170.05,157.15,165.87,171.79
0.155827,169.575,165.85,168.18,156.85,170.97,174.85
0.159822,170.345,168.075,168.95,158.23,171.74,177.92
0.163818,171.94,168.115,169.83,156.82,174.05,179.41
0.167813,173.905,168.98000000000002,171.53,157.72,176.28,180.24
0.171809,174.95,169.695,172.04,156.44,177.86,182.95
0.175804,174.32,169.885,168.75,156.76,179.89,183.01
0.1798,177.28500000000003,170.29,172.36,156.44,182.21,184.14
0.183796,179.465,169.82999999999998,175.31,154.85,183.62,184.81
0.187791,178.83999999999997,170.47,172.04,154.94,185.64,186.0
0.191793,181.78,170.635,175.08,154.63,188.48,186.64
0.195794,183.95499999999998,169.935,177.88,151.92,190.03,187.95
0.199797,184.35000000000002,169.89,178.33,151.53,190.37,188.25
0.2038,185.22,168.505,178.69,148.14,191.75,188.87
0.207803,185.055,169.34,177.32,148.8,192.79,189.88
0.211806,183.98000000000002,169.4,174.34,148.28,193.62,190.52
0.215809,185.45999999999998,169.65,174.98,148.86,195.94,190.44
0.219812,187.24,169.71,178.82,147.61,195.66,191.81
0.223815,187.10500000000002,171.345,176.99,149.84,197.22,192.85
0.227818,187.89,170.635,178.11,148.18,197.67,193.09
0.231821,190.73000000000002,171.415,183.77,148.82,197.69,194.01
0.235824,190.465,171.44,180.68,148.64,200.25,194.24
0.239827,194.72,174.115,183.01,152.54,206.43,195.69
0.243831,222.54500000000002,175.64,193.1,153.94,251.99,197.34
0.247834,283.225,177.205,268.2,155.83,298.25,198.58
0.251837,312.845,177.39999999999998,291.92,156.2,333.77,198.6
0.25584,314.21500000000003,176.59500000000003,289.8,156.36,338.63,196.83
0.259843,319.575,178.89,295.37,158.34,343.78,199.44
0.263846,316.46500000000003,178.635,296.2,159.4,336.73,197.87
0.267849,319.17999999999995,181.125,297.59,163.53,340.77,198.72
0.271852,320.655,181.71,301.31,163.83,340.0,199.59
0.275855,322.92,183.315,302.35,166.19,343.49,200.44
0.279858,322.91999999999996,184.54500000000002,303.9,167.06,341.94,202.03
0.283861,325.275,185.305,307.72,168.97,342.83,201.64
0.287864,326.845,185.685,308.59,170.53,345.1,200.84
0.291867,330.02,190.385,313.65,177.64,346.39,203.13
0.29587,328.53999999999996,193.185,311.31,181.78,345.77,204.59
0.299873,330.485,194.19,315.34,181.54,345.63,206.84
0.303876,329.42,198.42000000000002,313.17,188.21,345.67,208.63
0.307879,332.08500000000004,199.27499999999998,315.23,188.54,348.94,210.01
0.311882,332.28499999999997,201.375,316.06,191.83,348.51,210.92
0.315885,331.28499999999997,204.025,313.87,195.28,348.7,212.77
0.319888,332.79499999999996,205.89,317.09,197.47,348.5,214.31
0.323891,332.265,205.305,315.48,195.87,349.05,214.74
0.327894,330.375,206.285,312.24,198.88,348.51,213.69
0.331897,330.305,208.26,312.95,200.78,347.66,215.74
0.3359,327.785,208.20999999999998,307.1,200.79,348.47,215.63
0.339903,329.34,207.02,310.59,197.33,348.09,216.71
0.343906,327.95,206.935,306.64,198.85,349.26,215.02
0.347909,328.12,205.505,308.91,194.85,347.33,216.16
0.351912,326.84000000000003,203.665,307.68,190.95,346.0,216.38
0.355915,326.225,203.97,307.95,191.1,344.5,216.84
0.359918,324.89,203.85,305.86,189.41,343.92,218.29
0.363921,324.975,201.235,306.84,186.03,343.11,216.44
0.367925,324.005,202.3,304.97,187.32,343.04,217.28
0.371928,323.45500000000004,199.645,304.98,183.52,341.93,215.77
0.375931,322.83000000000004,197.23,304.05,180.76,341.61,213.7
0.379934,323.32,200.06,304.18,183.21,342.46,216.91
0.383937,321.405,197.845,301.94,181.89,340.87,213.8
0.38794,321.065,197.61,302.64,180.71,339.49,214.51
0.391943,320.375,196.04500000000002,301.42,180.35,339.33,211.74
0.395945,319.93,195.64999999999998,300.26,180.07,339.6,211.23
0.399945,319.45500000000004,196.565,298.44,181.31,340.47,211.82
0.403945,319.33500000000004,194.51999999999998,299.45,180.51,339.22,208.53
0.407945,319.04999999999995,194.32,299.7,181.29,338.4,207.35
0.411945,316.71,192.785,298.34,180.95,335.08,204.62
0.415945,317.015,192.22500000000002,299.33,182.65,334.7,201.8
0.419946,316.22,192.025,298.09,184.77,334.35,199.28
0.423946,314.325,190.935,298.03,183.77,330.62,198.1
