t_s,x,y,x_left,y_left,x_right,y_right
0.04,0.0,1.31072,0.0,1.31072,0.0,1.31072
0.06,0.32768,2.621435,0.0,3.27679,0.65536,1.96608
0.08,0.0,2.621435,0.0,3.27679,0.0,1.96608
0.1,0.32768,3.604475,0.0,3.93215,0.65536,3.2768
0.12,0.655365,4.259835,0.65536,4.58751,0.65537,3.93216
0.14,0.9830450000000001,4.587515,1.31072,4.58751,0.65537,4.58752
0.16,1.31073,5.24287,1.31073,5.89823,1.31073,4.58751
0.18,1.966085,6.22591,1.96609,6.55359,1.96608,5.89823
0.2,2.2937600000000002,6.881265,2.62144,7.20894,1.96608,6.55359
0.22,2.621445,7.53663,2.62144,7.86431,2.62145,7.20895
0.24,2.62145,8.19199,2.62145,8.51967,2.62145,7.86431
0.26,2.621455,8.847349999999999,2.62146,9.17503,2.62145,8.51967
0.28,2.94914,9.830395,3.27682,10.48575,2.62146,9.17504
0.3,3.276815,9.830395,3.27681,9.83039,3.27682,9.8304
0.32,3.27682,10.158075,3.27682,10.48575,3.27682,9.8304
0.34,3.27682,10.485755000000001,3.27682,11.14112,3.27682,9.83039
0.36,3.9321849999999996,10.485755,3.93218,11.14111,3.93219,9.8304
0.38,3.60451,10.158075,3.93219,10.48575,3.27683,9.8304
0.4,3.604515,9.50272,3.93219,9.8304,3.27684,9.17504
0.42,3.9322,9.50272,3.9322,9.8304,3.9322,9.17504
0.44,4.25988,9.502714999999998,4.58756,9.83039,3.9322,9.17504
0.46,4.587565,9.17503,4.58756,9.83039,4.58757,8.51967
0.48,5.242935,8.51967,5.24293,9.17503,5.24294,7.86431
0.5,5.24294,7.86431,5.24294,8.51967,5.24294,7.20895
0.52,5.570625,8.51967,5.8983,8.51967,5.24295,8.51967
0.54,6.22599,8.847345,6.55367,9.17502,5.89831,8.51967
0.56,6.55367,9.175025,6.55367,9.83038,6.55367,8.51967
0.58,6.553675,9.17502,6.55368,9.83038,6.55367,8.51966
0.6,6.88136,9.502690000000001,7.20904,9.83037,6.55368,9.17501
0.62,7.20904,9.17501,7.20904,9.83037,7.20904,8.51965
0.64,7.209045,9.17501,7.20904,9.83037,7.20905,8.51965
0.66,7.20905,9.502680000000002,7.20905,9.83036,7.20905,9.175
0.68,7.20906,9.502680000000002,7.20906,9.83036,7.20906,9.175
0.7,7.20906,9.175,7.20906,9.83036,7.20906,8.51964
0.72,7.20907,9.174995,7.20907,9.83035,7.20907,8.51964
0.74,7.53676,9.17499,7.86444,9.83035,7.20908,8.51963
0.76,7.864445,8.84731,7.86445,9.83035,7.86444,7.86427
0.78,7.53677,7.53659,7.86445,8.51963,7.20909,6.55355
0.8,-7.208970000000001,8.51971,5.9999999997729e-05,7.86431,-14.418,9.17511
0.82,-29.819105,9.502825000000001,-26.86996,9.8305,-32.76825,9.17515
0.84,-30.802155,12.45193,-31.45752,11.79657,-30.14679,13.10729
0.86,-29.163745,13.762645,-29.49143,15.07337,-28.83606,12.45192
0.88,-27.85302,11.79656,-28.1807,12.45192,-27.52534,11.1412
0.9,-27.52533,11.79655,-27.52533,12.45191,-27.52533,11.14119
0.92,-26.869965,11.79655,-26.86997,12.45191,-26.86996,11.14119
0.94,-26.21459,11.79655,-26.2146,12.45191,-26.21458,11.14119
0.96,-25.559215000000002,11.79655,-25.55922,12.45191,-25.55921,11.14119
0.98,-24.903844999999997,11.796545,-24.90385,12.4519,-24.90384,11.14119
1.0,-24.248465000000003,11.468865000000001,-24.24847,11.79654,-24.24846,11.14119
1.02,-24.248455,11.468869999999999,-24.24846,11.79655,-24.24845,11.14119
1.04,-24.248444999999997,11.796545,-24.24845,12.4519,-24.24844,11.14119
1.06,-23.920755,11.796545,-24.24844,12.4519,-23.59307,11.14119
1.08,-24.24842,11.468869999999999,-24.24842,11.79655,-24.24842,11.14119
1.1,-24.24842,11.468869999999999,-24.24842,11.79655,-24.24842,11.14119
1.12,-25.231445,8.84742,-24.24841,11.14119,-26.21448,6.55365
1.14,-29.81896,6.553635,-28.83592,5.89827,-30.802,7.209
1.16,-29.81896,10.15811,-29.49128,9.83043,-30.14664,10.48579
1.18,-29.818945,10.813469999999999,-29.49127,11.79651,-30.14662,9.83043
1.2,-29.491265,9.502759999999999,-29.49126,10.4858,-29.49127,8.51972
1.22,-29.16359,8.847394999999999,-29.49127,9.17507,-28.83591,8.51972
1.24,-28.83591,8.51972,-28.83591,9.17508,-28.83591,7.86436
1.26,-28.508229999999998,8.51971,-28.18055,9.17507,-28.83591,7.86435
1.28,-27.525185,8.519715,-27.52519,9.17508,-27.52518,7.86435
1.3,-27.197505,8.192029999999999,-27.52519,8.51971,-26.86982,7.86435
1.32,-26.86982,8.192029999999999,-26.86982,8.51971,-26.86982,7.86435
1.34,-37.683255,8.51971,-49.80741,8.51971,-25.5591,8.51971
1.36,-24.90373,9.175065,-24.90373,9.83042,-24.90373,8.51971
1.38,-24.247100000000003,9.830425,-24.24837,10.48578,-24.24583,9.17507
1.4,-23.265340000000002,9.83043,-23.59302,10.48579,-22.93766,9.17507
1.42,-22.282305,10.158104999999999,-22.28231,10.48578,-22.2823,9.83043
1.44,-21.626935000000003,10.48578,-21.62694,11.14114,-21.62693,9.83042
1.46,-19.988535,11.14114,-20.31622,11.7965,-19.66085,10.48578
1.48,-19.66085,12.124185,-19.66085,12.45186,-19.66085,11.79651
1.5,-18.677805,12.77955,-19.00549,13.10723,-18.35012,12.45187
1.52,-17.69476,13.434905,-17.69476,13.76258,-17.69476,13.10723
1.54,-17.0394,14.090264999999999,-17.0394,14.41794,-17.0394,13.76259
1.56,-16.71172,14.417945,-17.0394,15.0733,-16.38404,13.76259
1.58,-16.384034999999997,14.745629999999998,-16.38404,15.07331,-16.38403,14.41795
1.6,-17.367035,14.417945,-16.38401,15.0733,-18.35006,13.76259
1.62,-18.02238,14.417945,-17.6947,15.0733,-18.35006,13.76259
1.64,-18.350054999999998,14.417945,-18.35006,15.0733,-18.35005,13.76259
1.66,-19.33309,13.107225,-19.00541,13.76258,-19.66077,12.45187
1.68,-19.333080000000002,12.45187,-19.0054,13.10723,-19.66076,11.79651
1.7,-19.660764999999998,12.124189999999999,-19.66076,12.45187,-19.66077,11.79651
1.72,-19.98845,12.77955,-19.66077,13.10723,-20.31613,12.45187
1.74,-19.66077,13.10723,-19.66077,13.76259,-19.66077,12.45187
1.76,-19.333085,11.79651,-19.66077,12.45187,-19.0054,11.14115
1.78,-19.00539,12.124195,-19.00539,12.45187,-19.00539,11.79652
1.8,-19.005384999999997,11.796505,-19.00539,12.45186,-19.00538,11.14115
1.82,-19.00538,11.7965,-19.00538,12.45186,-19.00538,11.14114
1.84,-18.35002,11.7965,-18.35002,12.45186,-18.35002,11.14114
1.86,-18.022334999999998,11.14113,-17.69466,11.79649,-18.35001,10.48577
1.88,-17.69465,10.81345,-17.69465,11.14113,-17.69465,10.48577
1.9,-17.69465,11.14113,-17.69465,11.79649,-17.69465,10.48577
1.92,-18.02232,10.81344,-18.35,11.14112,-17.69464,10.48576
1.94,-18.022315,10.485759999999999,-17.69464,11.14112,-18.34999,9.8304
1.96,-17.694625000000002,9.830400000000001,-17.69463,10.48576,-17.69462,9.17504
1.98,-17.03926,8.847349999999999,-17.03926,9.83039,-17.03926,7.86431
2.0,-17.039254999999997,7.86431,-17.03925,8.51967,-17.03926,7.20895
2.02,-16.38389,7.20894,-16.38389,7.8643,-16.38389,6.55358
2.04,-15.400855,5.57053,-15.07318,6.55357,-15.72853,4.58749
2.06,-14.090119999999999,2.6214049999999998,-14.4178,4.58749,-13.76244,0.65532
2.08,-12.779395000000001,0.327635,-13.10707,1.31068,-12.45172,-0.65541
2.1,-11.14099,-1.6384500000000002,-11.14099,-0.65541,-11.14099,-2.62149
2.12,-9.830259999999999,-3.27686,-10.48562,-2.6215,-9.1749,-3.93222
2.14,-7.536519999999999,-6.225985,-7.86418,-4.58759,-7.20886,-7.86438
2.16,-5.242775,-10.48582,-5.89812,-7.86439,-4.58743,-13.10725
2.18,0.983095,-30.47428,-1.31066,-22.28229,3.27685,-38.66627
2.2,8.847349999999999,-58.9824,7.20899,-51.77346,10.48571,-66.19134
2.22,15.4009,-86.17978500000001,14.41785,-78.64315,16.38395,-93.71642
2.24,17.36704,-113.37713,17.03935,-106.16821,17.69473,-120.58605
2.26,16.38393,-129.760945,17.03933,-128.45029,15.72853,-131.0716
2.28,6.881005,-119.93030999999999,11.79627,-125.8286,1.96574,-114.03202
2.3,-8.846645,-86.50682,-5.24083,-95.68185,-12.45246,-77.33179
2.32,-18.023020000000002,-53.738825000000006,-16.38462,-59.63707,-19.66142,-47.84058
2.34,-21.627499999999998,-38.665535000000006,-20.97214,-39.3209,-22.28286,-38.01017
2.36,-21.627499999999998,-34.40569,-20.97214,-37.35481,-22.28286,-31.45657
2.38,-23.593580000000003,-22.28153,-22.93822,-24.24761,-24.24894,-20.31545
2.4,-25.55966,-9.82969,-24.9043,-13.76185,-26.21502,-5.89753
2.42,-26.21502,8.52039,-26.21502,4.58823,-26.21502,12.45255
2.44,-24.248939999999997,25.232005,-24.9043,20.97219,-23.59358,29.49182
2.46,-22.28286,38.99444,-22.93822,36.70072,-21.6275,41.28816
2.48,-19.33374,43.25412,-20.31678,43.90952,-18.3507,42.59872
2.5,-16.712175000000002,42.9263,-17.03995,43.90937,-16.3844,41.94323
2.52,-14.745775,41.615480000000005,-15.07352,41.94317,-14.41803,41.28779
2.54,-13.434830000000002,40.632385,-13.76256,41.94311,-13.1071,39.32166
2.56,-13.106955,39.321625,-13.107,39.97699,-13.10691,38.66626
2.58,-13.106805,35.717115,-13.10684,37.35552,-13.10677,34.07871
2.6,-14.417385,30.801885,-13.76206,32.11261,-15.07271,29.49116
2.62,-14.744955,28.835805,-14.4173,29.49116,-15.07261,28.18045
