t_s,x,y,x_left,y_left,x_right,y_right
0.04,1.31071,1.31072,1.31071,1.31072,1.31071,1.31072
0.06,1.96607,1.310715,1.96607,1.31072,1.96607,1.31071
0.08,7.536695,1.3107,5.89827,1.3107,9.17512,1.3107
0.1,9.175115,2.293745,9.17512,1.96606,9.17511,2.62143
0.12,9.175105,3.276795,9.17511,3.27679,9.1751,3.2768
0.14,9.17511,3.60448,9.17511,3.93216,9.17511,3.2768
0.16,9.502794999999999,3.27681,9.83047,3.27681,9.17512,3.27681
0.18,9.5028,3.93217,9.83048,3.93217,9.17512,3.93217
0.2,9.5028,3.604485,9.83048,3.93216,9.17512,3.27681
0.22,9.5028,3.604485,9.83048,3.93216,9.17512,3.27681
0.24,9.17512,2.94912,9.17512,3.2768,9.17512,2.62144
0.26,8.847439999999999,1.3106999999999989,9.17512,2.62143,8.51976,-3.0000000002417e-05
0.28,7.864415,-6.8814,7.86441,-3.27688,7.86442,-10.48592
0.3,6.88138,-29.81924,7.20906,-21.62716,6.5537,-38.01132
0.32,2.62154,-60.949185,3.93225,-53.74014,1.31083,-68.15823
0.34,1.3108449999999996,-85.197835,0.0001099999999993,-78.64416,2.62158,-91.75151
0.36,11.796675,-101.25435,8.51986,-100.27131,15.07349,-102.23739
0.38,19.661,-90.44074,19.661,-95.68369,19.661,-85.19779
0.4,21.95476,-71.10737,20.97172,-74.05654,22.9378,-68.1582
0.42,23.920825,-60.62146,23.59315,-62.25988,24.2485,-58.98304
0.44,24.90386,-55.378519999999995,24.90386,-55.70621,24.90386,-55.05083
0.46,25.8869,-51.118645,25.55922,-52.42938,26.21458,-49.80791
0.48,26.21458,-49.48023,26.21458,-49.15255,26.21458,-49.80791
0.5,25.886905,-50.79097,26.21458,-49.80792,25.55923,-51.77402
0.52,24.903865000000003,-56.033905000000004,24.90387,-54.39549,24.90386,-57.67232
0.54,24.576185000000002,-59.310745,24.90386,-58.98307,24.24851,-59.63842
0.56,23.593134999999997,-60.949165,23.59314,-60.94917,23.59313,-60.94916
0.58,23.92082,-57.67233,24.2485,-58.3277,23.59314,-57.01696
0.6,23.59314,-53.412445,23.59314,-54.3955,23.59314,-52.42939
0.62,23.920825,-50.46329,24.2485,-50.4633,23.59315,-50.46328
0.64,24.24851,-49.807915,24.24851,-49.80792,24.24851,-49.80791
0.66,24.576195,-47.841809999999995,24.24851,-48.49718,24.90388,-47.18644
0.68,25.88692,-45.8757,25.55924,-45.8757,26.2146,-45.8757
0.7,26.21459,-43.58192,26.21459,-43.90961,26.21459,-43.25423
0.72,27.197645,-40.960449999999994,26.86996,-41.28814,27.52533,-40.63276
0.74,27.853009999999998,-39.977395,27.52533,-39.9774,28.18069,-39.97739
0.76,26.21459,-39.322015,28.18069,-39.32202,24.24849,-39.32201
0.78,23.5931,-37.355909999999994,22.93774,-38.01128,24.24846,-36.70054
0.8,25.55919,-34.40675,25.55919,-34.73444,25.55919,-34.07906
0.82,25.886870000000002,-32.440645,25.55919,-32.76833,26.21455,-32.11296
0.84,26.86991,-30.47454,26.86991,-30.80223,26.86991,-30.14685
0.86,27.85295,-29.163805,27.52527,-29.49149,28.18063,-28.83612
0.88,28.18063,-27.197705,28.18063,-27.52539,28.18063,-26.87002
0.9,28.836,-25.886965,28.836,-26.21465,28.836,-25.55928
0.92,29.16368,-25.55928,29.49136,-25.55928,28.836,-25.55928
0.94,29.16368,-25.2316,29.49136,-24.90392,28.836,-25.55928
0.96,29.163690000000003,-25.55928,29.49137,-25.55928,28.83601,-25.55928
0.98,28.83602,-25.2316,28.83602,-24.90392,28.83602,-25.55928
1.0,29.1637,-25.559275,28.83602,-25.55928,29.49138,-25.55927
1.02,29.819055,-24.576230000000002,29.49138,-24.24855,30.14673,-24.90391
1.04,30.146725,-26.21465,30.14673,-25.55928,30.14672,-26.87002
1.06,29.819035,-33.096005,30.14672,-29.49149,29.49135,-36.70052
1.08,26.542275,-62.58757,28.18065,-51.11862,24.9039,-74.05652
1.1,26.869799999999998,-124.52011999999999,24.24848,-102.23751,29.49112,-146.80273
1.12,32.767705,-202.50900000000001,35.38911,-190.0571,30.1463,-214.9609
1.14,23.5931,-193.988925,20.97158,-203.16407,26.21462,-184.81378
1.16,29.81919,-171.05113,27.52546,-171.70646,32.11292,-170.3958
1.18,51.773385000000005,-178.91572000000002,43.25388,-174.32809,60.29289,-183.50335
1.2,77.98739,-188.41847,71.43379,-190.05697,84.54099,-186.77997
1.22,71.10627,-166.79111,78.64287,-173.01714,63.56967,-160.56508
1.24,49.15305,-140.57621999999998,53.08644,-147.45762,45.21966,-133.69482
1.26,35.389375,-110.429235,38.0108,-117.96596,32.76795,-102.89251
1.28,32.112605,-80.28237999999999,31.45724,-86.50836,32.76797,-74.0564
1.3,34.07871,-61.60444,34.0787,-64.88128,34.07872,-58.3276
1.32,35.061764999999994,-50.790890000000005,34.73408,-52.42931,35.38945,-49.15247
1.34,36.04481,-44.237225,36.04481,-45.22028,36.04481,-43.25417
1.36,36.700165,-39.32199,36.70017,-40.63272,36.70016,-38.01126
1.38,37.6832,-35.71747,37.35552,-36.70052,38.01088,-34.73442
1.4,38.010864999999995,-32.440645,38.01087,-32.76833,38.01086,-32.11296
1.42,38.01086,-29.81918,38.01086,-30.14687,38.01086,-29.49149
