t_s,x,y,x_left,y_left,x_right,y_right
0.1,-1.96607,-0.655365,-1.96607,-0.65536,-1.96607,-0.65537
0.12,-2.6214250000000003,-0.32768,-2.62143,-0.65536,-2.62142,0.0
0.14,-3.9321349999999997,0.0,-3.93214,0.0,-3.93213,0.0
0.16,-4.915155,0.327685,-5.24284,0.65537,-4.58747,0.0
0.18,-5.898194999999999,0.655364999999995,-5.89819,0.65537,-5.8982,0.65535999999999
0.2,-10.813435,0.32768999999999804,-10.48575,0.65537,-11.14112,9.9999999960687e-06
0.22,-11.468789999999998,0.65537,-11.79647,0.65537,-11.14111,0.65537
0.24,-11.468789999999998,0.65537,-11.79647,0.65537,-11.14111,0.65537
0.26,-11.468789999999998,0.32768999999999804,-11.79647,0.65537,-11.14111,9.9999999960687e-06
0.28,-10.485755,-0.327675000000002,-11.14111,9.9999999960687e-06,-9.8304,-0.65536
0.3,-9.830405,-0.65536,-10.48576,-0.65536,-9.17505,-0.65536
0.32,-8.847380000000001,-1.6384050000000001,-9.17506,-1.31072,-8.5197,-1.96609
0.34,-8.192029999999999,-1.966085,-8.51971,-1.96608,-7.86435,-1.96609
0.36,-8.192029999999999,-2.29377,-8.51971,-1.96609,-7.86435,-2.62145
0.38,-7.53667,-2.621455,-7.86435,-2.62145,-7.20899,-2.62146
0.4,-5.2429,-2.6214649999999997,-7.86436,-2.62146,-2.62144,-2.62147
0.42,6.5537149999999995,-0.983085,4.58761,-1.31076,8.51982,-0.65541
0.44,8.192129999999999,-0.655405,7.86445,-0.6554,8.51981,-0.65541
0.46,7.8644549999999995,-1.31076,7.2091,-1.31076,8.51981,-1.31076
0.48,7.53678,-1.63845,7.2091,-1.31077,7.86446,-1.96613
0.5,6.88142,-2.29381,6.55374,-1.96613,7.2091,-2.62149
0.52,6.22607,-1.966125,6.55375,-1.96612,5.89839,-1.96613
0.54,5.570715,-2.293805,5.24303,-1.96613,5.8984,-2.62148
0.56,4.91537,-2.949165,4.58769,-2.62148,5.24305,-3.27685
0.58,-5.242825,-5.5706050000000005,2.6216,-3.27684,-13.10725,-7.86437
0.6,-50.135540000000006,-13.107245,-40.63271,-12.45189,-59.63837,-13.7626
0.62,-59.966015,-12.124179999999999,-60.29371,-12.45186,-59.63832,-11.7965
0.64,-59.96599,-12.12417,-60.29367,-11.79649,-59.63831,-12.45185
0.66,-59.96598,-11.796485,-60.29366,-11.79649,-59.6383,-11.79648
0.68,-59.965985,-11.79648,-60.29367,-11.79648,-59.6383,-11.79648
0.7,-59.96599,-12.124165000000001,-60.29367,-11.79648,-59.63831,-12.45185
0.72,-59.96599,-12.779530000000001,-60.29367,-12.45185,-59.63831,-13.10721
0.74,-59.96599,-13.43489,-60.29367,-13.10721,-59.63831,-13.76257
0.76,-59.96599,-13.762565,-60.29367,-13.76256,-59.63831,-13.76257
0.78,-59.965995,-14.41793,-60.29367,-14.41793,-59.63832,-14.41793
0.8,-59.966005,-15.073305,-60.29368,-15.0733,-59.63833,-15.07331
0.82,-59.96602,-15.07331,-60.2937,-15.07331,-59.63834,-15.07331
0.84,-59.96602,-15.073315000000001,-60.2937,-15.07331,-59.63834,-15.07332
0.86,-59.966015,-15.073315000000001,-60.2937,-15.07331,-59.63833,-15.07332
0.88,-59.965995,-15.07331,-60.29368,-15.07331,-59.63831,-15.07331
0.9,-59.965975,-14.745629999999998,-60.29366,-14.41795,-59.63829,-15.07331
0.92,-59.965955,-15.07331,-60.29364,-15.07331,-59.63827,-15.07331
0.94,-59.96594,-14.745619999999999,-60.29362,-14.41794,-59.63826,-15.0733
0.96,-59.96584,-14.745625,-60.29358,-14.41794,-59.6381,-15.07331
0.98,-57.671945,-15.07332,-57.67195,-15.07332,-57.67194,-15.07332
1.0,-59.965689999999995,-15.40099,-60.29338,-15.07331,-59.638,-15.72867
1.02,-59.965665,-17.039389999999997,-60.29335,-16.38403,-59.63798,-17.69475
1.04,-59.965635,-18.67778,-60.29332,-18.3501,-59.63795,-19.00546
1.06,-59.965605,-19.333135,-60.29329,-19.00546,-59.63792,-19.66081
1.08,-59.96559,-19.98849,-60.29327,-19.66081,-59.63791,-20.31617
1.1,-59.965595,-21.299215,-60.29327,-20.97153,-59.63792,-21.6269
1.12,-59.965605,-22.609945,-60.29328,-22.28226,-59.63793,-22.93763
1.14,-59.965625,-23.26531,-60.2933,-22.93763,-59.63795,-23.59299
1.16,-59.965635,-24.57604,-60.29331,-24.24836,-59.63796,-24.90372
1.18,-59.96564,-24.57603,-60.29332,-24.24835,-59.63796,-24.90371
1.2,-59.965575,-23.592995,-60.29331,-24.24835,-59.63784,-22.93764
1.22,-57.016305,-23.59301,-57.67167,-23.59301,-56.36094,-23.59301
1.24,-58.98239,-23.265324999999997,-58.98239,-22.93764,-58.98239,-23.59301
1.26,-59.96543,-22.93764,-60.29311,-22.93764,-59.63775,-22.93764
1.28,-59.965424999999996,-22.60996,-60.29311,-22.28228,-59.63774,-22.93764
1.3,-59.96542,-22.282285,-60.2931,-22.28229,-59.63774,-22.28228
1.32,-59.96541,-22.28228,-60.29309,-22.28228,-59.63773,-22.28228
1.34,-59.965395,-22.28228,-60.29308,-22.28228,-59.63771,-22.28228
1.36,-59.96539,-22.60996,-60.29307,-22.28228,-59.63771,-22.93764
