t_s,x,y,x_left,y_left,x_right,y_right
0.0,132.81,183.125,144.2,154.95,121.42,211.3
0.004001,132.005,183.06,145.2,153.84,118.81,212.28
0.008001,132.25,180.29500000000002,146.55,151.3,117.95,209.29
0.012002,131.70499999999998,178.79500000000002,146.75,149.63,116.66,207.96
0.016003,133.405,177.14,146.96,147.24,119.85,207.04
0.020003,132.79500000000002,173.88,145.66,146.11,119.93,201.65
0.024004,133.38,173.12,144.11,145.87,122.65,200.37
0.028004,131.43,170.56,140.76,144.11,122.1,197.01
0.032005,131.34,169.64499999999998,141.07,143.73,121.61,195.56
0.036005,132.205,166.485,141.12,140.33,123.29,192.64
0.040006,132.275,165.225,143.03,138.39,121.52,192.06
0.044006,132.57,161.60500000000002,143.87,136.68,121.27,186.53
0.048007,133.89,159.98000000000002,146.88,135.93,120.9,184.03
0.052008,132.7,159.76999999999998,145.12,135.67,120.28,183.87
0.056008,133.94,158.495,145.66,136.99,122.22,180.0
0.060009,135.5,157.615,146.55,138.46,124.45,176.77
0.064009,133.755,159.14,144.9,138.19,122.61,180.09
0.06801,133.275,158.55,144.11,136.7,122.44,180.4
0.07201,131.9,159.325,146.41,136.72,117.39,181.93
0.076011,132.285,159.805,146.92,136.07,117.65,183.54
0.080012,130.75,159.815,146.33,137.19,115.17,182.44
0.084012,130.035,160.39,144.7,138.11,115.37,182.67
0.088013,129.89499999999998,161.16000000000003,146.01,138.96,113.78,183.36
0.092013,130.93,161.905,144.21,139.32,117.65,184.49
0.096014,130.855,161.06,145.19,139.43,116.52,182.69
0.100014,129.59,161.31,144.75,139.32,114.43,183.3
0.104015,128.805,160.735,142.99,139.77,114.62,181.7
0.108015,130.14000000000001,161.465,143.36,140.18,116.92,182.75
0.112016,129.47,161.085,143.39,140.9,115.55,181.27
0.116017,129.60500000000002,161.71499999999997,143.61,141.51,115.6,181.92
0.120017,129.1,164.32,142.69,144.65,115.51,183.99
0.124018,129.935,165.18,143.88,145.56,115.99,184.8
0.128018,130.79500000000002,168.57999999999998,143.97,146.75,117.62,190.41
0.132019,131.32,171.145,143.99,147.8,118.65,194.49
0.136019,132.29500000000002,170.765,147.08,147.84,117.51,193.69
0.14002,132.195,172.82,147.25,150.58,117.14,195.06
0.144021,133.78,173.255,149.98,151.54,117.58,194.97
0.148021,135.0,173.97,151.61,153.09,118.39,194.85
0.152022,134.82,173.815,151.68,153.19,117.96,194.44
0.156022,134.29500000000002,176.055,149.77,155.33,118.82,196.78
0.160023,136.98000000000002,175.96499999999997,152.08,155.04,121.88,196.89
0.164023,136.845,176.095,151.93,153.7,121.76,198.49
0.168024,140.0,176.94,153.16,153.62,126.84,200.26
0.172024,186.45,179.99,178.21,156.89,194.69,203.09
0.176021,271.005,184.52499999999998,265.56,163.07,276.45,205.98
0.180018,347.27,194.58,342.45,177.05,352.09,212.11
0.184015,374.735,203.14,366.83,189.02,382.64,217.26
0.188012,406.29999999999995,209.755,392.14,200.81,420.46,218.7
0.192006,434.685,215.84,442.75,206.62,426.62,225.06
0.196,449.095,225.85500000000002,454.77,218.94,443.42,232.77
0.199994,457.26,228.8,458.9,222.65,455.62,234.95
0.203989,456.88,231.54500000000002,461.79,227.08,451.97,236.01
0.207983,456.955,232.76999999999998,462.77,227.66,451.14,237.88
0.211977,457.33,230.555,463.33,222.33,451.33,238.78
0.215971,460.265,235.20499999999998,467.67,229.2,452.86,241.21
0.219966,461.98,233.2,469.72,225.89,454.24,240.51
0.22396,463.82500000000005,234.31,473.91,228.38,453.74,240.24
0.227954,465.155,234.61,472.93,230.42,457.38,238.8
0.231948,466.77,234.555,475.54,228.83,458.0,240.28
0.235942,469.315,234.155,477.76,227.59,460.87,240.72
0.239937,469.14,230.87,478.48,223.02,459.8,238.72
0.243931,469.96000000000004,229.95,478.98,220.44,460.94,239.46
0.247925,470.02,227.60500000000002,479.23,217.06,460.81,238.15
0.251919,469.97,226.185,478.85,212.59,461.09,239.78
0.255914,469.0,224.47,476.54,209.18,461.46,239.76
0.259908,469.345,225.4,476.23,208.19,462.46,242.61
0.263902,468.975,224.525,473.43,204.62,464.52,244.43
0.267896,467.91499999999996,227.085,470.62,200.81,465.21,253.36
