t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.4166610204004895,0.7755777394132852,0.4216811199990588,0.7763158568382132
0.02,-0.32767499999999844,0.327675,0.41666111122514654,0.7788780067885748,0.41565712106973046,0.7763158568382132
0.04,-0.655355,-4.99999999803435e-06,0.4107088265036522,0.775577689054433,0.41565712106973046,0.7763158568382132
0.06,-0.65535,-4.99999999803435e-06,0.4107088265036522,0.775577689054433,0.41565721298865943,0.7763158568382132
0.08,-0.983025,-1.5000000001208501e-05,0.41070891732830916,0.7755776386955808,0.4096332140593311,0.7763158066450347
0.1,-0.983025,-0.65537,0.41070891732830916,0.7722773713202913,0.4096332140593311,0.7730263464997736
0.12,-1.310705,-0.655375,0.4047566326068148,0.7722773209614391,0.4096332140593311,0.7730263464997736
0.14,-1.966065,-0.65537,0.39880434788532043,0.7722773713202913,0.40360921513000275,0.7730263464997736
0.16,-2.29374,-1.31073,0.3928520631638261,0.7689770535861495,0.4036093070489318,0.7697368863545125
0.18,-2.62142,-1.310735,0.3928520631638261,0.7689770032272975,0.39758530811960346,0.7697368863545125
0.2,-2.621415,-1.310735,0.3928521539884831,0.7689770032272975,0.39758530811960346,0.7697368863545125
0.22,-2.621415,-1.63842,0.3928521539884831,0.7689770032272975,0.39758530811960346,0.7664473760160729
0.24,-2.621415,-1.9661,0.3928521539884831,0.7656766854931557,0.39758530811960346,0.7664473760160729
0.26,-2.949095,-1.9661,0.3928521539884831,0.7656766854931557,0.3915613091902751,0.7664473760160729
0.28,-2.949095,-2.2937849999999997,0.3928521539884831,0.7656766351343036,0.3915613091902751,0.7631579158708119
0.3,-2.94909,-1.966105,0.3928521539884831,0.7656766351343036,0.3915614011092041,0.7664473760160729
0.32,-3.60445,-2.62147,0.3809475845454944,0.7623763174001619,0.3915614011092041,0.7631578656776336
0.34,-3.604445,-2.6214649999999997,0.3868999600916457,0.7623763174001619,0.3855374021798758,0.7631579158708119
0.36,-3.60445,-2.2937950000000003,0.3868998692669887,0.7623762670413098,0.3855374021798758,0.7664473258228947
0.38,-3.604445,-1.96612,0.3809476753701514,0.7656765847754515,0.3915614011092041,0.7664472756297162
0.4,-3.27677,-2.94917,0.3868998692669887,0.7623762166824576,0.3915614011092041,0.7598683051460154
0.42,-3.27677,-3.60453,0.3868998692669887,0.7590758989483158,0.3915614011092041,0.7565788450007545
0.44,-2.62141,-4.587575,0.3928521539884831,0.7524752131211803,0.39758540003853243,0.7532893848554933
0.46,-2.621405,-4.58758,0.3928522448131401,0.7524752131211803,0.39758540003853243,0.7532893346623148
0.48,-2.62141,-5.24294,0.3928521539884831,0.7491748953870385,0.39758540003853243,0.7499998745170537
0.5,-2.949085,-5.242945000000001,0.3928522448131401,0.7491748450281863,0.3915614011092041,0.7499998745170537
0.52,-3.27677,-5.242945000000001,0.3868998692669887,0.7491748450281863,0.3915614011092041,0.7499998745170537
0.54,-2.62141,-5.242945000000001,0.3928521539884831,0.7491748450281863,0.39758540003853243,0.7499998745170537
0.56,-2.621415,-5.570625,0.3928521539884831,0.7491748450281863,0.39758530811960346,0.7467104143717926
0.58,-2.621415,-5.242945000000001,0.3928521539884831,0.7491748450281863,0.39758530811960346,0.7499998745170537
0.6,-2.62141,-5.570625,0.3928521539884831,0.7491748450281863,0.39758540003853243,0.7467104143717926
0.62,-2.621405,-5.242945000000001,0.3928522448131401,0.7491748450281863,0.39758540003853243,0.7499998745170537
0.64,-2.2937250000000002,-5.24294,0.3928522448131401,0.7491748953870385,0.40360939896786074,0.7499998745170537
0.66,-2.29372,-4.58758,0.3928522448131401,0.7524752131211803,0.4036094908867897,0.7532893346623148
0.68,-1.96604,-4.915265,0.39880452953463447,0.7524751627623281,0.4036094908867897,0.7499998745170537
0.7,-1.638365,-4.58758,0.40475681425612886,0.7524752131211803,0.40360939896786074,0.7532893346623148
0.72,-1.638365,-4.587575,0.40475681425612886,0.7524752131211803,0.40360939896786074,0.7532893848554933
0.74,-1.9660549999999999,-5.242935,0.39880443870997745,0.7491748953870385,0.4036093070489318,0.7499999247102322
0.76,-1.96605,-5.570615,0.39880443870997745,0.7458745776528968,0.40360939896786074,0.7499999247102322
0.78,-2.62141,-6.55366,0.3928521539884831,0.7458745776528968,0.39758540003853243,0.7401314940812705
0.8,-2.94909,-8.19208,0.3928521539884831,0.7359735237327675,0.3915614011092041,0.7335524734043916
0.82,1.310805,-9.175105,0.39880452953463447,0.729372888264484,0.4638503074504337,0.7302631638386657
0.84,8.192225,-8.519735,0.49404281074702733,0.7293729889821882,0.493971129367436,0.736842084129188
0.86,8.192215000000001,-5.89828,0.4940426290977134,0.7425743102776072,0.493971129367436,0.7500000250965893
0.88,7.864545,-4.915235,0.488090526025533,0.7491749961047428,0.493971129367436,0.7532894852418504
0.9,7.864545,-4.91523,0.488090526025533,0.749175046463595,0.493971129367436,0.7532894852418504
0.92,7.536865000000001,-4.587545,0.488090526025533,0.7524753641977368,0.48794713043810767,0.7532895354350289
0.94,7.20919,-4.259855,0.48213824130403865,0.7524754145565888,0.4879472223570367,0.7565790457734682
0.96,7.20919,-3.6044850000000004,0.48213824130403865,0.7557757826495827,0.4879472223570367,0.7598685561119078
0.98,7.209195,-2.949115,0.48213833212869567,0.7623764684767182,0.4879472223570367,0.7598686063050863
1.0,7.2092,-2.9491050000000003,0.48213833212869567,0.7590762011014287,0.48794731427596566,0.763158116643526
1.02,8.192235,-1.638375,0.48809061685019,0.7656768869285643,0.4999952202156933,0.7697370871272265
1.04,8.519915000000001,2.99999999988645e-05,0.49404290157168435,0.7755778904898416,0.4999952202156933,0.7763160074177488
1.06,8.51992,0.9830749999999999,0.49404290157168435,0.7788782082239833,0.4999953121346223,0.7828949779014492
1.08,9.502960000000002,1.638435,0.5059474710146731,0.7821785259581251,0.5060193110639506,0.7861844380467103
1.1,10.485994999999999,1.9661149999999998,0.5118997557361675,0.7887791614264085,0.5180672170036783,0.7828949779014492
1.12,13.762830000000001,-0.655315,0.5238043251791562,0.7788782585828354,0.5662598518708076,0.7664477273683225
1.14,16.712015,-1.310675,0.5714235111976811,0.7656769876462687,0.5722841265569228,0.7730266476588447
1.16,16.056649999999998,-0.655305,0.5654711356515297,0.7722776734734043,0.5662601276275945,0.773026697852023
1.18,14.745930000000001,-1.3106550000000001,0.5535666570331981,0.7689774060981145,0.5542120378500089,0.7697372878999404
1.2,14.090585,-1.966015,0.5476144631363608,0.765677088363973,0.5481882227585386,0.7664478277546793
1.22,12.779869999999999,-2.2936900000000002,0.535709893693372,0.765677138722825,0.5361403168188109,0.7631583676094182
1.24,12.4522,-2.949045,0.5297576997965346,0.7590765032545417,0.5361404087377398,0.7631584178025967
1.26,11.796845,-2.621365,0.5238055058996972,0.7623768209886832,0.5301164098084116,0.7631584178025967
1.28,11.79685,-3.2767150000000003,0.5238055967243543,0.7590765536133937,0.5301164098084116,0.7598690078505143
1.3,11.14149,-3.6043849999999997,0.5178532211782029,0.7590766039722459,0.5240925027980122,0.7565795978984317
