t_s,x,y,x_left,y_left,x_right,y_right
0.2,-1.31071,-0.655374999999998,-1.31071,-9.9999999960687e-06,-1.31071,-1.31074
0.24,-1.63839,-1.9999999999243e-05,-1.31071,-1.9999999999243e-05,-1.96607,-1.9999999999243e-05
0.26,-1.638385,0.3276650000000004,-1.31071,0.65535,-1.96606,-1.9999999999243e-05
0.28,-1.966065,0.3276600000000004,-1.96607,0.65534,-1.96606,-1.9999999999243e-05
0.3,-1.9660549999999999,0.32765500000000036,-1.3107,0.65533,-2.62141,-1.9999999999243e-05
0.32,-2.293735,0.655335,-1.96606,0.65533,-2.62141,0.65534
0.34,-2.29374,0.65534,-1.96606,0.65534,-2.62142,0.65534
0.36,-1.9660549999999999,0.983015,-1.96606,1.31069,-1.96605,0.65534
0.38,-2.293735,0.9830100000000049,-1.96606,1.31069,-2.62141,0.65533000000001
0.4,-2.621405,0.9830100000000049,-1.96605,1.31069,-3.27676,0.65533000000001
0.42,-2.62141,0.9830100000000049,-2.62141,1.31069,-2.62141,0.65533000000001
0.44,-2.621405,0.9830100000000049,-2.62141,1.31069,-2.6214,0.65533000000001
0.46,-2.949085,0.9830049999999999,-2.62141,1.31069,-3.27676,0.65532
0.48,-3.276765,0.983005000000005,-2.62141,1.31068,-3.93212,0.65533000000001
0.5,-3.60444,1.31068,-3.27676,1.31068,-3.93212,1.31068
0.52,-3.932115,1.63836,-3.93212,1.96604,-3.93211,1.31068
0.54,-3.604435,1.63836,-3.27676,1.96604,-3.93211,1.31068
0.56,-2.6214,1.63836,-2.6214,1.96604,-2.6214,1.31068
0.58,-1.310695,1.6383649999999998,-1.31069,1.96604,-1.3107,1.31069
0.6,-0.6553450000000001,1.6383649999999998,-0.65534,1.96604,-0.65535,1.31069
0.62,-0.3276699999999984,1.31068,1.0000000003174e-05,1.96604,-0.65535,0.65532
0.64,0.3276850000000016,1.6383649999999998,0.65536,1.96604,1.0000000003174e-05,1.31069
0.66,0.65536,1.96604,0.65536,1.96604,0.65536,1.96604
0.68,1.31072,2.29372,1.31072,2.6214,1.31072,1.96604
0.7,1.310715,2.29372,1.31071,2.6214,1.31072,1.96604
0.72,1.63967,2.29372,1.96607,2.6214,1.31327,1.96604
0.74,1.63839,2.29372,1.96607,2.6214,1.31071,1.96604
0.76,1.966065,2.29372,1.96606,2.6214,1.96607,1.96604
0.78,2.29374,2.2937149999999997,2.62142,2.6214,1.96606,1.96603
0.8,2.293735,2.2937149999999997,2.62141,2.6214,1.96606,1.96603
0.82,2.293735,2.2937149999999997,2.62141,2.62139,1.96606,1.96604
0.84,1.96605,2.29371,1.96605,2.62139,1.96605,1.96603
0.86,1.63837,2.29371,1.96605,2.62139,1.31069,1.96603
0.88,1.3106900000000001,2.29371,1.96605,2.62139,0.65533,1.96603
0.9,0.3276499999999988,1.96603,0.65533,2.62139,-3.0000000002417e-05,1.31067
0.92,-0.32771499999999926,1.63835,-3.9999999998486e-05,1.96603,-0.65539,1.31067
0.94,-0.32771499999999926,1.63835,-3.9999999998486e-05,1.96603,-0.65539,1.31067
0.96,-0.983075,1.63835,-0.6554,1.96603,-1.31075,1.31067
0.98,-1.6384400000000001,1.63835,-1.31076,1.96603,-1.96612,1.31067
1.0,-2.2938,1.63835,-1.96612,1.96603,-2.62148,1.31067
1.02,-3.6045249999999998,1.63835,-3.27684,1.96603,-3.93221,1.31067
1.04,-5.570634999999999,0.98299,-4.58759,1.31067,-6.55368,0.65531
1.06,-8.847465,-3.999999999998449e-05,-7.86442,0.65532,-9.83051,-0.6554
1.08,-12.451985,-1.310755,-11.14126,-0.6554,-13.76271,-1.96611
1.1,-15.728835,-1.96611,-14.41811,-1.31075,-17.03956,-2.62147
1.12,-18.677985,-2.6214649999999997,-17.69494,-1.96611,-19.66103,-3.27682
1.14,-20.97177,-2.94914,-20.31641,-2.62146,-21.62713,-3.27682
1.16,-22.610185,-2.94867,-22.28251,-2.62053,-22.93786,-3.27681
1.18,-22.93787,-3.276805,-22.28252,-2.62145,-23.59322,-3.93216
1.2,-23.920904999999998,-4.259835,-23.59323,-3.93216,-24.24858,-4.58751
1.22,-23.92089,-4.25982,-23.59322,-3.93214,-24.24856,-4.5875
1.24,-24.576230000000002,-5.242845,-24.24856,-4.58749,-24.9039,-5.8982
1.26,-20.643945000000002,-6.553545,-19.66093,-5.89819,-21.62696,-7.2089
1.28,-23.26536,-7.536575,-22.93768,-7.2089,-23.59304,-7.86425
1.3,-24.903745,-8.19192,-24.24839,-7.86424,-25.5591,-8.5196
1.32,-25.886775,-8.847275,-25.5591,-8.5196,-26.21445,-9.17495
1.34,-27.525165,-9.502625,-26.86981,-9.17495,-28.18052,-9.8303
1.36,-28.508205,-9.830295,-27.52517,-9.17494,-29.49124,-10.48565
1.38,-29.163565,-10.81333,-28.83589,-10.48565,-29.49124,-11.14101
1.4,-30.80196,-11.79637,-30.1466,-11.14101,-31.45732,-12.45173
1.42,-31.457315,-12.451725,-30.80196,-11.79637,-32.11267,-13.10708
1.44,-32.440345,-13.76244,-32.11267,-13.10708,-32.76802,-14.4178
1.46,-33.751065,-15.073165,-32.76803,-14.41781,-34.7341,-15.72852
1.48,-35.061775,-15.72813,-34.7341,-15.07316,-35.38945,-16.3831
1.5,-34.73408,-15.073165,-35.38946,-15.07317,-34.0787,-15.07316
1.52,-29.81875,-15.07315,-29.49109,-15.07315,-30.14641,-15.07315
1.54,-31.45714,-14.09011,-30.80178,-13.76243,-32.1125,-14.41779
1.56,-32.767865,-14.745470000000001,-32.11251,-14.41779,-33.42322,-15.07315
1.58,-33.75091,-15.40083,-33.42323,-15.07315,-34.07859,-15.72851
1.6,-33.423235,-15.400825000000001,-33.42323,-15.07315,-33.42324,-15.7285
1.62,-32.76789,-15.073145,-32.76789,-15.07315,-32.76789,-15.07314
